method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,512,0,,1781.5238087242183,3.32911992990533,,905.4003233896962,,,,
GradientDescent,512,1,,1038.756222487178,2.4955009543749007,0.9054003233896961,732.2422256200643,0.9836515735073025,0.4169282400828253,0.250402206313467,0.19125031579550508
GradientDescent,512,2,,564.7430670600206,1.8159401431032471,0.7322422256200644,561.0478720755748,0.9841286486544236,0.45632762063479093,0.2723143864482621,0.23379470283828796
GradientDescent,512,3,,291.5216708231419,1.2917176066176548,0.5610478720755748,413.0821398242602,0.9838487415363242,0.483797698764562,0.28867831270569977,0.263731028341523
GradientDescent,512,4,,145.02738900543045,0.9019924078966812,0.4130821398242603,297.0988990564042,0.9832415049394625,0.5025159241303384,0.3017108358083496,0.2807752492451002
GradientDescent,512,5,,69.67341713337828,0.6173668440972118,0.29709889905640424,211.02714255605653,0.9833041465560817,0.5195844204933634,0.3155520615336176,0.28970742326448995
GradientDescent,512,6,,31.83946567363182,0.4112571915629972,0.21102714255605654,147.63900757781522,0.9868028023903055,0.5430184569147741,0.3338528048677653,0.3003790612451813
GradientDescent,512,7,,13.544629442324549,0.26486674356272977,0.1476390075778152,99.63594498109916,0.993687477420954,0.5745962077013851,0.35595839052420086,0.32513807417335405
GradientDescent,512,8,,5.365531336813547,0.16543093668363992,0.09963594498109916,64.11459618080669,0.9982329106682947,0.6038628181257422,0.37541824066538554,0.35651138559513673
GradientDescent,512,9,,2.027935238419559,0.10133896838792729,0.0641145961808067,39.83780335740284,0.9996631907372787,0.6220439111955874,0.3874243208710002,0.3786468958634935
GradientDescent,512,10,,0.7491378424283539,0.061503262462299264,0.03983780335740284,24.318465442786568,0.9999479715832645,0.6305908451927769,0.3930936594216774,0.3895630935115904
GradientDescent,512,11,,0.27414480138941144,0.03718497457476557,0.02431846544278657,14.735450319339444,0.9999926856852794,0.634052926093331,0.3953983400870889,0.3940633156311955
GradientDescent,512,12,,0.09996250561380293,0.02244953874849222,0.014735450319339444,8.903436672938799,0.9999990096396638,0.6353660360977982,0.39627392501360204,0.3957811617569948
GradientDescent,512,13,,0.03640121817079489,0.013546103242373823,0.0089034366729388,5.373958920807899,0.9999998677915088,0.6358512829657545,0.3965977032252558,0.3964174601093567
GradientDescent,512,14,,0.013248993062006775,0.00817214441502875,0.0053739589208078985,3.242375394964145,0.9999999824427734,0.6360288548629784,0.3967162165525721,0.39665050612692454
