,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum
,mean,std,min,max,mean,std,mean,std,mean,mean,std
method,,,,,,,,,,,
adam,5.1573,,5.1573,5.1573,0.32,,1000.0,,0.0,16.7058,
gradient_descent,5.3546,,5.3546,5.3546,0.2728,,1000.0,,0.0,17.3827,
momentum,5.2936,,5.2936,5.2936,0.1059,,354.0,,1.0,17.2284,
rmsprop,5.1587,,5.1587,5.1587,0.2546,,1000.0,,0.0,16.7045,
sgd,5.352,,5.352,5.352,0.3329,,1000.0,,0.0,17.3916,
trust-krylov,5.2639,,5.2639,5.2639,1220.5778,,1135.0,,1.0,17.1143,
