method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,32,0,"[0.638614629027323, 0.7358142000926318, 1.4138501994981731, 0.8482693128724975, 1.1963906900455628, -0.8477993252529961, 0.1383242512048487, 2.282804160417383, 0.9830500366204875, -0.5290895896391072, 0.0200222688111108, 0.09306901588351835, 1.0935155922809863, 0.6047227246492208, 0.39770181505011437, 1.0035975348607868, 1.4365263234124972, 0.7633242245739802, 0.47488530662897477, 0.6148749562420439, 1.3104961240327881, 0.9932567198787885, 1.7010829804782062, -0.050571260687686914, 0.29157150060323334, 1.7064226883693818, 0.2673658669130605, 2.2645821229941046, 2.2839431551546245, 2.272175043364375, 0.19535405511834958, 1.0702593012481023]",10533.703498660198,4.5059074867668,,7968.279511818877,,,,
NewtonRaphson,32,1,"[-1.621196414921136, -1.3383762362682812, 0.7071005871981535, 0.5623197986073704, 0.7237534770364578, -0.3966082175490487, 0.0641453955589614, 1.577854692650051, 1.0341497046654646, 0.6572395415335965, -1.1678599993093601, 0.10346586536598112, 0.6504970186368033, 0.2784162700427842, 0.024957911659932608, 0.7095891145510358, 0.9638320356136041, 0.4678482808935227, -0.06931998342456425, -0.06793894987981397, 0.7468226518421476, 0.3886429233687443, 0.2921697783624613, -4.191387394901586, -0.07179646484399521, 1.029698481460352, -0.10744642674912563, 1.5974506768126906, 1.6513364498217138, 1.4129496794482832, -0.8204483519112821, -0.3587190419704138]",37540.78785610877,7.880245118562333,6.3674660939297825,30902.672678800292,0.1541059462904486,-2.5638736044624437,-0.7488697097544669,-2.878211429828006
NewtonRaphson,32,2,"[-0.9993152314685086, -0.9035236866253957, 0.8482584241709681, 0.8423732951702301, 0.553723475624585, 0.00488378285684965, 0.10100964162892669, 1.0779950403981053, 0.7901694110723213, 0.4075659109801109, -0.6281270677371537, -0.1589616447571946, 0.25608752312466937, 0.04690339288998174, 0.13360326682909512, 0.4525139492291238, 0.6161859816962054, 0.3382243957173516, 0.09552383657203367, -0.11086860667115428, 0.30632650458368443, -0.00649458040205575, 0.0950003453090561, -2.501781679931141, -3.407530667209125, 0.6271862536907475, -0.15747223521116877, 1.1471393320886307, 1.211834973457425, 0.9561949631226268, -0.3180140774569803, -0.1513072642943926]",23095.15803550993,7.604120756463326,4.181717711405292,19883.415558896475,0.6059409396636414,0.3847982593217792,0.0350400727318217,0.356579420635782
NewtonRaphson,32,3,"[-0.5998487364981697, -0.5521179741667154, 0.6186950017277422, 0.6188691541091855, 0.4608379340576947, 0.2636559418897982, 0.03162739383981704, 0.8256313388372873, 0.9148229448657632, 1.0428604147159164, 2.19423631182936, -6.849840665226808, 4.3181245073649395, 6.735477035607769, 31.426712700818147, 22.965155282994182, 16.470140834027497, 17.77555760482064, 9.96412396207685, 4.575715538599226, -0.850736609959563, -0.7366824545797767, 0.03511708988858064, -1.5011316360766735, -2.3096979953882215, 1.11812770679887, -0.9593706500164629, 0.8747329904306005, 0.9260669201740896, 0.7518198328463023, 0.24616119332724606, -0.2576983991402102]",136134345.01886526,46.549199109911235,47.7624605771156,13203542.779652882,0.0012047966228919483,-5893.497227927693,-5.12157547213404,-663.0480223602829
NewtonRaphson,32,4,"[0.24177660725036598, -1.9230611622780045, 2.2188144473994553, 2.0853918034248933, 1.7983971168233586, 0.8712338936403357, -0.6136502989324157, 0.6644416112261025, 0.8854846774016996, 1.0460732317948251, 1.217094272476549, -4.639469111648281, 3.2728559003897653, 5.1907859463733175, 21.03552141231504, 15.495885146352492, 11.213711965427837, 11.96372358567975, 6.8821797882574955, 3.4333724490364315, 1.2837878590670735, -1.1673542289883092, 0.30722143597559826, -0.8246011860974423, -1.5467093279318476, 0.8057082490424925, -0.515860358705257, 0.6125156907655087, 0.6628786833413056, 0.5307169062226031, 0.24260907515989932, 0.05884654657812627]",26876959.48181776,31.075664174483844,16.175109853903447,3911595.635520165,0.9999995519728814,0.8025703250851709,0.33241248466792145,0.7037465094937952
NewtonRaphson,32,5,"[0.07627848900820533, -1.3970391497674441, 1.6342242052260043, 1.573519419319348, 1.4081757333533655, 1.0950651405329344, 1.080104905545351, -0.8520699265458538, 0.06538009899371922, 0.49464610991623603, 0.558794662308418, -3.179557382118086, 2.5690207098195246, 4.093242911025381, 14.109975636782572, 10.516429087844768, 7.708651433411765, 8.093619504391553, 4.825588274111879, 2.6112517870242336, 1.2349105837301586, -0.4951320539701307, 0.05610890231467813, -0.39865684408718716, -0.9588001836301175, 0.27959502138254844, -1.1463227528629223, 1.43257999408819, 1.4193402206242038, 1.3710959756994863, 1.1719244977861554, 0.509779878146721]",5302797.17866354,20.77561509327411,11.008340199703401,1158593.5492566873,0.9999992487996507,0.8027010018655243,0.33145064972310656,0.7038053885898109
NewtonRaphson,32,6,"[0.023411155292487815, -1.0385584525901983, 1.2468178325990815, 1.235917015512424, 1.1316091534973076, 0.9300383350936579, 0.6943630723602914, -0.45538661569348576, 0.21382727783104516, 0.10289681059033257, 0.17689706539807043, -2.222197969550276, 2.0876794346893677, 3.28278464917377, 9.495879744296023, 7.196930452138758, 5.370843526572381, 5.520161569209978, 3.4546790267777174, 2.0711557586465243, 1.3163099422159241, 0.7747083936774184, -0.5341947880825273, -0.16636749943375467, -0.5334025006278472, 0.09218676462887024, -0.8839487581842438, 1.1218167072025294, 1.1678731944960323, 1.1893903587603218, 1.2479089411819386, 1.5515030915445842]",1044437.7914744762,13.952130351953103,7.286287675748097,343010.3555778846,0.9999984754539849,0.8030402151383611,0.32843719479237166,0.70394246040991
NewtonRaphson,32,7,"[0.010337828648312382, -0.7916905300156025, 0.9955588410777272, 1.0361067721802482, 1.0134700212531418, 0.9677407541968325, 0.9174230474298868, 1.0797601165308355, -1.4859757612642426, -0.9750662293243679, 0.0071244397764197165, -1.6023316105261232, 1.7480200188535004, 2.662763070774669, 6.424249582713733, 4.984251300714078, 3.8108345554545284, 3.814082063330766, 2.5394418751419394, 1.6835580136028452, 1.1811921500558522, 0.7084197287455204, -0.032958238713472365, -0.1678752811271281, -0.17890937885836972, -0.016306253083878328, -0.6974009170338292, 0.9209905156259242, 1.0005454786755883, 1.0305683891106487, 1.0388718847043463, 1.0355582999658588]",206859.23056295872,9.8582380743221,5.390995353606423,101485.1645978354,0.9995821666266367,0.801942028284014,0.29342417067210924,0.7041338171063118
NewtonRaphson,32,8,"[0.00857078025489771, -0.6147871211189904, 0.8275911326500542, 0.9049491953914863, 0.91347281901971, 0.8732757368126631, 0.7764031539517864, 0.6306754311257878, -0.8864578634716792, -0.48727708816135823, 0.0035779162035150555, -1.2108173640500346, 1.4973001148848266, 2.1769038191396164, 4.383127138842438, 3.509861200968782, 2.7691470702197636, 2.6904734704016637, 1.9306465676509832, 1.4196716013224133, 1.1126562788916596, 0.8412500468038405, 0.5125044458871025, -0.06363478558734051, -0.018051919268580435, -0.009138293952251155, -0.5004282490782349, 0.7039454136827882, 0.749995083571679, 0.6565493116942334, 0.35717092512265536, -0.3371451275477564]",40394.539313382294,7.076712763288068,3.6727273618762624,29942.275391394644,0.9999785922800675,0.8047245017616558,0.28215237754088257,0.7049590892417661
NewtonRaphson,32,9,"[0.010252343722859969, -0.4566602980636534, 0.6825086024134426, 0.7828875115377765, 0.7963822282544101, 0.732958174468535, 0.5826063190879873, 0.3480456547250106, -0.5028100524101173, -0.12998968871817057, -0.02886241130548137, -0.9719477524624204, 1.3031957522579969, 1.7920020731077608, 3.0322057496964083, 2.52858735933234, 2.073501240588704, 1.9607518234409826, 1.5294958038757103, 1.2386585688239289, 1.0562544197440948, 0.8925466368591637, 0.6745465172064293, 0.4122004417230357, -0.04551153068328334, 0.0006650754092079013, 0.0454348110623044, 0.16283645709341676, 0.24919976846588843, 0.21276136470932439, 0.09811421460830122, -0.05748398358783213]",7810.024567351497,5.415472897339838,2.4842963699539475,8786.671292123214,0.9999223721394487,0.8066564268313337,0.23474739211774429,0.7065463069433765
NewtonRaphson,32,10,"[0.024387378563244175, 0.15434314964880091, 0.1253604702021197, 0.3056063461248383, 0.35640543576407996, 0.2920999594627317, 0.15809406056758252, 0.07308764132204348, -0.24851598784631823, -0.006833573215429961, -0.00463738963263138, -0.8246170500323736, 1.1459355398200495, 1.487399588086632, 2.1460113568096606, 1.8781561401920663, 1.6108600906721304, 1.5003522435453118, 1.2722466206893486, 1.1175106885224007, 1.012312171281871, 0.9086076564209712, 0.7629997822900422, 0.532015278214238, 0.2742789594946929, -0.01864882382263495, -0.03255817059164458, -0.20069118620092186, -0.23242010876031616, -0.19348115862515314, -0.09126653525450606, -0.027535488861134775]",1525.982646552512,4.9908956421623545,2.0467973045181944,2550.6316593461293,0.99814303225465,0.8046123116012173,0.07840077186722558,0.7097158213221615
