iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.0001685619354248047,34.69350565592127,16.35034730373589,0.0,0.0,0.0,0.0,34.69350565592127,0.0,4.3154983912387195,1.5979821881506289,-4.008737867600886
1,0.002602100372314453,34.67427774009457,16.346033570369144,0.9999999973963799,0.004134532764928322,0.0014142135597193261,0.05542223382497074,34.67427774009457,0.05542223382497074,4.314199221719769,1.5969821881537578,-4.00773786760151
2,0.0029032230377197266,34.65505598085491,16.34171995409994,0.9999999973937493,0.004136620896143288,0.0014141973836045928,0.05543521161056358,34.65505598085491,0.11082672200293413,4.312900136683418,1.5959822045225884,-4.006737874112938
3,0.0032389163970947266,34.63584048206649,16.3374064762128,0.999999997391195,0.0041386474744809715,0.0014141704526430847,0.0554478942381019,34.63584048206649,0.16621316515743229,4.311601144235717,1.5949822481403984,-4.005737891461665
4,0.004069805145263672,34.61663134691393,16.333093157878782,0.9999999973887167,0.004140612854386344,0.0014141328188061017,0.05546028300514521,34.61663134691393,0.22158126587078938,4.310302252438632,1.5939823298396907,-4.004737923951626
5,0.004305601119995117,34.597428677676426,16.328780020109246,0.9999999973863141,0.0041425172989274645,0.0014140845576153152,0.055472379865791975,34.597428677676426,0.2769307293350661,4.309003469292497,1.592982460378371,-4.0037379758547695
6,0.004472017288208008,34.57823257550857,16.324467083710864,0.9999999973839864,0.0041443615077048235,0.001414025767525917,0.05548418741373048,34.57823257550857,0.3322612639839261,4.307704802718952,1.591982650416542,-4.002738051401896
7,0.004692792892456055,34.55904314022925,16.320154369242253,0.9999999973817332,0.004146145912715024,0.0014139565691366149,0.05549570886082361,34.55904314022925,0.38757258210103185,4.306406260544486,1.5909829104940876,-4.001738154773811
8,0.004847526550292969,34.53986047012028,16.315841896972493,0.9999999973795541,0.004147870854744142,0.0014138771042408016,0.05550694801106369,34.53986047012028,0.4428644004004436,4.305107850484706,1.5899832510092098,-4.000738290092872
9,0.004995107650756836,34.52068466173611,16.311529686841823,0.9999999973774473,0.004149537988934736,0.001413787534735269,0.055517909230576354,34.52068466173611,0.49813644057519113,4.303809580129436,1.5889836821980612,-3.9997384614149714
10,0.005176544189453125,34.50151580972572,16.307217758424773,0.9999999973754122,0.004151147648330725,0.0014136880413981392,0.05552859741406751,34.50151580972572,0.5533884298105989,4.302511456928737,1.587984214115608,-3.998738672722022
11,0.005322694778442383,34.48235400666788,16.30290613089598,0.9999999973734475,0.004152701128486804,0.0014135788225545965,0.055539017947821366,34.48235400666788,0.6086201012590666,4.301213488179947,1.5869848566178333,-3.9977389279149755
12,0.005481243133544922,34.46319934292052,16.298594822998783,0.9999999973715514,0.004154199720705095,0.0014134600926513563,0.05554917667065599,34.46319934292052,0.663831194474421,4.299915681015784,1.5859856193453783,-3.99673923080742
13,0.005644559860229492,34.444051906484916,16.29428385301684,0.9999999973697229,0.0041556444491050604,0.001413332080755477,0.05555907983202339,34.444051906484916,0.7190214558031565,4.298618042393591,1.5849865117086945,-3.9957395851197823
14,0.005787849426269531,34.424911782885175,16.289973238748786,0.9999999973679601,0.00415703677263274,0.0014131950289998692,0.05556873404936656,34.424911782885175,0.7741906387319899,4.29732057908574,1.5839875428747645,-3.9947399944741546
15,0.005929231643676758,34.40577905506327,16.28566299748606,0.9999999973662613,0.004158378058615796,0.0014130491909923586,0.055578146263883806,34.40577905506327,0.829338504190318,4.29602329767124,1.5829887217554266,-3.9937404623897628
16,0.006070613861083984,34.386653803289846,16.28135314599389,0.9999999973646249,0.0041596697583243395,0.001412894830208766,0.05558732369587088,34.386653803289846,0.8844648208073301,4.29472620452854,1.5819900569973215,-3.9927409922790793
17,0.0062177181243896484,34.36753610509053,16.277043700495454,0.9999999973630487,0.004160913494603454,0.001412732218387489,0.05559627380052782,34.36753610509053,0.9395693651244125,4.293429305829543,1.5809915569734603,-3.9917415874445807
