function,dimension,experiment,method,optimizer_type,start_distance,final_value,iterations,runtime,success,distance_to_minimum,initial_distance_to_minimum,f_error,initial_gradient_norm,final_gradient_norm,computation_error,mean_best_so_far,std_best_so_far,mean_distance_to_minimum,std_distance_to_minimum,mean_improvement,std_improvement,mean_relative_improvement,std_relative_improvement,mean_step_size,std_step_size,mean_gradient_norm,std_gradient_norm,mean_cosine_similarity,std_cosine_similarity,mean_gradient_angle,std_gradient_angle
rosenbrock,128,0,gradient_descent,dimension,1.1419561590782723,,1000,0.13370108604431152,False,,11.496385289104088,,254.62664365821067,,False,,,,,,,,,,,,,,,,
rosenbrock,128,1,sgd,dimension,1.1419561590782723,,1000,0.14120912551879883,False,,11.496385289104088,,254.62664365821067,,False,,,,,,,,,,,,,,,,
rosenbrock,128,2,sgd_momentum,dimension,1.1419561590782723,,1000,0.1496133804321289,False,,11.496385289104088,,254.62664365821067,,False,,,,,,,,,,,,,,,,
rosenbrock,128,3,momentum,dimension,1.1419561590782723,,1000,0.1349489688873291,False,,11.496385289104088,,254.62664365821067,,False,,,,,,,,,,,,,,,,
rosenbrock,128,4,rmsprop,dimension,1.1419561590782723,111.8062740180815,1000,0.13930249214172363,False,10.537702460525852,11.496385289104088,111.8062740180815,254.62664365821067,33.083709501102085,False,118.78138733421584,7.454800750221957,10.846059126768429,0.18109271726679604,0.08157036224081081,0.8539451058339609,54.952674251718435,2.827200837778456,0.11121552009902956,0.014193164215923733,24.672798091701566,13.528227766130433,-0.9085006349758494,0.32279615682876983,161.56542713741348,25.986422800153893
rosenbrock,128,5,adam,dimension,1.1419561590782723,122.69806476612722,1000,0.14324188232421875,False,11.065322678599687,11.496385289104088,122.69806476612722,254.62664365821067,3.090558193194825,False,133.16384633114825,23.521941915426133,11.16168466688263,0.09262355183957882,0.07625338203137134,0.16846926315758132,49.49818908332129,8.920594408574765,0.0021100393035611733,0.002028739015279041,33.74874480511287,52.953813952242555,0.9999953112748255,3.886415687759357e-06,0.1589575796185083,0.07427571621553279
rosenbrock,128,6,BFGS,dimension,1.1419561590782723,5.122492700264162e-13,612,0.4771418571472168,True,5.918019846546683e-08,11.496385289104088,5.122492700264162e-13,254.62664365821067,3.138381421485387e-05,False,74.45188159898785,41.66010498996873,8.077698485314889,3.0044702596614483,3.1398996482794166,12.655983957913111,71.76444695392111,15.799414052222822,0.09841943378646269,0.07610261404690291,12.17697703673855,10.803079542061246,0.6299058188396903,0.3630925206877356,45.279307190163465,28.25481874291832
rosenbrock,128,7,newton-cg,dimension,1.1419561590782723,0.0597052595565848,14087,6740.841838121414,True,0.44637417050677874,11.496385289104088,0.0597052595565848,254.62664365821067,0.29956207047959366,False,56.139842778584175,36.75006007523116,6.937262693741773,2.909212414959366,0.05817731617914647,0.4464293191337192,78.70920821973165,13.937300823232414,0.004907360596316902,0.010248869667196228,3.8127853374308436,2.637367741972284,0.5022413556051312,0.32620231464217564,56.105201155424595,25.086576502759698
rosenbrock,128,8,gradient_descent,dimension,0.5313838248796131,,1000,0.14267754554748535,False,,11.30485819391533,,111.82307206216223,,False,,,,,,,,,,,,,,,,
rosenbrock,128,9,sgd,dimension,0.5313838248796131,,1000,0.14034676551818848,False,,11.30485819391533,,111.82307206216223,,False,,,,,,,,,,,,,,,,
rosenbrock,128,10,sgd_momentum,dimension,0.5313838248796131,,1000,0.14073634147644043,False,,11.30485819391533,,111.82307206216223,,False,,,,,,,,,,,,,,,,
rosenbrock,128,11,momentum,dimension,0.5313838248796131,,1000,0.13300180435180664,False,,11.30485819391533,,111.82307206216223,,False,,,,,,,,,,,,,,,,
rosenbrock,128,12,rmsprop,dimension,0.5313838248796131,111.9370939317065,1000,0.13506245613098145,False,10.545890858318549,11.30485819391533,111.9370939317065,111.82307206216223,32.9946819103722,False,118.46046000156021,4.007939911178723,10.850404666456566,0.17737760133950212,0.031643224933918544,0.4077791720179982,23.594601099309774,2.5850671834262173,0.11203929340596563,0.013697641001403322,23.108977511003175,7.280186858997213,-0.9415179020298192,0.21193012905053935,164.0633198798339,16.94059392967853
rosenbrock,128,13,adam,dimension,0.5313838248796131,123.00504482095225,1000,0.1406261920928955,False,11.079029478492398,11.30485819391533,123.00504482095225,111.82307206216223,2.8741377622356055,False,125.13874837114064,3.84521064281661,11.142792839193486,0.04607392133747783,0.023087350882198845,0.08224394567551319,19.287195178001404,2.480109000232762,0.0015827375124530419,0.001569453425644259,8.319334593697047,16.850124498814594,0.9999849996882845,2.588891506123111e-05,0.21382215120432677,0.22971135021141303
rosenbrock,128,14,BFGS,dimension,0.5313838248796131,3.9798724493109525e-14,611,0.4769892692565918,True,1.1126693436421614e-08,11.30485819391533,3.9798724493109525e-14,111.82307206216223,9.515068351256605e-06,False,74.06695553995398,40.92246570847748,8.054849771529248,2.9971911536731146,3.164993743185047,12.641489267663314,52.22781269534715,26.394438417805045,0.09899617399698192,0.07671527980233062,12.697357231632955,8.800761193375672,0.6203340697471349,0.3665493219291675,45.876508187619834,28.925771092421773
rosenbrock,128,15,newton-cg,dimension,0.5313838248796131,0.04565727107642456,14591,6909.509156942368,True,0.3943060740304937,11.30485819391533,0.04565727107642456,111.82307206216223,0.7467023613932713,False,55.27071302054108,36.45002258884392,6.873291849379861,2.9135406247722546,0.05539472140567607,0.2391136397247873,64.35113559575579,23.509772930166818,0.0047216516711303036,0.006987528221616991,3.7733012901863283,1.5882695497831252,0.499850074591049,0.32295999588752966,56.344628881992996,24.840818620618148
