function,dimension,experiment,method,optimizer_type,start_distance,final_value,iterations,runtime,success,distance_to_minimum,initial_distance_to_minimum,f_error,initial_gradient_norm,final_gradient_norm,computation_error,mean_best_so_far,std_best_so_far,mean_distance_to_minimum,std_distance_to_minimum,mean_improvement,std_improvement,mean_relative_improvement,std_relative_improvement,mean_step_size,std_step_size,mean_gradient_norm,std_gradient_norm,mean_cosine_similarity,std_cosine_similarity,mean_gradient_angle,std_gradient_angle
rosenbrock,128,0,sgd,dimension,0.7173756374209065,,1000,0.13889479637145996,False,,11.307223990564207,,147.7593383889358,,False,,,,,,,,,,,,,,,,
rosenbrock,128,1,sgd_momentum,dimension,0.7173756374209065,,1000,0.13888192176818848,False,,11.307223990564207,,147.7593383889358,,False,,,,,,,,,,,,,,,,
rosenbrock,128,2,rmsprop,dimension,0.7173756374209065,112.14819155761425,1000,0.12958264350891113,False,10.558788219070165,11.307223990564207,112.14819155761425,147.7593383889358,32.747092109983264,False,118.75169511711262,4.386960371911346,10.861767251911296,0.17879249522022628,0.043820659645634176,0.5997012359430538,33.0726192781276,2.4724511657128128,0.11159705161928887,0.014404698836665494,22.876959851128646,8.13939010033193,-0.9325128931457174,0.24272536067867392,163.16179701162392,19.590003549163075
rosenbrock,128,3,adam,dimension,0.7173756374209065,123.07389920258045,1000,0.14185309410095215,False,11.080849807989734,11.307223990564207,123.07389920258045,147.7593383889358,4.0030450177474375,False,126.48746604742465,7.003976329976961,11.16130671625488,0.046724144985634604,0.036468111643543466,0.11797006548620059,28.712808786836522,3.9473776769338995,0.0019007962970049766,0.0017653543367594623,11.742628345663205,24.41510816285568,0.9999900814423748,1.2880300205657901e-05,0.18043500194218226,0.1804574941090339
rosenbrock,128,4,BFGS,dimension,0.7173756374209065,1.7541818101376712e-13,623,0.5098211765289307,True,1.2131808429144555e-07,11.307223990564207,1.7541818101376712e-13,147.7593383889358,1.6155114636025404e-05,False,75.33747528189684,42.17501445361088,8.11345298019527,3.0593676953795765,3.0142012406085557,12.025014927162305,57.54048069929766,23.769456482314492,0.09773509691299447,0.07361816705573682,12.259293524336089,8.128575149202208,0.6120391436541069,0.38256500304813695,46.64360911118371,29.460817101321148
rosenbrock,128,5,newton-cg,dimension,0.7173756374209065,0.03097516667897634,14946,7042.6884734630585,True,0.3299329073167796,11.307223990564207,0.03097516667897634,147.7593383889358,0.21056971056190116,False,54.61560855883202,36.9123211300237,6.7884463587285335,2.9972440873502233,0.05721379393414417,0.33768124049397646,69.21913726141867,20.803450150002195,0.00464449107490554,0.007810737217032154,3.695616663701787,1.7755692949520454,0.49241650374133566,0.324257081538151,56.86688582078586,24.883377015569497
rosenbrock,128,6,sgd,dimension,0.6856099484150101,,1000,0.14197659492492676,False,,11.271247055857478,,144.03733821279124,,False,,,,,,,,,,,,,,,,
rosenbrock,128,7,sgd_momentum,dimension,0.6856099484150101,,1000,0.14237427711486816,False,,11.271247055857478,,144.03733821279124,,False,,,,,,,,,,,,,,,,
rosenbrock,128,8,rmsprop,dimension,0.6856099484150101,112.0294265385071,1000,0.13671517372131348,False,10.549954061247515,11.271247055857478,112.0294265385071,144.03733821279124,32.74952232642938,False,118.60828157984236,4.33128136092973,10.854832314164359,0.1773688168931499,0.04210507862468609,0.5437602753926232,31.664891140107603,2.495429318758952,0.1118205229791506,0.01386067616761055,23.172785151678358,8.04070648955427,-0.9350980718444984,0.23770213902953274,163.4608140156378,19.302404736080337
rosenbrock,128,9,adam,dimension,0.6856099484150101,121.52478648752451,1000,0.14124751091003418,False,11.013012670205796,11.271247055857478,121.52478648752451,144.03733821279124,3.024787346823774,False,125.74908443422613,6.935842207823885,11.124091495987111,0.0632346123906568,0.03554614910777363,0.10692609096592985,27.55078094559419,3.9960239368920423,0.0023772411525702507,0.0015375375477451176,12.70016059569979,24.440109210124024,0.9999881038034374,1.1589393035392533e-05,0.24698753111898844,0.1307795111763945
rosenbrock,128,10,BFGS,dimension,0.6856099484150101,5.690556549017718e-13,610,0.8009252548217773,True,2.0584294079929096e-07,11.271247055857478,5.690556549017718e-13,144.03733821279124,3.143118533643758e-05,False,74.2728153871105,41.315729725346856,8.063385340711628,3.014764048267464,3.117494762492843,12.43546410882568,57.20837653825798,23.8036910306885,0.09852726920774277,0.07620427183734789,12.21312014893164,8.449443516058707,0.632469322368106,0.3590359689817927,45.105649946588386,28.279673359682967
rosenbrock,128,11,newton-cg,dimension,0.6856099484150101,0.026170432678391198,15141,7144.937275886536,True,0.3048980209900083,11.271247055857478,0.026170432678391198,144.03733821279124,0.1917731824208279,False,53.330933163659914,37.00022685203298,6.666893865240247,3.055760321518176,0.05760691409906085,0.29266523717986126,69.27385613554229,21.317352347545476,0.004575294214115845,0.007639053511765921,3.67210270391109,1.790068134685742,0.4950332792359141,0.32167272664927105,56.72797278766441,24.71360009019869
