method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,0,,0.1227035834382133,4.243073979263243,,0.03559219019265367,,,,
GradientDescent,32768,1,,0.12270231663613673,4.243038387279309,3.559219019265324e-05,0.03559208189413177,0.999999999999995,1.0324083788551169e-05,8.388254389949693e-06,3.042760822168276e-06
GradientDescent,32768,2,,0.1227010498417731,4.243002795403667,3.559208189413176e-05,0.03559197359581892,0.9999999999999946,1.032412751738639e-05,8.388299231274302e-06,3.0427642073420384e-06
GradientDescent,32768,3,,0.12269978305511176,4.242967203636312,3.5591973595817754e-05,0.03559186529771509,0.9999999999999949,1.0324171333338248e-05,8.388344073974427e-06,3.0427675931034003e-06
GradientDescent,32768,4,,0.1226985162761669,4.242931611977247,3.559186529771723e-05,0.03559175699982028,0.9999999999999949,1.032421503372867e-05,8.388388916794128e-06,3.042770978867497e-06
GradientDescent,32768,5,,0.12269724950492789,4.24289602042647,3.559175699981864e-05,0.0355916487021345,0.999999999999995,1.0324258821236625e-05,8.388433760361393e-06,3.042774364244413e-06
GradientDescent,32768,6,,0.12269598274139826,4.24286042898398,3.559164870213147e-05,0.03559154040465776,0.9999999999999942,1.0324302580045217e-05,8.388478604885576e-06,3.042777749624061e-06
GradientDescent,32768,7,,0.12269471598557802,4.2428248376497795,3.5591540404659185e-05,0.03559143210739003,0.9999999999999946,1.0324346339108671e-05,8.388523449320024e-06,3.042781135591317e-06
GradientDescent,32768,8,,0.12269344923746361,4.2427892464238655,3.559143210739155e-05,0.035591323810331345,0.9999999999999947,1.0324390127382703e-05,8.388568294920747e-06,3.042784520586511e-06
GradientDescent,32768,9,,0.1226921824970586,4.242753655306239,3.5591323810330985e-05,0.035591215513481676,0.9999999999999953,1.0324433886956476e-05,8.388613140850422e-06,3.0427879065592343e-06
GradientDescent,32768,10,,0.12269091576436297,4.242718064296901,3.559121551347936e-05,0.03559110721684107,0.9999999999999949,1.0324477646785107e-05,8.388657987109053e-06,3.0427912911699684e-06
GradientDescent,32768,11,,0.12268964903938029,4.24268247339585,3.559110721684087e-05,0.035590998920409476,0.9999999999999946,1.0324521377911983e-05,8.388702834324667e-06,3.042794677148156e-06
GradientDescent,32768,12,,0.12268838232210699,4.242646882603085,3.559099892040822e-05,0.03559089062418693,0.9999999999999946,1.0324565138249735e-05,8.388747682078604e-06,3.042798062154271e-06
GradientDescent,32768,13,,0.12268711561253243,4.242611291918608,3.559089062418556e-05,0.03559078232817342,0.9999999999999946,1.0324608985713985e-05,8.38879253037087e-06,3.0428014475530377e-06
GradientDescent,32768,14,,0.12268584891067436,4.242575701342417,3.559078232817136e-05,0.03559067403236894,0.999999999999995,1.0324652688648225e-05,8.388837379201478e-06,3.0428048331494996e-06
