method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,0,,0.08321778989217465,3.074655306152797,,0.031977650526357516,,,,
GradientDescent,32768,1,,0.08321676732364525,3.0746233285355355,3.197765052635724e-05,0.03197755011063348,0.9999999999999983,1.2287859732063913e-05,1.0400390963262445e-05,3.1401845470697226e-06
GradientDescent,32768,2,,0.0832157447615427,3.0745913510186864,3.1977550110633745e-05,0.03197744969515243,0.9999999999999983,1.2287933495078366e-05,1.0400466474170196e-05,3.1401868094274335e-06
GradientDescent,32768,3,,0.08321472220585635,3.074559373602252,3.1977449695153256e-05,0.03197734927991434,0.9999999999999983,1.2288007387035043e-05,1.0400541985442366e-05,3.140189072209479e-06
GradientDescent,32768,4,,0.08321369965659331,3.074527396286231,3.197734927991342e-05,0.031977248864919226,0.9999999999999988,1.2288081194473601e-05,1.040061749837891e-05,3.140191334547888e-06
GradientDescent,32768,5,,0.08321267711375713,3.0744954190706233,3.19772488649206e-05,0.031977148450167095,0.9999999999999983,1.228815496008371e-05,1.0400693012690997e-05,3.140193596876645e-06
GradientDescent,32768,6,,0.08321165457733715,3.074463441955427,3.19771484501646e-05,0.03197704803565794,0.9999999999999983,1.228822885464081e-05,1.0400768528667546e-05,3.1401958591957492e-06
GradientDescent,32768,7,,0.08321063204734402,3.0744314649406443,3.197704803565903e-05,0.031976947621391756,0.9999999999999988,1.2288302621981781e-05,1.0400844045297497e-05,3.140198121939193e-06
GradientDescent,32768,8,,0.0832096095237671,3.0743994880262737,3.197694762139267e-05,0.03197684720736856,0.9999999999999988,1.228837651827292e-05,1.0400919563591977e-05,3.1402003838050013e-06
GradientDescent,32768,9,,0.08320858700661704,3.074367511212315,3.197684720736802e-05,0.031976746793588334,0.9999999999999986,1.2288450287344812e-05,1.0400995083117694e-05,3.1402026465291424e-06
GradientDescent,32768,10,,0.08320756449588673,3.074335534498769,3.197674679358893e-05,0.0319766463800511,0.9999999999999986,1.228852414267357e-05,1.0401070603874678e-05,3.1402049083756418e-06
GradientDescent,32768,11,,0.08320654199157973,3.0743035578856337,3.197664638005228e-05,0.03197654596675684,0.9999999999999983,1.2288597956172397e-05,1.0401146126151863e-05,3.1402071706464814e-06
GradientDescent,32768,12,,0.08320551949369248,3.07427158137291,3.19765459667578e-05,0.031976445553705546,0.9999999999999983,1.2288671813234265e-05,1.0401221649660385e-05,3.1402094335586663e-06
GradientDescent,32768,13,,0.08320449700222499,3.074239604960598,3.197644555370631e-05,0.03197634514089725,0.9999999999999986,1.2288745671163232e-05,1.0401297174111371e-05,3.140211695159203e-06
