method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist
GradientDescent,2,0,"[1.854384756124182, 0.9011573671938603]",4.250827424193512,2.0617534828862327,,4.1235069657724654,,,
GradientDescent,2,1,"[1.8506759866119336, 0.8993550524594726]",4.233841117806434,2.0576299759204604,0.004123506965772518,4.115259951840921,1.0,0.00399600000000009,0.001999999999999944
GradientDescent,2,2,"[1.8469746346387097, 0.8975563423545536]",4.21692268869968,2.0535147159686193,0.004115259951840909,4.107029431937239,1.0,0.003995999999999908,0.0020000000000000543
GradientDescent,2,3,"[1.8432806853694323, 0.8957612296698445]",4.200071865635636,2.049407686536682,0.00410702943193718,4.098815373073364,1.0,0.0039959999999998755,0.0019999999999999775
GradientDescent,2,4,"[1.8395941239986935, 0.8939697072105048]",4.183288378460556,2.045308871163609,0.004098815373073351,4.090617742327218,1.0,0.003996000000000011,0.0019999999999998196
GradientDescent,2,5,"[1.835914935750696, 0.8921817677960838]",4.166571958100228,2.0412182534212815,0.004090617742327231,4.082436506842563,1.0,0.003996000000000027,0.0020000000000002173
GradientDescent,2,6,"[1.8322431058791946, 0.8903974042604916]",4.149922336555659,2.037135816914439,0.0040824365068426694,4.074271633828878,1.0000000000000002,0.0039960000000000785,0.0020000000000000135
GradientDescent,2,7,"[1.8285786196674363, 0.8886166094519706]",4.133339246898783,2.03306154528061,0.004074271633828806,4.06612309056122,1.0000000000000002,0.003995999999999993,0.002000000000000009
GradientDescent,2,8,"[1.8249214624281014, 0.8868393762330666]",4.116822423268175,2.028995422190049,0.004066123090561275,4.057990844380098,1.0,0.003995999999999984,0.0019999999999999914
GradientDescent,2,9,"[1.8212716195032452, 0.8850656974806005]",4.100371600864795,2.024937431345669,0.004057990844380056,4.049874862691338,1.0,0.00399600000000007,0.0019999999999998803
GradientDescent,2,10,"[1.8176290762642386, 0.8832955660856393]",4.083986515947739,2.0208875564829776,0.004049874862691419,4.041775112965955,0.9999999999999998,0.003996000000000104,0.0020000000000000165
GradientDescent,2,11,"[1.8139938181117101, 0.881528974953468]",4.067666905830013,2.016845781370012,0.004041775112965984,4.033691562740024,0.9999999999999998,0.003995999999999791,0.00199999999999991
GradientDescent,2,12,"[1.8103658304754866, 0.8797659170035611]",4.051412508874315,2.012812089807271,0.004033691562740114,4.025624179614542,1.0,0.0039960000000002225,0.002000000000000277
GradientDescent,2,13,"[1.8067450988145357, 0.878006385169554]",4.035223064488854,2.008786465627657,0.004025624179614471,4.017572931255314,1.0,0.003995999999999947,0.001999999999999811
GradientDescent,2,14,"[1.8031316086169067, 0.8762503723992149]",4.019098313123156,2.0047688926964016,0.004017572931255265,4.009537785392803,1.0,0.003995999999999947,0.002000000000000086
GradientDescent,2,15,"[1.799525345399673, 0.8744978716544165]",4.003037996263917,2.000759354911009,0.004009537785392756,4.001518709822018,1.0,0.003995999999999892,0.0019999999999998947
GradientDescent,2,16,"[1.7959262947088737, 0.8727488759111077]",3.9870418564308463,1.996757836201187,0.0040015187098219026,3.993515672402374,0.9999999999999998,0.003995999999999936,0.0019999999999999437
GradientDescent,2,17,"[1.7923344421194558, 0.8710033781592855]",3.9711096371725483,1.9927643205287846,0.003993515672402463,3.985528641057569,0.9999999999999999,0.00399600000000009,0.002000000000000048
GradientDescent,2,18,"[1.7887497732352169, 0.869261371402967]",3.9552410830624067,1.9887787918877269,0.003985528641057555,3.9775575837754538,1.0,0.00399600000000001,0.0020000000000000772
GradientDescent,2,19,"[1.7851722736887465, 0.867522848660161]",3.93943593969449,1.9848012343039516,0.003977557583775387,3.9696024686079032,1.0,0.003995999999999889,0.001999999999999908
GradientDescent,2,20,"[1.781601929141369, 0.8657878029628407]",3.92369395367947,1.9808316318353436,0.003969602468607982,3.961663263670687,0.9999999999999999,0.003996000000000116,0.00200000000000005
GradientDescent,2,21,"[1.7780387252830863, 0.8640562273569151]",3.9080148726405675,1.976869968571673,0.003961663263670614,3.953739937143346,1.0,0.003995999999999882,0.001999999999999923
GradientDescent,2,22,"[1.7744826478325202, 0.8623281149022013]",3.892398445209496,1.9729162286345296,0.003953739937143257,3.9458324572690593,1.0,0.003995999999999947,0.0020000000000000425
GradientDescent,2,23,"[1.7709336825368551, 0.8606034586723968]",3.8768444210224384,1.9689703961772607,0.003945832457269098,3.9379407923545213,1.0,0.0039960000000001,0.0019999999999999614
GradientDescent,2,24,"[1.7673918151717813, 0.8588822517550521]",3.861352550716033,1.9650324553849061,0.003937940792354581,3.9300649107698122,0.9999999999999999,0.003995999999999966,0.0020000000000000113
GradientDescent,2,25,"[1.7638570315414377, 0.8571644872515419]",3.845922585923371,1.961102390474136,0.003930064910769905,3.922204780948272,1.0000000000000002,0.0039960000000001635,0.002000000000000137
