optimizer,lr,momentum,noise_scale,mean_final_value,std_final_value,mean_iterations,success_rate,mean_distance_to_minimum,std_distance_to_minimum
SGD+Momentum,0.01,0.95,0.1,186.36161536198503,228.88457918842815,1000.0,0.0,11.272819954537391,7.129356170145044
SGD+Momentum,0.00021544346900318845,0.99,0.01,10.945179446207778,5.207862210273494,1000.0,0.0,3.184052655925534,0.8655462121573112
SGD+Momentum,0.00021544346900318845,0.9,0.01,11.839968206675566,4.612333044439849,1000.0,0.0,3.363000800056336,0.6858354665708841
SGD+Momentum,0.0001,0.95,0.01,11.839968205819728,4.612333030859918,1000.0,0.0,3.362998976560843,0.6858286392063833
SGD+Momentum,0.002154434690031882,0.8,0.001,11.839968094247261,4.61233302866711,1000.0,0.0,3.3629994277406476,0.6858341091470749
SGD+Momentum,0.00046415888336127773,0.95,0.001,11.839968091123978,4.6123330294523806,1000.0,0.0,3.363001414930931,0.6858338181365636
SGD+Momentum,0.004641588833612777,0.9,0.01,10.894768536381523,5.389996068417519,1000.0,0.0,3.1231565548777,1.0419999044087762
SGD+Momentum,0.1,0.9,0.01,1102.7893984686068,838.8546760869734,1000.0,0.0,30.537497891792633,12.339153462740722
SGD+Momentum,0.00046415888336127773,0.95,0.001,11.839968090925531,4.612333028399965,1000.0,0.0,3.3630016757049943,0.6858329964987941
SGD+Momentum,0.002154434690031882,0.9,0.01,11.839969154653001,4.612333109170499,1000.0,0.0,3.3630053189293783,0.6858258858535711
SGD+Momentum,0.021544346900318822,0.99,0.1,2349.734849512522,2020.6610839132743,1000.0,0.0,43.46588594371648,20.922214209463167
SGD+Momentum,0.046415888336127774,0.8,0.1,253.03437030391302,276.3237731784648,1000.0,0.0,13.063566230736416,7.6248930413957705
SGD+Momentum,0.004641588833612777,0.95,0.1,9.900878168052154,5.203246514491594,1000.0,0.0,2.98071116195594,0.9811342654920622
SGD+Momentum,0.046415888336127774,0.95,0.1,1106.739768931452,1042.3588190128828,1000.0,0.0,30.032462889960108,13.565473390616447
SGD+Momentum,0.046415888336127774,0.95,0.01,999.1826431809474,910.9225181599653,1000.0,0.0,28.607112937306322,12.628595381461428
SGD+Momentum,0.001,0.99,0.01,10.746007720003174,4.725648149803109,1000.0,0.0,3.190094945157364,0.7178999031003346
SGD+Momentum,0.0001,0.99,0.1,11.044440451384089,5.178536157008693,1000.0,0.0,3.1643131065954755,0.988416348161924
SGD+Momentum,0.046415888336127774,0.9,0.1,407.4750079134048,417.2377420360294,1000.0,0.0,17.299607846276906,9.360666340510898
SGD+Momentum,0.004641588833612777,0.9,0.001,10.94451026908477,5.292929116065069,1000.0,0.0,3.1728719485560033,0.9066901054834502
SGD+Momentum,0.002154434690031882,0.9,0.1,11.840114218723803,4.612357817818473,1000.0,0.0,3.3631289697269375,0.6859455915763494
SGD+Momentum,0.0001,0.99,0.001,11.04444484333689,5.178465277255153,1000.0,0.0,3.164434283262859,0.9882441212936453
SGD+Momentum,0.002154434690031882,0.95,0.1,11.094007589123835,5.076002733568608,1000.0,0.0,3.214005271768393,0.8422717079841459
SGD+Momentum,0.046415888336127774,0.95,0.01,939.0546871448969,1135.553953166672,1000.0,0.0,26.664795327864756,14.503995610911
SGD+Momentum,0.00021544346900318845,0.8,0.001,11.839968088073206,4.612333028789396,1000.0,0.0,3.363000338272252,0.6858339438373388
SGD+Momentum,0.046415888336127774,0.99,0.01,4285.970418583438,3398.9671546226477,1000.0,0.0,58.11813367538299,29.805162676293527
SGD+Momentum,0.002154434690031882,0.8,0.01,11.839968886399326,4.6123332291260715,1000.0,0.0,3.3630110440291405,0.6858540730677725
SGD+Momentum,0.021544346900318822,0.95,0.001,360.923682354549,342.5105997973627,1000.0,0.0,16.34479847839969,8.841087345453094
SGD+Momentum,0.046415888336127774,0.99,0.001,4787.170584767036,3650.5138430882125,1000.0,0.0,63.88615296672032,26.11557547136809
SGD+Momentum,0.1,0.9,0.01,1332.8919566568452,1348.0429714105298,1000.0,0.0,31.836394906202635,17.35537151230713
SGD+Momentum,0.00021544346900318845,0.8,0.01,11.839968135240897,4.612333017854015,1000.0,0.0,3.3630003542654476,0.6858297924763198
SGD+Momentum,0.004641588833612777,0.95,0.01,10.049057806462743,4.903618419238724,1000.0,0.0,3.0434383267837135,0.8577777614375125
SGD+Momentum,0.001,0.99,0.1,10.746576720630157,4.725804737982869,1000.0,0.0,3.1903070558966897,0.7178752402956025
SGD+Momentum,0.001,0.95,0.001,11.242997470171655,4.81396979009835,1000.0,0.0,3.2635075218007494,0.7319283378735923
SGD+Momentum,0.001,0.95,0.1,11.243104710041026,4.81396917458781,1000.0,0.0,3.263527669033426,0.7319941776012161
SGD+Momentum,0.046415888336127774,0.95,0.01,957.016326325361,918.8131043572295,1000.0,0.0,27.047601476986877,14.421118791975287
SGD+Momentum,0.01,0.9,0.001,96.60103457119659,98.3210302776093,1000.0,0.0,8.427078757319382,4.815960329447198
SGD+Momentum,0.021544346900318822,0.9,0.001,311.8049675763115,213.46266185812362,1000.0,0.0,15.857734092131874,6.051361374781747
SGD+Momentum,0.00046415888336127773,0.8,0.01,11.839968211029353,4.612333054034232,1000.0,0.0,3.3629989945713086,0.6858265760007807
SGD+Momentum,0.002154434690031882,0.8,0.001,11.839968098154184,4.612333029878513,1000.0,0.0,3.3630022747046,0.6858333965058362
SGD+Momentum,0.1,0.95,0.01,2026.1402519123706,1988.0002626318717,1000.0,0.0,40.264205981715826,19.697104208800365
SGD+Momentum,0.002154434690031882,0.8,0.1,11.840022485883392,4.612329475551872,1000.0,0.0,3.3631552005348873,0.685723285377947
SGD+Momentum,0.00021544346900318845,0.99,0.001,10.945191656149241,5.207848382886121,1000.0,0.0,3.1840596960437137,0.8655467950791883
SGD+Momentum,0.00046415888336127773,0.8,0.01,11.839968249926669,4.612333062596683,1000.0,0.0,3.362998480674136,0.6858276656795874
SGD+Momentum,0.002154434690031882,0.99,0.1,10.300224149065595,5.229083612130025,1000.0,0.0,3.07785574834191,0.8767129312295864
SGD+Momentum,0.1,0.9,0.1,636.960040707376,560.2923903527492,1000.0,0.0,21.669942106631478,12.143493084647055
SGD+Momentum,0.002154434690031882,0.9,0.001,11.839968099489871,4.6123330266009726,1000.0,0.0,3.3630013157755614,0.6858351658072909
SGD+Momentum,0.0001,0.99,0.01,11.044443885286682,5.178465434446171,1000.0,0.0,3.164429317276043,0.9882427483441365
SGD+Momentum,0.00021544346900318845,0.99,0.1,10.945372314446697,5.207885026777615,1000.0,0.0,3.1839670762397967,0.865362911106048
SGD+Momentum,0.004641588833612777,0.99,0.1,18.269780612582345,22.67214691938853,1000.0,0.0,3.5535455535231875,2.0182829651311622
