iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0,0.00012111663818359375,72.10257517227357,135.35467938524022,0.0,0.0,0.0,0.0,72.10257517227357,0.0,5.403727100689049,0.1321759570732124,-0.05426853572589372,0.08129075445789836,-0.0907787081450545,0.021288891433724914,0.03789349271896086,0.17331673943324644,0.05743570769751571,0.09740544661910433,-0.18336048463951304,-0.012843825156997243,0.03480009235757178,0.049606524957336105,0.182920191910658,0.13770563530571892,-0.002772286749106236,0.008117932810675065,0.047131469356800425,0.055857035367569835,0.3204694427894712,0.17997289849933332,-0.07080832659787037,0.272884278405444,-0.08980493789640061,0.09544730643525134,0.09454695083055689,-0.00806587214800649,0.15735461391649008,-0.10510438141253742,0.09650996239557957,-0.06262661989442889,-0.021074544025220222
1,0.0007276535034179688,45.959430831939656,72.18349405298628,-0.9299386124025054,158.42524780654315,1.0099999999999998,36.258267167116436,45.959430831939656,36.258267167116436,5.614141081186651,0.1168252240660873,0.05583637866442303,-0.045549064761380834,0.06730220483403453,0.018801276828225404,0.015816959825832984,-0.056684085972737025,0.04674848498034486,-0.08563379181565825,0.14753132870982477,0.07028691295737231,0.0025427027460141888,0.018285119413858623,-0.017283837938621538,-0.013933133128885472,0.04456270415427492,0.011957402461213872,-0.0013424197190794115,0.04281093821297798,-0.06908136326145276,0.021455978983836055,0.04257002697394903,-0.24982488021593968,0.14819026086738724,0.002879085586589239,-0.024242811833987868,0.028569410829426302,-0.1257979137521223,0.07838440586746401,-0.038272638722238045,0.06526692446191351,0.01622982407602879
2,0.0024912357330322266,45.3069117406719,72.5400421756004,0.9252887669579389,22.28806107022074,0.12045455096582156,1.4197719150479244,45.3069117406719,37.1632543880426,5.662308104520998,0.1288767706995996,0.05586428065818944,-0.03728716516953911,0.06809868647087801,0.014524573406744967,0.002211420207333118,-0.0722492076104693,0.005328047477199137,-0.075586205782134,0.14525886709887262,0.06062647479285492,0.003688221856719235,0.00026757852064319965,-0.054443216643780774,-0.040533667366677364,0.028780493052932458,0.013045017458952571,-0.00624830547906707,0.0032719975937940057,-0.11949643997565507,-0.03275639692616107,0.02939113630901584,-0.21386518493325327,0.14790349090915847,-1.9170416345953584e-05,-0.03153928472050691,0.017035548032920608,-0.10427413296922916,0.08142773256091436,-0.03544143059162493,0.057594501668765,0.01711064020200787
3,0.002723217010498047,44.98179817758042,76.86774255127447,0.9542865118405115,17.39114916097866,0.11824409258095098,0.717580498428949,44.98179817758042,37.61415862040142,5.6710465501771345,0.19529194498991923,0.078454268786158,-0.03148695893075178,0.06889069471609895,0.009287411166476505,-0.0024551337025350665,-0.07071617132485243,0.018468450861406915,-0.07163552569500992,0.135411679515523,0.055124387117068054,-0.0031027197375977584,-0.011418705896164835,-0.07142401488535523,-0.05818523430333508,0.024831330459720427,0.007924242140870012,-0.01129951012331082,-0.0015371723928412073,-0.11684778765706884,-0.051685047531852865,0.06837002352701048,-0.2158266365268837,0.07444559326593586,-0.005503561661503047,-0.03999024596623452,0.029105785700092604,-0.09689255252464588,0.06799195973790259,-0.032074798466849866,0.055989357990262,0.014811025892864827
4,0.0030412673950195312,42.38492135135696,71.30803172081649,0.968415044101098,14.438681708163719,0.23062672568388531,5.773172552976741,42.38492135135696,41.21580089187201,5.6344347249633815,0.3998199211351063,0.14206016279663325,-0.024390529712785377,0.07021459670259586,0.006852988998850952,-0.0008226336848263941,-0.07416252140253908,0.035729363476958806,-0.06987501747560032,0.13179383436480885,0.04835092921787718,-0.01026142717208655,-0.011094552317348728,-0.06645934366775078,-0.061699414435036466,0.031120922559790397,0.0035410200004296335,-0.014504221653487248,0.009772492759671379,-0.09901236420356296,-0.06430344311907092,0.06687880355958382,-0.1604382739546927,0.040504316728003746,-0.04619176813470707,-0.048959708415827106,0.03863466822943396,-0.095858694881635,0.06245816457661995,-0.03702044651314184,0.05893648498600242,0.01327890601048473
5,0.003253936767578125,39.84923154678342,70.78891358484708,0.8615609003754655,30.50770496893784,0.3505665962803159,5.982528039992118,39.84923154678342,44.732582086600566,5.5623297674829475,0.6775671422966121,0.3376922771713943,0.010681865009092777,0.057255106286772106,0.009213957161436942,0.0004689050958658766,-0.06353501897584656,0.023382398805066082,-0.05447067811402974,0.10810678052366335,0.042157776117505555,-0.0055813455690252685,-0.006771993946514963,-0.051232338615236725,-0.04983201811904656,0.027182781519736236,0.006520913429071174,-0.009982531115802485,0.0033194649476872545,-0.07985892156032351,-0.05783978370782471,0.06665339149820906,-0.12020332418418436,0.0065201437492234185,-0.028652717503777642,-0.035269212952561475,0.02813249151709056,-0.07384882611272153,0.05405795178639154,-0.03014383434408191,0.04980795054206102,0.01231143543076802
6,0.0034873485565185547,37.76650859438795,67.79104151614806,0.7816179671701713,38.59104541213901,0.28261475323712376,5.22650719111191,37.76650859438795,47.62113765818626,5.5105833103676565,0.7719382974835074,0.5419054607776268,0.13877435036779634,0.05600694546553573,0.0026606139336659996,0.0025104059405609063,-0.052850149539635814,0.05182921466442458,-0.04225262913487195,0.09194635871270548,0.026492601116722192,-0.014308801554748746,-0.0087183676838734,-0.047475521281898594,-0.05110855880977742,0.030462330707240835,-0.0008852921434060581,-0.012230166811935244,0.022518107663804673,-0.05322135948034444,-0.06529840614861372,0.05687645115744954,-0.04577485325343386,-0.0189447118632923,-0.08180538013608189,-0.045034145058288816,0.04578058597919392,-0.06375424135695881,0.03750031485517104,-0.028278940156098695,0.04819250932304243,0.0069601276784678435
7,0.003702878952026367,35.36670709617155,61.729855501566526,0.7617284275344397,40.38318991356971,0.20916251755071816,6.354311233771302,35.36670709617155,50.94945359209373,5.4641070510107195,0.8507019937008979,0.6156842166330684,0.31201056049812453,0.06442366508613792,0.0007631327522866873,0.004378523969318853,-0.04397982082506957,0.06106276480051205,-0.031482302208420576,0.07799878539890505,0.018616188293841054,-0.016343808558452987,-0.007204823611309536,-0.04032859310898802,-0.046076628703037255,0.03076215271802138,-0.002970877077362889,-0.01147051789631705,0.03064762585259054,-0.03684226558582202,-0.060078737053911035,0.056194326379001416,-0.01982433210583752,-0.02588999719102106,-0.09023923862371569,-0.04221283733822411,0.050526953047855525,-0.053944743115672496,0.02870298142585891,-0.025029137235971402,0.04479317288818514,0.004174022953632275
8,0.0039060115814208984,32.36726763200117,55.623576943676376,0.8821016688696188,28.103064928898284,0.19487109659390175,8.480968997238278,32.36726763200117,55.10941522592424,5.400995945615813,0.8680380443577738,0.6527528446815396,0.40123337350351584,0.21001421634369485,0.0068678342349698445,0.006332982361803822,-0.03498569736634999,0.0515371523210576,-0.0139995841780364,0.04980150184087202,0.013816090274872277,-0.013369066508295741,-0.0013336996163578058,-0.017226814553980684,-0.032394870963983774,0.02873889422156363,-0.0012576346930809224,-0.008446719627618617,0.026147126839108553,-0.0036582487416553094,-0.04991321108146791,0.05215870230268645,0.019806928986610323,-0.04621560666838294,-0.06871132245244661,-0.026132519720469004,0.039399530629308656,-0.02716267511921875,0.01933515543560961,-0.01820624666276992,0.03468344853080173,0.0029609411256913687
9,0.004193782806396484,31.010837376810493,43.11220446047581,0.8836552618063369,27.913511062479987,0.1114240709520046,4.190746869994031,31.010837376810493,56.99066600226583,5.381937710361024,0.8383171901669214,0.6339804603778139,0.3952680134244241,0.20376830795750478,0.10279578076407228,0.005717423351874752,-0.016471315312061648,0.04649691863551222,-0.006655347946351677,0.033136498070291454,0.008270604959698452,-0.007705518745174795,-0.003023221871013528,-0.016334228263472528,-0.025524470272933794,0.020273075850959055,0.00041029176753129646,-0.0034117801191375086,0.021991392832127452,0.0005616467082820596,-0.03986964654386628,0.04671504233372994,0.028267754272251477,-0.05379672492438829,-0.05915692816591467,-0.02341975195254502,0.03695456011496413,-0.012074833811643778,0.008193814557952395,-0.0061213471373428845,0.02537771819328883,0.0006298707363212269
