optimizer,lr,beta1,beta2,epsilon,mean_final_value,std_final_value,mean_iterations,success_rate,mean_distance_to_minimum,std_distance_to_minimum
Adam,0.0001,0.99,0.999,1e-06,4188.911756970987,4.008228394261158,1000.0,0.0,1330.9349305004866,1.3729493094117051
Adam,0.021544346900318822,0.99,0.9995,1e-08,4150.377698426635,0.0006415660028557138,1000.0,0.0,1314.6017420502105,0.028735891180910862
Adam,0.1,0.9,0.9995,1e-08,4150.375983747157,2.8760747774580335e-13,311.5,1.0,1314.652111618964,6.242227800316422e-07
Adam,0.002154434690031882,0.9,0.9995,1e-08,4168.742882053111,3.9498594166279952,1000.0,0.0,1324.3795679701357,1.3424113626079601
Adam,0.021544346900318822,0.99,0.999,1e-07,4150.37742551424,0.000664678101524895,1000.0,0.0,1314.624314265663,0.02800770978713886
Adam,0.004641588833612777,0.9,0.9999,1e-06,4153.605396940462,1.934892358583935,1000.0,0.0,1318.0860165298889,0.8032153676598305
Adam,0.01,0.9,0.9999,1e-07,4150.379881402202,0.004481458127630837,1000.0,0.0,1314.7553051671443,0.034295651272309886
Adam,0.021544346900318822,0.99,0.9999,1e-06,4150.377930595607,0.000625139437080795,1000.0,0.0,1314.587179610433,0.02828214441384049
Adam,0.01,0.95,0.9999,1e-07,4150.378315472156,0.0028538371243454178,1000.0,0.0,1314.7299722910172,0.027312014112091925
Adam,0.002154434690031882,0.95,0.9995,1e-06,4168.743484043242,3.937600146589137,1000.0,0.0,1324.3736383552841,1.3389953387812132
Adam,0.001,0.9,0.9995,1e-08,4180.334391548776,4.289530768820989,1000.0,0.0,1328.1237535016687,1.4201326086079664
Adam,0.021544346900318822,0.95,0.999,1e-08,4150.375983747157,7.876455163427077e-13,812.25,1.0,1314.6521139704935,5.862491860021176e-07
Adam,0.00046415888336127773,0.95,0.9999,1e-08,4185.458430885865,4.143331536731975,1000.0,0.0,1329.7905573984322,1.405357671372041
Adam,0.01,0.95,0.9995,1e-06,4150.378069621724,0.0027457691555731766,1000.0,0.0,1314.7220989505015,0.02704921807001095
Adam,0.021544346900318822,0.95,0.9995,1e-07,4150.375983747158,0.0,812.7,1.0,1314.6521144189978,4.0899967085566553e-07
Adam,0.001,0.95,0.9995,1e-06,4180.3417406692715,4.281823002546327,1000.0,0.0,1328.1211676580158,1.4167526551645035
Adam,0.002154434690031882,0.99,0.9999,1e-06,4168.828599524151,3.9093439203085305,1000.0,0.0,1324.358966886554,1.329674990027914
Adam,0.1,0.9,0.999,1e-06,4150.375983747157,4.067383956680332e-13,311.25,1.0,1314.652111603902,4.6964676172810246e-07
Adam,0.046415888336127774,0.9,0.999,1e-08,4150.375983747157,2.033691978340166e-13,384.5,1.0,1314.652113844642,5.547950092111541e-07
Adam,0.046415888336127774,0.95,0.9999,1e-07,4150.375983747157,5.752149554916067e-13,638.4,1.0,1314.652112880852,8.305669937464564e-07
Adam,0.00046415888336127773,0.9,0.999,1e-08,4185.470028692365,4.138362319932243,1000.0,0.0,1329.7933466169518,1.4030443320085006
Adam,0.1,0.95,0.9995,1e-06,4150.375983747157,4.981507640924666e-13,609.3,1.0,1314.6521121557812,5.460682658803631e-07
Adam,0.046415888336127774,0.99,0.9995,1e-08,4150.377116819791,0.0003466794678801804,1000.0,0.0,1314.6986676001902,0.02027051078521544
Adam,0.1,0.99,0.9999,1e-08,4150.376659356183,0.0001802440297913472,1000.0,0.0,1314.6865676537504,0.013252560570232845
Adam,0.1,0.95,0.9995,1e-08,4150.375983747157,4.981507640924666e-13,609.3,1.0,1314.652112155904,5.459991828193547e-07
Adam,0.0001,0.9,0.9999,1e-08,4188.908630168486,4.011695089834956,1000.0,0.0,1330.9327385827073,1.3750599883057455
Adam,0.00021544346900318845,0.95,0.999,1e-07,4187.819966425254,4.038648665297067,1000.0,0.0,1330.5701315768047,1.3838179307603566
Adam,0.021544346900318822,0.9,0.9995,1e-07,4150.375983747158,0.0,894.35,1.0,1314.6521143036684,4.113338575503693e-07
Adam,0.046415888336127774,0.95,0.9999,1e-07,4150.375983747157,5.752149554916067e-13,638.4,1.0,1314.652112880852,8.305669937464564e-07
Adam,0.0001,0.95,0.9995,1e-08,4188.909443768467,4.010938422166847,1000.0,0.0,1330.9332696833967,1.374608492605211
Adam,0.001,0.9,0.9999,1e-08,4180.307747344711,4.292991898382063,1000.0,0.0,1328.1202335273356,1.4220635639743224
Adam,0.002154434690031882,0.99,0.9999,1e-06,4168.828599524151,3.9093439203085305,1000.0,0.0,1324.358966886554,1.329674990027914
Adam,0.1,0.99,0.999,1e-07,4150.376613773903,0.00016331078145556243,1000.0,0.0,1314.6645810868772,0.017041320858111893
Adam,0.01,0.95,0.9995,1e-06,4150.378069621724,0.0027457691555731766,1000.0,0.0,1314.7220989505015,0.02704921807001095
Adam,0.046415888336127774,0.9,0.9999,1e-07,4150.375983747157,4.067383956680332e-13,387.05,1.0,1314.652114168494,4.7258941597148275e-07
Adam,0.004641588833612777,0.95,0.999,1e-07,4153.505963863639,1.7283077796057238,1000.0,0.0,1318.052226420122,0.7666057707615497
Adam,0.00021544346900318845,0.99,0.999,1e-07,4187.825850346084,4.029781757918454,1000.0,0.0,1330.5717237716365,1.3790168282843922
Adam,0.00046415888336127773,0.9,0.9999,1e-08,4185.45440827042,4.147806290318481,1000.0,0.0,1329.790220634312,1.4073757058297207
Adam,0.00021544346900318845,0.9,0.9999,1e-07,4187.815312986701,4.043724813632219,1000.0,0.0,1330.5687238634707,1.3865061520889606
Adam,0.00046415888336127773,0.95,0.999,1e-06,4185.47425689846,4.134403681239856,1000.0,0.0,1329.7938781542966,1.401276252625383
Adam,0.004641588833612777,0.9,0.999,1e-08,4153.591956703048,1.797968440575321,1000.0,0.0,1318.0968811912412,0.7805001581291915
Adam,0.00021544346900318845,0.95,0.9999,1e-08,4187.816518088865,4.042286187927057,1000.0,0.0,1330.5690271561211,1.385727092956854
Adam,0.046415888336127774,0.95,0.9999,1e-06,4150.375983747157,5.752149554916067e-13,638.4,1.0,1314.6521128809632,8.306170212139084e-07
Adam,0.004641588833612777,0.9,0.9995,1e-07,4153.597199378554,1.870656385131942,1000.0,0.0,1318.0919681456883,0.7914396426535905
Adam,0.021544346900318822,0.99,0.9995,1e-07,4150.377698429091,0.0006415661747105836,1000.0,0.0,1314.6017419402274,0.028735899974502925
Adam,0.046415888336127774,0.99,0.9995,1e-06,4150.377116829279,0.00034667940347766845,1000.0,0.0,1314.69866830801,0.020270601654057516
Adam,0.004641588833612777,0.95,0.999,1e-08,4153.5059620728,1.7283070578078903,1000.0,0.0,1318.0522253929573,0.7666055586969295
Adam,0.001,0.9,0.9995,1e-06,4180.334410251066,4.2895345849737785,1000.0,0.0,1328.1237598548373,1.420133960798137
Adam,0.00046415888336127773,0.95,0.9999,1e-06,4185.458437958879,4.143332359133427,1000.0,0.0,1329.7905599850722,1.4053580925824676
Adam,0.002154434690031882,0.9,0.9999,1e-06,4168.649289603622,3.9520022032194024,1000.0,0.0,1324.3555163159526,1.3421221554733895
Adam,0.046415888336127774,0.99,0.9995,1e-06,4150.377116829279,0.00034667940347766845,1000.0,0.0,1314.69866830801,0.020270601654057516
Adam,0.002154434690031882,0.9,0.9999,1e-08,4168.649254789803,3.9519962618824502,1000.0,0.0,1324.3555050458274,1.3421205897392798
Adam,0.0001,0.9,0.9995,1e-07,4188.909116250974,4.01128883787081,1000.0,0.0,1330.9330515735896,1.3748168568499872
Adam,0.00046415888336127773,0.99,0.999,1e-07,4185.50125484521,4.112208355176534,1000.0,0.0,1329.7971451876094,1.3909468807156928
Adam,0.021544346900318822,0.95,0.999,1e-07,4150.375983747157,7.876455163427077e-13,812.25,1.0,1314.6521139705014,5.862528175806835e-07
Adam,0.00046415888336127773,0.99,0.999,1e-07,4185.50125484521,4.112208355176534,1000.0,0.0,1329.7971451876094,1.3909468807156928
Adam,0.004641588833612777,0.9,0.999,1e-08,4153.591956703048,1.797968440575321,1000.0,0.0,1318.0968811912412,0.7805001581291915
Adam,0.021544346900318822,0.9,0.9995,1e-07,4150.375983747158,0.0,894.35,1.0,1314.6521143036684,4.113338575503693e-07
Adam,0.01,0.9,0.999,1e-07,4150.379094914905,0.00411146120447158,1000.0,0.0,1314.7354831948205,0.03355124010804298
Adam,0.01,0.9,0.999,1e-08,4150.3790949083,0.004111453565602519,1000.0,0.0,1314.7354830999036,0.03355120755744727
Adam,0.021544346900318822,0.99,0.9999,1e-07,4150.3779305732005,0.0006251376544080534,1000.0,0.0,1314.5871805082634,0.028282116479496505
Adam,0.00046415888336127773,0.95,0.9995,1e-06,4185.465968049386,4.139149615759543,1000.0,0.0,1329.7921711491565,1.4034497543610698
Adam,0.046415888336127774,0.95,0.9999,1e-08,4150.375983747157,5.752149554916067e-13,638.4,1.0,1314.6521128808401,8.305617783327103e-07
