method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,512,0,,0.7469350661454439,2.0775169166599405,,0.4865780970326753,,,,
NewtonRaphson,512,1,,6.581923957024312,31.862552321209314,33.47920227968599,0.24322175137790525,-0.4627224879931308,-7.81190916767412,-14.336843741535104,0.5001383069621153
NewtonRaphson,512,2,,16.034783964881505,143.2255020798488,139.71650784910028,0.18178890259429356,-0.41483590229390893,-1.4361849315759692,-3.4951044924455323,0.25257958400340824
NewtonRaphson,512,3,,16.14539383400447,145.6152083608114,20.12597564223461,0.10375918853127798,0.09280480319463542,-0.006898120321746498,-0.016684921653340255,0.42923254912406833
NewtonRaphson,512,4,,16.223517947479337,146.98513062224654,5.667712600630772,0.06931015659625812,-0.3540266526101105,-0.004838786484745093,-0.009407824064919685,0.3320094578865685
NewtonRaphson,512,5,,16.23256378963519,146.97924893272008,2.924081821296933,0.05464179252777604,0.03131137725338821,-0.000557575871345369,4.001554103848297e-05,0.21163368817542091
NewtonRaphson,512,6,,16.23153550961861,146.89837039745686,6.15121608377228,0.04394736880350397,0.42471257476927277,6.334674114984678e-05,0.0005502717958522596,0.1957187571918651
NewtonRaphson,512,7,,16.231804787676968,146.92823779041095,1.2457754778105028,0.04407272403615352,0.5132710102509074,-1.6589808043631985e-05,-0.00020332011085812097,-0.0028523944905559707
NewtonRaphson,512,8,,16.230567626358564,146.90873866837563,0.7016284973451159,0.03703004598238442,0.6700871483702362,7.621834630138727e-05,0.00013271187573302333,0.15979674975369987
NewtonRaphson,512,9,,16.232382909385134,146.93102648640286,0.5517879981269633,0.038249043378944816,0.9092728880803375,-0.00011184347142744564,-0.00015171199636758594,-0.03291914347447165
NewtonRaphson,512,10,,16.231359789004433,146.90870702367306,0.5190844398927464,0.035340134253170584,0.9854567278767447,6.30295863775748e-05,0.00015190435446840487,0.07605181381805531
NewtonRaphson,512,11,,16.2324819595803,146.93302205783417,0.5132260529063083,0.037826511991384364,0.9880323868507226,-6.913595598002808e-05,-0.00016551118482846243,-0.07035563929672144
NewtonRaphson,512,12,,16.23150426946404,146.9121414088661,0.5178849803694129,0.035703219070670436,0.986795341296416,6.0230476072371166e-05,0.00014210998096707725,0.05613240050252436
NewtonRaphson,512,13,,16.232561719411095,146.93534295339143,0.5136732335300991,0.03755347458295582,0.9859448699749759,-6.514799426473306e-05,-0.000157928026253214,-0.0518232125966853
NewtonRaphson,512,14,,16.231691834190652,146.91655145078104,0.519006694806826,0.036132041742329334,0.9842416635187755,5.358890577340562e-05,0.00012788960254677808,0.03785090078646472
NewtonRaphson,512,15,,16.23265989679006,146.9381369254922,0.5149410222996483,0.03730410480056502,0.9831511223235679,-5.964027713793122e-05,-0.0001469233690689809,-0.03243832902093089
NewtonRaphson,512,16,,16.231915214362505,146.92170474282875,0.5208688313553326,0.03662122401060056,0.9809988781282619,4.5875563973510576e-05,0.00011183061802239016,0.018305781457972837
NewtonRaphson,512,17,,16.232759000492432,146.940955473636,0.5171631405928387,0.03708788848399792,0.9798159168223866,-5.198315286790519e-05,-0.00013102714021008682,-0.012743005893584321
NewtonRaphson,512,18,,16.232152669112192,146.92706407444524,0.5231973224535293,0.0371296925888901,0.9774109554063534,3.7352330569413874e-05,9.45372863949201e-05,-0.0011271632492699504
NewtonRaphson,512,19,,16.232841756222104,146.9433209718748,0.5202356864783952,0.03692245217574103,0.976349857076766,-4.245198551039486e-05,-0.0001106460374198579,0.005581527847367233
NewtonRaphson,512,20,,16.23236551096734,146.93176729002954,0.5254936449131385,0.037579255828113785,0.9741188058763628,2.9338378450004868e-05,7.862679139722486e-05,-0.017788733241404096
NewtonRaphson,512,21,,16.232896794249708,146.94490302944453,0.523551936070925,0.03681748395388536,0.9733718229515751,-3.2729874275440446e-05,-8.940026828277957e-05,0.02027107395933398
