iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.00012445449829101562,7.1394536440754255,3.2737039316083214,0.0,0.0,-1.2775909085788633,-1.6113590517527625
1,0.001775503158569336,4.53933739336826,1.3187632494990373,-0.8328606034004974,146.3937223915166,-0.6671355284542921,-0.8098640166659239
2,0.003753185272216797,3.7471034851946965,3.3765975275991913,0.98819566313167,8.812245109230764,-0.891711786728326,-0.9198127716605032
3,0.0043125152587890625,3.627427925779522,2.103889876039742,0.90907018712981,24.622827119301775,-0.9412161378015619,-0.9288621065219518
4,0.004860639572143555,3.595790934221505,1.3841240557691195,0.9724019233591465,13.492143093271986,-0.9464613858535621,-0.9479810662419065
5,0.0053937435150146484,3.5838184143334115,0.9335945383819481,0.9991135572894455,2.412654052458014,-0.9545421175389187,-0.9544532247465773
6,0.005952358245849609,3.5786398640501926,0.6307546454347132,0.9999934771350487,0.2069460111320735,-0.9591725844684793,-0.9591754563096855
7,0.006468057632446289,3.57634043975288,0.4262418181379743,0.999999985206636,0.009855328439536544,-0.9622485794318476,-0.9622485248015324
8,0.007018327713012695,3.5753075150051044,0.2880423906815858,0.9999999999883152,0.00027697948781477236,-0.9642928237046136,-0.9642928243435624
9,0.007569551467895508,3.5748405959210747,0.19464260993363822,0.9999999999999966,4.7536104815230715e-06,-0.9656604969164688,-0.9656604969118612
10,0.008101701736450195,3.574628767543665,0.1315217371260706,1.0,0.0,-0.9665788104556035,-0.9665788104552182
11,0.008617401123046875,3.57453245718693,0.08886656790657348,1.0,0.0,-0.9671967590952564,-0.9671967591032755
12,0.009147405624389648,3.5744886090022345,0.06004334444557743,1.0,0.0,-0.9676131601517474,-0.9676131601569686
13,0.009663581848144531,3.5744686284828053,0.040567741914740836,1.0,0.0,-0.967893997680003,-0.9678939976798856
14,0.010185718536376953,3.574459518731644,0.02740875735117387,1.0,0.0,-0.9680835149498521,-0.968083514949773
15,0.010702848434448242,3.574455363769449,0.018517939791249157,0.9999999999999998,1.2074182697257333e-06,-0.968211455292222,-0.9682114552923287
16,0.011229753494262695,3.574453468223592,0.012511011153341143,0.9999999999999999,8.537736462515939e-07,-0.9682978477656059,-0.9682978477656059
17,0.011739253997802734,3.574452603310118,0.008452588078424347,1.0,0.0,-0.9683561946368713,-0.9683561946368713
18,0.012263298034667969,3.5744522086177892,0.005710647177328082,1.0,0.0,-0.9683956048113644,-0.9683956048113644
19,0.01276850700378418,3.5744520284916566,0.0038581562915502576,0.9999999999999999,8.537736462515939e-07,-0.9684222262890725,-0.9684222262890725
20,0.013293027877807617,3.5744519462832334,0.002606594860680779,1.0,0.0,-0.9684402099531348,-0.9684402099531348
21,0.013802289962768555,3.5744519087625837,0.0017610299102208476,1.0,0.0,-0.9684523589153384,-0.9684523589153384
22,0.014323234558105469,3.5744518916374415,0.001189760584308611,1.0,0.0,-0.9684605664039374,-0.9684605664039374
23,0.014851570129394531,3.5744518838210735,0.0008038077383953401,1.0,0.0,-0.968466111233668,-0.968466111233668
24,0.015377283096313477,3.5744518802534455,0.0005430560136957351,1.0,0.0,-0.9684698572592925,-0.9684698572592925
25,0.015913009643554688,3.574451878625059,0.0003668909183261999,0.9999999999999999,8.537736462515939e-07,-0.9684723880508883,-0.9684723880508883
26,0.016422033309936523,3.574451877881803,0.00024787300012686647,1.0,0.0,-0.9684740978461859,-0.9684740978461859
27,0.016954421997070312,3.574451877542551,0.00016746398940786487,1.0,0.0,-0.9684752529826083,-0.9684752529826083
28,0.017464399337768555,3.574451877387706,0.00011313933221525204,0.9999999999999998,1.2074182697257333e-06,-0.9684760333936129,-0.9684760333936129
29,0.01800537109375,3.5744518773170317,7.643737522872641e-05,0.9999999999999998,1.2074182697257333e-06,-0.968476560640649,-0.968476560640649
