iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128
0,0.00017452239990234375,173.56858510758377,144.03733821279124,0.0,0.0,0.0,0.0,173.56858510758377,0.0,11.271247055857478,-0.013740248687200614,0.012052791056993325,0.043951509096160433,0.027712235366234086,0.08814249752043599,-0.07198640358532243,-0.00862541505678509,0.10153495364596704,0.056452448439687705,-0.012322450480316787,0.06335319766915676,-0.00540085891874639,-0.038994489350836055,0.05178649152054151,-0.05316793873656915,0.08753296505618195,-0.09396272134994248,-0.03451902785725868,0.10449419194339664,-0.044206137851294555,0.15405952752728952,0.034078646947755135,0.11859744098116903,0.0684762695280933,-0.12571444803339804,0.09426616583759273,0.03667557042815114,-0.0046143227511286,0.05370460922508592,0.04069970270117953,0.001481571045699757,-0.006931310402823221,0.07327818061023819,0.018969801289463798,-0.03335670425184725,-0.01536453787748691,0.1712353218918089,-0.05953333124376152,-0.046415893389265085,-0.024902511429367183,0.03541819178714646,0.014333654290025696,-0.05275491482859518,0.051626490494702984,0.039051009036901896,-0.0113949408858398,0.011974105009207545,0.07743927057144767,0.06094944184138015,0.008487548103567482,0.008019354567108658,-0.04896087741581156,0.03114520100208256,0.025711464615193934,0.030524691522635122,0.019040837998100534,-0.01921585326396637,0.007800044443399785,0.13621045665624426,-0.023880528799568933,0.0001724335061341513,0.03339136759304986,-0.15349255638627363,0.03013714724152338,-0.12181346655521562,0.023623180766916024,-0.07923931368192506,0.019620971407190477,0.06094544028599876,-0.03535766092859441,0.016110121692299025,0.03293724055177719,0.026198343956254352,-0.05913214769462697,0.07498180477861384,-0.05159203935648803,-0.06112335065772401,0.025031751646203748,0.0399488290319901,-0.06488430976192525,-0.004174586612778742,0.03699183488032568,-0.05849854830602311,-0.10681363798937846,-0.025664411624267542,0.09799812907851783,-0.024788476203663746,0.007096145815445299,0.08600966792432724,-0.020360412945730173,-0.0041329180779525205,-0.11857750207453074,-0.09461051254010423,0.0034730716110548906,0.06580783575325184,-0.02224442524601768,0.010311109482180976,-0.05029751353947992,0.062105579627531236,-0.0705840517287408,0.008952704730497335,-0.03326741882036291,0.02623233715899166,-0.0019420605238159646,-0.05228201183379516,0.0020653899978166665,0.020083369428342858,-0.0399927496096439,-0.02036164525687372,-0.09069373680303071,0.0175178210287902,0.041239357546046115,0.07078677250993247,-0.06221546588962827,-0.01736972667929431,-0.07797077740222744,0.08682081397094098,0.014575120555818954,0.021560737515476137,-0.057664350954456885,0.00963186929417414,0.12694178133600237,-0.044256352363651594,-0.05770108746773127,0.011009441399810768,0.11979243808860753,0.03536164986213561,-0.07814096676342759
1,0.0011487007141113281,136.98490430053087,63.54325721637749,-0.9722516611649131,166.47100554278995,1.0100000000000002,21.077363040308867,136.98490430053087,21.077363040308867,11.151015901071181,1.9360899269484783e-05,0.01075057991864391,-0.0008970929991416812,0.011984251207450274,-0.041322279772560255,0.057685388053761666,0.022428848095502545,-0.015013557135426334,0.002517416196031172,0.021440617787771753,-0.01381851465558355,0.02249318319382238,0.02480612010329874,-0.013521571268462824,0.02729439123077612,-0.04341394215254339,0.07532348138553012,0.03077933585185056,-0.043976716846501465,0.028886643368245757,-0.04292168562552817,0.04434295880395418,-0.01563612955548116,-0.019812379608865935,0.0452860692592168,0.004279570664169827,0.010599998525289096,0.01713731571478341,-0.002614418787564854,0.001100083784177891,0.01570139702948945,0.015490005765519253,-0.013629054598534501,0.011860963522887666,0.029961418195932024,0.014613752872779967,-0.09962945498676229,0.08827941348178657,0.04184646341754835,0.024985361639587464,0.0014436504199998035,0.007685126143211755,0.02905415373619466,0.0016967032232162865,8.451615761102121e-05,0.02052953372225789,0.011815768047431747,-0.00608754154328002,-0.002131577015725472,0.015888532557892996,0.0096828836899031,0.030555637461412245,0.006577245615284496,0.006830929490696552,0.0037900348886114564,0.006355906544183054,0.022134309687203108,0.01427239640434064,-0.05882549351479563,0.05001495003209663,0.014768251354142866,-0.014361347100158475,0.07667637626196674,0.024141099510406105,0.0630242531643687,0.01970900467550046,0.04483973100022218,0.01799164347706827,-0.017494995536040857,0.032483783148987075,0.010545096774909122,0.0029918569553902923,0.00023999911900746823,0.02775536890528551,-0.024330259848323904,0.05262393097000994,0.03956016095484144,0.011600275983314198,-0.009182425930031199,0.0448084778693217,0.021233792392768125,-0.007567774041361913,0.058391532464930396,0.07441161736702398,0.03370523255138014,-0.03531560198757795,0.0373646287390441,0.013641662665278227,-0.028419381482273923,0.03313727814630417,0.017701375769188697,0.09957118980296722,0.07459609555400863,0.025771980432544295,-0.018269067244881837,0.028748510015686287,0.008966411704145718,0.026714354400415516,-0.021258429462145893,0.0480412151702138,0.016445487509923733,0.02564591688418482,0.0044585509085943165,0.016082749049047832,0.03589962163960969,0.017113724589037854,0.0033911119166403596,0.03370773960741846,0.02994983985978346,0.05001010044551747,0.020275599013299065,0.0052719992461367285,-0.026416531497062995,0.05066675813433957,0.030499340077563372,0.029259571412109373,-0.011891776212674968,0.019398429723737044,0.001828029646154819,0.03766968298148824,0.018103257829109726,-0.060204104676224085,0.06245863268300329,0.039556938203674896,0.01780400675464562,-0.028632253039953495,0.011548852904087126,0.033198673596189984
2,0.010098457336425781,136.60660833983812,63.54067306378567,0.9814736095307317,11.046019823469706,0.06034129666270447,0.27615886774122994,136.60660833983812,21.29531490092827,11.160546372482456,0.011579205388786751,0.009710544213911222,-0.0032157169867190003,0.00553010567287238,-0.03544453252266072,0.054213227891055656,0.022083786596326035,-0.02346274608265972,-0.004681758563077719,0.019958131963402688,-0.013856610667338202,0.020210441708125495,0.028428126705971956,-0.010797939477797553,0.03140564570960834,-0.03712603793014976,0.068754938132003,0.032400736720775807,-0.03820661543056566,0.031171559103174783,-0.05130247626295684,0.018928524430800762,-0.026256471537670467,-0.01884407070907194,0.059639818102053696,-0.011932575994530969,0.0037994162754529165,0.016671355522738417,-0.006243861454323055,-0.0015817858823405965,0.014902942190253187,0.016382558677772618,-0.016198898135357742,0.009198022911417563,0.030178490708775808,0.016627943345583245,-0.09028060481530016,0.07404640990851952,0.04569675202417823,0.026585508520007368,0.00038096459585552477,0.008197165447211231,0.03395634918135288,-0.0034117182821595538,-0.0016351184858147461,0.020203529442915678,0.01042996878286968,-0.013790020714146561,-0.008109824386864127,0.013085212337027315,0.010961741566749417,0.03392089982273608,0.003972098533394407,0.0046903202759629335,0.0021722697701019554,0.00632018080305376,0.023004276690945832,0.01134422806910421,-0.055685106896412304,0.039476354876108656,0.016118907450024957,-0.008058748157026497,0.08210149619948683,0.018186605046302134,0.06791437929027686,0.015336067986454354,0.04879417546038181,0.012066079933921715,-0.015362868751403313,0.031735808770563034,0.009527771343904461,0.0012377111840196735,0.0016662558996131535,0.03377621059852951,-0.022607992375401655,0.04736636719506578,0.04338849300746659,0.007935802993154687,-0.0064203917651881595,0.04517115129652372,0.019670513095453087,-0.004776025234995894,0.054736827703425285,0.07315176259088485,0.03158301837134847,-0.03283509464965489,0.03219800969190737,0.012717197158719072,-0.027046906303718813,0.02905812981529442,0.020524605099852763,0.09149096597094053,0.07449394522117979,0.022081178065147016,-0.01656824396368321,0.02673960513135901,0.010452743047353445,0.03135591044502811,-0.017688931668974922,0.047996861873388176,0.015511104515437645,0.027891008966076013,0.00410932917154866,0.01648229362004528,0.03783445861038233,0.016108032883310048,0.004963245678997002,0.03426213891656426,0.02944338744468564,0.054587780048274484,0.014656284102345537,0.00015657155261418042,-0.023146616280139556,0.04842558532215354,0.029106659191596742,0.040426376948379,-0.01845726532202986,0.012987343614604838,0.003912591225632886,0.03983800733261361,0.012880466225747123,-0.055159565670922485,0.05270241675153883,0.04384540349432842,0.013465840650940869,-0.03450773986621843,0.005514900814532095,0.03428555187515722
3,0.01118159294128418,135.93303488514084,62.279899687825264,0.9955903411768134,5.382695903075125,0.06990480205082578,0.49307530791015514,135.93303488514084,21.683388269320236,11.15420492033124,0.07400816026883326,0.010031018771307586,-0.004558481628585728,0.007589703425117765,-0.03335500201869387,0.05334799919295199,0.018781414041098444,-0.02523160744205774,-0.006455708748859195,0.020743782828133547,-0.01537341087605329,0.020689066253478914,0.029829978724952525,-0.010457377388546534,0.03322688624326557,-0.03060214323787014,0.06878587074200586,0.03014016889349431,-0.039372819546344334,0.02666684177884906,-0.04528264630707838,0.022972784996991128,-0.03641482130551802,-0.020512133332055288,0.05397274627630724,-0.008814714170119472,0.0018941023845955968,0.01592895230761644,-0.007736066761536324,-0.0029391939283421424,0.01510697394301352,0.016237808777114757,-0.01791998871611668,0.008337643540118572,0.031810865312037,0.01704590978450817,-0.07497789006092401,0.06576776327539408,0.03749798426018294,0.029195738471438904,-7.084419589115169e-05,0.008685832034237902,0.03434320860680249,-0.0033612387662743516,-0.0029213091981158384,0.020479426163335597,0.009453939476049842,-0.015477254959937625,-0.0100224953012361,0.013116798618474201,0.011509974920231075,0.035233237307277676,0.00402422587750316,0.003758874695864103,0.0012181163430614534,0.006065955048885605,0.02333795966567894,0.013477321152385884,-0.05216129042847253,0.03739264506571248,0.012543120271467076,-0.0035068846839006636,0.08179475620426585,0.018918386958149184,0.06811466619263427,0.01667562286883427,0.04840017875498291,0.014601111957354536,-0.016745803690921227,0.03222361180506408,0.00884687488789865,0.0003464426831373432,0.0018037593279785656,0.035136868442184485,-0.020304527909673246,0.04848717372727084,0.04173056325188623,0.009449466524572226,-0.006170629513517597,0.0464723285815225,0.020856017359888596,-0.003782778026646401,0.053253513274323504,0.072593487126293,0.033182009519605545,-0.033246318440620065,0.031077846256614264,0.01133587764587754,-0.027675576665069878,0.029443250577447875,0.02114392022228452,0.09131464562975226,0.0669926500054806,0.023140360364338097,-0.018089753110575122,0.027462218716563045,0.010937480912717804,0.03359353192246794,-0.015765712931973014,0.04913380637902679,0.01564208465293289,0.029117701422931564,0.004219034790207164,0.017342392399141676,0.039733237696083744,0.017251417416954875,0.005228489896577405,0.03581485755281489,0.0317055978219833,0.05515312107787294,0.015472409878489399,-0.000781221354168893,-0.02261751857846829,0.04830105918643621,0.03170142924869342,0.03892581903004184,-0.017222244399122566,0.01354257853808501,0.003604710710617795,0.0401903694072409,0.017231940804487506,-0.05077122195383537,0.04996388629641595,0.039073560637246305,0.015415284514087064,-0.03720140749741857,0.0042387515210646175,0.036125839782817706
4,0.012626409530639648,134.65052561566105,59.205263856783546,0.996973141715998,4.459059636319212,0.11805958224521837,0.9434860853091885,134.65052561566105,22.422294603484826,11.144694988941781,0.18981877390137383,0.020741003641661853,-0.0036184318362308832,0.0077168546821852575,-0.031628906718953596,0.050825791444363715,0.018873826627358974,-0.022793807967798414,-0.004932346289613815,0.02010859013254138,-0.014128881184290154,0.02062901402003895,0.02847602034286381,-0.009632338456955922,0.03209675949249471,-0.02820908742077692,0.06530300322889845,0.029691018284468358,-0.03716573571215625,0.02796410846220235,-0.04381879771075919,0.021340267509917382,-0.030784953116516384,-0.017715197859300487,0.05275806333589313,-0.008121116625042786,0.0027415745139937006,0.01566779519651467,-0.006465152032012176,-0.002034489510804233,0.014943285612345605,0.01579241014496778,-0.016259130721566952,0.00881492725470555,0.030762231610692192,0.017521269436911287,-0.06827186465189873,0.05759640010009924,0.034603450631690506,0.026540844343822995,0.0008279951822096022,0.008751352745386283,0.032811251557846484,-0.002251929581654501,-0.002166651229992546,0.019947438249656325,0.009710235980387373,-0.01338552134631997,-0.008440764879681553,0.013292301360903477,0.01145441971325361,0.03371595528182616,0.004705646975533769,0.004288935399125993,0.0018087924009048244,0.006265378550110945,0.02284920606899902,0.012995136657392811,-0.04915885486020148,0.035960360571977316,0.012823362300021696,-0.0026417094578312017,0.07835192962340078,0.01939697623590016,0.06555865041404411,0.017103307108430273,0.04700800933878881,0.014310476423462504,-0.015631750702794715,0.0312494192834107,0.0091251932143929,0.0009924930349047092,0.0020826166147660517,0.033480702976768764,-0.018837087900023964,0.04682785418486285,0.040753121356293096,0.009337816654028087,-0.005628174528487599,0.04497775630449552,0.020712287559373575,-0.003149048301928924,0.051541668052007,0.07029855050942754,0.0317868248537446,-0.031145493159413458,0.03054645898678424,0.011495996786618699,-0.026223406972280462,0.029065184603007322,0.02080739885527087,0.08604497270384869,0.06574738871914326,0.020556963312605373,-0.01689121830915545,0.026944508052803334,0.011021715089445027,0.031945178504052756,-0.014527231070461676,0.04721468932337705,0.015890731686574993,0.027975202862816104,0.004696803823432387,0.017190904413556654,0.03839346766455035,0.017263329611191303,0.00546664492611307,0.03498690267804226,0.03144135289496581,0.05323792004726701,0.015745459312105803,0.0003456536300469566,-0.021422494191821257,0.04730951446605634,0.030896012785798906,0.037542658096289,-0.015792281972496817,0.013716151453877917,0.003779247322124469,0.03934899684719382,0.016178988080440916,-0.04751449356194672,0.04722521768763917,0.03771789568146758,0.0140725856235632,-0.034009410871788985,0.005414358448236691,0.03420497968746646
5,0.013430356979370117,132.41204051479832,53.84984165975571,0.9919732455232707,7.264379866294378,0.2232254159791311,1.6624406704895747,132.41204051479832,23.71197792922908,11.131788898366931,0.3874176975159048,0.11715103702480424,-0.001355376734886731,0.007288732120977686,-0.02531115419911265,0.04667387989315285,0.01673264991300134,-0.021300049348567992,-0.005183793443844211,0.019092855207687696,-0.011355485512571033,0.01832574874534537,0.027571131713267583,-0.006917045520690385,0.030287026967278967,-0.023341851378458088,0.05933464022076519,0.02605732236729115,-0.031357577397954514,0.02156990235751176,-0.03575839678278512,0.020592592795422603,-0.03423186965681417,-0.017136611202372996,0.04753227623140334,-0.007101327051253848,0.002332938827833956,0.015087207710012046,-0.005648443411801632,-0.0013290432973133127,0.014158394291722026,0.015624314380603249,-0.014042620635444633,0.008038639249786816,0.028598770939504845,0.015423430139665815,-0.05871275659741298,0.05647973135095748,0.031358982150229094,0.027452873775365462,0.0007080739652486839,0.008927400984601628,0.03154456984019296,-0.0023168054542268782,-0.001058609564094486,0.0188822403552583,0.009305923390544037,-0.01308452504538206,-0.007973370653965977,0.012075112786036643,0.011387063775582938,0.032005574633557146,0.004267281467679879,0.004420478774491015,0.0023726734189625106,0.006730307672171594,0.021172671603824116,0.013116906465592717,-0.04189649109305973,0.031962198641435846,0.011940072820810025,-0.0007151910605236558,0.07170219374748993,0.01579699466969786,0.05983287465005519,0.014460795911106536,0.04248921583293211,0.013378807935249462,-0.012048241953042941,0.028623067168845166,0.008767507058326254,0.0016054654680558594,0.003348002663498887,0.03241393394678981,-0.015364509135190874,0.04166955361823926,0.03657361842340257,0.009346032112699446,-0.003100210033750955,0.040638608729651145,0.01862134595182001,-0.0011607583645515092,0.04564304773509567,0.06173147895178105,0.029807844351772722,-0.02628469562909105,0.026808442141266816,0.01091883284494567,-0.021276557197140937,0.02552429826630657,0.019196796243670204,0.0787753091456925,0.054233912229818784,0.023113631272184208,-0.013619638922891395,0.02425106072287994,0.010828531219594893,0.030993143191164134,-0.011377571071528191,0.043134433716505195,0.014071202340002642,0.026657741533855007,0.0048963903020292545,0.01607245489636292,0.035251819558851066,0.015641686752649896,0.006224752305573367,0.03159849994833281,0.02764085511152809,0.04864183431848486,0.013582483131480146,-0.00014046513635981346,-0.016825001091964876,0.041374162721506645,0.02791550917206561,0.035699433930143146,-0.01375706437502702,0.012053091357949167,0.005016111077296052,0.03495384859447391,0.016665043149519852,-0.0403474986531611,0.04261080116767141,0.034197023574863886,0.015493417834644864,-0.03149997160828676,0.003596211460798817,0.030730181598557255
6,0.014259099960327148,131.37139564957917,53.69134230773357,0.7848138568233164,38.29653442862303,0.347854013675471,0.785914076373476,131.37139564957917,24.31153623327017,11.069917589040001,0.5862638814203001,0.30847537181126,0.11867190739856813,0.01957849852867084,-0.02630167914963641,0.033451259670518076,0.014229557563157105,-0.011446331061053335,0.0029526671404472926,0.021138858254499238,-0.01768574088403749,0.02975181039298201,0.024084854711666603,-0.008133283419151118,0.035312674019800226,0.005603345219463488,0.0492146775921931,0.0331043681888927,-0.03567012112383735,0.05431153475140871,-0.03879786152517544,0.010985205776580595,0.0032300122715528817,0.006070949792942537,0.03925138921920609,0.004269970793426914,0.003198401727500044,0.011388494967603694,-0.003417980670093427,-0.00180807267597649,0.017104538996672303,0.010793253204217477,-0.014950096593647138,0.011759562450825937,0.03316964072099473,0.03453468755428371,0.00420690800498414,-0.039204058039284825,0.0064890767195691125,0.008981025228774635,0.011063722791514765,0.011189916219095748,0.022798533938307535,0.009895705200965367,-0.004470638951156228,0.019404226346320958,0.00894250774359188,-0.0005454396879246703,-0.002654508967613241,0.01945531736469275,0.013517477843935193,0.029764282841213126,0.013617024432957833,0.004624202588454137,0.0012138532106594914,0.005364205969726104,0.02596024390795822,0.015662569443576253,-0.028762208179691353,0.02439151357064859,0.003064321994359508,0.018648841379005403,0.06092289122115818,0.034385146103392085,0.05640378811721824,0.03186865120582963,0.04670995055101484,0.02402015806469108,-0.02256294537609256,0.03225223755157194,0.009632592649697222,0.0009978934133707852,0.001488058648703946,0.026869269367415464,-0.004601748587940014,0.0502645301399017,0.037979688782778256,0.012859512036536161,-0.006831800805215895,0.04958103488708485,0.031075726122421633,0.00036510557452640443,0.042803963827334125,0.0736312761356201,0.026545831868095063,-0.02731331305058523,0.03239033009484711,0.00858179117393525,-0.030320955896660617,0.03708971501916218,0.0245243376062004,0.04665176348607131,0.07650351175732223,-0.02298494679078874,-0.019140054017084056,0.03382921911204961,0.014172672626685132,0.028714055100096,-0.003238162941917625,0.045721077970493275,0.024287317095151265,0.025893153612167947,0.009295721708249534,0.02265778853648135,0.04330111065658325,0.027655290107301313,0.005751820446299919,0.04279079231070559,0.047518926983672084,0.04911041409799533,0.02770271602002365,0.00905098934285893,-0.02046045320942297,0.05454948359953812,0.04087204521455723,0.0235238709337527,-0.0034240230866961,0.02359090404162019,-0.0002446798782729156,0.050099811789113595,0.017978253526157614,-0.022007476096142217,0.023997749330491237,0.02086296146643267,-0.0008091324711451287,-0.0198951614419686,0.017514514750908983,0.035535540327396316
7,0.01509237289428711,129.92994283933393,49.35441141809724,0.9469451419926916,18.74732387579876,0.09296278403023538,1.0972349065166194,129.92994283933393,25.142016477924912,11.064919305290816,0.5862335126965806,0.3310678458066432,0.19180016321166876,0.037206936879273275,-0.020253808333521514,0.030222655211306685,0.015584505958289049,-0.0082482950025444,0.004391420837411994,0.01688343303384557,-0.012297757977449909,0.026686233241380485,0.021822427848168388,-0.005375536422682738,0.032027514059038566,0.007179927330170427,0.04229865912160736,0.027384747713890822,-0.030118271776316253,0.04253532889164268,-0.030149875937305524,0.008043531463525162,0.0065637087449116616,0.008257511021604054,0.04228729064988163,-0.0004174013860511394,0.0047875620887563005,0.011849163506074336,-0.00041921877320173035,0.000996253896036294,0.015313408024909384,0.011312608079786573,-0.009785361149236536,0.012706962297695199,0.030763416232854245,0.032366651134190544,0.009896852800786435,-0.03872753150309651,0.005191677650672887,0.006111552787435007,0.009671895905959774,0.010816150495402825,0.022523090589202086,0.0078025990010888256,-0.0010656576760982271,0.01743648631319835,0.010292546428536152,0.000743351490358352,-0.00017032175560057709,0.017358590648628002,0.013490757874411128,0.026894166358600317,0.012464399926970841,0.006329137140481615,0.0033852199931428562,0.006524348251148766,0.02321959752582426,0.012597726439208486,-0.023431761189771513,0.02049484313164176,0.008060126883606819,0.018014414859266727,0.05966641758596908,0.033957647266982735,0.055801100929579066,0.031552094939448584,0.04507269614736243,0.01795778256467901,-0.015846434155688063,0.028672461920271793,0.01097365324259668,0.00320217571331081,0.0028858200974997755,0.024474367409533765,-0.0037546888835470775,0.04368701530574831,0.03840154297035614,0.011118390068745383,-0.004512689988430463,0.04466904497835648,0.02798320947880689,0.0031771864289825437,0.043213044660099,0.06436464132334115,0.02722047380277554,-0.02119166713366423,0.028948837536539512,0.0106416928937346,-0.025008916336664008,0.03428105281410548,0.02415616875219379,0.04540156985032744,0.05214635372145385,-0.005221672688451216,-0.014433559438962823,0.029628846414976803,0.015171782368009097,0.024748004056065958,-0.001516236154815676,0.04044994748247427,0.02409137408653553,0.023657400803691952,0.00992002028369643,0.021787019040326375,0.03914054383164777,0.025015822858414288,0.008120977463115723,0.04080135098894067,0.04606248645784212,0.04937123921606576,0.024797911428824766,0.009327510282018567,-0.017632821224850558,0.051723510653709816,0.03721026896707892,0.028112858071583268,-0.004335572331910471,0.0184406435088025,0.002653346802204611,0.04328611974646539,0.015644795421250562,-0.01650334933421009,0.01903313581788787,0.02021305700436297,0.0003984646497464503,-0.015391485835466977,0.01736899622605404,0.027996686478157975
8,0.015897512435913086,128.32146908210424,41.432862620900266,0.7656896708506308,40.03161273433995,0.09189218880757001,1.2379546408472308,128.32146908210424,26.0687243589811,11.075322051270373,0.5438877366744129,0.35889678463784763,0.17470404828267228,0.08431650691377648,-0.009318248076124948,0.02354007344281215,0.01343952067873953,-0.004908933324214451,0.004643442546763921,0.016620882332034147,-0.007849529711571188,0.022938345157181118,0.019641113385002684,-0.0011212542779128944,0.02808679266743257,0.010996947743051995,0.03187469963988274,0.025809670264890533,-0.018017893344063868,0.04347297892469859,-0.025779573317608457,0.0015456731752819235,0.008066855415623077,0.011064702609972197,0.03406140217278019,0.0023151793285883563,0.00436238838700054,0.010880063142999793,0.0010487024207172723,0.002215316135108122,0.014477243200201469,0.010565182151407997,-0.0062244959017636065,0.0114217208443291,0.026075834132683523,0.029491606769324448,0.014385121763417835,-0.036452587520767916,0.005804949995040365,0.00643789110194008,0.010777989162186958,0.011041026926496644,0.019204598152288636,0.009337608885025939,0.0005124321962138819,0.01597586009018723,0.009426678205353091,0.0024712216474967593,0.0012794443857407846,0.01592468669127145,0.01294280265255328,0.023433880426039305,0.012392415650947732,0.006411624595124976,0.0042387653556108336,0.007165387519605779,0.020649272692760547,0.012510229922069216,-0.013720257336418091,0.016079873272895385,0.007062895401558549,0.019358569386912453,0.0473728485824538,0.030290208640330288,0.04512422393628704,0.02804613363647022,0.036335709911061026,0.01851190327768061,-0.01072814797541298,0.024382191089092137,0.010084752653604185,0.004121795128779369,0.0047630466020772665,0.02184727365911667,0.0010171933098766933,0.03619815471627048,0.03067790437311224,0.01152019315116199,-0.0005423543681831594,0.03678886677176586,0.024673671007978522,0.005334825546555953,0.03343604499831941,0.054600265552820576,0.020162137595421247,-0.012771796400081404,0.023979784683070764,0.009017333823282512,-0.016665469554408438,0.028229010246793324,0.02222409226144864,0.02823084046641445,0.05974808607159939,-0.01937853313890154,-0.009702722994585515,0.025674525709433328,0.013825403074720362,0.02278017842935543,0.0025726150269468418,0.033779995113934175,0.02067554986195734,0.021129789747607573,0.010155824984592412,0.019425044523753814,0.03305150104077283,0.022518142710150325,0.00867443128377126,0.03448905623930181,0.03960851550813196,0.03977794175186097,0.022566098443003765,0.00893968767544218,-0.010235768264815724,0.04146208248139516,0.03306473709487469,0.022491467864972522,9.363306636918367e-05,0.01749669816156048,0.00407350550737929,0.0374485958341586,0.012938534789574905,-0.007896391770920951,0.014034733566732953,0.017483140548954678,9.084734574185102e-05,-0.009674975093765671,0.01478048388792389,0.023004374681273664
9,0.01683521270751953,127.83484686251217,40.65579002645261,0.9312954199929527,21.362343925167192,0.06734881842177859,0.3792212036480986,127.83484686251217,26.349087432339363,11.088099926548143,0.5337833708185407,0.36547573898455077,0.17834703589584638,0.03330492960531859,0.0008243850418038056,0.020701056100632286,0.009776448836050819,-0.005034433061209204,0.0036158219517460335,0.019427738859025722,-0.00903299271114983,0.02292133826364006,0.020067849495457864,4.329825648067892e-06,0.028071246125017418,0.013467111455849693,0.03168320951662277,0.027821255802012317,-0.014634711367192573,0.04665436943070782,-0.023111703309120407,0.002853176714178323,0.004289507843924121,0.010373531510178889,0.02449016143317096,0.008118779345533763,0.0027319512584646106,0.009518252050561183,-0.00040582525425202423,0.0006124372684545305,0.01527356444134462,0.009603752715311886,-0.007924343704140796,0.009377698783499712,0.024516937437819287,0.028474488385517815,0.00934598862832923,-0.027894684199246886,0.011008636269257376,0.011160594874516356,0.013003681485461943,0.011641915352222374,0.01705882724221432,0.01187031754893316,-0.0011757220053429276,0.016377864949169776,0.0076227073339716666,0.0025726880141088114,0.0001455472397015546,0.016597326500211677,0.012656531902032237,0.02333803665697471,0.013238354164877354,0.005065214588676356,0.0029591308928126423,0.006601425346140575,0.02123478373584585,0.015460360648620825,-0.00983162597348374,0.015411498436990488,0.0008639757254645447,0.020601343644314506,0.036557328599918254,0.02282228944380644,0.034732106240650325,0.022021079254382615,0.03127633975774545,0.0223025835828171,-0.012286643232913739,0.02413485463507536,0.00821328844217913,0.0028626851178412743,0.005076843216715627,0.02210526187695561,0.00511700518073107,0.034762703360203824,0.024103134748073195,0.012509698401004488,0.0007954343747618182,0.03495022960690216,0.024389907975031495,0.004501545171012381,0.023127798395440467,0.04998975375407923,0.01633646288282176,-0.012374254199109433,0.022406254001111698,0.0064520090060649566,-0.014524380703804008,0.02555031585665565,0.018591799478603864,0.02029319966767768,0.06567258452131472,-0.029646612871280682,-0.007899612679169239,0.025970796680652563,0.01217312812130564,0.024666994140436473,0.005144961542570571,0.032589092255794476,0.017972481333001562,0.020791664850566192,0.009770083229242835,0.018173805326613487,0.03199912832186893,0.022508947508710738,0.006724537629546501,0.029918359791118163,0.03253261185264689,0.030688193859712252,0.02146251054793136,0.008717155352036474,-0.005731051890055256,0.034790428704189094,0.029948430339227818,0.014452733650005467,0.0040416201049447,0.02086266306847407,0.0027161913615366675,0.03828249290303068,0.015120927480659177,-0.00565741065965079,0.015098315727287785,0.014995027165965309,0.00017152736526990066,-0.009052397718006741,0.012989111941494215,0.02544766856210508
