iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.0014815330505371094,-4.755897145318706e-05,0.003262169111526887,0.0,0.0,-4.203558905535794,-0.011126226705825849
1,0.0019054412841796875,-4.43972728556343e-05,0.003063128723827884,1.0,0.0,-4.2045589024703585,-0.011126226705825849
2,0.0021300315856933594,-4.143520018370227e-05,0.0028754887530516426,1.0,0.0,-4.205556764922264,-0.011126226705825849
3,0.0023126602172851562,-3.866472207636106e-05,0.002698889975972522,1.0,0.0,-4.2065510692857915,-0.011126226705825849
4,0.0024917125701904297,-3.60774789268992e-05,0.0025329449689654522,1.0,0.0,-4.207540407299062,-0.011126226705825849
5,0.0026857852935791016,-3.366487390270501e-05,0.0023772430089897085,1.0,0.0,-4.208523398431967,-0.011126226705825849
6,0.0028624534606933594,-3.141816190229049e-05,0.0022313550489033844,1.0,0.0,-4.209498701715841,-0.011126226705825849
7,0.003045320510864258,-2.9328534562044807e-05,0.0020948386473700056,1.0,0.0,-4.210465026773729,-0.011126226705825849
8,0.003237485885620117,-2.7387199699413145e-05,0.001967242743975456,1.0,0.0,-4.21142114384368,-0.011126226705825849
9,0.003414630889892578,-2.5585453898098814e-05,0.001848112184364311,1.0,0.0,-4.212365892627443,-0.011126226705825849
10,0.0035905838012695312,-2.3914747282470612e-05,0.0017369919170706124,1.0,0.0,-4.213298189840805,-0.011126226705825849
11,0.0037658214569091797,-2.236673987163599e-05,0.001633430802049538,1.0,0.0,-4.21421703538695,-0.011126226705825849
12,0.00394129753112793,-2.0933349230329908e-05,0.001536984989565424,1.0,0.0,-4.215121517118364,-0.011126226705825849
13,0.004170417785644531,-1.9606789428928977e-05,0.001447220846026631,1.0,0.0,-4.216010814193897,-0.011126226705825849
14,0.004351139068603516,-1.8379601578244838e-05,0.0013637174197708743,1.0,0.0,-4.216884199074061,-0.011126226705825849
15,0.004528999328613281,-1.7244676410023854e-05,0.0012860684540950457,1.0,0.0,-4.217741038228488,-0.011126226705825849
16,0.004708766937255859,-1.619526952929284e-05,0.0012138839666391455,1.0,0.0,-4.218580791654054,-0.011126226705825849
17,0.004885196685791016,-1.5225010071127125e-05,0.0011467914234289606,1.0,0.0,-4.219403011320332,-0.011126226705825849
18,0.0050852298736572266,-1.4327903556020567e-05,0.0010844365424958165,1.0,0.0,-4.220207338671126,-0.011126226705825849
19,0.005264759063720703,-1.349832976052767e-05,0.001026483766204266,1.0,0.0,-4.220993501317157,-0.011126226705825849
20,0.005440473556518555,-1.2731036409974323e-05,0.0009726164435103834,1.0,0.0,-4.2217613090564114,-0.011126226705825849
21,0.005613565444946289,-1.2021129464774695e-05,0.000922536763675815,1.0,0.0,-4.222510649355894,-0.011126226705825849
22,0.00578761100769043,-1.1364060718109702e-05,0.0008759654818361002,1.0,0.0,-4.223241482422404,-0.011126226705825849
23,0.005966663360595703,-1.0755613356555774e-05,0.0008326414746111143,1.0,0.0,-4.223953835981376,-0.011126226705825849
24,0.006163120269775391,-1.0191886062168637e-05,0.0007923211609808363,1.0,0.0,-4.22464779987243,-0.011126226705825849
25,0.00633692741394043,-9.669276158856687e-06,0.0007547778202082864,1.0,0.0,-4.225323520558795,-0.011126226705825849
26,0.006512641906738281,-9.184462231151457e-06,0.0007198008349158023,1.0,0.0,-4.225981195635827,-0.011126226705825849
27,0.006686687469482422,-8.734386572239886e-06,0.0006871948836997907,1.0,0.0,-4.22662106841176,-0.011126226705825849
28,0.006860494613647461,-8.316237752144955e-06,0.0006567791040492573,1.0,0.0,-4.227243422622144,-0.011126226705825849
29,0.0070400238037109375,-7.927433537282988e-06,0.0006283862429170204,1.0,0.0,-4.22784857732828,-0.011126226705825849
30,0.007232666015625,-7.5656043398566415e-06,0.0006018618091510487,1.0,0.0,-4.228436882039642,-0.011126226705825849
31,0.007406711578369141,-7.228577329742708e-06,0.0005770632391646313,1.0,0.0,-4.2290087120908195,-0.011126226705825849
32,0.0075836181640625,-6.914361302524278e-06,0.0005538590847265775,1.0,0.0,-4.2295644642951,-0.011126226705825849
33,0.007757425308227539,-6.6211323646695475e-06,0.000532128229584887,1.0,0.0,-4.230104552889319,-0.011126226705825849
34,0.007935047149658203,-6.347220470030052e-06,0.00051175913978671,1.0,0.0,-4.230629405778176,-0.011126226705825849
35,0.008138418197631836,-6.091096820196744e-06,0.0004926491510023273,1.0,0.0,-4.231139461080669,-0.011126226705825849
36,0.00831747055053711,-5.8513621241801e-06,0.00047470379487568365,1.0,0.0,-4.231635163976682,-0.011126226705825849
37,0.008492708206176758,-5.626735699711914e-06,0.0004578361653778279,1.0,0.0,-4.232116963847928,-0.011126226705825849
38,0.00867009162902832,-5.416045388630755e-06,0.00044196632530498604,1.0,0.0,-4.232585311704415,-0.011126226705825849
39,0.008846282958984375,-5.218218251750026e-06,0.0004270207524103874,1.0,0.0,-4.233040657885146,-0.011126226705825849
40,0.009032964706420898,-5.032272003802355e-06,0.0004129318241597263,1.0,0.0,-4.233483450019989,-0.011126226705825849
41,0.009224891662597656,-4.857307146112845e-06,0.00039963733973246866,1.0,0.0,-4.2339141312383175,-0.011126226705825849
42,0.009399652481079102,-4.692499753158961e-06,0.00038708007762969655,1.0,0.0,-4.234333138609168,-0.011126226705825849
43,0.00957345962524414,-4.537094868834629e-06,0.00037520738707628917,1.0,0.0,-4.2347409017971485,-0.011126226705825849
44,0.009747743606567383,-4.390400468771032e-06,0.00036397081130312296,1.0,0.0,-4.23513784191816,-0.011126226705825849
45,0.00992131233215332,-4.251781946240923e-06,0.0003533257407480613,1.0,0.0,-4.235524370579073,-0.011126226705825849
46,0.010119199752807617,-4.12065708083895e-06,0.0003432310942130618,1.0,0.0,-4.235900889085763,-0.011126226705825849
47,0.010295391082763672,-3.996491451090178e-06,0.0003336490260446281,1.0,0.0,-4.236267787804376,-0.011126226705825849
48,0.010470867156982422,-3.8787942543253485e-06,0.0003245446574613674,1.0,0.0,-4.236625445661273,-0.011126226705825849
49,0.010644674301147461,-3.7671144994431796e-06,0.00031588583022564357,1.0,0.0,-4.236974229767759,-0.011126226705825849
50,0.010823726654052734,-3.661037540503562e-06,0.0003076428809419261,1.0,0.0,-4.237314495156461,-0.011126226705825849
51,0.011003255844116211,-3.560181921415121e-06,0.00029978843435861786,1.0,0.0,-4.237646584617004,-0.011126226705825849
