,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum
,mean,std,min,max,mean,std,mean,std,mean,mean,std
method,,,,,,,,,,,
BFGS,16.6234,24.9311,0.0,52.7318,0.0098,0.0082,19.5,25.1197,1.0,3.8682,4.4847
adam,1283.904,2474.3551,14.5647,4995.2584,0.1568,0.0318,977.25,45.5,0.25,7.6714,1.5524
gradient_descent,19.0521,21.6474,0.0,42.5915,0.0884,0.0576,715.0,464.2205,0.5,4.2637,4.6398
momentum,29.8442,39.751,0.0,74.968,0.0955,0.0617,638.5,418.1423,0.5,5.8945,5.1177
newton-cg,16.6286,24.9265,0.0,52.7318,0.0428,0.0711,106.75,195.6347,0.75,3.9441,4.3992
rmsprop,16.8409,24.8957,0.0,52.7416,0.1536,0.0334,1000.0,0.0,0.0,4.2152,4.7014
sgd,15.0508,15.2996,0.0,30.5877,0.1485,0.0298,1000.0,0.0,0.0,4.346,4.6236
trust-exact,16.8503,24.8801,0.0,52.7318,0.052,0.0878,107.25,195.2594,0.75,4.2701,4.6426
trust-krylov,16.8502,24.8802,0.0,52.7318,0.0633,0.1085,106.0,196.0357,0.75,4.27,4.6428
