iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.00013494491577148438,969.920539975806,632.3668255315068,0.0,0.0,-0.08767002518591475,-3.104768807950065
1,0.0017676353454589844,947.4696066482237,619.3496448956615,0.9980819331666516,3.549269194398828,-0.05604724859321383,-3.073146031349988
2,0.0019071102142333984,932.4300846942078,612.3201473940227,0.9993873937543897,2.005628599117618,-0.0383906453384483,-3.0503319017782826
3,0.0020520687103271484,920.3500052841043,607.3621317044498,0.999720136780932,1.3555660141263706,-0.026513839404805176,-3.0312869150855364
4,0.0021736621856689453,909.9046647758107,603.4198894815851,0.999858261110624,0.9646888808156795,-0.018080070479528452,-3.0144171760525014
5,0.0022902488708496094,900.5013563392148,600.0504284917712,0.9999262142610764,0.6960276878405354,-0.012000553759420768,-2.9989845455051807
6,0.002405881881713867,891.8207992111371,597.0309142445631,0.9999618315226346,0.500600673105216,-0.00762878082058494,-2.984578267759316
7,0.002519845962524414,883.671499522026,594.2385777241794,0.9999807410631787,0.35559404671139805,-0.004522338410497722,-2.9709430864235142
8,0.002646923065185547,875.9300633291235,591.6021311182996,0.9999906304220673,0.24802644200576643,-0.0023538751383380134,-2.9579081666644584
9,0.0027632713317871094,868.5125714112531,589.0785264358663,0.9999956403649516,0.169185389556769,-0.0008726774289548147,-2.945352910397507
10,0.0028786659240722656,861.359369426547,586.6407070789518,0.9999980721573715,0.11250543147996789,0.00011449886707309235,-2.9331886927375743
11,0.0030128955841064453,854.4264210575794,584.2708431405781,0.9999991942812152,0.07273264876604267,0.0007550267089374761,-2.9213483145099635
12,0.0031287670135498047,847.6801579858111,581.9565367632296,0.999999683409674,0.04559177090739745,0.00115899592484753,-2.909779532729918
13,0.003242969512939453,841.094298904847,579.6886908605884,0.9999998836634696,0.02763730479516223,0.00140646414353366,-2.8984408966708677
14,0.0033617019653320312,834.6478174095269,577.4603103374831,0.9999999602346022,0.01615810020500774,0.0015538622555035444,-2.8872989600131143
15,0.0034775733947753906,828.323598148752,575.2658185899409,0.9999999874225577,0.009087277652663275,0.001639610392254406,-2.8763263517585624
16,0.003606081008911133,822.107516015546,573.1006544013002,0.9999999963348958,0.00490547192726851,0.0016888893027188494,-2.8655004035257976
17,0.0037250518798828125,815.9877831740041,570.9610208748345,0.9999999990175803,0.0025397218878550182,0.0017175302041929998,-2.854802149014445
18,0.0038433074951171875,809.95447155271,568.8437183993177,0.9999999997563909,0.001264690956974304,0.001735043764325611,-2.8442155793765003
19,0.003973722457885742,803.9991544970162,566.7460263128667,0.9999999999428069,0.0006127870760074918,0.0017468658854070602,-2.833727078830582
20,0.004090309143066406,798.1146321298431,564.6656148111871,0.9999999999864922,0.0002978030524677642,0.001755938151211981,-2.8233249899359394
21,0.004205226898193359,792.2947172512453,562.6004770751462,0.9999999999963761,0.0001542497514406903,0.001763759608755342,-2.812999273899725
22,0.0043201446533203125,786.534066062068,560.5488757695406,0.9999999999987036,9.225892401062805e-05,0.0017710457132245965,-2.802741241710758
23,0.00443577766418457,780.8280427049191,558.5093002039957,0.9999999999993303,6.630914247863579e-05,0.0017781148401369864,-2.7925433388567233
24,0.004556179046630859,775.1726097125606,556.4804316267386,0.9999999999995381,5.5066745558282264e-05,0.0017850991277028538,-2.7823989711334596
25,0.00467991828918457,769.5642385645207,554.4611148365557,0.9999999999996284,4.9393591005778116e-05,0.0017920505691713475,-2.7723023623582908
26,0.0047953128814697266,763.9998360316981,552.4503347682808,0.9999999999996817,4.5714775529470215e-05,0.0017989897671148065,-2.7622484371349367
27,0.004909038543701172,758.4766830468376,550.4471970345921,0.9999999999997209,4.28080437503387e-05,0.0018059261505382206,-2.752232723494263
28,0.00503993034362793,752.9923836082359,548.4509116434203,0.9999999999997532,4.025431831458676e-05,0.0018128654364534449,-2.7422512714559137
29,0.005154848098754883,747.5448217912807,546.4607792851635,0.9999999999997807,3.794253078132365e-05,0.0018198120517079175,-2.7323005844560946
30,0.0052721500396728516,742.132125365628,544.4761797153501,0.9999999999998047,3.5807637219738385e-05,0.0018267698297056835,-2.722377561258507
31,0.005386829376220703,736.7526348350962,542.4965618583383,0.9999999999998254,3.3861571251200226e-05,0.0018337422070112321,-2.7124794464721855
32,0.0055081844329833984,731.4048769606388,540.5214353342875,0.9999999999998438,3.20250483328363e-05,0.0018407322981380918,-2.7026037881861233
33,0.005634307861328125,726.0875420139288,538.5503631708597,0.9999999999998598,3.034201511929683e-05,0.001847742942527062,-2.6927484015276266
34,0.005753040313720703,720.7994641543735,536.5829555071506,0.9999999999998737,2.8801418395982086e-05,0.001854776742036713,-2.682911337181864
35,0.005869388580322266,715.5396044360721,534.6188641334314,0.9999999999998862,2.7334093637975255e-05,0.0018618360923034504,-2.673090854090471
