method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,128,0,,2.2652721611820863,2.7116803752077465,,0.7875658424484194,,,,
NewtonRaphson,128,1,,8.776912937423095,25.922470189986072,25.970180408285653,0.5430058853519092,-0.29735955706845096,-2.8745511854271153,-8.559559609970666,0.3105263635307131
NewtonRaphson,128,2,,9.25142721939274,28.170292529916807,15.104848384690083,0.47185551983530843,-0.4057024462131376,-0.05406391579280752,-0.0867132770702954,0.1310305605076267
NewtonRaphson,128,3,,9.580905197402025,29.740250472686817,7.751662358783076,0.3361744306696473,-0.471424458344535,-0.03561374587897495,-0.05573097762839052,0.2875479536893366
NewtonRaphson,128,4,,11.276019239799286,38.09846725473256,24.310595550618697,0.3664302060659291,0.7385727983199727,-0.17692629323343176,-0.2810405645279234,-0.09000022796502803
NewtonRaphson,128,5,,13.080058916093856,48.79181087089531,32.811003368922094,0.4223750932114633,-0.36822278091786664,-0.15998905623778292,-0.2806764782600127,-0.15267542418560467
NewtonRaphson,128,6,,13.330012622378478,50.33903147094111,8.96533153081463,0.27084523734383054,-0.3097797337974231,-0.019109524497406934,-0.031710661531702364,0.35875660829216777
NewtonRaphson,128,7,,13.269219072197272,49.9183449329273,6.086515458713033,0.17677319532094604,-0.14639393615017768,0.004560652109146945,0.008357064602179687,0.3473276582060132
NewtonRaphson,128,8,,13.279460487956637,50.12721287243259,1.6543174940452183,0.08282185211172483,-0.49901197025334565,-0.000771817520205387,-0.004184191999673353,0.5314795777642926
NewtonRaphson,128,9,,13.152240205577451,49.18956688910225,1.3097981294330163,0.13537131586444995,0.07796132841628041,0.00958022974612292,0.01870532849525316,-0.6344879088412207
NewtonRaphson,128,10,,13.24719004014145,49.913401532617584,1.4932449023412204,0.03358454253401353,0.5389672459571945,-0.007219289876087773,-0.01471520668493006,0.7519079849408984
NewtonRaphson,128,11,,13.197745890460107,49.50578722687061,0.5664519079922202,0.15200349870834567,0.9616378079905139,0.003732425482801942,0.008166430121589805,-3.525995807577268
NewtonRaphson,128,12,,12.410975166944615,44.466596737625,9.298601164866156,0.07714625658839458,0.7559139143338741,0.05961402273127588,0.10178992743116011,0.4924705204554683
NewtonRaphson,128,13,,12.409596270333639,44.493361330918155,0.2598410637310713,0.030612127866049832,0.7258576379498551,0.0001111030029815068,-0.0006019033444606297,0.6031936062772625
NewtonRaphson,128,14,,12.401038528084294,44.335640909562535,0.2642938206936446,0.056475399354831736,0.83261713818744,0.0006896068222463033,0.003544807958710485,-0.8448700986077281
NewtonRaphson,128,15,,12.409388674558418,44.487121920152596,0.22835653758572944,0.03547494588915921,0.7708732249042407,-0.0006733425152428345,-0.0034166870599447816,0.3718513495358902
NewtonRaphson,128,16,,12.414028323377465,44.53931405730296,0.27113303873930306,0.0627843252301225,0.6932038462880605,-0.0003738821420397276,-0.001173196531887148,-0.7698215925766575
NewtonRaphson,128,17,,12.461941316220619,44.75519251918607,0.6546946865557113,0.11999116798750319,0.3994373713804398,-0.003859584624350046,-0.004846919321778619,-0.9111644116218697
NewtonRaphson,128,18,,12.482638978443413,44.903098204596596,0.50040997300062,0.04519654484279858,0.7241186576382727,-0.0016608698193638406,-0.003304771515553698,0.6233344036828969
NewtonRaphson,128,19,,12.482534935060997,44.89055167738109,0.19260180668556653,0.027205244428048354,0.9532244128865672,8.335046987730966e-06,0.00027941339723015085,0.39806804872644774
NewtonRaphson,128,20,,12.54110749454408,45.26126569808555,0.6714750712757424,0.11558501920695734,0.7601304698043915,-0.004692360949743057,-0.008258174757323211,-3.2486300578057024
NewtonRaphson,128,21,,12.558657096175631,45.38957936604366,0.41440603873980575,0.02643764272944293,0.8595649613407848,-0.0013993661755299877,-0.002834955363688335,0.7712710270687779
NewtonRaphson,128,22,,12.559179544011585,45.39256554044585,0.3371099715772366,0.08392277726482454,0.9969274905431809,-4.160061318279322e-05,-6.578986727562862e-05,-2.1743668724050753
NewtonRaphson,128,23,,12.5587132647831,45.38945252166227,0.23751598854020084,0.026639305524787844,0.9997953985611111,3.712656761144938e-05,6.857992595298832e-05,0.6825735945233851
NewtonRaphson,128,24,,12.560038630395432,45.40035161655331,0.31960807182826406,0.07695368868889138,0.9957304743530682,-0.00010553355143870021,-0.00024012395579867005,-1.888727283723146
NewtonRaphson,128,25,,12.558844854123851,45.39277159020759,0.22457426679069928,0.026050925795040692,0.998113527710429,9.504558916658612e-05,0.00016695963964643274,0.6614726826109733
NewtonRaphson,128,26,,12.56533000350196,45.43383947827868,0.3762090021017746,0.10148408442109075,0.9638559935526204,-0.000516381040886896,-0.0009047230788601996,-2.8956037577908362
NewtonRaphson,128,27,,12.558872911956781,45.3927968346436,0.28457804158746997,0.02651785668012288,0.9756203698301769,0.0005138815728182229,0.0009033496641793242,0.7386993553581112
NewtonRaphson,128,28,,12.563608287198395,45.428246336003454,0.33787057517420566,0.08585077374839631,0.9621385575292106,-0.00037705415723297776,-0.0007809499266809149,-2.2374703123253505
NewtonRaphson,128,29,,12.55916299763807,45.40053786627414,0.24439619113221614,0.0262584818941161,0.9812329846627239,0.0003538226804519317,0.000609939233057122,0.6941380869662038
NewtonRaphson,128,30,,12.582521156966413,45.52224016697858,0.46928496641022865,0.13263147497206187,0.8473287680257277,-0.0018598500021645824,-0.0026806356581700634,-4.050995541436134
NewtonRaphson,128,31,,12.547308375387425,45.25449485692656,0.6993596767906319,0.08517119030940234,0.9972049773898031,0.0027985473769294588,0.0058816373945989155,0.35783576012147034
NewtonRaphson,128,32,,12.712628181249821,46.31941001209269,1.9691608806746996,0.03167310398017085,0.7118886408584594,-0.013175718721210683,-0.02353169908387857,0.6281242064938671
NewtonRaphson,128,33,,12.72166995441689,46.50956975615503,0.2661347197089807,0.0569478876501963,0.9313838627945293,-0.0007112434217501711,-0.00410540082468012,-0.7979888452312377
NewtonRaphson,128,34,,12.714590429811624,46.37670696747963,0.19503888247066012,0.025781314893883637,0.9948451883149501,0.0005564933401537327,0.002856676365143553,0.5472823320112249
NewtonRaphson,128,35,,12.718295277773574,46.43712051624593,1.2301235423798516,0.07210697726945589,0.9548699765080255,-0.0002913855528734679,-0.0013026700841150514,-1.7968696540983085
