iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00014781951904296875,15.834855874024363,7.958606881615491,0.0,0.0,0.0,0.0,15.834855874024363,0.0,3.9793034408077457,2.8173860110999245,-2.810194288386983
1,0.00336456298828125,15.208596431468495,7.7996401023299775,0.99999999925914,0.0022054931620957845,0.07948353429029897,3.9549424859823956,15.208596431468495,3.9549424859823956,3.8998200511649888,2.7610049742266445,-2.754169196647915
2,0.003537893295288086,14.607058810063108,7.643836421604823,0.9999999982322293,0.0034068310512752054,0.0779021785856179,3.955247442563006,14.607058810063108,7.753762167013745,3.8219182108024117,2.7060123100033917,-2.698991698426139
3,0.0036792755126953125,14.028849559715033,7.491021174637016,0.9999999997868187,0.0011830746068111657,0.07640766342360061,3.9584235119922657,14.028849559715033,11.405258934322978,3.745510587318508,2.6518592123244367,-2.645088330798246
4,0.0038042068481445312,13.472867405738121,7.341080957389892,0.9999999998861201,0.0008646914790138864,0.07497012950687781,3.9631343369270904,13.472867405738121,14.91638753820847,3.670540478694946,2.598818740065741,-2.5921050445576532
5,0.003934383392333984,12.938970318211211,7.194156050075981,0.9999999979405317,0.003677182479130476,0.07346282379903203,3.962757677697636,12.938970318211211,18.288044923500614,3.5970780250379906,2.5466427658917734,-2.540389919115235
6,0.004073381423950195,12.426030378732271,7.050115000120855,0.9999999993912221,0.001999249865207484,0.07202063215869083,3.964302621183022,12.426030378732271,21.527354100418176,3.5250575000604276,2.49556713588031,-2.4896134336572047
7,0.004201173782348633,11.934167155672853,6.909172788597156,0.9999999999932807,0.00021003872859367992,0.07047110692297434,3.9583294750451055,11.934167155672853,24.633559972909097,3.454586394298578,2.4456860071726285,-2.4398334184925123
8,0.0043451786041259766,11.462900220944684,6.771381017471897,0.9999999999436129,0.0006084537556744361,0.06889589513523689,3.9488883353217825,11.462900220944684,27.609696531886176,3.3856905087359483,2.3969363272670114,-2.391149611373662
9,0.004472494125366211,11.008227180289698,6.635729705251623,0.9999999999090878,0.0007725892027293483,0.06782567116697098,3.9664747305766563,11.008227180289698,30.48103962633667,3.3178648526258114,2.348950014835009,-2.343215954216834
10,0.004596710205078125,10.57347736310194,6.503376773062419,0.9999999999986553,9.39616590188714e-05,0.06617646631383614,3.9493172703246886,10.57347736310194,33.22656393452393,3.2516883865312094,2.3020952713283505,-2.2964831209546452
11,0.004722118377685547,10.154057985299573,6.373086531751965,0.9999999997244199,0.0013451216667275316,0.06514516448756819,3.9667118337625276,10.154057985299573,35.875273724743025,3.1865432658759825,2.2559216968803373,-2.2505277787319384
12,0.004850149154663086,9.75106896931268,6.245340333180468,0.9999999999965109,0.00015135410625591474,0.06387309982932346,3.96874842127469,9.75106896931268,38.420222786439,3.122670166590234,2.2106967420105823,-2.205422608974633
13,0.00497126579284668,9.363702753837334,6.12003357959328,0.9999999990665804,0.002475574952190265,0.06265351915158669,3.9725512832943304,9.363702753837334,40.866511016386106,3.06001678979664,2.1662478561260237,-2.1612665221269545
14,0.0050907135009765625,8.992584751180658,5.997527741054862,0.9999999999557577,0.0005389597874866445,0.061252925897092136,3.9633680437430394,8.992584751180658,43.21018882191297,2.998763870527431,2.1229055972250235,-2.117984083143998
15,0.005208730697631836,8.637205472069574,5.877824588083443,0.9999999995361956,0.0017450387724129608,0.05985164478054687,3.951914704661806,8.637205472069574,45.45447372060947,2.9389122940417214,2.0804718362599446,-2.075775134883051
16,0.005350828170776367,8.295605670744525,5.760418620463108,0.9999999999203241,0.0007232712592351397,0.0587029952990869,3.954980606050097,8.295605670744525,47.61173870642732,2.880209310231554,2.0389413579200024,-2.0342870519442093
17,0.005471944808959961,7.967175725740347,5.645237187484808,0.9999999999858084,0.00030524885487678166,0.057590718492521384,3.9590833754601733,7.967175725740347,49.685833649993796,2.822618593742404,1.9981614449220229,-1.993621470030728
18,0.005590200424194336,7.651538740203905,5.532282979097835,0.9999999997137142,0.0013710001846293021,0.05647714377149121,3.961717381438977,7.651538740203905,51.67913872360812,2.7661414895489176,1.958227457002117,-1.953684715312818
