iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00013589859008789062,154.24346664589442,1063.942809863048,0.0,0.0,0.0,0.0,154.24346664589442,0.0,3.9506897629363675,-2.1434814218058604,3.393005255684078
1,0.0004687309265136719,381843.3534848883,203578.1555521329,-0.9586530314977261,163.46640337975225,10.639402182920822,-247458.85081441278,154.24346664589442,0.0,8.668561211926963,8.22102017384024,5.795917131677415
2,0.002691507339477539,1677444621041345.0,3315530344246.0283,-0.9981408308945248,176.50566622695237,2035.781427040722,-439301772664.1895,154.24346664589442,0.0,2028.8715806036748,-2023.8061286928291,129.37457610139134
3,0.0029265880584716797,1.2084032062966112e+44,1.4578703151178817e+34,-0.9999999694808643,179.98584454784466,33155303442.46024,-7.203833683322694e+30,154.24346664589442,0.0,33155301417.68589,33155300406.783028,8191453.118433075
4,0.003082752227783203,4.517265035617748e+130,1.2394147788796942e+99,-1.0,180.0,1.4578703151178818e+32,-3.7382100710091576e+88,154.24346664589442,0.0,1.4578703151178818e+32,-1.4578703151178818e+32,2.1985478901280455e+21
5,0.0032618045806884766,inf,inf,,,1.2394147788796942e+97,-inf,154.24346664589442,0.0,1.2394147788796942e+97,1.2394147788796942e+97,4.250771711403824e+64
6,0.0034313201904296875,inf,inf,,,inf,,154.24346664589442,0.0,inf,-7.615703063421641e+291,3.0722979882108024e+194
7,0.003609180450439453,,,,,inf,,,,inf,inf,inf
8,0.0037622451782226562,,,,,,,,,,,
9,0.0039014816284179688,,,,,,,,,,,
10,0.0040435791015625,,,,,,,,,,,
11,0.004227399826049805,,,,,,,,,,,
12,0.004369020462036133,,,,,,,,,,,
13,0.0045108795166015625,,,,,,,,,,,
14,0.004672527313232422,,,,,,,,,,,
15,0.004810333251953125,,,,,,,,,,,
16,0.004950523376464844,,,,,,,,,,,
17,0.005089282989501953,,,,,,,,,,,
18,0.005236625671386719,,,,,,,,,,,
19,0.005377769470214844,,,,,,,,,,,
20,0.005523681640625,,,,,,,,,,,
21,0.005682468414306641,,,,,,,,,,,
22,0.005820274353027344,,,,,,,,,,,
23,0.0059604644775390625,,,,,,,,,,,
24,0.0061032772064208984,,,,,,,,,,,
25,0.006251335144042969,,,,,,,,,,,
26,0.006401777267456055,,,,,,,,,,,
27,0.006540060043334961,,,,,,,,,,,
28,0.006705760955810547,,,,,,,,,,,
29,0.006849527359008789,,,,,,,,,,,
30,0.0069887638092041016,,,,,,,,,,,
31,0.007126331329345703,,,,,,,,,,,
32,0.007283449172973633,,,,,,,,,,,
33,0.00742340087890625,,,,,,,,,,,
34,0.007575511932373047,,,,,,,,,,,
35,0.007720232009887695,,,,,,,,,,,
36,0.007860898971557617,,,,,,,,,,,
37,0.007999658584594727,,,,,,,,,,,
38,0.008147954940795898,,,,,,,,,,,
39,0.008291244506835938,,,,,,,,,,,
40,0.008436203002929688,,,,,,,,,,,
41,0.008588552474975586,,,,,,,,,,,
42,0.008732318878173828,,,,,,,,,,,
43,0.008869409561157227,,,,,,,,,,,
44,0.009006500244140625,,,,,,,,,,,
45,0.009152412414550781,,,,,,,,,,,
46,0.009293317794799805,,,,,,,,,,,
47,0.009431123733520508,,,,,,,,,,,
48,0.009579658508300781,,,,,,,,,,,
49,0.009719610214233398,,,,,,,,,,,
50,0.009857892990112305,,,,,,,,,,,
51,0.009995222091674805,,,,,,,,,,,
52,0.010143280029296875,,,,,,,,,,,
53,0.010284423828125,,,,,,,,,,,
54,0.010424613952636719,,,,,,,,,,,
55,0.010560035705566406,,,,,,,,,,,
56,0.010713338851928711,,,,,,,,,,,
57,0.010851144790649414,,,,,,,,,,,
58,0.010988950729370117,,,,,,,,,,,
59,0.011126279830932617,,,,,,,,,,,
60,0.011269092559814453,,,,,,,,,,,
61,0.011404752731323242,,,,,,,,,,,
62,0.011542081832885742,,,,,,,,,,,
63,0.011692523956298828,,,,,,,,,,,
64,0.011851310729980469,,,,,,,,,,,
65,0.011996269226074219,,,,,,,,,,,
66,0.012144804000854492,,,,,,,,,,,
67,0.012286186218261719,,,,,,,,,,,
68,0.01242828369140625,,,,,,,,,,,
69,0.012579679489135742,,,,,,,,,,,
70,0.012720346450805664,,,,,,,,,,,
71,0.012856721878051758,,,,,,,,,,,
72,0.013009309768676758,,,,,,,,,,,
