iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.0002281665802001953,841.665423810131,1.2480949632975673,0.0,0.0,0.0,0.0,841.665423810131,0.0,598.1035638443127,-0.9078994816497834,-2.9982891548957458
1,0.0005431175231933594,841.6497697447636,1.244950530264626,0.9999998647389777,0.029800528613845606,0.012651797605019659,0.0018598917009674761,841.6497697447636,0.0018598917009674761,598.0916247534433,-0.902445670121219,-2.98687320454331
2,0.0006940364837646484,841.6203012879057,1.2390316187850408,0.9999995116465343,0.05662455277748865,0.02373621582842107,0.00350127308498346,841.6203012879057,0.0053610996660634,598.0692205110938,-0.8921994394964529,-2.9654623965287232
3,0.0008416175842285156,841.5782342829572,1.2305882821420413,0.999998943558994,0.08328375416103093,0.03366642680050304,0.004998335340076917,841.5782342829572,0.010359167040401091,598.0374040105095,-0.8775583936286687,-2.9351462610657215
4,0.0009853839874267578,841.5246950733157,1.2198361870969643,0.9999982441812384,0.1073686608543841,0.04258863104356779,0.00636176263364295,841.5246950733157,0.016720270648426107,597.9971555833416,-0.8590364489083625,-2.8967961755646034
5,0.001161813735961914,841.4607516806149,1.2069591765087035,0.99999761148257,0.12522813827229493,0.05066117587764858,0.007598516487415783,841.4607516806149,0.02431751664331993,597.949392663573,-0.8373152810846778,-2.8510277846197454
6,0.0013005733489990234,841.3873107186115,1.1921433328924533,0.9999967825476642,0.1453428954073621,0.05775860528489787,0.008727794119533163,841.3873107186115,0.03304318838006548,597.8949702721711,-0.8126358221716903,-2.7988072829731814
7,0.0014369487762451172,841.3052333563511,1.1755475735084637,0.9999958418858417,0.16522888986458967,0.06402886969184518,0.009755003577401939,841.3052333563511,0.042794968593258854,597.8346678343785,-0.7853507569971311,-2.740883010233376
8,0.0015752315521240234,841.2155703475596,1.1573728252839255,0.9999946749075086,0.18698268882481703,0.0692962820908451,0.010657607398183333,841.2155703475596,0.05344801507170334,597.7693839827886,-0.755763319510528,-2.6782207548112296
9,0.0017135143280029297,841.1191575466637,1.137756589517061,0.9999934360018637,0.20759748715760967,0.07386880053898864,0.011461128906122223,841.1191575466637,0.06490301823192043,597.6998070036276,-0.7242602930796059,-2.6114063924423383
10,0.0018572807312011719,841.0168231580215,1.1168270014284423,0.9999922253657043,0.22593207787507782,0.07781034833118715,0.012166455575775037,841.0168231580215,0.07706157741081496,597.6265896545278,-0.6912670117721138,-2.54093729498831
11,0.0020503997802734375,840.9093523412793,1.0947114593743377,0.9999908091635862,0.24564927176186427,0.08110477127690811,0.01277867621466118,840.9093523412793,0.0898304061760129,597.5503316544962,-0.6570317964270728,-2.467412238346657
12,0.0023148059844970703,840.7973318701146,1.0714951077016832,0.9999889760163113,0.2690340876101133,0.08391328253761605,0.013321349186185086,840.7973318701146,0.1031397887401159,597.4714559568002,-0.6216686155970249,-2.3913143774843495
13,0.0024569034576416016,840.6816156165963,1.0473022647522041,0.9999870413710714,0.2916873710418096,0.08615255946558238,0.013762680866372393,840.6816156165963,0.11688827480651776,597.3905421207786,-0.5855347440437091,-2.313105638656523
14,0.0025942325592041016,840.5626773817653,1.0221793264531984,0.9999847474743124,0.31645288896290225,0.08810093370200534,0.014147833451050263,840.5626773817653,0.13101957109912457,597.3078788029588,-0.5487916186237605,-2.2330324393103056
15,0.0027303695678710938,840.4411704176946,0.9962037167611992,0.9999822092844866,0.3417708209688827,0.08967084713336614,0.01445543174117383,840.4411704176946,0.1454560633956306,597.2238628096392,-0.5117043868355036,-2.1513905501608033
16,0.0028753280639648438,840.3179355359164,0.9695020818369114,0.9999786679819028,0.3742435929862467,0.0906585937520763,0.014663118147456971,840.3179355359164,0.16009785314865924,597.1389759970252,-0.47434632418819084,-2.0687869438451982
17,0.003013134002685547,840.1939597271688,0.9422169223496722,0.9999751992435925,0.4035255063860367,0.091115334804727,0.014753440751980762,840.1939597271688,0.1748276739587305,597.0538156691315,-0.4371934919830012,-1.9855903616094446
18,0.003180265426635742,840.0697154832354,0.9143920835762334,0.9999704728037797,0.44030113394312265,0.09132612358268061,0.014787566905829106,840.0697154832354,0.18958938810530304,596.9685801173744,-0.4002616155746757,-1.9020649322265362
19,0.0033185482025146484,839.9458360130988,0.8861022061410628,0.999964361578113,0.4837245757568151,0.09121040872107103,0.014746332102379378,839.9458360130988,0.20430776272688153,596.8835687914024,-0.36366684458312115,-1.8185175720340052
20,0.0034542083740234375,839.8227046489309,0.8573638197181553,0.999955540079807,0.5402858314918254,0.09094125579473962,0.0146594409887586,839.8227046489309,0.21893725333972774,596.7988747180772,-0.32734290637209223,-1.7351456132087166
21,0.0035898685455322266,839.7007772822348,0.8282015198039763,0.9999446625261709,0.6027667641123582,0.09054642318281701,0.01451822700448378,839.7007772822348,0.23342369453677428,596.7146853331233,-0.2915153068388426,-1.6519889065466147
22,0.0037279129028320312,839.5807651477734,0.798704317301495,0.9999301689110881,0.6771183208179176,0.0898012251639673,0.0142922500143213,839.5807651477734,0.24768258305307972,596.6313365099476,-0.2563447159141866,-1.5693614923612484
23,0.0038650035858154297,839.4631159221822,0.7688963232830835,0.9999088173681433,0.7737434613680705,0.08888781003051116,0.014012853852184284,839.4631159221822,0.26166072950688346,596.5489460154066,-0.22179961099230489,-1.487461074181874
24,0.004006385803222656,839.3487051050341,0.7389219362858757,0.9998834242139042,0.8748750386122109,0.0875454903605303,0.013629046348552967,839.3487051050341,0.275254113993336,596.4680655266794,-0.1884189183480643,-1.4065293607374123
25,0.004199028015136719,839.2378158569595,0.7087769375324419,0.9998454369440585,1.0073863737000213,0.08614447549043186,0.01321134439121308,839.2378158569595,0.28842909361559843,596.3887375580213,-0.15618674910790353,-1.326642203298965
26,0.004366636276245117,839.1309589680662,0.6785105651997738,0.9997850831520756,1.1879020719463673,0.08451116261308533,0.01273261129018151,839.1309589680662,0.30112498035044205,596.3111342337597,-0.1250825738827159,-1.24806315462964
27,0.004511594772338867,839.028335071253,0.6480862211399994,0.9996861061076736,1.4356230537866608,0.08291546747281629,0.012229783172280222,839.028335071253,0.31331793659054785,596.2352547572756,-0.09516402744057931,-1.1707336303518754
28,0.0046539306640625,838.9306757768811,0.6176219950166736,0.9995123806755133,1.7893517962112937,0.08093491892564554,0.011639570475716766,838.9306757768811,0.3249210382042221,596.1614913003525,-0.06665208267974967,-1.0949871445755952
29,0.004796266555786133,838.8383019364858,0.5871116724302026,0.999147886294927,2.365468936723775,0.07892373896905654,0.011010902695839287,838.8383019364858,0.3358961641607064,596.0899367172382,-0.03969047646676649,-1.02081148574285
30,0.004956245422363281,838.751821180312,0.55657662445767,0.9979850880610874,3.63779828925213,0.07678209163509002,0.010309586004130272,838.751821180312,0.346171120660908,596.0207352706467,-0.01436284084291247,-0.9483270014060995
31,0.0051081180572509766,838.6717833236876,0.5472698505352618,0.9876921389073695,8.998608721269042,0.07471359659311708,0.009542495718440347,838.6717833236876,0.35568058301498073,595.9539078362642,0.009190423597728627,-0.8774230857873675
32,0.00529026985168457,838.5932307300969,0.568289705111595,0.9762161047803174,12.521134123645515,0.07236891747642236,0.009366309342057106,838.5932307300969,0.36501357821336305,595.8893723958488,0.03159699022459489,-0.8086102527639769
33,0.0054285526275634766,838.5158460434253,0.5893437642395583,0.9900911117919786,8.07252432743156,0.07074609835762198,0.009227916925140035,838.5158460434253,0.3742078119887401,595.825855460113,0.054415610477111465,-0.7416451797587321
34,0.005564689636230469,838.4400744352621,0.6115413303711443,0.99375947319442,6.404339818038602,0.06926503515718636,0.009036395498159542,838.4400744352621,0.38321039258902334,595.7629538089409,0.07832754204332176,-0.6766385291443593
35,0.005702495574951172,838.3657436922543,0.635510226391574,0.995457665539705,5.463132255406935,0.06814249606559346,0.008865361434186621,838.3657436922543,0.3920417810368535,595.7001742362694,0.10392756827353176,-0.6134876112803885
36,0.0058405399322509766,838.2927654929298,0.6612625016393725,0.9964960956387873,4.797783473342546,0.06719500890872443,0.008704816468663001,838.2927654929298,0.4007124709879968,595.6373223848929,0.13151462350647422,-0.5522167078610808
37,0.005977630615234375,838.221009517314,0.6891625984145233,0.99718826007179,4.297610153742449,0.066383335307956,0.008559775125056885,838.221009517314,0.4092379460266391,595.5741660357828,0.1616687019178154,-0.4930772222210179
38,0.0061376094818115234,838.1501010338521,0.7189062387298895,0.9977101957646833,3.878106335284343,0.06592362560037814,0.008459401835163683,838.1501010338521,0.4176627287794864,595.5104682447765,0.19465555430369494,-0.43600015167626216
39,0.006281137466430664,838.0798526401777,0.7501479127530895,0.9981223774753497,3.51163808417533,0.06563110580195261,0.008381361952683896,838.0798526401777,0.4260090849071298,595.4461895771161,0.23069428378591628,-0.38114897095884853
40,0.006421566009521484,838.0099681012389,0.7823992975123102,0.9984483547573816,3.1921994559050377,0.06561632061349428,0.008338649201346072,838.0099681012389,0.43431221070531967,595.3812527990831,0.2699135291562675,-0.32854334080928127
41,0.006559848785400391,837.9402076278363,0.8152273743065096,0.9987055161283857,2.915632698796098,0.06582554190133995,0.008324539809544524,837.9402076278363,0.4426005960219863,595.3156489873486,0.312449773581504,-0.278307199667653
42,0.006694316864013672,837.8702095906489,0.8481632984012699,0.9989004390231034,2.6871201891551895,0.06639270343268781,0.008353583770092035,837.8702095906489,0.4509172067805227,595.2492697748175,0.3584070430704923,-0.23039143555794334
43,0.006829977035522461,837.7997272452021,0.8807453330646667,0.9990435101975593,2.506180952456793,0.06722811645190806,0.008412083952857526,837.7997272452021,0.45929135919938796,595.1820988446501,0.40783242403476216,-0.18482004806306776
44,0.0069658756256103516,837.728490567639,0.9124806356290064,0.9991308121345656,2.389053742825854,0.06841179603725475,0.008502828927544337,837.728490567639,0.46775513536838054,595.1140190201405,0.46070112394480484,-0.14140260448488368
45,0.007106781005859375,837.6563763987264,0.9431229522921274,0.999166185043041,2.3399288509682963,0.069814182475474,0.00860829847911684,837.6563763987264,0.4763231680892935,595.0450710655891,0.5171773722212722,-0.10036051078422567
46,0.007261991500854492,837.5834523284497,0.972276975189682,0.9991137411030383,2.412403857419509,0.07136834036426865,0.008705726158288189,837.5834523284497,0.4849874268569394,594.9753383935908,0.5771993175267458,-0.06174955264930188
47,0.007399797439575195,837.5098433588903,0.9997462266883913,0.9988101974293109,2.7952338793396305,0.07323035017061154,0.008788254991753843,837.5098433588903,0.49373305991694305,594.9048020849675,0.6409641565621381,-0.025739422284349105
48,0.00753474235534668,837.4370632098289,1.0341101756597004,0.999018584025897,2.538631803623324,0.07497690939682862,0.008690064915474083,837.4370632098289,0.5023802191090012,594.8338262051215,0.7082122010163919,0.007415327899884708
49,0.0076711177825927734,837.3567215797058,1.092277097739519,0.9894682693779498,8.32279879305286,0.07721896991631425,0.00959375141759318,837.3567215797058,0.5119257734172019,594.7618434242578,0.7788492354946539,0.038611139718997115
50,0.007805585861206055,837.2670854368104,1.144196944624293,0.9970970442720962,4.366796504227606,0.0804349927047144,0.01070465437075767,837.2670854368104,0.5225756279032805,594.6874097313091,0.8530106861715653,0.06975383203844017
51,0.00795125961303711,837.1693849239847,1.1911025726363131,0.9985081273454605,3.130094968749252,0.08365736789521992,0.011668978098511602,837.1693849239847,0.5341836267662239,594.6101631337551,0.9303119942864063,0.10173918754514955
52,0.008099079132080078,837.0635407740156,1.2338674409266486,0.9990370867240683,2.5145835643831873,0.08730640246802246,0.012643098502549818,837.0635407740156,0.5467591879066571,594.5294999540041,1.0109361036918172,0.13523785758580423
53,0.008263587951660156,836.9498948349917,1.2728083160308905,0.99929823821378,2.1466334319071327,0.09083703164231581,0.01357673981580516,836.9498948349917,0.5602616956501012,594.4453780385332,1.094618561988735,0.170573568856015
54,0.008406877517700195,836.8286771555416,1.3083380400928508,0.9994363516115371,1.923809948657798,0.0942626175817705,0.014483265987382414,836.8286771555416,0.5746638174458771,594.3576597443628,1.1810045341400361,0.20829498039961614
55,0.008542537689208984,836.6995869636335,1.3407631550282424,0.999517752296331,1.7794679448539157,0.09797308251243726,0.01542611951910703,836.6995869636335,0.5900012886376719,594.2659590023319,1.2701882356562135,0.24885348482054148
56,0.008677959442138672,836.562623371824,1.3701410696594924,0.9995729403466412,1.6745470668733626,0.10174097173946313,0.01636950632502739,836.562623371824,0.606274214664438,594.1701720028053,1.3621151995981158,0.29245002861605857
57,0.00881814956665039,836.4182924977014,1.3964291731192675,0.9996141267815392,1.5917465423492219,0.10520952647484655,0.017252847556213577,836.4182924977014,0.6234224626546229,594.070534405011,1.456398201126297,0.3391379294459139
58,0.0089569091796875,836.2669322324343,1.4196901653130216,0.9996441207298826,1.528628162082917,0.10851707246224461,0.018096240436714293,836.2669322324343,0.6414058870635587,593.9671294619179,1.5527229397265554,0.38911292068521225
59,0.009101152420043945,836.1087300904028,1.439980258883699,0.9996668937299211,1.4789077685593843,0.11179451426961151,0.018917660848936955,836.1087300904028,0.6602022089221159,593.8599444714636,1.650904210927138,0.44257740802228523
60,0.00925302505493164,835.9441840788163,1.4572797282920185,0.9996866301244389,1.4344241707760896,0.11485286627079042,0.019679977694849506,835.9441840788163,0.6797522589695086,593.7491816650228,1.7506220107593808,0.4995646108597013
61,0.009389638900756836,835.7737503918462,1.4715534394386312,0.9997045126970727,1.3928929391510296,0.11776197246768903,0.020388165886688497,835.7737503918462,0.7000018358380199,593.6350096539459,1.8516661972613897,0.5600456370879987
62,0.009527444839477539,835.5977804751958,1.4827163799760827,0.9997211411551549,1.3531312842314642,0.12065391432268564,0.02105473120780423,835.5977804751958,0.7209091835408388,593.5175202235761,1.9540555690276873,0.6238718353978532
63,0.009662628173828125,835.4172083357798,1.4907699244367543,0.9997369187884713,1.3142926177580192,0.12310829517380854,0.02160993526254729,835.4172083357798,0.7423633307955212,593.3971465504707,2.05731102237441,0.6909088676618511
64,0.009809255599975586,835.2324587190275,1.4958375814878002,0.9997503567381824,1.2802848009564252,0.12543867358023458,0.02211465300318537,835.2324587190275,0.7643138127240782,593.2739709215382,2.161065667809562,0.761405919942032
