iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0,0.00012826919555664062,72.10257517227357,135.35467938524022,0.0,0.0,0.0,0.0,72.10257517227357,0.0,5.403727100689049,0.1321759570732124,-0.05426853572589372,0.08129075445789836,-0.0907787081450545,0.021288891433724914,0.03789349271896086,0.17331673943324644,0.05743570769751571,0.09740544661910433,-0.18336048463951304,-0.012843825156997243,0.03480009235757178,0.049606524957336105,0.182920191910658,0.13770563530571892,-0.002772286749106236,0.008117932810675065,0.047131469356800425,0.055857035367569835,0.3204694427894712,0.17997289849933332,-0.07080832659787037,0.272884278405444,-0.08980493789640061,0.09544730643525134,0.09454695083055689,-0.00806587214800649,0.15735461391649008,-0.10510438141253742,0.09650996239557957,-0.06262661989442889,-0.021074544025220222
1,0.0007569789886474609,80.0052674832296,137.03518667148506,-0.9712586229269342,166.22989897722428,1.353577321881634,-10.960346828215561,72.10257517227357,0.0,5.7245352770294105,0.11163195104533721,0.09336393405956178,-0.08866992113645077,0.12096616707562251,0.01800118929196196,0.00827028806891977,-0.1348107871643025,0.043255241202754785,-0.14778815294732572,0.26018455026151144,0.09853892920196637,-0.008352894444906035,0.007581768404420902,-0.08523773712100507,-0.06567528291750566,0.0607870528599935,0.013295275325063485,-0.017777673891237376,0.03841952624831875,-0.20149085020560364,-0.032410859409352594,0.08114130659265131,-0.4276631985126436,0.2292132829974476,-0.028720464551515626,-0.06478383919377517,0.04122559828509116,-0.2221101789016393,0.14095000174310998,-0.0840957454118409,0.10885030555076439,0.028792353813220053
2,0.0009865760803222656,74.42356605953269,134.72038864172052,-0.9862828230363667,170.49903550030075,1.3704455124889103,6.976667411138808,72.10257517227357,0.0,5.4527223559459035,0.1655472281635599,-0.08669995855436205,0.08771071897876011,-0.08606726188325901,0.031397335020859146,0.007765291195164344,0.1442170416242936,-0.013651837139037733,0.03359358032082507,-0.16966837717515704,0.047951994568087845,0.047606151224426,0.00997581488679863,0.1319582939414633,0.08680729190723507,-0.03097498946069173,0.012881572872464078,0.035896431123661754,-0.049733691699995836,0.2873155401838705,0.12390868215258355,-0.20179315517426458,0.39013274440171847,0.07744931673309144,0.16213622199650002,0.07818073459814642,-0.05053096064391632,0.1684335569843674,-0.08377896320804196,0.1111629671714936,-0.06959349577368537,-0.005192602464154192
3,0.0020225048065185547,80.11666990111779,139.39249083354832,-0.9472628853289802,161.30940362218493,1.3472180205965174,-7.649598296635084,72.10257517227357,0.0,5.74380712605524,0.10649773581924747,0.1353308107011364,-0.08724083107611529,0.11491450745893737,0.0036948781650091786,0.018370199720662332,-0.1468540931057204,0.07380604301452445,-0.03684439230510199,0.18222953640490275,0.037044438986118665,-0.022280280681064378,0.01969767192813956,-0.07792422626730836,-0.04711775785200881,0.06506820805151135,0.01057889067482313,-0.0237417252180439,0.016753601538700688,-0.22054157763991966,-0.0489383989885562,-0.025608456686293884,-0.4131149408554627,0.29377826325084466,-0.09974223901281509,-0.02507702163733319,0.050264021644439216,-0.2223728023791372,0.12759413479097292,-0.11564425930540911,0.11849609748264792,0.014899283614995842
4,0.0021681785583496094,78.02268944327021,142.1109114085909,-0.9671524822799271,165.27399567079968,1.3939601574687217,2.6136638734885356,72.10257517227357,0.0,5.436956506084247,0.17726171857596526,-0.1526499764805706,0.10820894515787767,-0.08650704470516977,0.04273573921350225,-0.00966013506558962,0.13994692576345874,-0.02465505027681178,0.04170940382817029,-0.16051964874472807,0.04509306261953431,0.04368946840900594,-0.005190573215697412,0.11674104751093825,0.06832284922170197,-0.040092109599486656,0.016703125882472115,0.04287137736374428,-0.010825241417113426,0.33144572152769136,0.17276528544927605,0.09324594455778014,0.23924963232885993,-0.1567801559490723,0.3084030711016371,0.06058157647973368,-0.07535795392250422,0.1823851088674534,-0.07860908282178256,0.12186428404313279,-0.0737033925341527,0.013189994836453816
5,0.0023174285888671875,88.29487218953243,155.48117813476367,-0.9455608418359144,161.0074397131456,1.4210608013935018,-13.16563530372925,72.10257517227357,0.0,5.747673457830057,0.06333209583690413,0.18673608261188684,-0.08621349899329901,0.11955618932298319,-0.010475613373178531,0.028132296926805984,-0.14734892011657197,0.08027958451111511,-0.04834435818227999,0.17476305473466508,0.03305963415791373,-0.0217657630310154,0.02662246915417409,-0.07360031124465333,-0.034667107668593086,0.06788705234606714,0.008872708199303034,-0.025281657529271383,0.020229842379993736,-0.2344274959637761,0.1074759477807628,0.07050831362121225,-0.41128953156104736,0.11643150127826962,-0.2879116540892076,0.1292798378517153,0.05098265550661976,-0.23641995834100576,0.13045007341117304,-0.13514407121662322,0.12261089406153808,-0.0023009747433870367
6,0.002475261688232422,97.73102165178366,194.62166701301683,-0.9392977843971722,159.93396090552594,1.5546916546718437,-10.687086609056687,72.10257517227357,0.0,5.4602135009268515,0.12825464204380355,-0.25299781178390657,0.13906224826218183,-0.09890700598281109,0.05816814820759864,-0.02505017760613996,0.13724108135657687,-0.03603240507867124,0.04884682035909685,-0.15168145261886462,0.04442220423639551,0.04211506355641458,-0.014063349657467267,0.10839715398507552,0.05704859955296135,-0.04567193569569104,0.019228198118029435,0.0437974951444682,-0.018333065018632473,0.21072068605588518,0.045624419534460496,-0.14628305856391494,0.5360103373295029,0.09921840102212716,0.2874023327947539,0.07150847703844274,-0.04738117801301148,0.19581183744695135,-0.08053710439130646,0.13548767713563312,-0.07695698744557553,0.03253125949101894
7,0.002607107162475586,192.1072592928629,332.2018969535438,-0.9405548621386149,160.14494798975952,1.9463916565324453,-96.56732943746607,72.10257517227357,0.0,5.876211450658174,0.007341708590086565,0.2350323101846083,-0.059633783664101714,0.14045521324069576,-0.026444695196537145,0.038673066120645874,-0.14894438654533215,0.08759548578785312,-0.05749655355456487,0.16648710989541232,0.027771077673329245,-0.021723860388988443,0.03188190846117664,-0.07060284816615148,-0.02601879460387986,0.06993136739164767,0.00785888829019308,-0.027479881074847286,0.027178932214984262,-0.1934061433294479,0.03534638201077534,-0.12780202288447695,-0.8873027659262365,0.6034776350809332,-0.26621385829489985,0.0972123744335561,0.04191318298757293,-0.2684603480939748,0.13722372346222936,-0.15683348875128286,0.12708705923978728,-0.020706374644067792
8,0.0027408599853515625,1369.32408102438,2387.459794625083,-0.8640032783404941,149.76908681176982,3.3219910612940913,-612.7914301962313,72.10257517227357,0.0,5.4950089883566955,0.034188686852541846,-0.32762456419746383,0.15853649461951022,-0.142067139481793,0.08249827964019285,-0.041378481235064574,0.1360081187431963,-0.047758337388286304,0.0563056378790161,-0.14313600007867538,0.04473749031840661,0.04093649630819437,-0.02061116395130494,0.10248348631971252,0.04935529886109073,-0.04906770951758775,0.02071636744499867,0.04525766213023911,-0.02731622819860991,0.22052279254388318,0.04053502574815772,0.6148305118892655,1.6101814203210176,-0.5426167874980561,0.9918436940613089,0.07513916025678247,-0.049197977101009954,0.22729915642910908,-0.07223335672849848,0.15322979880323492,-0.07916354113784888,0.053065467395275324
9,0.0028710365295410156,19439950.604034908,3706419.0164883346,-0.9487593793189056,161.57884095259217,23.874504166742295,-1419574.9238129253,72.10257517227357,0.0,23.494972756603797,0.008575767473370341,0.2893240694502945,-0.03299568709853348,0.17969534190206427,-0.039555265600511424,0.053614914251767315,-0.15136738954013235,0.09531935599714048,-0.06607270180041652,0.15836967318410383,0.022199008719603952,-0.021476057688709374,0.03603411323525038,-0.06778940921312762,-0.01940423870253405,0.07115778856775692,0.007442832855334614,-0.030720838163953275,0.028170753366789217,-0.21064611430445213,0.17524151094856188,2.4263439840968437,-21.059933270437398,4.24504504624685,-4.007464054245879,1.8944093803211777,0.0372062663246811,-0.31962108359650326,0.15413799228578473,-0.18876312362774908,0.132876075225807,-0.040558720880838235
