function,dimension,experiment,method,optimizer_type,start_distance,final_value,iterations,runtime,success,distance_to_minimum,initial_distance_to_minimum,f_error,initial_gradient_norm,final_gradient_norm,computation_error,mean_best_so_far,std_best_so_far,mean_distance_to_minimum,std_distance_to_minimum,mean_improvement,std_improvement,mean_relative_improvement,std_relative_improvement,mean_step_size,std_step_size,mean_gradient_norm,std_gradient_norm,mean_cosine_similarity,std_cosine_similarity,mean_gradient_angle,std_gradient_angle
rosenbrock,2,0,sgd,dimension,1.1027217267786837,,1000,0.11372661590576172,False,,1.6886418083301153,,132.3102708543123,,False,,,,,,,,,,,,,,,,
rosenbrock,2,1,sgd_momentum,dimension,1.1027217267786837,,1000,0.12474608421325684,False,,1.6886418083301153,,132.3102708543123,,False,,,,,,,,,,,,,,,,
rosenbrock,2,2,rmsprop,dimension,1.1027217267786837,0.03296273699264273,1000,0.12313580513000488,False,0.24684860947970486,1.6886418083301153,0.03296273699264273,132.3102708543123,5.665113710256595,False,0.5365055782948434,1.272801011970445,0.6983858352423866,0.4903736137945299,0.6150848320587099,1.7005765645017017,97.13492231881669,6.797084540246825,0.013524114319470704,0.0030102577554231777,4.931793569191962,7.49697045363416,-0.6389535746669107,0.7277241094089745,142.69228163940284,62.59244960174524
rosenbrock,2,3,adam,dimension,1.1027217267786837,3.2802315710614374,1000,0.11957955360412598,False,1.8407974990788578,1.6886418083301153,3.2802315710614374,132.3102708543123,1.9243700794240588,False,4.299366091177435,2.715099001794524,1.8373035360746974,0.036060960995959054,0.17325977575433177,0.3490997845926046,77.04028004663299,14.499326506479614,0.00027298474695790475,0.00037889630621814127,15.859245711204291,30.380841233041235,0.9999928969429728,1.912695907774514e-05,0.09840448724718596,0.1922314590889547
rosenbrock,2,4,BFGS,dimension,1.1027217267786837,1.5872527490994956e-15,32,0.00805044174194336,True,7.74002524109278e-08,1.6886418083301153,1.5872527490994956e-15,132.3102708543123,8.857398010463353e-07,False,1.3205048396097596,3.2547992086484174,0.8566225592661798,0.670903913754675,39.547720283951186,32.45578395821051,92.94816475928366,17.381464325254225,0.09700645521402797,0.126413670707529,8.362920244327318,22.49659512631198,0.5918953449054738,0.7443681474361942,40.47205124791088,62.331139036193726
rosenbrock,2,5,newton-cg,dimension,1.1027217267786837,0.02205984686607179,400,0.11634469032287598,False,0.3127914163211823,1.6886418083301153,0.02205984686607179,132.3102708543123,0.17472009173341746,False,0.4244425149589941,1.2742105394232746,0.6303716130762351,0.45918223872686004,1.4619690782663957,4.868390056585796,97.73336787956745,6.804611779122798,0.006759276026896662,0.026641544419756243,1.2123069894168887,7.129806643408907,0.7221978439970402,0.3186492094665877,38.70328915150382,24.266320200197377
rosenbrock,2,6,trust-exact,dimension,1.1027217267786837,0.10115503885296794,400,0.11832857131958008,False,0.6229912109853601,1.6886418083301153,0.10115503885296794,132.3102708543123,0.3942136314160554,False,0.37909864265173526,1.3495602112351723,0.8681896449221534,0.22403343955864485,1.091693675798408,4.5323880843142454,97.97551581200621,7.206998393030686,0.006862666208640758,0.035029863001858536,1.6598677209879287,9.48722953319353,0.9917296436659535,0.08389965040811197,1.4077373705964118,8.189877767116458
rosenbrock,2,7,trust-krylov,dimension,1.1027217267786837,0.10327125304650597,400,0.1310431957244873,False,0.628615235105922,1.6886418083301153,0.10327125304650597,132.3102708543123,0.3806658220901704,False,0.38834636998951055,1.063253897885578,0.8886280141141348,0.25013055029132564,1.1150981046298458,4.276506008033554,97.92613057116426,5.67804909306833,0.005934779398304466,0.026999430899050596,1.410584483412805,7.109857188739505,0.9860777184720121,0.0736539416607691,2.9419675803311054,9.549688697933812
rosenbrock,2,8,sgd,dimension,0.843427186391412,,1000,0.134474515914917,False,,0.6480231980892147,,148.54454493535604,,False,,,,,,,,,,,,,,,,
rosenbrock,2,9,sgd_momentum,dimension,0.843427186391412,,1000,0.11664414405822754,False,,0.6480231980892147,,148.54454493535604,,False,,,,,,,,,,,,,,,,
rosenbrock,2,10,rmsprop,dimension,0.843427186391412,0.025981966757936577,1000,0.1147921085357666,False,0.1673056471132938,0.6480231980892147,0.025981966757936577,148.54454493535604,5.981378656895433,False,0.2591648579630743,1.9386645269374663,0.321070392645489,0.12723719219807492,0.3987861586365856,11.35948505206443,99.21932782735908,5.839763385210922,0.013049510021914557,0.004251390357826923,6.8297378845812275,12.433422601104938,-0.7835853603270768,0.6099299075620794,158.2629777532585,53.665695669758094
rosenbrock,2,11,adam,dimension,0.843427186391412,0.08899867916001039,1000,0.12548589706420898,False,0.5894655595838632,0.6480231980892147,0.08899867916001039,148.54454493535604,0.3457609852309814,False,3.781600481160297,7.533547428970999,0.5963627660961395,0.011181272245922198,0.5879308883690582,0.6128627596731385,88.60883266778407,22.693010484878904,0.0003886121071379566,0.000483827902183005,30.975306103455377,44.31152407314706,0.999995688979867,9.003720037570944e-06,0.10478814923215123,0.13162082419958165
rosenbrock,2,12,BFGS,dimension,0.843427186391412,6.331612319411483e-15,17,0.004473447799682617,True,1.4515994901563425e-07,0.6480231980892147,6.331612319411483e-15,148.54454493535604,2.0639733227005416e-06,False,1.9006123428534494,7.591798998650134,0.2802366683938582,0.23683612722383865,54.82044828066262,37.66976330862353,94.27485972170287,22.868479411563538,0.05619191725055953,0.08008704181399731,10.731462833263993,33.78930847956243,0.2978256001085602,0.9425697294108056,64.13086367951584,80.12979444166025
