iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.0014691352844238281,71.41622592798691,205.45755271026832,0.0,0.0,0.0,0.0,71.41622592798691,0.0,2.911740943587981,0.15886275707696054,-0.041055138397381244,0.18282926477712988,0.5142463544162329,0.06609215652623467,-0.40361421357919386,-0.06233282438421299,-0.34623003042599004
1,0.006317615509033203,52.24007603753434,218.92905359558767,0.3289094761049215,70.79740150072922,1.0,26.851250736476878,52.24007603753434,26.851250736476878,2.7041242120371547,0.7677816960938992,0.33267006246567216,0.46950372991546296,0.03005564090396362,-0.21747736220331176,-0.30994894878616724,-0.12333192920134806,-0.06335451122586527
2,0.008284568786621094,16.222991205103003,88.04347311077784,0.8991684489622217,25.951022072547502,0.25203659852495036,68.94531471691039,16.222991205103003,77.28388612769656,2.609524683803106,0.6854423963440482,0.4519120549117659,0.31921769007915446,0.027769453609960595,-0.14385780805392231,-0.20153574792988746,-0.07317040545704863,-0.04775085169406686
3,0.010138750076293945,5.872104987082409,18.04074016620172,0.9718928966420343,13.616584588708296,0.2816710522344976,63.8038083554202,5.872104987082409,91.77763188858007,2.5349710559929943,0.60952441876537,0.3719073763646906,0.16175413394723753,0.011096802352523694,-0.0359849357458918,-0.042663998724246865,-0.019184922139299593,0.00031497050294252565
4,0.012333869934082031,5.3288598986989495,3.680241467562316,0.790384694454087,37.77852366955542,0.08459568448650771,9.251283646639534,5.3288598986989495,92.53830648503836,2.5152798553467233,0.5833745895647792,0.34238510765319025,0.1233666804145565,0.018951319268381867,0.0023857001168597694,0.0021752837703588046,0.00457948260565905,-0.003945077374284579
5,0.014245271682739258,5.320439699074928,3.4629753460278403,0.9684000839413238,14.442118947692279,0.0045507570477087535,0.15801127791100708,5.320439699074928,92.55009680231517,2.5139473001848294,0.585095139867678,0.3445434005133296,0.12252162008115025,0.019145706081111165,0.004522776896008586,0.004194396793801538,0.004065034320606347,-0.005797206822479403
6,0.0160982608795166,5.3138494363299955,3.451605169937976,0.9999948203810161,0.18441095829648496,0.0026797913614175295,0.12386688164285427,5.3138494363299955,92.55932476509153,2.512604051610113,0.5866081859737458,0.34632161394540295,0.12378756041667445,0.019495105494575362,0.004580720264052396,0.004220634861013091,0.00408744934311645,-0.005770805589675109
7,0.017914772033691406,5.307290596188543,3.447139679009037,0.9999997605697615,0.03964853436833247,0.002717561165377684,0.12342916787612875,5.307290596188543,92.56850872861835,2.511287864426986,0.5881470258424308,0.34813756106300825,0.12505729278084482,0.01982123758507084,0.004603893147706129,0.004231184427467514,0.004098018993048344,-0.005760597665611686
8,0.01974654197692871,5.300763058549761,3.441774208520752,0.9999995337440281,0.05532862160524491,0.002697426535143498,0.12299190180898423,5.300763058549761,92.5776488610658,2.5099742889694556,0.5896682320357511,0.3499379495446097,0.12632585305854518,0.020153152603746616,0.004630362327021565,0.00424464369176687,0.004111247064718144,-0.005747428143752569
9,0.021596908569335938,5.294266314711756,3.4366201913294523,0.9999995801689161,0.052501890339080426,0.0026858385274889074,0.1225624266967922,5.294266314711756,92.58674587473962,2.508666719728251,0.5911785077575357,0.35172981693986816,0.1275942904969946,0.020487668871652213,0.004656583405339516,0.004257524853680057,0.004123926900285279,-0.005734851917064383
10,0.023395061492919922,5.287799950705099,3.4315198493950145,0.9999995815180608,0.052417463945350525,0.002673247463019191,0.12213900136998518,5.287799950705099,92.59580034929725,2.5073645848814703,0.5926770917444814,0.3535122845322641,0.128862428392949,0.020825240202524936,0.00468306373841085,0.0042703183721246535,0.004136510802872533,-0.005722363869743752
11,0.025197267532348633,5.2813635501105525,3.4264942221664736,0.9999995890721989,0.051942208025900806,0.0026609928515620484,0.12172171138373901,5.2813635501105525,92.60481286782635,2.5060678802306224,0.594164282399374,0.355285586510492,0.13013025838892156,0.0211657931651947,0.004709739899438704,0.004282956824454282,0.004148936724592424,-0.0057100336049002755
12,0.027098417282104492,5.274956707099996,3.4215385051284812,0.9999995955237986,0.05153284645670836,0.0026488769041298874,0.12131039550236028,5.274956707099996,92.61378399858454,2.5047765206588837,0.5956402205627224,0.35704979415782473,0.1313977481057276,0.021509330567546465,0.004736631374909143,0.004295453743665939,0.004161217280928129,-0.005697847433757544
13,0.028928518295288086,5.268579024220504,3.416651767599598,0.9999996019639521,0.05112094193697701,0.0026369249509293796,0.12090493313258659,5.268579024220504,92.62271429810207,2.503490434926433,0.5971050664584748,0.3588050011382618,0.13266486950251002,0.021855843666182494,0.004763745266627028,0.004307810547286218,0.00417335389915967,-0.005685804119265183
