iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.0001308917999267578,8.157699644002532,3.8864936149504694,0.0,0.0,0.0,0.0,8.157699644002532,0.0,2.9247926069743166,-2.7112606996090767,-1.0970310900639595
1,0.0007050037384033203,8.15224937378656,3.893439198848503,0.9999754898956458,0.40115397269381964,0.001414213557071679,0.0668113617051222,8.15224937378656,0.0668113617051222,2.92534480925148,-2.712260699604801,-1.096031090067181
2,0.0008971691131591797,8.146783943986375,3.900329302256406,0.9999754344362505,0.40160756678186305,0.001414339690745663,0.06704198497361633,8.146783943986375,0.1338085550156635,2.9258978779615687,-2.713260971458965,-1.0950311835822606
3,0.0010836124420166016,8.141303439255505,3.907165770251345,0.9999753762531242,0.4020828878494292,0.0014145439535316001,0.0672720028977142,8.141303439255505,0.20099054221837018,2.926452000742209,-2.714261691289847,-1.0940314364059447
4,0.0012810230255126953,8.135807946259654,3.913950447048703,0.9999753157301199,0.4025767288014457,0.0014148217169660075,0.06750139012573755,8.135807946259654,0.26835626093408904,2.9270073621897668,-2.7152630309306724,-1.0930319168140854
5,0.0014681816101074219,8.130297554526338,3.9206851636775824,0.9999752532564872,0.4030858514362705,0.0014151682453196661,0.06773011076113941,8.130297554526338,0.3359046137024634,2.927564143503147,-2.7162651575954633,-1.0920326954620936
6,0.0016703605651855469,8.124772357273356,3.927371725793979,0.9999751892255654,0.40360699861841454,0.0014155787124494434,0.06795811857963771,8.124772357273356,0.40363445782640667,2.9281225221441742,-2.7172682335656084,-1.0910338452785038
7,0.001851797103881836,8.119232452211014,3.9340119017045807,0.9999751240334344,0.40413690645838085,0.0014160482189557928,0.068185357308907,8.119232452211014,0.47154459553802286,2.9286826715169254,-2.7182724158992446,-1.0900354413526196
8,0.002033710479736328,8.113677942313647,3.940607410670629,0.9999750580775332,0.40467231639905726,0.001416571809477488,0.06841176096460277,8.113677942313647,0.5396337645410847,2.9292447606681145,-2.7192778561652724,-1.0890375608172567
9,0.002215862274169922,8.108108936556292,3.947159911557182,0.9999749917552603,0.4052099870957492,0.0014171444899465733,0.06863725423845143,8.108108936556292,0.6079006289806116,2.9298089540103613,-2.7202847002035058,-1.0880402827276248
10,0.002401590347290039,8.102525550612812,3.9536709918881408,0.9999749254625708,0.4057467059620386,0.0014177612446466894,0.06886175293361205,8.102525550612812,0.6763437708850131,2.9303754110698765,-2.7212930879121413,-1.0870436879374041
11,0.0025947093963623047,8.09692790751244,3.9601421573617066,0.9999748595925828,0.40627930029530174,0.0014184170529100727,0.06908516443924628,8.09692790751244,0.7449616821179689,2.930944286259784,-2.722303153063393,-1.086047858973067
12,0.0027735233306884766,8.09131613825209,3.966574821874774,0.9999747945342036,0.40680464790073906,0.0014191069053151157,0.06930738823971744,8.09131613825209,0.8137527568724237,2.931515728679968,-2.723315023147809,-1.0850528799074695
13,0.002974987030029297,8.085690382362404,3.9729702980982173,0.9999747306707948,0.4073196870872102,0.001419825819251016,0.06952831645137737,8.085690382362404,0.882715284731871,2.932089881944043,-2.7243288192474586,-1.0840588362337071
14,0.003188610076904297,8.080050788426016,3.979329788638527,0.99997466837888,0.407821426024351,0.001420568853732299,0.06974783438023185,8.080050788426016,0.951847444317259,2.932666884033698,-2.7253446559378705,-1.0830658147401797
15,0.0033872127532958984,8.074397514547051,3.98565437781388,0.9999746080269133,0.408306951341554,0.0014213311233624815,0.06996582109437183,8.074397514547051,1.0211472975316485,2.933246867180385,-2.7263626412182873,-1.0820739033877427
16,0.0036096572875976562,8.06873072877139,3.9919450240664083,0.9999745499741115,0.40877343597195087,0.0014221078113649192,0.07018215000502168,8.06873072877139,1.0906127844085443,2.9338299577740226,-2.7273828764695454,-1.081083191189758
17,0.003804922103881836,8.063050609457704,3.9982025530252328,0.9999744945693638,0.4092181461771433,0.001422894181607848,0.07039668944995083,8.063050609457704,1.1602417185635534,2.934416276298126,-2.7284054564386184,-1.0800937680957765
18,0.003993034362792969,8.057357345599714,4.004427651228829,0.9999744421502238,0.4096384477331271,0.0014236855895824582,0.07060930327427806,8.057357345599714,1.2300317832440564,2.9350059372905255,-2.729430469248656,-1.0791057248794933
19,0.004180431365966797,8.051651137100512,4.010620860508783,0.9999743930419868,0.4100318112969338,0.0014244774922909094,0.07081985140348986,8.051651137100512,1.2999805279664371,2.935599049328628,-2.7304579964331452,-1.0781191530315373
20,0.004386186599731445,8.045932195000175,4.016782573031604,0.9999743475568631,0.4103958169041393,0.0014252654570312928,0.07102819040414413,8.045932195000175,1.3700853657259604,2.9361957150379765,-2.731488112992662,-1.0771341446575546
21,0.004582405090332031,8.040200741658223,4.022913026989852,0.9999743059932461,0.4107281576412221,0.0014260451690789164,0.0712341740278777,8.040200741658223,1.4403435707600865,2.9367960311227206,-2.732520887472563,-1.0761507923819593
22,0.0047647953033447266,8.034457010892657,4.029012302929376,0.9999742686350718,0.4110266425494582,0.0014268124382696922,0.07143765373675878,8.034457010892657,1.510752276844146,2.9374000884164673,-2.733556382059854,-1.0751691892576305
23,0.004948854446411133,8.028701248077672,4.035080320695237,0.9999742357512811,0.41128919870607383,0.0014275632045130926,0.07163847920502654,8.028701248077672,1.5813084760934861,2.9380079719519046,-2.734594652697419,-1.07418942868175
24,0.00513148307800293,8.022933710202159,4.04111683697535,0.9999742075953767,0.4115138725780499,0.0014282935422703974,0.07183649879729269,8.022933710202159,1.6520090182463685,2.938619761047499,-2.735635749213753,-1.0732116043178845
25,0.005326747894287109,8.01715466589134,4.047121443418271,0.999974184405072,0.4116988306914722,0.0014289996640375006,0.07203156001986873,8.01715466589134,1.7228506103987253,2.9392355294095474,-2.7366797154663276,-1.0722358100243448
26,0.005499601364135742,8.011364395393965,4.053093565298738,0.9999741664020326,0.4118423596405651,0.0014296779228915536,0.07222350994436189,8.011364395393965,1.7938298171611595,2.9398553452478433,-2.7377265894967473,-1.071262139788774
27,0.005716562271118164,8.005563190537403,4.059032460703286,0.9999741537917055,0.4119428654938855,0.0014303248141551695,0.07241219560424954,8.005563190537403,1.864943061209399,2.9404792714032166,-2.738776403695877,-1.0702906876688556
28,0.005907297134399414,7.999751354653235,4.064937220206628,0.9999741467632316,0.4119988726520153,0.0014309369762453173,0.07259746436126023,7.999751354653235,1.9361866241964398,2.94110736548526,-2.7398291849771916,-1.0693215477389697
29,0.006088972091674805,7.993929202475595,4.0708067670090395,0.9999741454894321,0.4120090222469027,0.0014315111907709805,0.07277916424556133,7.993929202475595,2.0075566479986766,2.94173968001857,-2.740884954956667,-1.068354814042577
30,0.006276369094848633,7.9880970600147965,4.076639857504365,0.9999741501268742,0.4119720700505544,0.0014320443819555875,0.07295714426633185,7.9880970600147965,2.0790491362650996,2.9423762625959307,-2.7419437301376193,-1.0673905805500608
31,0.006462812423706055,7.982255264408412,4.082435082248638,0.9999741608159994,0.41188688403569407,0.0014325336154462185,0.073131254696769,7.982255264408412,2.1506599562427557,2.9430171560369165,-2.7430055220990015,-1.0664289411217263
32,0.006681919097900391,7.976404163752104,4.088190867299615,0.999974177681315,0.41175244159201135,0.001432976096587963,0.07330134733221473,7.976404163752104,2.22238484085051,2.9436623985505,-2.7440703376857707,-1.065469989475622
33,0.0068857669830322266,7.970544116912281,4.093905475898106,0.999974200831638,0.41156782648138723,0.0014333691682266493,0.07346727572373059,7.970544116912281,2.2942193909755706,2.9443120239003218,-2.7451381792000498,-1.0645138191598285
34,0.00707244873046875,7.964675493322524,4.099577010463415,0.9999742303603928,0.41133222553177123,0.0014337103081126514,0.07362889538877056,7.964675493322524,2.366159077968971,2.944966061571415,-2.7462090445919287,-1.0635605235288386
35,0.007268428802490234,7.958798672765683,4.105203414875811,0.9999742663459487,0.41104492517264035,0.001433997125964778,0.07378606399931747,7.958798672765683,2.4381992463166924,2.945624536937242,-2.747282927648859,-1.0626101957236505
36,0.00745701789855957,7.9529140451433715,4.1107824770208445,0.9999743088519983,0.41070530780430115,0.0014342273602600385,0.07393864154961151,7.9529140451433715,2.5103351164653045,2.946287471426036,-2.7483598181827156,-1.0616629286551802
37,0.007665395736694336,7.947022010234377,4.116311831571531,0.999974357927968,0.410312848071411,0.0014343988748043302,0.07408649050585746,7.947022010234377,2.582561787783437,2.9469548826855383,-2.7494397022137167,-1.0607188149906097
38,0.007865428924560547,7.941122977443564,4.121788962985811,0.999974413609452,0.40986710908776985,0.0014345096551369788,0.0742294759372269,7.941122977443564,2.6548742416398365,2.947626784745314,-2.7505225621504885,-1.0597779471422826
39,0.00804591178894043,7.935217365542458,4.127211208698885,0.9999744759186773,0.4093677385757265,0.0014345578048214672,0.07436746563276637,7.935217365542458,2.7272673445833586,2.9483031881759487,-2.751608376965685,-1.0588404172587726
40,0.008257627487182617,7.929305602402843,4.132575762490821,0.9999745448649785,0.40881446504430785,0.0014345415416608727,0.07450033020249472,7.929305602402843,2.799735851608634,2.9489841002445067,-2.752697122366654,-1.0579063172177603
41,0.008446693420410156,7.9233881247243385,4.137879678012192,0.9999746204452931,0.40820709395105537,0.0014344591938860202,0.07462794316707544,7.9233881247243385,2.872274409495543,2.949669525065744,-2.7537887709607487,-1.0569757386203622
42,0.008682966232299805,7.917465377757024,4.143119872451566,0.9999747026446617,0.4075455039316624,0.001434309196343299,0.07475018103471624,7.917465377757024,2.9448775602093473,2.9503594637486312,-2.7548832924149553,-1.0560487727865817
43,0.008969306945800781,7.911537815019882,4.148293130330412,0.9999747914367424,0.4068296430386556,0.0014340900867214192,0.07486692336912067,7.911537815019882,3.017539744352151,2.9510539145378463,-2.755980653609602,-1.055125510751558
44,0.009161710739135742,7.905605898015905,4.15339610741235,0.9999748867843197,0.40605952511946697,0.0014338005018391452,0.07497805284726682,7.905605898015905,3.0902553046552104,2.9517528729499563,-2.7570808187859734,-1.0542060432623155
45,0.009361028671264648,7.899670095944465,4.1584253347151385,0.999974988639824,0.4052352262087055,0.0014334391740169646,0.07508345531022788,7.899670095944465,3.163018489504796,2.9524563319040786,-2.7581837496877246,-1.0532904607747324
46,0.009566545486450195,7.893730885411603,4.1633772226148515,0.9999750969458422,0.4043568810796099,0.0014330049275543962,0.0751830198062451,7.893730885411603,3.2358234564936015,2.9531642818468757,-2.759289405696048,-1.0523788534504677
47,0.009764671325683594,7.887788750138723,4.168248065033231,0.9999752116356295,0.4034246798545427,0.0014324966753281859,0.0752766386280254,7.887788750138723,3.3086642759916414,2.9538767108718,-2.7603977439585985,-1.0514713111536058
48,0.009958744049072266,7.881844180670143,4.173034043699915,0.9999753326336145,0.4024388647493693,0.0014319134155217205,0.07536420734487462,7.881844180670143,3.381534934731212,2.9545936048325374,-2.761508719512218,-1.0505679234467982
49,0.01015925407409668,7.875897674079953,4.177731232482467,0.9999754598558954,0.40139972693916565,0.001431254228496029,0.07544562482944736,7.875897674079953,3.454429339400325,2.9553149474506593,-2.762622285399554,-1.049668779586702
50,0.010350942611694336,7.8699497336784585,4.182335601778018,0.999975593210732,0.4003076035191282,0.0014305182738101304,0.07552079328137291,7.8699497336784585,3.5273413202412383,2.9560407204175254,-2.7637383927796875,-1.0487739685185336
51,0.010535001754760742,7.864000868718589,4.186843022960908,0.9999757325990246,0.39916287461010413,0.0014297047873930884,0.07558961824637467,7.864000868718589,3.600264634649396,2.9567709034905105,-2.7648569910329144,-1.047883578869575
52,0.010736465454101562,7.858051594102495,4.191249272881805,0.9999758779147836,0.39796596057906136,0.0014288130788701068,0.07565200863290247,7.858051594102495,3.673192970770086,2.9575054745836535,-2.765978027859858,-1.0469976989414886
53,0.010922431945800781,7.852102430088628,4.19555003841389,0.9999760290455895,0.3967173193693928,0.001427842529044784,0.07570787672521224,7.852102430088628,3.7461199510891086,2.9582444098528695,-2.767101449375096,-1.0461164167013128
54,0.011104583740234375,7.846153901999486,4.199740921042713,0.9999761858730374,0.39541744397957357,0.00142679258752939,0.07575713819458052,7.846153901999486,3.819039136015408,2.9589876837758555,-2.7682272001955024,-1.0452398197710289
55,0.011321306228637695,7.840206539930257,4.203817441496421,0.9999763482731747,0.394066860017357,0.0014256627705298423,0.0757997121075224,7.840206539930257,3.8919440274525567,2.959735269226867,-2.769355223523524,-1.044367995415603
56,0.01151418685913086,7.8342608784585455,4.207775044413619,0.9999765161169198,0.3926661234204327,0.001424452658770479,0.07583552093213869,7.8342608784585455,3.96482807235709,2.960487137546529,-2.770485461225608,-1.0435010305294243
57,0.011726140975952148,7.828317456355357,4.211609103046328,0.9999766892704727,0.3912158182512006,0.0014231618955604605,0.0758644905421841,7.828317456355357,4.037684666281306,2.9612432586068786,-2.771617853906004,-1.0426390116210702
58,0.011911392211914062,7.822376816297524,4.21531492399585,0.9999768675957118,0.38971655460396504,0.0014217901849907417,0.07588655021917096,7.822376816297524,4.1105071568985085,2.962003600871824,-2.772752340976177,-1.0417820247963487
59,0.012118101119995117,7.816439504581735,4.21888775197941,0.9999770509505738,0.388168966657877,0.0014203372902584165,0.07590163265234819,7.816439504581735,4.183288847508479,2.962768131453215,-2.7738888607200476,-1.0409301557395734
60,0.012331247329711914,7.810506070840365,4.22232277462574,0.999977239189427,0.3865737107653762,0.001418803032103361,0.07590967393648455,7.810506070840365,4.256023000520998,2.963536816162736,-2.775027350355291,-1.0400834896930422
61,0.012515783309936523,7.804577067759203,4.225615127297675,0.9999774321634236,0.38493146371840564,0.0014171872873610966,0.07591061356827214,7.804577067759203,4.328702840915969,2.9643096195598067,-2.7761677460909224,-1.0392421114346995
62,0.012712240219116211,7.798653050797359,4.228759897940079,0.9999776297208446,0.3832429210479796,0.0014154899876083378,0.07590439443946206,7.798653050797359,4.401321559676949,2.9650865049957056,-2.7773099831813743,-1.0384061052539715
63,0.012894392013549805,7.792734577909412,4.2317521319513025,0.9999778317074318,0.38150879542504545,0.0014137111179044295,0.07589096282904606,7.792734577909412,4.473872317197154,2.9658674346541014,-2.7784539959772903,-1.037575554925775
64,0.013087987899780273,7.786822209270031,4.234586837076445,0.9999780379667023,0.37972981518538346,0.00141185071561394,0.07587026839257306,7.786822209270031,4.546348246655128,2.966652369588196,-2.7795997179732326,-1.036750543682704
65,0.013278961181640625,7.780916507001267,4.237258988320569,0.9999782483402544,0.3779067228984905,0.0014099088693008582,0.07584226414895796,7.780916507001267,4.618742457357727,2.967441269754659,-2.7807470818525055,-1.0359311541854117
66,0.013482093811035156,7.775018034902622,4.239763532880132,0.9999784626680601,0.37604027403442597,0.0014078857176908974,0.07580690646580461,7.775018034902622,4.691048038048986,2.9682340940445617,-2.781896019529287,-1.0351174684912088
67,0.013680219650268555,7.7691273581841855,4.2420953950905504,0.9999786807887439,0.3741312357120201,0.0014057814486829376,0.07576415504109595,7.7691273581841855,4.7632580601814825,2.969030800311457,-2.7830464621882434,-1.034309568020907
68,0.013865470886230469,7.763245043202918,4.244249481388146,0.9999789025398519,0.372180385500833,0.0014035962984141842,0.07571397288359398,7.763245043202918,4.835365581149015,2.969831345396821,-2.784198340321815,-1.0335075335239423
69,0.014053583145141602,7.757371657202357,4.2462206852840945,0.9999791277581077,0.37018851031245065,0.0014013305503569264,0.07565632628977834,7.757371657202357,4.907363647477416,2.9706356851529883,-2.785351583765324,-1.0327114450418202
70,0.014240264892578125,7.75150776805587,4.248003892348469,0.9999793562796563,0.36815640535522004,0.0013989845344491588,0.07559118481893766,7.75150776805587,4.9792452979718504,2.971443774463771,-2.786506121730072,-1.031921381869926
71,0.014433145523071289,7.745653944013737,4.24959398520183,0.9999795879402975,0.36608487314865357,0.001396558626242517,0.07551852126441969,7.745653944013737,5.051003566817114,2.9722555672629083,-2.7876618828345725,-1.0311374225177552
72,0.014635801315307617,7.739810753454115,4.250985848512193,0.9999798225757097,0.36397472258987246,0.0013940532460684075,0.07543831162426044,7.739810753454115,5.122631486630486,2.9730710165504917,-2.7888187951340613,-1.030359644667617
73,0.014837503433227539,7.733978764638223,4.252174373994662,0.9999800600216591,0.3618267681087133,0.0013914688582063574,0.07535053506688494,7.733978764638223,5.194122091462691,2.9738900744075263,-2.7899767861484146,-1.0295881251318728
74,0.015050888061523438,7.728158545469819,4.253154465411235,0.999980300114203,0.35964182883768353,0.0013888059700529617,0.07525517389594882,7.728158545469819,5.265468419746341,2.9747126920087483,-2.7911357828886025,-1.0288229398087723
75,0.015266895294189453,7.72235066325921,4.253921043568,0.9999805426898798,0.3574207278705679,0.0013860651312817506,0.07515221351163766,7.72235066325921,5.336663517188783,2.9755388196338513,-2.7922957118817933,-1.0280641636369596
76,0.015469074249267578,7.716555684491944,4.254469051306927,0.9999807875858898,0.3551642915539776,0.001383246932990846,0.07504164236981743,7.716555684491944,5.407700439607551,2.9763684066772242,-2.7934564991952198,-1.0273118705487176
77,0.015674114227294922,7.710774174602365,4.254793458489266,0.9999810346402687,0.35287334881866667,0.0013803520068265663,0.074923451938506,7.710774174602365,5.47857225570621,2.9772014016563495,-2.794618070458909,-1.0265661334220295
78,0.015865325927734375,7.705006697752184,4.254889266967613,0.9999812836920472,0.3505487305881307,0.0013773810240843714,0.07479763665207609,7.705006697752184,5.549272049788741,2.9780377522189543,-2.7957803508873735,-1.0258270240315355
79,0.01605820655822754,7.699253816614185,4.254751515543481,0.9999815345814065,0.34819126919747284,0.0013743346947760365,0.07466419386342031,7.699253816614185,5.619792924410899,2.978877405149037,-2.7969432653003494,-1.0250946129984686
80,0.016270160675048828,7.69351609216125,4.254375284907165,0.9999817871498223,0.3458017978690935,0.0013712137666617146,0.07452312379354797,7.69351609216125,5.690128002966447,2.979720306371875,-2.798106738142671,-1.0243689697396545
81,0.016452789306640625,7.687794083460796,4.2537557025566874,0.9999820412402014,0.34338115022868826,0.0013680190242400373,0.07437442947944393,7.687794083460796,5.760270432207035,2.980566400958108,-2.7992706935033542,-1.0236501624156658
82,0.01664590835571289,7.682088347474734,4.252887947692456,0.9999822966970092,0.3409301598592736,0.0013647512876945554,0.07421811672007776,7.682088347474734,5.8302133846943445,2.981415633127002,-2.800435055133961,-1.0229382578782211
83,0.016828060150146484,7.67639943886503,4.251767256084228,0.9999825533663906,0.338449659888845,0.0013614114117917013,0.07405419402100631,7.67639943886503,5.899950061183611,2.9822679462489803,-2.801599746466318,-1.0222333216169255
84,0.01701045036315918,7.670727909804981,4.250388924906933,0.9999828110962833,0.3359404826071659,0.001358000284726316,0.07388267253699851,7.670727909804981,5.969473692937059,2.983123282847512,-2.8027646906296417,-1.0215354177054485
85,0.017193078994750977,7.665074309796205,4.248748317541837,0.999983069736524,0.3334034591136137,0.001354518826914399,0.07370356601423787,7.665074309796205,6.03877754396732,2.983981584600444,-2.8039298104671366,-1.0208446087472398
86,0.017381668090820312,7.659439185491431,4.24684086833953,0.9999833291389457,0.3308394190180815,0.0013509679897286781,0.07351689073088884,7.659439185491431,6.107854913209729,2.9848427923408583,-2.8050950285521146,-1.0201609558208862
