iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00018525123596191406,7.437863556980622,2.4088798977480006,0.0,0.0,0.0,0.0,7.437863556980622,0.0,2.0896924945336,-1.4176081189125007,1.535318189465435
1,0.00077056884765625,7.434538426349597,2.4194421072482135,0.9999994271192807,0.061329546593898124,0.0014142135533555843,0.04470545346188484,7.434538426349597,0.04470545346188484,2.088279403990588,-1.4166081189173882,1.5343181894733002
2,0.0010900497436523438,7.431197512071142,2.4300251733218117,0.9999994338685824,0.06096720410367914,0.001414389765290903,0.04493774982202487,7.431197512071142,0.08962311365907621,2.086866137226151,-1.4156080239609539,1.5333180352420568
3,0.0014281272888183594,7.427840521011198,2.4406306123280186,0.9999994402400029,0.06062316132471795,0.0014146822441392295,0.04517429464753868,7.427840521011198,0.13475692169717823,2.0854525769736485,-1.414607771245851,1.5323176251472397
4,0.0017762184143066406,7.42446715649136,2.4512599414122866,0.9999994462475207,0.06029697045798255,0.001415089806173538,0.04541514468836395,7.42446715649136,0.18011086633457585,2.0840386071677455,-1.4136072985133117,1.5313168587054653
5,0.003904581069946289,7.421077118818225,2.461914677390628,0.9999994519046842,0.05998818129404287,0.0014156110535812987,0.045660349782425856,7.421077118818225,0.22568897686543718,2.082624113161607,-1.4126065441637845,1.5303156367585804
6,0.004137754440307617,7.417670105804424,2.472596335670421,0.999999457224622,0.059696341908684385,0.0014162443832902822,0.045909952952266526,7.417670105804424,0.2714953161146063,2.08120898193506,-1.4116054473730575,1.5293138616496875
7,0.0043332576751708984,7.414245813277361,2.48330642921775,0.999999462220047,0.05942099970377126,0.0014169879973067975,0.04616399055524638,7.414245813277361,0.31753397359776364,2.0797931022922094,-1.4106039482030077,1.528311437389755
8,0.004537820816040039,7.410803935571764,2.4940464675806417,0.9999994669032666,0.05916170209088958,0.0014178399144251074,0.046422492486476244,7.410803935571764,0.36380905889920445,2.0783763650471005,-1.4096019877061918,1.5273082698136455
9,0.004759550094604492,7.407344166002526,2.5048179559766552,0.9999994712861853,0.0589179976115439,0.0014187979831400159,0.04668548242966113,7.407344166002526,0.4103246953145957,2.0769586631962222,-1.4085995080235807,1.5263042667245497
10,0.0049479007720947266,7.403866197314601,2.5156223944523024,0.9999994753803081,0.0586894369802778,0.0014198598955930753,0.04695297815224439,7.403866197314601,0.4570850138022957,2.0755398920768013,-1.407596452474835,1.5252993380259625
11,0.005140781402587891,7.400369722107024,2.5264612771207515,0.999999479196746,0.05847557400544037,0.0014210232023611836,0.047224991840678396,7.400369722107024,0.504094147282501,2.0741199495100378,-1.4065927656406239,1.5242933958405065
12,0.00533294677734375,7.396854433228583,2.5373360914830676,0.9999994827462183,0.05827596666730343,0.0014222853278984498,0.04750153047002706,7.396854433228583,0.551356225317559,2.072698735928629,-1.4055883934365878,1.5232863546150768
13,0.00554347038269043,7.393320024142987,2.5482483178371518,0.9999994860390543,0.05809017818363846,0.0014236435864381646,0.047782596203573904,7.393320024142987,0.5988753692023462,2.0712761544881184,-1.404583283178659,1.5222781312119498
14,0.0057544708251953125,7.389766189261858,2.559199428777339,0.9999994890851968,0.0579177779825749,0.0014250951981587138,0.04806818681626937,7.389766189261858,0.6466556874873508,2.0698521111618096,-1.4035773836395575,1.5212686449856692
15,0.005944728851318359,7.386192624244254,2.5701908887864544,0.9999994918942039,0.057758342690617616,0.0014266373054316827,0.048358296136573636,7.386192624244254,0.6947012719515853,2.0684265148191745,-1.4025706450963829,1.5202578178456814
16,0.006138324737548828,7.382599026261866,2.5812241539209984,0.9999994944752536,0.05761145697486178,0.0014282669889689056,0.04865291450147168,7.382599026261866,0.7430161940371738,2.066999277287861,-1.4015630193693263,1.5192455743048514
17,0.006331443786621094,7.378985094229421,2.5923006715890993,0.9999994968371441,0.057476714538607886,0.0014299812837058627,0.04895202921884036,7.378985094229421,0.7916045017516082,2.0655703133995793,-1.4005544598516146,1.5182318415141307
18,0.00652766227722168,7.375350529000215,2.6034218804197695,0.9999994989882992,0.057353718800639934,0.0014317771942632894,0.04925562503233558,7.375350529000215,0.840470217038822,2.064139541020301,-1.399544921530893,1.5172165492837817
19,0.006736040115356445,7.371695033527061,2.6145892102212374,0.9999995009367713,0.057242083691031,0.0014336517098535672,0.04956368458394854,7.371695033527061,0.8896173336153754,2.062706881065346,-1.398534361002323,1.5161996300916811
20,0.00692296028137207,7.368018312989266,2.6258040820251174,0.9999995026902456,0.05714143426459067,0.0014356018185070138,0.04987618886936043,7.368018312989266,0.9390498152632073,2.061272257500048,-1.3975227364737488,1.5151810190793278
21,0.007112741470336914,7.364320074886592,2.63706790821261,0.9999995042560451,0.05705140730162019,0.0014376245205171565,0.050193117682048094,7.364320074886592,0.9887715945663872,2.059835597326809,-1.3965100077633397,1.5141606540362647
22,0.007301807403564453,7.360600029101326,2.6483820927182187,0.9999995056411359,0.05697165175521443,0.0014397168410193732,0.05051445004342675,7.360600029101326,1.0387865720766332,2.0583968305594116,-1.3954961362901697,1.5131384753736978
23,0.007490396499633789,7.356857887929911,2.659748031305987,0.9999995068521336,0.056901829152967175,0.0014418758416369082,0.050840164614566107,7.356857887929911,1.0890986158879614,2.05695589018556,-1.3944810850582305,1.512114426088148
24,0.007710933685302734,7.353093366085755,2.671167111912871,0.9999995078953088,0.056841613940868736,0.0014440986311428353,0.051170240087579505,7.353093366085755,1.1397115615990006,2.0555127121186376,-1.393464818634409,1.5110884517160112
25,0.007903814315795898,7.34930618067497,2.6826407150535414,0.999999508776595,0.05679069369318227,0.0014463823751082534,0.05150465555424474,7.34930618067497,1.1906292126391318,2.0540672351397222,-1.3924473031209763,1.510060500279927
26,0.008095502853393555,7.3454960511468546,2.6941702142807356,0.9999995095015961,0.05674876926605788,0.0014487243045220885,0.05184339085143344,7.3454960511468546,1.2418553409342654,2.0526194008308987,-1.39142850612315,1.5090305222278633
27,0.008290290832519531,7.341662699221203,2.705756976695164,0.9999995100755944,0.05671555485148598,0.0014511217233753456,0.05218642687927091,7.341662699221203,1.2933936878840935,2.0511691535009304,-1.3904083967122913,1.5079984703658285
28,0.008478641510009766,7.337805848794341,2.7174023634989997,0.9999995105035585,0.056690778042523766,0.0014535720152308524,0.05253374589479921,7.337805848794341,1.34524796562548,2.0497164401043095,-1.3893869453852976,1.5069642997850996
