method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,131072,0,,1759.6997867967002,2.9792214948134923,,1180.523493317847,,,,
GradientDescent,131072,1,,641.7043244994711,1.7986991977119662,1.1805234933178472,713.3455952083259,0.9999989821597459,0.6353330668593143,0.3962519400308738,0.3957379084396899
GradientDescent,131072,2,,233.68354426394217,1.085353699628116,0.7133455952083261,430.57423633307184,0.9999998627684904,0.6358392247921734,0.3965896571206908,0.3964016330579196
GradientDescent,131072,3,,85.05509460531175,0.6547794710991524,0.4305742363330718,259.7892328469952,0.9999999817086925,0.636024458319396,0.39671328220145646,0.3966447341126222
GradientDescent,131072,4,,30.952229289803654,0.39499023887682316,0.2597892328469953,156.72216600719892,0.9999999975722992,0.6360920009150085,0.39675836474566206,0.39673340465383494
GradientDescent,131072,5,,11.263002541381866,0.23826807291955418,0.15672216600719893,94.54018648991256,0.9999999996782847,0.6361165964516764,0.396774782088077,0.39676569754931845
GradientDescent,131072,6,,4.09831887180917,0.14372788643363052,0.09454018648991257,57.028772210168,0.9999999999573905,0.6361255485159161,0.39678075760424275,0.39677745171094014
GradientDescent,131072,7,,1.4912601802498102,0.08669911422378117,0.057028772210168006,34.400797359093346,0.9999999999943582,0.6361288062508651,0.3967829321429814,0.39678172918897553
GradientDescent,131072,8,,0.5426248544827104,0.05229831686471325,0.03440079735909335,20.75113595231631,0.9999999999992534,0.6361299914869235,0.39678372342161644,0.3967832856981423
GradientDescent,131072,9,,0.19744467618875206,0.03154718091239896,0.020751135952316316,12.517420294268994,0.9999999999999015,0.6361304231503033,0.39678401134770563,0.3967838520728424
GradientDescent,131072,10,,0.07184407976455986,0.01902976061813013,0.012517420294268996,7.550707472209791,0.9999999999999865,0.6361305802143848,0.39678411611571673,0.39678405816038426
GradientDescent,131072,11,,0.026141859591007233,0.011479053145920346,0.007550707472209794,4.5547065531837765,0.9999999999999981,0.6361306362796115,0.39678415423765423,0.3967841331494736
GradientDescent,131072,12,,0.00951222120784223,0.006924346592736569,0.004554706553183778,2.747471137447664,1.0000000000000002,0.6361306595375326,0.3967841681090674,0.39678416043572345
GradientDescent,131072,13,,0.003461205866187811,0.004176875455288905,0.0027474711374476644,1.6573180815754802,1.0000000000000004,0.6361306375703013,0.39678417315645037,0.3967841703643556
GradientDescent,131072,14,,0.001259426586329937,0.0025195573737134256,0.0016573180815754802,0.9997204955602731,0.9999999999999999,0.636130691146356,0.39678417499303825,0.3967841739770808
GradientDescent,131072,15,,0.000458266818895936,0.001519836878153152,0.000999720495560273,0.6030472232072398,0.9999999999999997,0.636130582068019,0.3967841756613167,0.3967841752916407
GradientDescent,131072,16,,0.00016674911603331566,0.0009167896549459124,0.0006030472232072397,0.3637676277965867,1.0000000000000004,0.6361309412820889,0.3967841759044824,0.3967841757699688
GradientDescent,131072,17,,6.0674967244267464e-05,0.0005530220271493257,0.00036376762779658677,0.2194303893662079,1.0000000000000009,0.6361302015409491,0.396784175992963,0.3967841759440177
GradientDescent,131072,18,,2.2077932953834534e-05,0.0003335916377831177,0.00021943038936620795,0.13236388313056544,1.0000000000000004,0.636127814211215,0.39678417602515836,0.39678417600734855
GradientDescent,131072,19,,8.033355697989464e-06,0.00020122775465255226,0.0001323638831305654,0.07984398882642081,1.0000000000000002,0.6361364211592002,0.3967841760368733,0.39678417603039284
