method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,131072,0,,4688.461987316376,4.865631179048689,,1923.757437492879,,,,
GradientDescent,131072,1,,1715.9011172594037,2.941887436588475,1.9237574374928799,1165.7681994662876,0.9999929139083714,0.6340162036289503,0.3953739343713137,0.39401497468123353
GradientDescent,131072,2,,625.6987703125924,1.7761203802805656,1.1657681994662872,704.3995728753861,0.999999014995018,0.6353526645451787,0.3962650106218127,0.3957636061801355
GradientDescent,131072,3,,227.85045797075145,1.0717209002280546,0.7043995728753862,425.1677961544929,0.999999867180911,0.6358464028035091,0.39659444701672775,0.3964110534324408
GradientDescent,131072,4,,82.93139731604606,0.6465531115322402,0.42516779615449296,256.52576734283707,0.9999999822960252,0.6360270764665668,0.3967150296362996,0.3966481712325562
GradientDescent,131072,5,,30.179319783346727,0.3900273447864264,0.25652576734283716,154.75310513804186,0.9999999976502125,0.6360929544170667,0.39675900118689966,0.39673465655705403
GradientDescent,131072,6,,10.981743125477806,0.23527423969610525,0.15475310513804189,93.3523109100109,0.9999999996886076,0.6361169435125026,0.396775013749515,0.39676615324300357
GradientDescent,131072,7,,3.995974369114265,0.1419219287899067,0.09335231091001091,56.3122033947525,0.9999999999587587,0.6361256748171841,0.3967808419093317,0.3967776175456873
GradientDescent,131072,8,,1.4540197802707553,0.0856097253954587,0.05631220339475249,33.9685465591778,0.9999999999945393,0.6361288521995578,0.396782962820421,0.39678178953403925
GradientDescent,131072,9,,0.5290741652715951,0.05164117883630523,0.03396854655917779,20.49039429915216,0.9999999999992765,0.6361300083736995,0.39678373458438154,0.3967833076562424
GradientDescent,131072,10,,0.1925139892846346,0.031150784537155023,0.02049039429915216,12.360136554926342,0.9999999999999043,0.6361304294912805,0.39678401540951797,0.39678386006277233
GradientDescent,131072,11,,0.07004995318129659,0.018790647982228834,0.01236013655492634,7.455831377311567,0.9999999999999873,0.6361305822938054,0.39678411759368903,0.39678406106768144
GradientDescent,131072,12,,0.025489031802862883,0.011334816604917277,0.007455831377311568,4.4974757794689975,0.9999999999999981,0.6361306375623891,0.39678415477544327,0.3967841342073507
GradientDescent,131072,13,,0.009274677140638232,0.006837340825448277,0.004497475779468998,2.7129486265011806,1.0000000000000002,0.6361306615186334,0.39678416830475244,0.39678416082065265
GradientDescent,131072,14,,0.0033747702836990356,0.004124392198947097,0.002712948626501181,1.6364935561138059,0.9999999999999996,0.6361306994814914,0.3967841732276541,0.39678417050441933
GradientDescent,131072,15,,0.001227975357323885,0.0024878986428332906,0.0016364935561138055,0.9871588121489698,0.9999999999999999,0.6361306832481886,0.3967841750189474,0.3967841740280459
GradientDescent,131072,16,,0.00044682249426841736,0.0015007398306843202,0.00098715881214897,0.5954698169702589,0.9999999999999992,0.6361307321002163,0.39678417567074414,0.3967841753101851
GradientDescent,131072,17,,0.0001625849399715662,0.0009052700137140618,0.0005954698169702588,0.3591968164438024,0.9999999999999996,0.6361308079671177,0.3967841759079127,0.39678417577671665
GradientDescent,131072,18,,5.9159938246011734e-05,0.0005460731972702597,0.0003591968164438024,0.21667320362855177,0.9999999999999998,0.6361290396493182,0.396784175994211,0.3967841759464729
GradientDescent,131072,19,,2.1526357159018517e-05,0.00032939999364170784,0.00021667320362855175,0.1307007050637308,1.0000000000000002,0.636132866307214,0.3967841760256127,0.3967841760082421
