method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,131072,0,,3684.4966652842704,4.312502189016413,,1706.3763920425636,,,,
GradientDescent,131072,1,,1346.7764792919625,2.606133053790723,1.706376392042564,1033.0160159652332,0.9999957518947039,0.6344747731809782,0.39567959862644736,0.394614212443074
GradientDescent,131072,2,,490.869120947551,1.5731176370291298,1.0330160159652337,623.9553141743935,0.9999994165662434,0.635522947946333,0.3963786174535608,0.3959867954308725
GradientDescent,131072,3,,178.72110979794525,0.9491623713068778,0.6239553141743938,376.5614144661064,0.9999999216933982,0.6359088356322958,0.3966361135589367,0.39649297648123133
GradientDescent,131072,4,,65.04557341616601,0.5726009607280683,0.3765614144661063,227.18775699028228,0.9999999895801941,0.6360498572904798,0.39673023495477544,0.39667807623786416
GradientDescent,131072,5,,23.67000272241421,0.34541320404876474,0.2271877569902823,137.05202520346285,0.99999999861789,0.636101252102554,0.3967645398122139,0.39674555082065843
GradientDescent,131072,6,,8.613041444914415,0.20836117887015365,0.13705202520346285,82.67387685112568,0.9999999998168857,0.6361199639086509,0.3967770298649682,0.3967701190231168
GradientDescent,131072,7,,3.1340551767498255,0.12568730202101316,0.08267387685112569,49.87061364180466,0.9999999999757498,0.6361267739399613,0.39678157561520194,0.3967790607956034
GradientDescent,131072,8,,1.1403910007793456,0.07581668837936707,0.049870613641804666,30.082836124596966,0.9999999999967888,0.6361292522099151,0.39678322980716396,0.39678231471810776
GradientDescent,131072,9,,0.41495389793999493,0.04573385225478276,0.030082836124596963,18.146463154499326,0.9999999999995753,0.6361301539064983,0.3967838317344803,0.39678349875854857
GradientDescent,131072,10,,0.1509890747256577,0.027587389100284458,0.018146463154499328,10.946238195723437,0.9999999999999439,0.6361304822650643,0.39678405075969914,0.39678392959956105
GradientDescent,131072,11,,0.05494030402041972,0.0166411509045611,0.010946238195723436,6.602945074044312,0.9999999999999931,0.6361306000434502,0.3967841304565676,0.39678408637005513
GradientDescent,131072,12,,0.019991093082353473,0.010038205830516792,0.006602945074044314,3.9830011688291744,0.9999999999999996,0.6361306432719527,0.39678415945585443,0.3967841434141173
GradientDescent,131072,13,,0.007274145958945155,0.006055204661687618,0.0039830011688291745,2.4026093791643137,1.0,0.6361306543379469,0.396784170007811,0.39678416417071394
GradientDescent,131072,14,,0.002646838780492544,0.0036525952825233036,0.0024026093791643132,1.4492920066777186,1.0,0.636130647442168,0.3967841738473451,0.3967841717234044
GradientDescent,131072,15,,0.0009631032589823008,0.0022033032758455844,0.0014492920066777187,0.874235874239816,0.9999999999999997,0.6361307435570068,0.39678417524443393,0.39678417447159686
GradientDescent,131072,16,,0.00035044364631175995,0.001329067401605769,0.0008742358742398159,0.5273529137118949,0.9999999999999991,0.6361307647509474,0.3967841757527914,0.3967841754715798
GradientDescent,131072,17,,0.0001275157555937767,0.0008017144878938742,0.0005273529137118947,0.31810762247030105,0.9999999999999997,0.6361304964840573,0.3967841759377674,0.39678417583544323
GradientDescent,131072,18,,4.63991891592741e-05,0.000483606865423573,0.00031810762247030103,0.1918875516193333,0.9999999999999999,0.6361297555489012,0.39678417600507454,0.39678417596784193
GradientDescent,131072,19,,1.688324846327305e-05,0.00029171931380423966,0.00019188755161933337,0.11574960756232512,1.0000000000000002,0.6361305279426744,0.3967841760295654,0.39678417601601745
GradientDescent,131072,20,,6.14323653280735e-06,0.00017596970624191455,0.00011574960756232514,0.06982199489950147,0.9999999999999996,0.6361342104174423,0.3967841760384769,0.3967841760335475
GradientDescent,131072,21,,2.2354070097208023e-06,0.00010614771134241306,6.982199489950148e-05,0.042117732183838894,1.0000000000000007,0.6361190070115595,0.3967841760417195,0.3967841760399256
GradientDescent,131072,22,,8.132774382829666e-07,6.402997915857417e-05,4.211773218383889e-05,0.025406082522506358,1.0000000000000002,0.6361837308613686,0.39678417604289934,0.3967841760422468
GradientDescent,131072,23,,2.9569491744041443e-07,3.8623896636067795e-05,2.5406082522506366e-05,0.015325351002330892,1.0000000000000002,0.6364156885198969,0.39678417604332894,0.39678417604309124
GradientDescent,131072,24,,1.0780058801174164e-07,2.329854563373691e-05,1.5325351002330892e-05,0.009244494232295156,1.0000000000000009,0.6354330708661418,0.3967841760434848,0.3967841760433986
GradientDescent,131072,25,,3.91155481338501e-08,1.4054051401441752e-05,9.244494232295157e-06,0.005576425205394938,1.0000000000000004,0.6371490280777538,0.39678417604354177,0.3967841760435104
GradientDescent,131072,26,,1.4668330550193787e-08,8.477626196046812e-06,5.57642520539494e-06,0.003363787925003818,1.0000000000000002,0.625,0.3967841760435625,0.39678417604355104
GradientDescent,131072,27,,5.122274160385132e-09,5.113838271042992e-06,3.363787925003819e-06,0.0020290901047958824,0.9999999999999999,0.6507936507936508,0.39678417604357014,0.39678417604356575
GradientDescent,131072,28,,1.3969838619232178e-09,3.0847481662471107e-06,2.029090104795883e-06,0.0012239792594462844,1.0000000000000002,0.7272727272727273,0.3967841760435725,0.39678417604357136
GradientDescent,131072,29,,2.3283064365386963e-10,1.860768906800825e-06,1.2239792594462846e-06,0.0007383236574924677,1.0000000000000002,0.8333333333333334,0.396784176043574,0.396784176043573
GradientDescent,131072,30,,0.0,1.1224452493083577e-06,7.383236574924676e-07,0.00044536851340084096,0.9999999999999997,1.0,0.3967841760435741,0.396784176043574
GradientDescent,131072,31,,0.0,6.770767359075166e-07,4.453685134008411e-07,0.00026865333477533673,1.0000000000000004,0.0,0.3967841760435743,0.39678417604357424
GradientDescent,131072,32,,0.0,4.0842340113218e-07,2.6865333477533683e-07,0.00016205594269514626,0.9999999999999997,0.0,0.39678417604357413,0.39678417604357413
GradientDescent,131072,33,,0.0,2.4636745843703363e-07,1.6205594269514624e-07,9.775470899988797e-05,0.9999999999999996,0.0,0.3967841760435746,0.3967841760435742
