iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.000209808349609375,6.841554559980807,7.205871993146288,0.0,0.0,0.0,0.0,6.841554559980807,0.0,2.417328389155882,0.9301491802147487,-2.2312102194918353
1,0.0005676746368408203,6.301621709472972,7.54513278324084,0.9999108696779144,0.764986188080923,0.07205871993146301,7.891961480014125,6.301621709472972,7.891961480014125,2.358125221971152,0.9446816258937991,-2.160632126993196
2,0.0007770061492919922,5.474261185755864,3.1258970127244994,0.9999985207079248,0.09855182002562819,0.14030106723666932,13.129327050422118,5.474261185755864,19.985127097031853,2.2444042164339764,0.9719894589634037,-2.023014280327907
3,0.0009558200836181641,5.5866628400891365,3.6681790695265892,-0.9931907586925836,173.3098826507534,0.15752915044005636,-2.0532753282898435,5.474261185755864,19.985127097031853,2.1203604138590424,1.0024085227274286,-1.8684500095597696
4,0.0011816024780273438,6.006344156826941,3.9260804064526464,0.9899505000157526,8.129694627146728,0.10539548586488474,-7.512200552469863,5.474261185755864,19.985127097031853,2.0373471132517085,1.018778758332048,-1.7643336139875814
5,0.0013713836669921875,6.18083589944839,2.948701468519435,0.9938107079176218,6.377968528163013,0.058337942209804226,-2.905123950034022,5.474261185755864,19.985127097031853,1.98593727754427,1.0165533733281447,-1.7060381324915095
6,0.0015530586242675781,6.21849672255599,2.191624797919675,0.9988399115390265,2.760102291751025,0.032616817715219654,-0.6093160168022193,5.474261185755864,19.985127097031853,1.9533386730567992,0.998938247186144,-1.6785870099485374
7,0.0017502307891845703,6.209614631937438,1.7871984083230357,0.9562738365120731,17.006058205122212,0.027128045104264902,0.14283340515940143,5.474261185755864,19.985127097031853,1.935072484671119,0.9723895525327451,-1.6730104838453421
8,0.0019350051879882812,6.186466300575482,1.9473998606642233,0.922964184474957,22.63665360484992,0.030343017814975826,0.3727820925134154,5.474261185755864,19.985127097031853,1.932166343036315,0.9447180161710128,-1.6854597732026215
9,0.0021109580993652344,6.135197850443145,2.6139600418415267,0.9761535179883126,12.537663810483131,0.03712835952527218,0.8287194602121718,5.474261185755864,19.985127097031853,1.9484820599834762,0.9233403094331277,-1.7158161355615547
10,0.0022971630096435547,6.002329853142413,3.5627929253417445,0.997221118592406,4.272413307672413,0.05217628775435592,2.1656676856987556,5.474261185755864,19.985127097031853,1.9897126668878027,0.9143018779499934,-1.7672036025175162
11,0.002471446990966797,5.717885108346469,4.042451997369513,0.9977774220908059,3.8207321915999457,0.0783519958370159,4.738905587586604,5.474261185755864,19.985127097031853,2.062876830163588,0.9224769175438142,-1.8451279503125617
12,0.0026617050170898438,5.412228261059386,1.6974668850881853,0.8043377046238774,36.45365779327137,0.1084925724655456,5.345627648952076,5.412228261059386,20.891835128848705,2.169303481771464,0.9506935857376868,-1.9498869972547164
13,0.002837657928466797,5.577313649226383,4.473567612053218,-0.47583425339724017,118.41368208955568,0.10882534131165406,-3.0502295949853933,5.412228261059386,20.891835128848705,2.2778992585964426,0.9917731887240798,-2.050661106678111
14,0.0030150413513183594,5.869413121651107,6.596048646680487,0.9770246694266855,12.305621260728017,0.056399591535629186,-5.237278926661048,5.412228261059386,20.891835128848705,2.333592503244227,1.0241216468768723,-2.096861660576553
15,0.0031890869140625,5.764797666019696,6.045360157294825,0.9935016851037749,6.53541949238612,0.022705961249695924,1.782383578445091,5.412228261059386,20.891835128848705,2.3184417941617297,1.032592583477365,-2.0757950066091304
16,0.0033762454986572266,5.445536676232724,2.597776971285436,0.9568685600050313,16.889161173245014,0.07594367271551129,5.538112667315972,5.412228261059386,20.891835128848705,2.2444985631574417,1.0148850607514148,-2.0019445830190747
17,0.003550291061401367,5.436579166378131,2.1458079671427943,-0.7352574907330579,137.3289782140608,0.09206911822547002,0.16449269166964395,5.412228261059386,20.891835128848705,2.152911165463115,0.9816799589368628,-1.9160717482906182
18,0.003996610641479492,5.617875523768472,3.6660746958604995,0.9452859310672668,19.040900032881268,0.06350507881698246,-3.334750618763109,5.412228261059386,20.891835128848705,2.0894237562238787,0.951417491822355,-1.860240949266294
19,0.0042073726654052734,5.694483279471264,3.926808663579016,0.9932425787195646,6.664583147343434,0.022118031834226087,-1.3636428108575018,5.412228261059386,20.891835128848705,2.0685017058973068,0.9355294591154042,-1.844853365020458
20,0.004410743713378906,5.6156939265692145,3.7173519551035947,0.9988036384573233,2.8029294040931205,0.02192906361946598,1.3836084686750543,5.412228261059386,20.891835128848705,2.0889376700151163,0.9376368633118276,-1.8666809319663977
21,0.004636526107788086,5.44443522225184,2.2847102430347443,0.9979002055350473,3.7136592049791197,0.055964391869558955,3.0496445596350523,5.412228261059386,20.891835128848705,2.1445234036371517,0.956697994391521,-1.919299240940483
22,0.004862785339355469,5.394031569992972,1.1254834646887804,-0.9185536446763897,156.71554226363065,0.0729097292344308,0.9257829361779291,5.394031569992972,21.15780817498729,2.217332515630522,0.9856928774301968,-1.9861956188290617
23,0.005056142807006836,5.532190072308204,3.9648385899204848,0.9720499687172243,13.57830464619102,0.05485607208004892,-2.5613217223979254,5.394031569992972,21.15780817498729,2.272188313328241,1.0102357946155427,-2.0352551118970172
24,0.005269527435302734,5.572748616777865,4.443015974184265,0.998585412947134,3.0479208060019483,0.010480402770085669,-0.7331372194292473,5.394031569992972,21.15780817498729,2.282057287183508,1.0177888011677905,-2.0425208489033313
25,0.005467891693115234,5.44671865702043,2.6211349816678196,0.9976501597535317,3.9286367905545863,0.03582550115244697,2.2615403712630613,5.394031569992972,21.15780817498729,2.2465417665898926,1.0061229512920662,-2.008647932295796
26,0.005687236785888672,5.384120725127932,0.4713405875538191,-0.824917385143374,145.58011634605487,0.05825652768926558,1.1492778649731317,5.384120725127932,21.302670644154936,2.1883875991882906,0.9831233658701014,-1.9551237126487249
