function,dimension,experiment,method,optimizer_type,start_distance,final_value,iterations,runtime,success,distance_to_minimum,initial_distance_to_minimum,f_error,initial_gradient_norm,final_gradient_norm,computation_error,mean_best_so_far,std_best_so_far,mean_distance_to_minimum,std_distance_to_minimum,mean_improvement,std_improvement,mean_relative_improvement,std_relative_improvement,mean_step_size,std_step_size,mean_gradient_norm,std_gradient_norm,mean_cosine_similarity,std_cosine_similarity,mean_gradient_angle,std_gradient_angle
rosenbrock,32,0,sgd,dimension,0.6822845326426933,,1000,0.12889695167541504,False,,5.403727100689049,,135.35467938524022,,False,,,,,,,,,,,,,,,,
rosenbrock,32,1,sgd_momentum,dimension,0.6822845326426933,,1000,0.14191246032714844,False,,5.403727100689049,,135.35467938524022,,False,,,,,,,,,,,,,,,,
rosenbrock,32,2,rmsprop,dimension,0.6822845326426933,16.591007207112764,1000,0.12579083442687988,False,4.134901399211771,5.403727100689049,16.591007207112764,135.35467938524022,31.484329700294158,False,23.27561558696493,4.544244663386025,4.845427583337916,0.3933694848990488,0.1423766118581489,0.8766633018685507,67.71874578494199,6.302472071945463,0.056106737276592614,0.006257446686893335,21.428787966188192,9.340272633368125,-0.8836444701437813,0.34396818370917936,158.43683008991914,27.53663598940364
rosenbrock,32,3,adam,dimension,0.6822845326426933,28.295783096595432,1000,0.1382918357849121,False,5.386697313581201,5.403727100689049,28.295783096595432,135.35467938524022,2.5525944445247455,False,32.65808355887983,7.8470599342586365,5.459951868280527,0.033992377288993625,0.09325379969708486,0.17103483064241248,54.70607883165008,10.883189560857954,0.0014121009880992852,0.0009477038886743147,21.17314464579881,29.749929903406652,0.9999958628898569,3.4005032225688452e-06,0.15076747932281004,0.06657222738048918
rosenbrock,32,4,BFGS,dimension,0.6822845326426933,4.01107358554412e-15,162,0.03917288780212402,True,3.659761486476747e-08,5.403727100689049,4.01107358554412e-15,135.35467938524022,2.5167459998173365e-06,False,16.203983059198492,12.388256228924387,3.5771824708786473,1.7891012270083004,11.160797386366697,22.715161173312463,77.52648498270337,17.18143381054743,0.1040627881109914,0.10038480046421824,13.794613393257247,16.700130276797648,0.5584239438800879,0.4387714302522406,50.80630690563263,32.46312849798037
rosenbrock,32,5,newton-cg,dimension,0.6822845326426933,0.024210981333789926,4692,123.32647252082825,True,0.2929776286021898,5.403727100689049,0.024210981333789926,135.35467938524022,0.523743329276575,False,10.132295590547605,9.001923695853959,2.848632911198084,1.6510264850113845,0.16620447898925922,0.7537119101606037,85.947387362603,12.484885143624622,0.004027117651802463,0.009334229115272546,3.08108330284065,2.783354077877998,0.6007830704282213,0.29094242110307683,49.341618847706556,22.97382257242411
rosenbrock,32,6,trust-exact,dimension,0.6822845326426933,18.631688095699275,6400,181.70895195007324,False,4.4168198217204075,5.403727100689049,18.631688095699275,135.35467938524022,3.8909921798433493,False,22.891826243826632,2.800969418023447,4.864344502612501,0.2705276418336358,0.019134131394645554,0.5660106239372399,68.25102822037697,3.884700943525434,0.002509370700908771,0.009611578806030358,3.9715549336853004,2.645855671632065,0.994006741242309,0.01804904592796602,5.875449752456479,2.313934774137575
rosenbrock,32,7,trust-krylov,dimension,0.6822845326426933,19.27681931380367,6400,160.4259078502655,False,4.487194933248925,5.403727100689049,19.27681931380367,135.35467938524022,3.316124378531871,False,23.729457789046908,2.862588836691019,4.945797311596193,0.275302544010185,0.01784147363378503,0.607546085533755,67.08930612762377,3.970161717319359,0.0010143006621945775,0.008066734357662366,3.4388482365077087,2.4937879368856963,0.997704502920956,0.02325834334684083,1.4510243770539386,3.7085728541289584
rosenbrock,32,8,sgd,dimension,0.7535438896149336,,1000,0.1319258213043213,False,,5.913676786713212,,178.91216303375833,,False,,,,,,,,,,,,,,,,
rosenbrock,32,9,sgd_momentum,dimension,0.7535438896149336,,1000,0.14070916175842285,False,,5.913676786713212,,178.91216303375833,,False,,,,,,,,,,,,,,,,
rosenbrock,32,10,rmsprop,dimension,0.7535438896149336,16.843793156622574,1000,0.13096976280212402,False,4.162163198063392,5.913676786713212,16.843793156622574,178.91216303375833,31.155925015992658,False,23.57070634551038,5.099964099935363,4.872990852780999,0.3992375350381425,0.16428210227372303,1.079638940873652,74.74028174546795,5.465413483339801,0.05557780895725032,0.007836295793605775,21.164158003827584,11.137955324430704,-0.8708938712971511,0.36169329149835033,157.25253022044276,29.28323281828205
