iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0,0.00011801719665527344,111.67775772216253,204.21103234043719,0.0,0.0,0.0,0.0,111.67775772216253,0.0,5.76314716017579,-0.11487237070959401,-0.05865942414145936,-0.12759153883263255,0.04381638191154299,-0.022404827715391484,-0.16221332487931997,0.08294215256976901,-0.2248551709522338,0.2709742607309037,0.11765152854283481,0.12610736153245397,0.058250415822399544,0.009791499068872125,0.06503785335164174,0.07657018670185466,0.24416631765123092,-0.08824252610962066,0.28294860952534545,0.3226808838245373,-0.1615290779709342,0.0576444982083367,0.19198911327226187,-0.12805685108640408,-0.07766514432807481,0.05796053554441806,-0.14654614034113564,-0.18093995624907272,-0.013695976674597135,-0.04634993351891527,-0.22063356936323206,-0.1850056828241326,-0.26232039676175545
1,0.0020470619201660156,42.41050290272861,66.61070116880802,-0.45900384790877224,117.32284629064688,1.01,62.024217026062104,42.41050290272861,62.024217026062104,5.49315423328405,-0.08751476716854514,0.038095780006595484,0.006225204322664407,0.023927493900163445,0.01898213075632934,-0.007936512312294114,-0.002027336219115883,-0.0815631210286126,0.08386553293981514,0.10876422301426614,0.03426669432024057,0.026414447123056045,0.014515249843346175,0.019355234381889644,0.05024621496670486,-0.05550329971172119,0.020744717447878327,0.15367082495079903,-0.08019875580746305,0.10265317543587521,0.05727043221329664,-0.04928054725610323,0.070062831410283,0.018061321048440715,-0.001276552584203304,0.07176183765127178,0.047587756161210776,0.04352466073011464,0.030462167720978026,0.11381136379002074,0.16640869600281494,0.03101632555014705
2,0.0026340484619140625,38.618523018629446,54.42284008133022,0.10325936244013725,84.07310976823207,0.36982571043542445,8.941133975223845,38.618523018629446,65.41968265990214,5.563429927852804,-0.07334063106451522,0.039627379929321464,0.049271582665634334,0.0024495985152376033,0.019436991559061034,0.05638076029299385,-0.010067948569942626,0.054195760229234224,-0.028895819226463948,-0.00029467495474812255,-0.00413140539501216,-0.00016756523307287843,0.011669544942609746,-0.0020620790891034795,-0.012951060771561253,-0.056279513918928444,0.04857440423404357,-0.09577681003152191,-0.06958354149308756,0.0803928686118489,0.004628545510124808,-0.046572610729775886,0.05548287176419546,0.04000494395435905,-0.0035366472962751125,0.0628041654946923,0.07463913437717032,0.0236791651586633,0.036823609021807445,0.12105856903286977,0.087419094715854,0.10682830508687696
3,0.0029726028442382812,38.41677773321508,53.72158935106862,0.986460788299899,9.438990325530257,0.03928852478378638,0.5224054926104946,38.41677773321508,65.60033213704895,5.571021467688105,-0.0637747418040989,0.04008955330108772,0.05150071894021179,0.002095598888450503,0.020490682673902975,0.059111583594418544,-0.00928000465137007,0.06807264830989082,-0.04806554453917445,-0.014002168157690365,-0.01449226471401982,-0.002921191810698853,0.010682057785830024,-0.0044722078852602164,-0.012768373490772995,-0.05865360928845481,0.04046701196263322,-0.08193286731615958,-0.07330059242474063,0.07114075128461912,0.002141296279688458,-0.04653247683153697,0.05508313021052812,0.03978528993460603,-0.002873115386683952,0.06318634773985914,0.07415775131133226,0.023736902783312294,0.03734333779769381,0.11021577246035742,0.09196900310439654,0.09910159232670843
4,0.0031898021697998047,38.03547295081366,52.98574486896651,0.9973155676829485,4.199146824924419,0.052460740699976235,0.9925475401643054,38.03547295081366,65.94176519424737,5.5695282040812115,-0.016031674602403935,0.035918082157372216,0.05224554107275314,0.003115011402256624,0.022180838607373174,0.06003051526934735,-0.007976863146094124,0.06032474628458139,-0.04680725725938628,-0.014234035470962041,-0.020155291269101795,-0.0038854453040383886,0.009859576918523202,-0.005674589559668704,-0.011250381913967754,-0.057245780560434896,0.04656300965608648,-0.07837553494780578,-0.08273458548124539,0.06651827834570842,-0.0035076481315197867,-0.046463191534812306,0.0548518651103216,0.039277858722263345,-0.0020905825059891613,0.06356709333688723,0.07352659597299012,0.023968681953224668,0.034792675278959434,0.10227965831938687,0.08369457107065567,0.09514100309233225
5,0.003627300262451172,36.45901615597333,49.368309793726,0.9589460733134098,16.474493971990228,0.2354721547221964,4.144701439308929,36.45901615597333,67.3533773424446,5.54844856912765,0.21400747362323663,0.015795209577137606,0.050191766056953434,0.005624109105609334,0.024809986193783783,0.058844705267058914,-0.003961268633641994,0.04774722008604502,-0.04270971263839739,-0.010827929673470123,-0.025143593688164732,-0.0035200150416343605,0.008797186060640852,-0.006250936153569304,-0.008165311153562381,-0.054472823643901214,0.05098603688873408,-0.06336984579742003,-0.09452871513586432,0.061652031790062435,-0.010235655860084653,-0.044101903747155745,0.05282766786126821,0.03736880117811494,-0.0002884115631517719,0.06213918907222912,0.07022926113332675,0.023558518478022636,0.02689865320483867,0.07991802784191507,0.058877319155823706,0.08105953067306763
6,0.003927469253540039,35.50744226898756,48.68687940038231,0.9608273852577615,16.09003200320678,0.17131423134405105,2.6099823509084654,35.50744226898756,68.20544843197447,5.52800949797222,0.37351202292917496,0.06871566005540039,0.047268630214757745,0.0069467663163607475,0.02530830367400715,0.055803658612101695,-0.001591860297510051,0.03582998165830453,-0.036698073605542655,-0.009879673332615392,-0.02850247674808243,-0.0035223517734116346,0.008027262407199783,-0.006180997386315439,-0.004812781396998964,-0.046981308314401296,0.05557455578429801,-0.055218978270675914,-0.09652216770888603,0.05243187989329143,-0.013720968439606629,-0.039382804346622925,0.049047231001286475,0.03452657855358054,0.001484509759245845,0.058297017978341435,0.06446398623575665,0.02274586105942807,0.02277578809824617,0.06510733244215688,0.04588400545407466,0.0695558042863433
7,0.0041294097900390625,34.65634649220362,45.21022052420906,0.9032440375548427,25.412186862003367,0.11779371666588742,2.396950392361253,34.65634649220362,68.96754806053377,5.516666046173955,0.40653220414590147,0.11057699880977725,0.08286853121951228,0.012239132495167216,0.029579666972060523,0.05391403964528322,0.00727793514032148,0.03994086487534822,-0.03075542847950599,0.01494571125130973,-0.010888613062729095,0.00555853434088103,0.008846609501279058,-0.003005718034830706,-0.010566232316594542,-0.06087813130430116,0.027127386708884385,-0.019398855985415957,-0.09104616652225583,0.08031078372593645,-0.024061492782948113,-0.037509505073135545,0.046091687142102156,0.03508843211078518,0.0021092429994866383,0.05479413099913943,0.0658372864443156,0.0184320651810565,0.004860458424002137,0.03827266767733446,-0.018451375671829612,0.05924470569887249
8,0.004355192184448242,33.129506091071164,37.16214809909399,0.9929109846302137,6.826333208368572,0.04218826488654284,4.405658863884962,33.129506091071164,70.33473203008572,5.511003703041635,0.4043909231181304,0.12346012911495348,0.07768335703349753,0.019327066567068923,0.026568793842511644,0.04508239759404951,0.008491635984011169,0.03544641279977569,-0.023615772542492836,0.016857278677975873,-0.0032217399573456675,0.007315517864340438,0.009701232792530656,0.0007190279346826517,-0.0038872314582993773,-0.04942885254095559,0.02610515390652887,-0.01278348240761919,-0.08132066844647456,0.0686212802664917,-0.005182471353908414,-0.030327724548990014,0.0422194992097957,0.030595875075790677,0.0032750474782359453,0.04946227126909811,0.05621737183736591,0.018268514229501178,0.004221297859535097,0.02893719752438636,-0.015752958154037003,0.045819957958566526
9,0.00458073616027832,32.39117839867248,34.66845100545407,0.6411594957226965,50.12166539022665,0.15560653490412554,2.2286106239225614,32.39117839867248,70.99585534367831,5.530695055727808,0.39809438234083216,0.13793883907381302,0.05594868640351869,-0.020180350696730333,0.01957577010821686,0.03392274756944795,0.0023003239597193656,-2.3240435195817644e-05,0.0008584670266669515,0.009980642328456395,-0.024966989455146554,0.0036366481022975642,0.006011597490295715,-0.004103114261500444,-0.011997177334515956,-0.025184896989223285,0.007628583910039552,0.020343002771514688,-0.010131004125583529,0.06362679539579556,-0.0906330446819624,-0.014907804836665477,0.01820129975211693,0.021998972440896186,0.007323525993691524,0.02203832597104926,0.037913117059943255,0.008295387261342572,0.01618013014330405,0.052394877165908293,0.028468681485876085,0.03781231939216952
