iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0,0.00011658668518066406,161.5092325327593,341.09509845513963,0.0,0.0,0.0,0.0,161.5092325327593,0.0,5.707162198562643,-0.17253951722865798,-0.026561332248999696,0.05250595779549541,-0.22883681182345722,0.06792140246654729,0.06158588634705207,0.10544905209461465,0.021601262934177225,-0.03149870796726384,-0.054816384899206254,-0.1145290786083086,0.1795702326779154,0.11788543489552944,-0.06262216500395747,0.16315252478095055,-0.0047981517011632824,0.07741012864169053,-0.7217465359364451,0.13319983770002938,0.17051128809014063,0.3689527757585598,-0.28190785241891403,-0.09969503434762204,0.05932424595874803,0.049761234344777805,0.08146609841306567,0.14722309537044093,-0.03494117167905477,0.0349320226536001,0.14980720467889314,-0.1224743745282272,0.18181857945140315
1,0.0016131401062011719,50.99520345467265,88.71919440103106,-0.15456838107313023,98.89176463651788,1.01,68.42582764156894,50.99520345467265,68.42582764156894,5.501596547159693,-0.15408380880766087,0.011248359702369919,0.013037747222786937,-0.0886234113932099,0.06881266911521203,0.04081870275568676,0.05185394643342319,0.020370202613898526,-0.004377787428007034,-0.007888294062649785,-0.06090342898018822,0.10406802181569144,0.06170848973293044,-0.0228241086861272,0.06773916483606357,0.01931798018620049,-0.02967919976322636,0.05086565057331349,0.3920453637854271,0.15359308460361445,-0.011268574180983315,0.03307116415451744,0.007090601824636278,0.038897813925563504,0.032659264182934605,0.05369230842946707,0.05914431560828212,0.003321180572974154,0.026830840795710482,0.04113418882245068,-0.05420479144758411,0.083026897091397
2,0.0019927024841308594,37.99901304073549,57.07053020345846,-0.1878222898977543,100.8257227272674,0.5079203828735994,25.485123175337243,37.99901304073549,76.47254435870838,5.575699225851317,-0.1331336486444117,0.044199371066638495,-0.000756808884066212,0.03897339874784689,0.016461486219006213,0.011533020003316963,-0.0024334875890287475,0.01103570529514273,0.017731628079902927,0.022667550455679766,0.01643214301220687,-0.0017195109529233865,0.0002632669873888771,0.023031273726475107,-0.01393735170728666,0.01721814858799275,-0.008689237778330285,0.2019217224932232,0.011498882151899148,0.1478583348807294,-0.036322027907674095,0.06931112374784654,0.03314898361562349,0.00470682289057172,0.008999862636009867,0.006457124854441797,-0.010932199442176285,0.022465073654304522,0.008448845123941385,-0.02011147690185968,0.02421907142508646,-0.026532236359407893
3,0.002298593521118164,36.56216561299939,49.704946612770456,0.8652504980509493,30.088678828198105,0.1291937995663201,3.781275651016997,36.56216561299939,77.36218231017635,5.609540035547948,-0.12345396371337855,0.04363937118907753,0.0002599353399546794,0.06309795041336234,0.0026655610939536143,0.001886638012376346,-0.011519971461354432,0.00845950887011137,0.020787684056117875,0.026576226425606933,0.0346988409099475,-0.02443909961691799,-0.012581320748152556,0.027622451371956635,-0.025810141876986555,0.01463671841856444,-0.0074667821122078116,0.18788681156200646,-0.0011169827902758455,0.03360611399117741,-0.04614329904477095,0.07910758432666594,0.039336540461138124,-0.00030777044766591884,0.0027291253873116946,-0.004286082299325682,-0.022012353246657356,0.022684695834563208,0.0048359391520171584,-0.025851291426986688,0.038087954696683246,-0.04235298782110687
4,0.0025930404663085938,36.416192978583744,48.349103623504504,0.9896508199995707,8.250226324926082,0.04417197840324767,0.3992450446199577,36.416192978583744,77.45256267551306,5.617590196456936,-0.10642942934420864,0.038374964515712116,0.0012609686523123696,0.06138017063389506,0.0046002073185989365,0.00039135366577855066,-0.011909971476037607,0.008327372245213545,0.020983221414901693,0.02810453652630033,0.03353834137971233,-0.02313843601855911,-0.013314149453284128,0.025899699520262158,-0.02526731528918183,0.014854973915520864,-0.006116827241217095,0.17165349928674795,-0.00816349840800097,0.03070845603236242,-0.0818002833097202,0.0813978533008887,0.04088854202306234,0.00036800995924052185,0.001928782064691325,-0.004601435182165507,-0.022508816589077614,0.02219783128894947,0.004822775547941631,-0.02611377800564571,0.03542573018108501,-0.04063535462404772
5,0.0028297901153564453,36.13786231834061,47.41838807107953,0.9978024091932575,3.7991864756625073,0.049540417735231344,0.7643046608601308,36.13786231834061,77.62489378988865,5.606893399817902,-0.06064850256513937,0.02787013092244877,0.0007691329810778781,0.05708526913761013,0.005280049396304507,0.002297030250182509,-0.009436113255695953,0.008754475086277505,0.02013269222367331,0.026276532742995917,0.031357659559606815,-0.01937097297865198,-0.010563164470086536,0.02496631978908876,-0.022078861603799002,0.014745348989258368,-0.004605208618698762,0.16907599174688392,-0.01167760181035656,0.027582350734780298,-0.08144184509649534,0.09132053796614961,0.03986038981995165,0.001898749317422226,0.003224115508036066,-0.002498365837410264,-0.019166405874281173,0.021482689966717573,0.0054974513429545315,-0.02274127365655766,0.03408012532006884,-0.03705339004686784
6,0.0032253265380859375,35.113946802927195,43.975409940123875,0.966749073981074,14.816659398723223,0.20642729920780784,2.8333593901976832,35.113946802927195,78.25886096275954,5.572659128398822,0.14056872293619838,-0.008833802623828782,-0.0015982327516420312,0.048580120513336815,0.005416840768523534,0.005463458561399881,-0.004594861826786822,0.00934440447940373,0.01801072711594113,0.02195625576910241,0.0275986490456266,-0.013160416141482317,-0.005337743708170671,0.023077972403040346,-0.01549987585951207,0.014078124296899626,-0.000990881428879087,0.15590162298948207,-0.010622085186653446,0.022894640953344925,-0.07880185114524596,0.10114633401107385,0.042625642704500616,0.0044407774826458295,0.0055470745449474135,0.0010274975584824396,-0.012263168080883638,0.019527047845769783,0.0067036911574555645,-0.01533686602102799,0.031156187555828305,-0.02977592112354746
7,0.0035135746002197266,34.50665090391952,42.63382249582856,0.9738007072043547,13.144231093515252,0.15327104279859824,1.7295005383930477,34.50665090391952,78.6348740794614,5.540537741664161,0.28661171630941396,0.02612249453133738,0.0002904086483927768,0.03793313956489274,0.008635154512002006,0.008585861318122036,0.000344798122235747,0.010183990221331478,0.016255488226379875,0.019070185252179545,0.02165895841263107,-0.004071314064599827,0.00016463333703884385,0.019873529787622624,-0.008399697559736664,0.014027337497117463,0.0012904643739685092,0.145063041525881,-0.0112442370400108,0.015895957644540333,-0.07802590725695793,0.11173798487533708,0.035908476151367656,0.008266556863562553,0.007813947240463632,0.005349788028705595,-0.005661892067105219,0.017856063746820146,0.008162585244992727,-0.008832152728783271,0.026157554617363257,-0.021120924992671992
8,0.003742694854736328,34.00188227751573,38.19735624191455,0.9097862150540782,24.524175265135497,0.08974439610249625,1.4628154665292437,34.00188227751573,78.94740644587048,5.511267843817749,0.31016168260370214,0.05553254375118724,-0.010362741396734203,0.035862698164515684,-0.00704420979935726,0.01687512956640251,0.009514827609315043,0.010792728085146811,0.011468923285510996,0.0038280521462449833,0.027672052295278558,-0.006586325811791924,0.009207158328276432,0.02465457856485553,0.00021316300361738302,0.010293240654046807,0.009084343299447385,0.11628743769600554,0.00429852477394501,0.02308724369784661,-0.06724694705476805,0.12119728185736511,0.09495476718216153,-0.00023991681042661618,0.013788633373119363,0.00942593103918507,0.008669742348446143,0.014293856429738148,0.009604895987419457,0.00860527423060274,0.035143317453404765,-0.016283440692053345
9,0.003967761993408203,33.07303364731071,33.045731574907435,0.994598890386498,5.957647347931227,0.02971051552830483,2.7317565028429027,33.07303364731071,79.52251203930251,5.51043196886069,0.30754818153947405,0.06535020388936819,-0.005128793579355217,0.03139717886403916,-0.004104205850755075,0.01501234047063601,0.009155983682875181,0.010528333859463352,0.010902755113391739,0.0049457485352082005,0.024324777045425145,-0.0046148299533112225,0.008862420465413738,0.022402626455033624,0.001450547696731539,0.010485251236151849,0.009202176354903929,0.10493568297915211,0.01555497338871938,0.022476880510507575,-0.057970245084355054,0.11050056026046638,0.08491929483337164,0.009904793960775888,0.012689274311590514,0.009105364975276638,0.008139111346433948,0.01379640059964701,0.00974853500824402,0.008489383602191916,0.030043046000652752,-0.013370529260599277
