method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,8,0,"[0.6437795983963143, 0.17748741203023155, 3.3644517776714364, -0.8002372932311841, 2.6731424650152897, 1.5943844853173037, -1.080075187116377, 0.8480700038690081]",20639.518887422375,4.139734361666981,,18278.151583636212,,,,
GradientDescent,8,1,"[0.5834708081738984, 0.46314805676607124, -13.617423928454784, 0.976640771869393, -3.6725292533234937, 0.39342528505821783, -0.21388932393176496, 0.9117684850601018]",3441206.238463247,15.421190263181805,18.278151583636213,1008349.5240778466,-0.9320956301740498,-165.72899485851397,-2.725164205215339,-54.16693082798299
GradientDescent,8,2,"[0.6129429180131216, -2.1228128236694697, 993.9130968897334, 36.06089089145913, 16.497393639459485, 2.9554295235341437, -0.21181994893405315, 0.7385645166264789]",97580525375711.98,993.6604629292235,1008.3495240778466,392725990654.59576,-0.9991718835282207,-28356487.5722423,-63.43474504698866,-389473.06754989113
GradientDescent,8,3,"[0.0011389759354223372, -841.747010222753, -392724955.923581, 179082.13393215794, -1503.251392317212, 46.21706963001385, 1.5211048839743202, 0.5998251514544681]",2.378778466776111e+36,392724997.75753534,392725990.6545957,2.4228442128761976e+28,-0.9999998960646105,-2.437759437774245e+22,-395229.57664971054,-6.169299385655124e+16
GradientDescent,8,4,"[-0.3803551379504368, 132468586230.7923, 2.4228442128761975e+25, 2.854928306025339e+16, 7772850950.595731, 412529.7650494547, 427.37651682554196, 0.9426121347736804]",3.4458943727950382e+103,2.4228442128761975e+25,2.4228442128761975e+25,5.689006919193307e+78,-1.0,-1.4485982704665887e+67,-6.169314983030539e+16,-2.3480696319470723e+50
GradientDescent,8,5,"[-20154042956.320515, 1.2828731705513567e+36, -5.689006919193307e+75, 1.0809571228499982e+50, 1.62824467057714e+32, 1.2055360520766648e+19, 34004937666.755, 36530.89151649437]",1.0474802613448252e+305,5.689006919193307e+75,5.689006919193307e+75,inf,,-3.039792135285887e+201,-2.3480696319470723e+50,-inf
GradientDescent,8,6,"[-1.0342032394721252e+46, -2.920154259858142e+111, 7.364942783323994e+226, 5.9677342920193985e+150, 2.3352098945373575e+99, 5.30236071371522e+63, 2.90663277286813e+37, 2.3126715714397867e+20]",inf,inf,inf,,,-inf,-inf,
GradientDescent,8,7,"[1.2080131981214463e+157, -inf, -inf, nan, 7.117676764484714e+300, 1.0906409906786249e+198, 5.623005827670105e+126, 1.6897028152622148e+74]",,,,,,,,
GradientDescent,8,8,"[-inf, nan, nan, nan, nan, nan, nan, 6.3236389076023926e+252]",,,,,,,,
GradientDescent,8,9,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,10,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,11,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,12,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,13,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,14,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,15,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,16,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,17,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,18,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,19,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,20,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,21,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,22,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,23,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,24,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,25,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,26,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
GradientDescent,8,27,"[nan, nan, nan, nan, nan, nan, nan, nan]",,,,,,,,
