iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00013518333435058594,837.0162168933542,1.2649787913982182,0.0,0.0,0.0,0.0,837.0162168933542,0.0,594.7505899283632,-1.2438631410833854,2.083494071248436
1,0.0004532337188720703,837.0139900917817,1.2646560892505738,0.9999999895456801,0.008284866644958706,0.0014142135450141541,0.00026604043357702324,837.0139900917817,0.00026604043357702324,594.7491757258841,-1.2428631410987059,2.0844940712392073
2,0.0010900497436523438,837.0117635636954,1.2643331989993882,0.9999999895395704,0.008287287238281175,0.001414201295940746,0.00026600846732504897,837.0117635636954,0.0005320481932119924,594.7477615356779,-1.241863154053007,2.085494066846135
3,0.0021600723266601562,837.0095373227352,1.2640101226467286,0.9999999895336692,0.008289624512388129,0.0014141808968242506,0.0002659748712054006,837.0095373227352,0.0007980216493028963,594.7463473659107,-1.2408631885529395,2.0864940551498754
4,0.0024788379669189453,837.0073113824817,1.2636868621887651,0.999999989527976,0.008291878801462925,0.0014141523823225045,0.0002659396523315842,837.0073113824817,0.0010639591793784808,594.7449332247138,-1.239863253166717,2.0874940332415397
5,0.0027785301208496094,837.0050857564269,1.263363419611637,0.9999999895224901,0.008294050392885104,0.0014141158048680842,0.00026590282122642285,837.0050857564269,0.001329859171507429,594.7435191201658,-1.2388633564053413,2.0884939982290107
6,0.003045320510864258,837.0028604579477,1.2630397968874147,0.9999999895172097,0.008296140142368496,0.001414071234220234,0.00026586439163195564,837.0028604579477,0.0015957200275173887,594.7421050602762,-1.2378635067043087,2.089493947243108
7,0.0033020973205566406,837.0006355002788,1.2627159959701921,0.9999999895121332,0.008298148682720398,0.001414018756881908,0.0002658243805366545,837.0006355002788,0.0018615401662411652,594.7406910529675,-1.236863712405937,2.0904938774435506
8,0.0035779476165771484,836.9984108964871,1.2623920187923285,0.9999999895072575,0.008300077302404528,0.0014139584754022095,0.00026578280795815334,836.9984108964871,0.002127318026545593,594.7392771060597,-1.235863981742435,2.09149378602468
9,0.003871440887451172,836.9961866594477,1.26206786726088,0.9999999895025801,0.008301927110749297,0.0014138905075653573,0.00026573969680747015,836.9961866594477,0.0023930520702245893,594.737863227255,-1.2348643228198342,2.0924936702208985
10,0.00407719612121582,836.9939628018209,1.2617435432542268,0.9999999894980971,0.008303699608856038,0.0014138149854823975,0.00026569507272606035,836.9939628018209,0.0026587407847292114,594.7364494241239,-1.2338647436028838,2.0934935273117947
11,0.004228830337524414,836.9917393360313,1.2614190486189325,0.999999989493805,0.008305396294357522,0.0014137320545982582,0.000265648963841371,836.9917393360313,0.0029243826856532366,594.7350357040906,-1.2328652519010004,2.094493354626917
12,0.004372119903564453,836.989516274248,1.2610943851668404,0.9999999894896994,0.008307018924805547,0.0014136418726265964,0.0002656014006853835,836.989516274248,0.003189976319137246,594.7336220744226,-1.2318658553553454,2.095493149550177
13,0.00452423095703125,836.9872936283674,1.2607695546724274,0.9999999894857757,0.00830856934209932,0.0014135446084292845,0.0002655524158143331,836.9872936283674,0.0034555202638923994,594.7322085422174,-1.2308665614270908,2.096492909523857
14,0.0046710968017578125,836.9850714099971,1.2604445588704227,0.9999999894820295,0.008310049384848457,0.0014134404408528234,0.0002655020437272436,836.9850714099971,0.0037210131331427213,594.7307951143948,-1.2298673773869178,2.0974926320522127
15,0.005061626434326172,836.9828496304418,1.2601193994537017,0.9999999894784549,0.008311461370893274,0.0014133295575339763,0.0002654503205807177,836.9828496304418,0.003986453576282148,594.7293817976861,-1.228868310305777,2.098492314704648
