iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00013303756713867188,15.834855874024363,7.958606881615491,0.0,0.0,0.0,0.0,15.834855874024363,0.0,3.9793034408077457,2.8173860110999245,-2.810194288386983
1,0.003110170364379883,15.823602713445382,7.955778456806193,0.9999999999998969,2.6022594967880467e-05,0.0014142135598601633,0.0710657594139582,15.823602713445382,0.0710657594139582,3.9778892284030967,2.816386011101699,-2.809194288388762
2,0.003251791000366211,15.812353657251098,7.952950058249102,0.9999999999998966,2.6050591312682815e-05,0.0014142004345460196,0.07109036038124118,15.812353657251098,0.14210559889072433,3.976475029124551,2.8153860203725896,-2.8081942976834227
3,0.003386259078979492,15.801108774684696,7.950121703391639,0.9999999999998965,2.606457820835509e-05,0.0014141785855004865,0.07111453999920617,15.801108774684696,0.2131190811469662,3.9750608516958197,2.814386045073302,-2.807194322447478
4,0.0035653114318847656,15.789868134539827,7.947293409592936,0.9999999999998963,2.6092529506690732e-05,0.0014141480568695402,0.07113829988233705,15.789868134539827,0.28410577173825047,3.973646704796468,2.813386091333362,-2.8061943688261892
5,0.0037589073181152344,15.778631805010097,7.944465194085779,0.9999999999998962,2.6106493933436565e-05,0.0014141089118239675,0.07116164260517707,15.778631805010097,0.3550652400095225,3.9722325970428893,2.8123861652376814,-2.805194442920096
6,0.0039844512939453125,15.767399853542923,7.941637073939585,0.9999999999998962,2.6106493933436565e-05,0.0014140612320500282,0.07118457167881637,15.767399853542923,0.4259970600180577,3.9708185369697926,2.8113862728134795,-2.8041945507719066
7,0.004117250442504883,15.756172346698811,7.938809066024654,0.999999999999896,2.6134400402049174e-05,0.0014140051171060298,0.07120709152047433,15.756172346698811,0.4969008114221305,3.969404533012327,2.810386420017665,-2.803194698353845
8,0.004317045211791992,15.744949350017125,7.935981186977984,0.9999999999998959,2.6148342467805902e-05,0.0014139406836432501,0.0712292074162161,15.744949350017125,0.5677760803287258,3.967990593488992,2.8093866127247624,-2.802194891555548
9,0.004539966583251953,15.733730927889178,7.933153453170858,0.9999999999998959,2.6148342467805902e-05,0.0014138680645194599,0.07125092547810656,15.733730927889178,0.6386224600949549,3.966576726585429,2.8083868567154697,-2.8011951361725913
10,0.004802227020263672,15.72251714343951,7.930325880678425,0.9999999999998956,2.617620432170656e-05,0.0014137874078019165,0.07127225259579302,15.72251714343951,0.7094395520778556,3.9651629403392126,2.8073871576659157,-2.8001954378957197
11,0.005054950714111328,15.711308058415996,7.927498485251447,0.9999999999998954,2.62040365510697e-05,0.0014136988756846276,0.07129319638358071,15.711308058415996,0.7802269663283506,3.9637492426257235,2.8063875211376845,-2.7991958023008463
12,0.005198955535888672,15.700103733089392,7.924671282290362,0.9999999999998954,2.62040365510697e-05,0.0014136026433296221,0.07131376512347314,15.700103733089392,0.8509843222256264,3.962335641145181,2.805387952568658,-2.79819623483987
13,0.0053348541259765625,15.68890422616273,7.921844286821782,0.9999999999998953,2.621794158603666e-05,0.0014134988976498156,0.07133396770530862,15.68890422616273,0.9217112490493413,3.960922143410891,2.804388457264716,-2.7971967408323564
14,0.0054776668548583984,15.677709594690924,7.919017513477521,0.9999999999998952,2.6231839250191058e-05,0.0014133878360475967,0.07135381356422585,15.677709594690924,0.99240738648732,3.9595087567387606,2.8033890403923323,-2.796197325458109
15,0.00561213493347168,15.66651989401072,7.916190976476179,0.999999999999895,2.6259612512867202e-05,0.0014132696651260968,0.07137331261699599,15.66651989401072,1.0630723850779242,3.9580954882380897,2.8023897069720722,-2.795197993750658
16,0.005751848220825195,15.655335177681136,7.9133646896073575,0.9999999999998949,2.6273488134714155e-05,0.0014131445993885237,0.07139247519712448,15.655335177681136,1.1337059065862045,3.9566823448036788,2.8013904618730185,-2.7941987505916632
17,0.005936384201049805,15.644155497434292,7.91053866621845,0.9999999999998948,2.6287356432399194e-05,0.001413012859937185,0.0714113119901911,15.644155497434292,1.2043076243143922,3.955269333109225,2.800391309808108,-2.7931996007062443
18,0.006072282791137695,15.632980903136524,7.907712919204015,0.9999999999998948,2.6287356432399194e-05,0.001412874673191034,0.07142983396963468,15.632980903136524,1.2748772233474952,3.9538564596020076,2.7993922553303787,-2.7922005486592147
19,0.006206989288330078,15.621811442759501,7.904887460997658,0.9999999999998948,2.6287356432399194e-05,0.0014127302696280276,0.07144805233390583,15.621811442759501,1.3454144007356708,3.952443730498829,2.7983933028301036,-2.7912015988522088
