method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32768,0,,2.1122167073190212,3.6651970566813517,,0.9249888300428378,,,,
GradientDescent,32768,1,,2.111361213028431,3.664272070251834,0.0009249888300624674,0.9247553936244722,0.9999999999999998,0.000405022026208732,0.00025237017688622645,0.00025236674301762634
GradientDescent,32768,2,,2.11050614528358,3.663347317259358,0.0009247553936399282,0.9245220161176225,1.0,0.00040498411147027084,0.0002523701774177323,0.00025236674309625994
GradientDescent,32768,3,,2.1096515133976936,3.662422797645026,0.0009245220161135769,0.9242886975073878,0.9999999999999999,0.0004049416713597671,0.00025237017794523165,0.00025236674321122327
GradientDescent,32768,4,,2.108797311782837,3.661498511349922,0.0009242886975041765,0.9240554377789065,0.9999999999999999,0.0004049017619412354,0.0002523701784781152,0.0002523667433242112
GradientDescent,32768,5,,2.1079435404390097,3.6605744583151516,0.0009240554377897619,0.923822236917328,1.0000000000000002,0.0004048617375680573,0.00025237017901438337,0.0002523667434272665
GradientDescent,32768,6,,2.107090201228857,3.6596506384818452,0.0009238222369439921,0.9235890949077941,1.0,0.0004048207144935703,0.00025237017955142654,0.00025236674353273046
GradientDescent,32768,7,,2.106237292289734,3.658727051791193,0.0009235890949092603,0.9233560117354733,1.0000000000000002,0.00040478045914965404,0.00025237018007692296,0.0002523667436155748
GradientDescent,32768,8,,2.105384811758995,3.657803698184346,0.000923356011723964,0.9231229873854974,1.0000000000000002,0.0004047409728521526,0.0002523701806056016,0.0002523667437199953
GradientDescent,32768,9,,2.104532763361931,3.6568805776024482,0.0009231229873932488,0.9228900218429892,0.9999999999999998,0.00040469960280199057,0.0002523701811433462,0.0002523667438593339
GradientDescent,32768,10,,2.1036811470985413,3.655957689986718,0.000922890021845768,0.922657115093175,1.0,0.00040465811614600613,0.00025237018167418787,0.00025236674392580737
GradientDescent,32768,11,,2.1028299555182457,3.6550350352783445,0.0009226571151078539,0.9224242671211649,1.0,0.0004046200544552824,0.0002523701822098315,0.00025236674404950616
GradientDescent,32768,12,,2.101979199796915,3.654112613418566,0.0009224242671328748,0.922191477912162,0.9999999999999998,0.0004045765655459158,0.00025237018274109783,0.0002523667441332049
GradientDescent,32768,13,,2.1011288668960333,3.653190424348626,0.0009221914779152156,0.9219587474513239,1.0,0.0004045391605035497,0.0002523701832707049,0.00025236674423088424
GradientDescent,32768,14,,2.1002789698541164,3.6522684680097393,0.000921958747481398,0.9217260757237643,0.9999999999999999,0.00040449543828903153,0.00025237018381024727,0.00025236674439370186
GradientDescent,32768,15,,2.0994294956326485,3.6513467443432153,0.0009217260757390477,0.9214934627147606,0.9999999999999998,0.00040445780473009045,0.00025237018433813837,0.00025236674444847977
GradientDescent,32768,16,,2.09858045168221,3.65042525329032,0.0009214934627306853,0.9212609084094326,0.9999999999999999,0.00040441651039233685,0.00025237018487022316,0.0002523667445701305
GradientDescent,32768,17,,2.097731839865446,3.6495039947923567,0.0009212609084198964,0.9210284127929845,1.0000000000000002,0.00040437421214118124,0.00025237018540046806,0.00025236674467119235
GradientDescent,32768,18,,2.0968836527317762,3.6485829687906404,0.0009210284127931652,0.920795975850638,0.9999999999999999,0.00040433534808922864,0.0002523701859295233,0.00025236674473665826
GradientDescent,32768,19,,2.0960358940064907,3.647662175226471,0.0009207959758667883,0.9205635975675066,1.0,0.0004042945941140262,0.00025237018646570727,0.0002523667448879889
GradientDescent,32768,20,,2.0951885655522346,3.646741614041228,0.0009205635975620018,0.9203312779288743,1.0,0.00040425283587888495,0.0002523701869912938,0.00025236674494432597
GradientDescent,32768,21,,2.0943416599184275,3.645821285176252,0.0009203312779163091,0.9200990169198647,1.0,0.00040421451688476596,0.0002523701875209263,0.00025236674508358556
