iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.00011229515075683594,219.72847581961767,483.49250930481594,0.0,0.0,0.0,0.0,219.72847581961767,0.0,3.3225839847237024,0.49207785370741836,0.058106709926962964,-0.7883075418196887,0.7185668025627368,-0.37117201414519035,-0.5459401087858597,-0.11233663629547369,-0.05348547471784357
1,0.00045680999755859375,218.65861641084717,481.65742236985824,0.9999986825910365,0.09300321994905443,0.002828427124095772,0.4869006644586113,218.65861641084717,0.4869006644586113,3.3204705654622493,0.4910778537077024,0.0591067099264701,-0.7873075418197648,0.7175668025627733,-0.3701720141452258,-0.5449401087859034,-0.11133663629558828,-0.05248547471859994
2,0.0006668567657470703,217.59404724051913,479.82831496430487,0.9999986703741275,0.09343345465852762,0.0028275513929204737,0.4868635811395498,217.59404724051913,0.9713937035865858,3.3183587931721483,0.49007822248317345,0.06010565086469295,-0.7863076063750823,0.7165668937390114,-0.3691721103756475,-0.5439402214761099,-0.11033679053878688,-0.051486005344867185
3,0.0008594989776611328,216.53484343323356,478.0053352152654,0.9999986596421899,0.09380976615644984,0.002826069668586899,0.4867797721114914,216.53484343323356,1.453444927641453,3.316249073738382,0.489079209326409,0.06110277657238674,-0.7853077781685586,0.7155671367810407,-0.3681723669433783,-0.5429405219353683,-0.10933720202890412,-0.05048743181297818
4,0.0025653839111328125,215.4810767750897,476.1886271091449,0.9999986505019868,0.09412907779805946,0.002823966976630661,0.48664992729855516,215.4810767750897,1.9330216662563164,3.3141418243513265,0.4880810651906443,0.06209729336551712,-0.7843080994979881,0.7145675921280882,-0.3671728477320353,-0.5419410849824213,-0.10833797358740549,-0.04949012704269898
5,0.0027091503143310547,214.43281541936423,474.3783299793638,0.999998643058229,0.09438832628767928,0.0028212298611619705,0.48647490137595256,214.43281541936423,2.410092902387773,3.3120374730130657,0.4870840419243164,0.06308837032478849,-0.7833086121840138,0.7135683198278141,-0.3661736162536055,-0.5409419849991025,-0.10733920760491161,-0.048494470895284546
6,0.002839326858520508,213.39012360571257,472.5745780092427,0.999998637412564,0.09458447761826554,0.0028178465536346977,0.4862557121271178,213.39012360571257,2.8846294001094597,3.3099364579920008,0.48608839148736743,0.06407513977434902,-0.7823093574820961,0.7125693793983497,-0.3651747355033977,-0.5399432957573622,-0.106341005797065,-0.0475008493799009
7,0.002965688705444336,212.3530613953785,470.7774997541848,0.999998633662493,0.09471454445600662,0.0028138071471258803,0.4859935374751909,212.3530613953785,3.3566038251200094,3.307839227223731,0.4850943651541989,0.06505669797900385,-0.7813103759991847,0.7115708296946175,-0.3641762678193634,-0.5389450902513871,-0.10534346896660561,-0.04650965383375835
8,0.0030946731567382812,211.32168442482438,468.9872176872338,0.999998631900215,0.09477560536095461,0.0028091037759086336,0.4856897111710547,211.32168442482438,3.825990856867682,3.3057462376556646,0.48410221270824316,0.06603210608075653,-0.7803117076157363,0.7105727287799039,-0.3631782747468133,-0.5379474405360422,-0.10434669677342218,-0.045521280081424725
9,0.003220081329345703,210.29604368009834,467.20384777199814,0.9999986322114063,0.09476482580095566,0.0028037307998752636,0.4853457171315085,210.29604368009834,4.29276729123754,3.303657954532246,0.48311218163313085,0.06700039129691028,-0.7793133914136443,0.7095751338035804,-0.3621808169094717,-0.5369504175727641,-0.10335078751422172,-0.04453612757882688
