iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00015306472778320312,39.76828274559682,61.85053517541833,0.0,0.0,0.0,0.0,39.76828274559682,0.0,2.373377570624953,0.5090769450272992,-2.318137562093172
1,0.0025784969329833984,37.469527317974396,67.40593620067052,0.9838275578470593,10.318402784631155,0.04472135926269947,5.780373878167884,37.469527317974396,5.780373878167884,2.3495757176335,0.5406997212388667,-2.2865147855076704
2,0.00275421142578125,35.25482142878147,72.11295571299691,0.9885338540530023,8.684847795133638,0.03912677918129745,5.910685422846307,35.25482142878147,11.349399584811307,2.3340608070374187,0.5719047215000083,-2.2629107009500316
3,0.002912282943725586,33.05888541325507,76.1180791184754,0.993492756415484,6.539912663901193,0.03413849641336998,6.22875376056698,33.05888541325507,16.871227191937578,2.3218888740256567,0.5997100107295418,-2.2431040649855962
4,0.0030603408813476562,30.91551239191663,79.24790943664038,0.9962464266722986,4.96587773276299,0.030273846449450154,6.4835005613318355,30.91551239191663,22.260881643576575,2.311603545718239,0.6244538345304461,-2.2256613311816684
5,0.003220796585083008,28.849442754340252,81.48048289180288,0.9976977930872474,3.8885990155451577,0.027322922054492795,6.68295453552497,28.849442754340252,27.456151579654296,2.302592289316687,0.6467670070665661,-2.209892234791284
6,0.003381967544555664,26.87490485026948,82.8715194625714,0.9984961473511512,3.1426405794618253,0.02500961287356267,6.844284379717222,26.87490485026948,32.42125886553376,2.2945334003081475,0.6671515506933551,-2.195402544759644
7,0.0035605430603027344,24.999630849221518,83.50368384078212,0.9989609716883289,2.6120947832597574,0.02314002097660712,6.977788429376185,24.999630849221518,37.13676044513263,2.287233043968386,0.6859742821580713,-2.181942776893704
8,0.003718852996826172,23.227448344403683,83.46477071166697,0.9992464949158768,2.2243749611096733,0.021586901008166258,7.08883469322516,23.227448344403683,41.593031579983304,2.2805634431497546,0.7035031793889256,-2.1693438857914473
9,0.003866910934448242,21.559743619502566,82.83921580351071,0.9994302564760541,1.9341847322856638,0.020265843240567263,7.17988777834448,21.559743619502566,45.7865863672736,2.274434959071678,0.7199375005530717,-2.1574856612141784
10,0.0040090084075927734,19.996300341392224,81.7051570654046,0.9995532969089016,1.7126289348421464,0.019119294302928504,7.251678432280048,19.996300341392224,49.7179687910808,2.268781807296479,0.735428472058595,-2.146279537153779
11,0.004160642623901367,18.535801552691137,80.13375537096304,0.9996384526213018,1.5407540731818974,0.01810683292326909,7.303845030162225,18.535801552691137,53.390490428598056,2.2635540435633463,0.7500930934569423,-2.1356585071776273
12,0.004338741302490234,17.17614509522886,78.18940397171805,0.9996990211009031,1.4057773715110877,0.017199270269085767,7.335298954281654,17.17614509522886,56.809437296784914,2.2587127380538905,0.7640234232061498,-2.1255708508161426
13,0.004483938217163086,15.914651552364557,75.93025229022929,0.9997430637606998,1.2988518315407338,0.0163749957591548,7.344450899024592,15.914651552364557,59.98154696753497,2.2542269023124506,0.7772929419056149,-2.1159760418239384
14,0.0046405792236328125,14.748207770921097,73.40880439074786,0.9997756441173556,1.2137087444459853,0.015617652578697112,7.329370533847178,14.748207770921097,62.91464767219793,2.2500714405816677,0.7899610060050951,-2.1068419724110017
15,0.004815578460693359,13.673370306855418,70.67249575650916,0.9998000432631631,1.1458107369812962,0.014914618813592307,7.287919188288939,13.673370306855418,65.61739818054039,2.2462257300032484,0.8020760308270174,-2.0981430053505417
16,0.004963397979736328,12.686443074842863,67.7642139084535,0.9998184463382116,1.0918090942626166,0.014255989870440166,7.21787832746502,12.686443074842863,68.09909254568575,2.2426726023469095,0.8136778106661406,-2.089858565010325
17,0.005116462707519531,11.783537874047093,64.72275487653232,0.9998323442597981,1.0491870265464036,0.013633881287841048,7.117087078459567,11.783537874047093,70.3695079080281,2.2393975902362255,0.8247992410625392,-2.0819720889335844
18,0.005300998687744141,10.960623229293455,61.583218336011946,0.999842776556121,1.0160193356767386,0.013041941632696185,6.9835957040209795,10.960623229293455,72.43878168084332,2.2363883518261334,0.8354676191263501,-2.0744702257624614
19,0.0054628849029541016,10.213565062977532,58.37734806565829,0.9998504826157371,0.9908065910335787,0.012475006489353048,6.815836569578723,10.213565062977532,74.31730927806184,2.233634217946834,0.8457056410196317,-2.067342203973628
20,0.0056056976318359375,9.538161533748148,55.13382519881072,0.9998559986116161,0.9723579775271475,0.011928849319980929,6.612808799521024,9.538161533748148,76.01565651007593,2.2311258241478615,0.8555321788943309,-2.0605793200107083
21,0.0057468414306640625,8.930173633993162,51.87852131093936,0.9998597213805155,0.9597065278279653,0.011400000171525614,6.374267175113248,8.930173633993162,77.54448264432057,2.228854801782183,0.8649628952841613,-2.054174509920989
22,0.005888700485229492,8.385352654403796,48.63471753271154,0.999861951763457,0.9520462749549283,0.010885612722989027,6.100900183121601,8.385352654403796,78.91447134379412,2.226813509998895,0.8740107366264619,-2.0481219789297875
23,0.00603175163269043,7.899465298254139,45.42329495920207,0.9998629249438017,0.9486845057365976,0.010383366234240868,5.794477300778523,7.899465298254139,80.13626751552711,2.224994795847318,0.8826863364549133,-2.0424168705196917
24,0.00618290901184082,7.468316999169826,42.26290079645219,0.9998628324180145,0.9490046404922912,0.009891392879618313,5.457942820251407,7.468316999169826,81.22041867649735,2.2233917735865676,0.8909983510991673,-2.03705496175017
25,0.006383419036865234,7.08777382635229,39.17009400021151,0.9998618384833293,0.9524368206560169,0.009408223512115814,5.095434123375275,7.08777382635229,82.17731987148211,2.221997617334226,0.8989537453266695,-2.032032375530009
26,0.00652623176574707,6.753783226996134,36.15947362588279,0.9998600930277397,0.9584343555338295,0.008932746595272295,4.712207352249041,6.753783226996134,83.01716151486596,2.2208053637495535,0.9065580415272244,-2.0273453038397555
27,0.006668806076049805,6.462393742597115,33.24379270809166,0.9998577416841912,0.9664549399660104,0.008464176175958208,4.314463088395864,6.462393742597115,83.74987981266896,2.2198077237632825,0.9138155432765249,-2.0229897388136586
28,0.006808757781982422,6.209773735846877,30.434060195206207,0.9998549339074555,0.9759461093848525,0.008002025567418277,3.909077917754896,6.209773735846877,84.38510967252054,2.218996904566248,0.920729542077831,-2.0189612113212423
29,0.006947755813598633,5.992229074353581,27.739633243089038,0.9998518291649606,0.9863348019239403,0.007546084023087926,3.503262288567549,5.992229074353581,84.93214023676433,2.218364445195181,0.9273025145243535,-2.015254539323242
30,0.00709223747253418,5.806219636686144,25.168301983041488,0.9998486011620734,0.9970211715267284,0.007096394223023933,3.104177683452511,5.806219636686144,85.3998733769086,2.2179010710681144,0.9335363158624201,-2.011863590806074
31,0.007233142852783203,5.648374438237624,22.726368679586326,0.9998454398377644,1.007376943345986,0.006653228949047173,2.7185536945792976,5.648374438237624,85.79678565863391,2.2175965746100204,0.9394323748190829,-2.008781068425296
32,0.0073931217193603516,5.515505124070003,20.418722946776143,0.9998425507771799,1.0167486146048563,0.006217065940174418,2.3523460709003263,5.515505124070003,86.13089441313458,2.2174397304891267,0.9449918934643154,-2.005998324934101
33,0.007534027099609375,5.404617548829062,18.24891437132681,0.9998401517117929,1.0244656717057217,0.005788560603128378,2.0104699886329698,5.404617548829062,86.40972861865033,2.2174182547231327,0.950216054702719,-2.0035052197996848
34,0.007672548294067383,5.3129211647072605,16.21922349238485,0.999838465931799,1.0298537196764033,0.005368516960872235,1.6966303960151294,5.3129211647072605,86.64030529380724,2.217518816760624,0.9551062386462343,-2.0012900278536545
35,0.007811069488525391,5.237835969430247,14.330731635940355,0.999837712720367,1.0322520261016832,0.00495785786233933,1.4132563414603365,5.237835969430247,86.82911202644226,2.2177271123722444,0.9596642475443693,-1.999339410139267
