iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.0001647472381591797,18.112282125370907,0.6511006475125701,0.0,0.0,0.0,0.0,18.112282125370907,0.0,11.08226650894187,-5.6219699425274765,9.550397109049038
1,0.002336263656616211,17.634862141227423,0.42559477213297103,0.1618449288186565,80.6860012656733,0.36471593170551014,2.6358908327445656,17.634862141227423,2.6358908327445656,11.230100470417007,-5.9836232544929295,9.503231520064727
2,0.0061490535736083984,15.665758715857901,0.36641913310702307,-0.02224728899031097,91.2747809365792,0.5129569924921445,11.165970051821839,15.665758715857901,13.507538103583428,10.809062222162604,-6.00048383355498,8.990551700859525
3,0.0066564083099365234,15.664778058280326,0.17055578146169673,0.7016913860472511,45.437137852704346,0.005144129950986202,0.006259879239568089,15.664778058280326,13.512952427249475,10.804575305668667,-5.9959006530973715,8.988215779232922
4,0.007194042205810547,15.664626887033991,0.11360806811267521,0.999999100962196,0.07682925815131501,0.0010639583255647308,0.0009650391839111699,15.664626887033991,13.513787061147559,10.804780586113738,-5.99514606983044,8.988965853503782
5,0.0076372623443603516,15.664559835633968,0.07567621261213324,0.9999993423417429,0.06571095706359675,0.0007084679073792253,0.0004280433904167107,15.664559835633968,13.514157259665666,10.804918266081023,-5.994644278582313,8.989465985805367
6,0.008162736892700195,15.664530089647567,0.050409571076369314,0.9999994814774845,0.058347393318780146,0.00047183537289407346,0.00018989353491750396,15.664530089647567,13.514321490689648,10.805010515660356,-5.994310470849529,8.989799453969736
7,0.008609294891357422,15.664516892181199,0.033579026050844854,0.9999995643685196,0.05348072351978852,0.00031426731563132437,8.42506368988658e-05,15.664516892181199,13.514394355424619,10.805072283578715,-5.994088363542321,8.990021787704826
8,0.009131908416748047,15.664511036536187,0.02236782182792695,0.9999996150174756,0.050275703016170445,0.00020932857244277577,3.738158701437005e-05,15.664511036536187,13.514426685116549,10.805113622664605,-5.99394055961516,8.990170018775647
9,0.009577274322509766,15.664508438346823,0.014899759536277679,0.9999996464888822,0.048176936614219915,0.00013943417443879438,1.6586469613714957e-05,15.664508438346823,13.514441030019885,10.805141280803184,-5.993842193805435,8.990268842135631
10,0.010043621063232422,15.664507285495564,0.009925090058730804,0.999999666195646,0.046814850509025036,9.287876608154419e-05,7.359638920854722e-06,15.664507285495564,13.514447395044742,10.805159781716398,-5.9937767265406405,8.99033472462518
11,0.010482072830200195,15.664506773956202,0.006611333196406776,0.9999996785069956,0.045943428975466764,6.186818205530316e-05,3.265594969935607e-06,15.664506773956202,13.514450219312598,10.805172155459593,-5.993733153514631,8.990378645728937
12,0.010938882827758789,15.664506546976897,0.004403954416909888,0.9999996860830265,0.04539886976537136,4.121168350705713e-05,1.4490038400847424e-06,15.664506546976897,13.514451472491537,10.805180430431934,-5.993704152084553,8.990407925754738
13,0.011387109756469727,15.664506446262031,0.0029335642005088756,0.99999969058606,0.04507207781936287,2.745202166222357e-05,6.429494952715069e-07,15.664506446262031,13.514452028549936,10.805185963966426,-5.9936848490453745,8.990427445134129
14,0.011869430541992188,15.664506401573078,0.001954101870257241,0.9999996930751613,0.04489041904140527,1.828641838579999e-05,2.852879733932546e-07,15.664506401573078,13.514452275282801,10.805189664105919,-5.99367200108259,8.990440457549342
15,0.01233053207397461,15.66450638174387,0.001301659670444516,0.9999996942353876,0.04480549212701091,1.2180995099882842e-05,1.2658687091105183e-07,15.66450638174387,13.514452384762151,10.805192138214094,-5.993663449559014,8.990449132114815
