method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
NewtonRaphson,128,0,,1231.968038375099,3.763308082586267,,524.5469813849318,,,,
NewtonRaphson,128,1,,1394.2056467079688,12.881035878628973,12.011702516031132,375.2335215767614,-0.5279318779137382,-0.13168978681204474,-2.422796007117416,0.28465221440021726
NewtonRaphson,128,2,,1406.4742380209018,14.881629170569038,5.85068839969804,259.0507902109724,-0.4266692235660523,-0.008799699916509396,-0.15531307503453703,0.3096278042472853
NewtonRaphson,128,3,,1492.9204633465415,17.028614693691537,7.590370237971411,186.027888380838,-0.8031771456019347,-0.0614630705552639,-0.14427086567702743,0.2818864276409432
NewtonRaphson,128,4,,1469.896953650943,16.739360161346706,1.9789637153465034,108.16878170422481,-0.5901943117212027,0.015421792560863429,0.016986380721385926,0.41853459367995033
NewtonRaphson,128,5,,1473.443987372181,16.744682483126887,0.6484702264772615,97.33010434943405,-0.9167041583788499,-0.0024131172681376343,-0.0003179525220127998,0.10020152935093497
NewtonRaphson,128,6,,1498.47767992096,16.760319008078852,0.9047854754985596,47.0764957718725,-0.9551627446995745,-0.016989918017464307,-0.0009338203317812488,0.5163213264124458
NewtonRaphson,128,7,,1501.4894379281975,16.760447054234174,0.1484092438910182,8.766159832043948,-0.8859403880031678,-0.0020098784570459966,-7.639839985130923e-06,0.8137890323331671
NewtonRaphson,128,8,,1501.5876017353814,16.760912995058195,0.022489608327685484,0.047686778095611046,-0.9953815690298743,-6.537762085052463e-05,-2.7800023621912018e-05,0.9945601290634359
NewtonRaphson,128,9,,1501.5876046305343,16.760909438212007,0.00012142422329864183,3.017950403011361e-07,-0.9999692286224473,-1.9280612542519896e-09,2.1221076616142322e-07,0.9999936713057088
