,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum
,mean,std,min,max,mean,std,mean,std,mean,mean,std
method,,,,,,,,,,,
BFGS,52.7318,,52.7318,52.7318,0.0093,,10.0,,1.0,7.2431,
newton-cg,52.7318,,52.7318,52.7318,0.0044,,6.0,,1.0,7.2431,
trust-exact,52.7318,,52.7318,52.7318,0.0071,,7.0,,1.0,7.2431,
trust-krylov,52.7318,,52.7318,52.7318,0.0069,,7.0,,1.0,7.2431,
