method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,32,0,"[0.22992637017854706, -0.4101639030218116, 0.22977351264184115, 0.9778759316990492, -0.022778015905193103, 0.9947925856026659, -1.665620792334045, 0.5225614882996262, 0.055344089218021725, -0.19010737312541248, 0.05834104130193836, -1.2636863430674619, -0.13966628406032047, 0.22705038111733286, 0.9396376181580616, -0.3295136043031303, -0.5140361760179192, -0.319014610692382, 0.5820080733087074, 0.20901830597840554, -0.33681887942761957, 0.3263328586002171, 0.061721418778684055, 0.6158596247028331, -0.44636183446208466, -0.20832594872762575, -0.24930039631758394, -0.930495460682434, 0.18827178634306543, 0.16597763217972655, 0.0032511100759708583, -0.14914932233433775]",3.752333930821632,3.252233009445701,,1.1656976432237751,,,,
GradientDescent,32,1,"[0.22966007278541828, -0.4099648417261054, 0.22950727197918827, 0.9777173841028014, -0.022741721816067446, 0.9946071009525418, -1.6654908138745663, 0.5224917914865936, 0.05525719681603866, -0.18986265776063932, 0.058249624906651296, -1.2632187475897962, -0.13946729625465987, 0.22678518534864386, 0.9395382641881518, -0.3292535496528404, -0.5139562392694114, -0.31874995899356134, 0.582005417072555, 0.20876165425461474, -0.3365625288334206, 0.3260713197306616, 0.06162493375687744, 0.6158889820016752, -0.4462014172763416, -0.20806968084229097, -0.2490285708465389, -0.9304096620175618, 0.18802838787700257, 0.16575238351828725, 0.003245914561316877, -0.1489402962909924]",3.7509748475875075,3.2514831124863037,0.0011656976432237634,1.1660959988647803,0.9999997587489315,0.000362196771177766,0.00023057909971989406,-0.0003417315316032935
GradientDescent,32,2,"[0.22939369028260492, -0.4097654691897279, 0.2292409465708864, 0.9775590632907798, -0.022705459292286075, 0.9944218689220143, -1.6653608353144367, 0.5224220097551028, 0.05517037401562113, -0.18961794513444138, 0.05815828090381706, -1.2627509508925243, -0.13926838504419875, 0.22651991129946294, 0.9394390767874221, -0.3289932013817089, -0.5138761958147882, -0.3184850287572747, 0.5820028148625938, 0.20850496569844168, -0.33630587567372267, 0.32580949154027494, 0.06152852409688374, 0.615918449519228, -0.44604073865077554, -0.20781337765483243, -0.2487566136057671, -0.9303240164824044, 0.18778499571108084, 0.16552717956724552, 0.0032407236373047706, -0.14873133717827317]",3.749614835986684,3.2507334085347956,0.0011660959988648053,1.1664933315496135,0.999999758639411,0.00036257550532447624,0.00023057291874870316,-0.00034073754238075606
GradientDescent,32,3,"[0.22912722321959375, -0.40956578482997996, 0.2289745369666175, 0.977400969249956, -0.022669228338429253, 0.9942368895175404, -1.6652308565523906, 0.5223521428765753, 0.05508362085147419, -0.1893732357670659, 0.0580670093331255, -1.2622829546618701, -0.13906955075427815, 0.22625455952252266, 0.9393400559514187, -0.3287325594464192, -0.5137960453665361, -0.31821982003142596, 0.5820002668240379, 0.20824824086308155, -0.3360489198416144, 0.3255473740134798, 0.06143218984453555, 0.6159480275190056, -0.4458797979772932, -0.2075570397178082, -0.24848452509920887, -0.9302385240800052, 0.1875416103607702, 0.16530202076665929, 0.003235537304291383, -0.14852244536452133]",3.748253898093321,3.2499838989197105,0.0011664933315495797,1.166889633788445,0.9999997585273306,0.0003629540507204869,0.00023056631254882195,-0.0003397381091796692
GradientDescent,32,4,"[0.22886067214802508, -0.4093657880639886, 0.22870804371821266, 0.9772431019670546, -0.022633028959134754, 0.9940521627451631, -1.6651008774865639, 0.5222821906216278, 0.054996937358392034, -0.18912853017981007, 0.0579758102343547, -1.2618147605915624, -0.13887079371043934, 0.2259891305726274, 0.9392412016755501, -0.3284716238064686, -0.5137157876361796, -0.3179543328669521, 0.581997773102325, 0.20799148030328465, -0.3357916612328055, 0.32528496713758653, 0.061335931045752086, 0.6159777162649094, -0.44571859464664904, -0.207300667585312, -0.24821230583347023, -0.9301531848132583, 0.1872982323425455, 0.16507690755712484, 0.003230355562642495, -0.14831362121837366]",3.746892036001484,3.24923458497339,0.0011668896337884425,1.1672848980911172,0.9999997584126766,0.00036333240192985703,0.00023055927956118656,-0.00033873323682640465
GradientDescent,32,5,"[0.22859403762169267, -0.4091654783087173, 0.22844146737965218, 0.9770854614285518, -0.022596861159097786, 0.9938676886105107, -1.6649708980144913, 0.5222121527600695, 0.054910323571257844, -0.1888838288950183, 0.05788468364737085, -1.261346370382816, -0.1386721142384222, 0.22572362500665305, 0.9391425139550854, -0.32821039442418615, -0.5136354223342791, -0.31768856731784, 0.581995333843115, 0.20773468457535438, -0.33553409974564563, 0.32502227090281094, 0.061239747746539, 0.616007516021228, -0.44555712804844755, -0.20704426181297098, -0.24793995631782556, -0.9300679986849065, 0.18705486217388392, 0.1648518403797745, 0.003225178412732811, -0.14810486510876042]",3.745529251825183,3.2484854680319644,0.001167284898091113,1.1676791169674117,0.9999997582954345,0.0003637105534952625,0.00023055181823133887,-0.00033772293031384293
GradientDescent,32,6,"[0.22832732019654353, -0.4089648549809766, 0.2281748085070652, 0.9769280476206748, -0.02256072494307089, 0.9936834671187971, -1.6648409180331027, 0.5221420290608997, 0.054823779525043685, -0.18863913243607947, 0.057793629612128125, -1.260877785744312, -0.13847351266416386, 0.22545804338354644, 0.9390439927851519, -0.3279488712647508, -0.5135549491704273, -0.3174225234411431, 0.5819929491922899, 0.20747785423714502, -0.3352762352811427, 0.32475928530229176, 0.061143639992988275, 0.6160374270526356, -0.44539539757114643, -0.2067878229579437, -0.24766747706422065, -0.9299829656975394, 0.18681150037326208, 0.16462681967627402, 0.003220005854945944, -0.14789617740490354]",3.7441655476983944,3.247736549435342,0.0011676791169674132,1.1680722829273178,0.9999997581755907,0.0003640884999426733,0.00023054392700615502,-0.0003367071948047011
GradientDescent,32,7,"[0.2280605204306778, -0.40876391749743496, 0.2279080676587296, 0.9767708605293999, -0.022524620315863855, 0.9934994982748208, -1.6647109374387203, 0.5220718192923055, 0.054737305254810346, -0.18839444132742403, 0.05770264816866854, -1.260409008392178, -0.1382749893137969, 0.22519238626432472, 0.9389456381607335, -0.32768705429620937, -0.5134743678532477, -0.3171562012969983, 0.5819906192959543, 0.2072209898480597, -0.3350180677429817, 0.3244960103321086, 0.061047607831278064, 0.6160674496241912, -0.44523340260205907, -0.20653135157891786, -0.2473948685872754, -0.9298980858535905, 0.18656814746015318, 0.1644018458888201, 0.003214837889674402, -0.14768755847631465]",3.742800925775058,3.2469878305271878,0.0011680722829273077,1.1684643884813033,0.9999997580531309,0.0003644662357879411,0.00023053560433781577,-0.0003356860356302954
GradientDescent,32,8,"[0.2277936388843483, -0.40856266527462926, 0.22764124539507158, 0.9766139001404522, -0.02248854728234363, 0.9933157820829644, -1.6645809561270548, 0.5220015232216594, 0.054650900795707204, -0.18814975609452125, 0.05761173935712179, -1.259940040049967, -0.1380765445136479, 0.2249266542120748, 0.9388474500766681, -0.3274249434894947, -0.5133936780903912, -0.31688960094864277, 0.581988344300434, 0.2069640919690481, -0.3347595970375434, 0.3242324459912996, 0.06095165130767256, 0.6160975840013375, -0.4450711425273574, -0.20627484823610798, -0.24712213140428654, -0.9298133591553359, 0.18632480395502424, 0.16417691946013785, 0.0032096745173195726, -0.1474790086927931]",3.7414353882291143,3.246239312654913,0.001168464388481321,1.168855426140584,0.9999997579280424,0.0003648437555253679,0.00023052684868026102,-0.0003346594582902602
GradientDescent,32,9,"[0.22752667611996036, -0.4083610977289759, 0.22737434227866538, 0.976457166439304, -0.02245250584743421, 0.9931323185471949, -1.6644509739932023, 0.5219311406155166, 0.05456456618297208, -0.1879050772638763, 0.05752090321770513, -1.2594708824486376, -0.13787817859023588, 0.2246608477919526, 0.9387494285276461, -0.32716253881844376, -0.5133128795885333, -0.3166227224624308, 0.581986124352276, 0.2067071611626042, -0.33450082307392276, 0.32396859228187913, 0.06085577046852181, 0.6161278304498997, -0.444908616732075, -0.20601831349125319, -0.24684926603523027, -0.9297287856048918, 0.1860814703793331, 0.16395204083347822, 0.0032045157382917058, -0.14727052842442406]",3.740068937254503,3.245490997169654,0.0011688554261406019,1.1692453884173983,0.9999997578003106,0.0003652210536390354,0.00023051765849234162,-0.00033362746845607197
