iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128
0,0.0002067089080810547,263.6813292712432,254.62664365821067,0.0,0.0,0.0,0.0,263.6813292712432,0.0,11.496385289104088,0.12103947711023114,0.016788451984527213,-0.09317792927315581,0.05588826592477663,-0.07377367544263189,0.035337057316519115,0.0577767499490071,0.08750843013888034,0.029319304897961522,0.22917189103341018,0.04801937126593367,0.046668952817298784,0.016460111801684222,0.033265146063803035,-0.05417195585981801,0.03156824654541598,0.1297663555653356,0.0027557552536173154,-0.003915126470453893,0.1677934233737807,-0.054512429169213845,-0.0914723510852346,-0.056493337827378365,-0.27889166917545494,0.00235222723278482,-0.06517642268271677,0.04275189928546313,-0.05014725347655767,-0.013537853454261674,0.17405995271035918,-0.018399748878175106,-0.022877408478625988,-0.0867474209740882,0.003496838541717854,-0.08416026937971592,-0.1322399897304823,0.14788287353881213,0.04055871269422439,-0.07451497571346581,0.024021151248570214,-0.028177090213830337,0.14019961057382044,-0.06875446862732118,-0.015444581743000289,-0.13113377110628743,0.12393484246186137,-0.04315962235701757,0.024692680781252748,-0.10148208417739078,-0.10055303695238567,0.0656673876131334,0.18120237931877858,-0.19609879336065011,0.10858610547977925,0.08689146558076653,0.05684201119807185,-0.043993663907512214,-0.024767517496157344,-0.13603289829577586,-0.0930784831868043,0.12888288245548657,-0.0894160475546555,0.08687407092379935,0.07473907665657913,0.16294295615324147,-0.08589742380365101,0.006459644234579529,-0.12512395002523388,0.07934577292090969,0.1125861506315229,0.10577324608564447,-0.02076288532027644,-0.14417177737922998,0.017670120162930923,0.012857754045239287,0.0360545636247267,-0.02598850077176082,-0.043160769690533174,-0.042574720106844474,0.12596315191855584,0.0442997396983786,-0.2973466200885319,0.12421800105751543,0.026927414385665368,0.019760359111003403,-0.0006498826674430472,-0.1477175489139811,0.03752738350318584,-0.07810010618165204,-0.22542806768225016,-0.027002824509405127,-0.005163573307211413,-0.12169697834786511,-0.06597103534921446,0.08911296034888266,-0.15313061070343587,0.044649237307070655,-0.2173785621308763,-0.036645322359019586,-0.07101612508711336,0.05101695534326814,-0.11403757228136767,0.03832489478467482,-0.07347581543694456,-0.14602580093005674,0.026778502403257794,-0.12503060133683702,0.07494124278948075,0.016041787420456397,-0.18193655900085545,0.02716604362999898,0.03724460623307564,-0.0358847486509426,-0.23216711477035318,-0.1118589653902333,-0.08662012111660441,-0.04129232855184923,-0.12223804841733178,0.055426097748964516,0.08342072066556414,-0.0055217625382888175,0.13034203605913644,-0.01558968025653916,0.1437708050448247,0.0905087416721492,-0.1750870865631463,-0.1136367448395481,-0.033667360900749385
1,0.0009663105010986328,261.4892810266157,252.33807518811815,0.9999817728790443,0.3459372491939127,0.011313708469826511,0.8313247853709871,261.4892810266157,0.8313247853709871,11.493453118940122,0.12203947710485892,0.01778845197355298,-0.09217792927367885,0.05488826592585514,-0.07277367544323267,0.03433705731959551,0.05677674995034472,0.08650843013958205,0.030319304863073132,0.22817189103363472,0.04901937126319855,0.045668952818791464,0.01546011181656276,0.032265146065654574,-0.05317195586061523,0.030568246550037367,0.12876635556573973,0.0037557552515369618,-0.002915126474407048,0.1667934233740478,-0.053512429169696896,-0.09047235108566114,-0.05549333782784436,-0.2778916691756033,0.0033522272321972633,-0.06417642268342284,0.041751899286961235,-0.049147253477337866,-0.012537853456589405,0.17305995271063304,-0.017399748879012137,-0.021877408479961537,-0.08574742097459409,0.0044968385379878005,-0.08316026938013799,-0.13123998973091275,0.14688287353924187,0.03955871269749817,-0.07351497571405997,0.02302115125352547,-0.02717709021543394,0.1391996105741418,-0.067754468627812,-0.014444581744454446,-0.1301337711067234,0.12293484246230588,-0.042159622357764055,0.023692680784012328,-0.1004820841777595,-0.0995530369528374,0.06466738761530907,0.18020237931897726,-0.19509879336088443,0.10758610548089265,0.08589146558163756,0.05584201119917733,-0.04299366390834535,-0.023767517497301,-0.1350328982960562,-0.09207848318730362,0.1278828824558467,-0.0884160475551418,0.08587407092466033,0.07373907665803185,0.16194295615351081,-0.08489742380405599,0.00745964422916656,-0.1241239500256489,0.07834577292223892,0.11158615063217689,0.10477324608619443,-0.019762885321314577,-0.14317177737954856,0.018670120159194573,0.011857754073791327,0.03505456362649865,-0.024988500773016255,-0.04216076969139371,-0.04157472010797335,0.12496315191901775,0.043299739699480054,-0.2963466200887037,0.1232180010595825,0.025927414453102128,0.018760359116394825,0.0003501173281080999,-0.1467175489143046,0.03652738350733533,-0.07710010618204745,-0.22442806768242946,-0.02600282450997068,-0.00416357331011815,-0.12069697834819276,-0.06497103534983746,0.08811296034936178,-0.15213061070373687,0.04364923730867135,-0.21637856213106285,-0.03564532235952175,-0.07001612508776661,0.05001695534430151,-0.11303757228177748,0.037324894787006034,-0.07247581543740782,-0.14502580093036674,0.025778502423604317,-0.12403060133724629,0.07394124279051177,0.015041787428230697,-0.18093655900111033,0.02816604362716559,0.036244606234761674,-0.03488474865171917,-0.2311671147705081,-0.11085896539048448,-0.08562012111702652,-0.040292328552569236,-0.12123804841773092,0.05442609775122375,0.08242072066624659,-0.004521762540658834,0.12934203605952074,-0.014589680257846023,0.14277080504525994,0.08950874167268157,-0.17408708656334992,-0.11263674483984927,-0.03266736090182279
2,0.00112152099609375,259.3271596438053,250.06565385871806,0.9999814733294864,0.3487682881359103,0.01126276551794368,0.8268489531661902,259.3271596438053,1.6512999382519262,11.490505641050762,0.12303992830700138,0.018776397444029848,-0.09117813667371363,0.053888964107304094,-0.07177398651223543,0.03333841449423398,0.05577726345236146,0.0855088468585186,0.031234985048258845,0.22717210367940507,0.0500162678778654,0.04466985289133897,0.014476868143777034,0.03126652712678735,-0.05217236993138894,0.029570091222148726,0.12776664487157813,0.004753974894442065,-0.0019168882886839184,0.16579365840861693,-0.05251288088323791,-0.08947269779581271,-0.05449383747451649,-0.276891840166089,0.00435165394542068,-0.06317674137513328,0.04075288657995139,-0.048147807811022056,-0.011538915774556999,0.17206018365825315,-0.016400459048201345,-0.020878452876929517,-0.08474777713459161,0.005492709981973408,-0.08216061552190865,-0.13024015739949987,0.14588298857759519,0.03856090887722884,-0.07251528008571763,0.022025039719596132,-0.02617777454684766,0.13819987251571844,-0.06675487795430296,-0.013445924008971958,-0.12913391947186234,0.12193512926844823,-0.041160103893131586,0.022694996842181892,-0.09948239422627018,-0.09855326876174733,0.0636678086691034,0.179202576000779,-0.19409891773482174,0.10658628577469048,0.08489172968575019,0.05484269663303719,-0.04199427831194294,-0.022768514303638368,-0.13403314731959207,-0.09107872601775008,0.12688315080538617,-0.08741630408519364,0.0848743331022828,0.07273939584626682,0.1609431782294588,-0.08389776958070021,0.008451900003732955,-0.12312410209940874,0.07734607839205715,0.110586324477753,0.1037735829999922,-0.01876387213745124,-0.1421720255950131,0.019666114856035234,0.010939043903525443,0.03405581715935653,-0.023989433659090228,-0.041161390851305595,-0.04057521625814076,0.12396332159640418,0.042300718847361876,-0.2953466914292265,0.12221823531699899,0.02519393451123925,0.017764933245295104,0.0013447967281204668,-0.14571768254562575,0.03553037488666645,-0.07610048782492328,-0.22342825891450724,-0.025003316355995918,-0.003166431987738579,-0.11969724439579296,-0.0639713707549735,0.08711333765811002,-0.1511307615598251,0.04265049596156325,-0.21537875248785274,-0.034645797414923726,-0.06901643941629063,0.049017697189708144,-0.11203776881917572,0.03632644787820517,-0.07147621990324209,-0.14402595745287256,0.024824777534742326,-0.12303076833271802,0.07294159533465128,0.014053208661864578,-0.1799367730763753,0.029163155649249622,0.03524591834931976,-0.03388549658603887,-0.23016728928766564,-0.10985923304680614,-0.08462048136803753,-0.0392929653139753,-0.12023822659245449,0.053426771734625185,0.08142115072755463,-0.0035231473900214907,0.12834233066150255,-0.013590418334428568,0.14177095369939208,0.088509129652403,-0.1730873021336151,-0.11163703135202008,-0.031668145144797245
3,0.0013091564178466797,257.1951168908034,247.80992955577705,0.9999813738191474,0.3497036877132049,0.011173698856436444,0.8221440268463873,257.1951168908034,2.4598679012906572,11.487517489749807,0.12404111859675757,0.019739268034271968,-0.0901786919546681,0.05289084573783665,-0.0707748206905603,0.03234213762859458,0.05477865077880501,0.08450995567138961,0.03189852890942622,0.22617267051963885,0.051007540044264124,0.04367230030725992,0.013531194242659849,0.030270295523844575,-0.05117348260949904,0.028575198445530657,0.12676741860000906,0.005749093108449867,-0.0009217402547080514,0.16479428650935635,-0.05151409186489572,-0.08847362505512019,-0.05349517845754707,-0.2758922961048554,0.005350113179209825,-0.06217759625258749,0.039755561142155,-0.04714929545808922,-0.010541805759169626,0.171060800722424,-0.015402371491358926,-0.01988128068496434,-0.08374872920066134,0.006480984395282008,-0.08116154134055904,-0.12924060563323467,0.14488329727132712,0.03756697616989296,-0.07151609632873186,0.021036056815586783,-0.025179623148191457,0.13720057288435314,-0.065755974053669,-0.012449578430912366,-0.12813431599219313,0.12093589624088583,-0.04016139942217619,0.021701411972766062,-0.0984832229245066,-0.09755388932488933,0.06266894857878368,0.17820310131271774,-0.19309924980562793,0.10558677172026447,0.08389244022982656,0.05384454335131018,-0.04099592915569242,-0.021771211892493123,-0.13303381219868282,-0.09007937626520168,0.12588386834449353,-0.08641699118039954,0.08387503839102728,0.07174025723269234,0.15994377152712458,-0.08289869408719716,0.009428904274497864,-0.12212450862251997,0.07634690217863357,0.10958679148771214,0.1027744847614182,-0.01776654295588741,-0.14117268778521389,0.020654724461740416,0.010256309230276553,0.03305923230676933,-0.02299195430423498,-0.04016305997299419,-0.03957655176705707,0.1229637767441018,0.04130337182763482,-0.2943468815565403,0.12121897464820196,0.024957096629524486,0.016778146339817064,0.002329453451030807,-0.14471803972186892,0.03453873913046776,-0.07510150958414478,-0.22242876901413441,-0.024004635769824388,-0.0021744026024723096,-0.1186979548180652,-0.06297227058473505,0.0861143488119001,-0.15013116471571164,0.04165392193571426,-0.2143792601967781,-0.03364707164368198,-0.06801728241828034,0.04801969841005273,-0.11103829464717073,0.03533069529409643,-0.07047730300919702,-0.14302637884050187,0.0239934481523342,-0.12203121410225,0.07194254636470844,0.013088411667493513,-0.1789373438563755,0.030155061388767553,0.034249493517188236,-0.032887512370884525,-0.22916775472085688,-0.10885994827992644,-0.08362144521780025,-0.03829467782596502,-0.11923870306460488,0.05242860043593387,0.08042230395694058,-0.002526935474823861,0.12734311876581603,-0.01259241399640023,0.14077135227724782,0.08751016946763214,-0.17208787750500865,-0.1106377970131337,-0.030670263076862603
4,0.001463174819946289,255.09315371029723,245.57160558309556,0.999981365002429,0.3497864444463847,0.011087009727671931,0.8172640312601935,255.09315371029723,3.257028316977087,11.484501699271314,0.12504331416436337,0.020659053817090475,-0.08917973717841489,0.05189440983012953,-0.06977639300671692,0.03134931768605171,0.0537812853621369,0.08351201032157785,0.03215404619138079,0.22517373004685806,0.05199026729071375,0.04267698068343826,0.012654505938590627,0.02927752439391163,-0.05017558417528483,0.027585140496289632,0.12576887288184174,0.006739682905402777,6.886525382257926e-05,0.16379546622575608,-0.0505163735752722,-0.08747536796819325,-0.05249770794104882,-0.2748931505444454,0.006347202727975564,-0.06117920806734765,0.03876065350730017,-0.04615210125774796,-0.009547332244673034,0.17006195948032396,-0.014405991158838852,-0.018886661947677533,-0.0827505175994308,0.0074575528861134275,-0.08016328174082814,-0.128241447842802,0.14388387966662924,0.036578758658045434,-0.07051763501625408,0.02005801232285936,-0.02418313288912448,0.13620188902537803,-0.0647580368941614,-0.011456571746493532,-0.1271350608448201,0.11993733774749434,-0.0391638493411806,0.02071390498421297,-0.09748477961719362,-0.09655505696992826,0.06167111768757959,0.17720408743554325,-0.19209987296446848,0.10458769232612339,0.0828937839162181,0.05284804024069714,-0.039999046544138564,-0.02077634280378254,-0.1320350598418815,-0.08908060009574029,0.12488521682443388,-0.08541828466648996,0.08287637197876463,0.07074189115501266,0.15894488556025127,-0.08190043091786085,0.010380803794347962,-0.12112527250900282,0.07534846365194305,0.10858767330694427,0.1017761810512773,-0.016771623565938917,-0.14017392911761675,0.02163197822218129,0.009944176853341728,0.03206577829404567,-0.021996740989316903,-0.03916621212846462,-0.038579078426174175,0.1219646349471338,0.04030842400051508,-0.2933472377070546,0.12022068696707672,0.0249696320373104,0.015805151492841285,0.0032983152919765675,-0.1437187109233024,0.033555181954107414,-0.07410343212233293,-0.2214297253096206,-0.02300712334654128,-0.001190029785067218,-0.11769928808860847,-0.06197396734111822,0.0851162533646668,-0.14913192204086265,0.04066047619285673,-0.21338021189830336,-0.032649473807510015,-0.06701887149794977,0.047023492709945394,-0.11003928351625818,0.03433885987876316,-0.06947934145617041,-0.14202718197066241,0.023385247049926824,-0.12103204924209643,0.07094435122564074,0.012164730047709156,-0.1779384132103438,0.031139100513869707,0.03325634056279609,-0.03189133066005623,-0.2281686271406036,-0.10786129156597865,-0.08262325762102792,-0.037297914783663275,-0.1182395986503561,0.05143208795306772,0.0794244773531903,-0.001534219911133129,0.12634460052181776,-0.011596206828178041,0.1397721034480835,0.08651212809902846,-0.17108895683820516,-0.10963923505676348,-0.02967428322895442
5,0.0016028881072998047,253.02128377839773,243.3508487255543,0.9999813635702702,0.34979988532926604,0.011017748581154207,0.8122013083316494,253.02128377839773,4.042775998705516,11.481474456630828,0.12604674523064044,0.021512677497129068,-0.08818141608425603,0.05090016814566215,-0.06877892106247113,0.030361130733101715,0.05278555337427398,0.08251522837238998,0.03204573636751698,0.22417541527098458,0.052961077986904435,0.04168462179883327,0.011888202783740066,0.028289355970403766,-0.049178970133297535,0.02660165418934358,0.12477120430771689,0.007724207757992792,0.0010533453502296387,0.16279735622954813,-0.04952004063401697,-0.08647816228978122,-0.05150177775152557,-0.2738945163315759,0.0073425132108894935,-0.06018180040116245,0.03776892390395217,-0.045156614891837095,-0.008556347830259397,0.169063815517622,-0.013411834842348709,-0.017895396643156286,-0.08175338253537959,0.008417585478011127,-0.07916607243669836,-0.12724279769202806,0.1428848172419294,0.035598276434364175,-0.06952010953112336,0.01909534711638912,-0.02318881676192956,0.1352039987127383,-0.06376134822579801,-0.010467987532075262,-0.12613625437645973,0.11893964866977616,-0.03816780144068888,0.01973466240391459,-0.09648727384214267,-0.09555693106394776,0.0606746385872569,0.1762056664724319,-0.19110087048200847,0.10358918005576198,0.08189595152793186,0.05185368821737108,-0.039004067577900266,-0.01978466709417524,-0.13103705680651484,-0.08808256489159191,0.12388737846822348,-0.0844203617750641,0.0818785230023734,0.06974453497400233,0.15794666984702324,-0.0809032131907508,0.011294974063488658,-0.12012649708894232,0.07435098836884367,0.1075890937040264,0.10077890268523972,-0.015779867443573767,-0.13917591347154995,0.022593293799152956,0.009958975156885892,0.03107648930285838,-0.021004494155118045,-0.03817128959312288,-0.037583155961324805,0.12096601540723737,0.03931663054078131,-0.29234780682795836,0.11922389283164166,0.02497513723391316,0.01485219577116915,0.004244388775696122,-0.1427197871963611,0.03258275611453567,-0.07310651759620868,-0.2204312544898839,-0.022011123726469316,-0.00021617203344165671,-0.11670142237206547,-0.060976696527309256,0.08411931328652471,-0.14813313565141056,0.03967117159470857,-0.21238173354173215,-0.03165333655035841,-0.0660214266761745,0.04602962901147272,-0.10904086993884242,0.03335224709582104,-0.06848261375632933,-0.14102849880896995,0.023048979053834986,-0.12003338162970398,0.06994727635935444,0.011305048489714743,-0.17694012165156564,0.032112230967189195,0.03226752626117266,-0.03089749974256787,-0.22717002199689107,-0.1068634434895385,-0.08162616450593035,-0.03630313359296619,-0.11724103461048242,0.05043776144917944,0.07842797104739863,-0.000546170945233574,0.125346976816145,-0.010602355975225068,0.13877331109383917,0.08551527501077871,-0.17009068385838969,-0.10864153880921976,-0.028680792391350685
6,0.0017445087432861328,250.97957386696734,241.1479802025903,0.9999813527423909,0.3499014888228439,0.010957351807461296,0.8069320813416502,250.97957386696734,4.817085623536832,11.478451186171949,0.1270515874663049,0.02227405396875564,-0.0871838743522507,0.049908644120010795,-0.06778262461662543,0.02937884035718305,0.05179185330389692,0.08151980198004474,0.03169234248175309,0.22317785421612912,0.05391609753168559,0.0406959985578311,0.011274958416743395,0.027307003668932635,-0.048183940683240244,0.025626649983729082,0.12377460936421376,0.008701018731034401,0.002029980902417309,0.16180011491905333,-0.04852541006067266,-0.08548224380922873,-0.050507743543842035,-0.27289650531155235,0.008335628940054554,-0.05918559923346048,0.03678116118399133,-0.04416322983754093,-0.007569748943538025,0.16806652402970831,-0.012420430109100362,-0.016908313354863185,-0.08075756303685688,0.009355464593500592,-0.07817014940902359,-0.12624476883929198,0.14188619292606344,0.03462772984458231,-0.06852373583650262,0.01815317873371465,-0.022197202981253314,0.13420707971898505,-0.0627661908315768,-0.009484965757093618,-0.12513799689051758,0.11794302390922051,-0.03717361034082825,0.01876608820790972,-0.09549091478339723,-0.0945596716709054,0.05967984577883853,0.1752079701427828,-0.19010232532291774,0.10259137062197946,0.08089913763219206,0.05086199914715731,-0.038011435238239445,-0.01879697108804239,-0.130039968876581,-0.08708543888670177,0.12289053553280356,-0.0834234007571232,0.08088168423146021,0.06874843274593255,0.1569492735501253,-0.07990727226720878,0.012155855308269911,-0.11912828603879218,0.07335470771549751,0.1065911783643215,0.0997828809966538,-0.014792054650877934,-0.13817880270079114,0.02353342047473749,0.01018925328235329,0.030092460438342017,-0.020015934985639243,-0.037178740735643215,-0.03658915135156137,0.11996803876710041,0.03832877535584694,-0.29134863550266454,0.11822905129939305,0.024810097387607026,0.013926572080300152,0.005159360090668539,-0.1417213601961785,0.03162487685568685,-0.07211102895307596,-0.21943348227749088,-0.02101698475060518,0.0007439801048252233,-0.1157045350789388,-0.059980696157986665,0.08312379235483879,-0.1471349077373214,0.03868707203443604,-0.21138395005446567,-0.030658995621991116,-0.0650251701419381,0.0450386704045665,-0.1080431889608963,0.03237224520207544,-0.06748739951017776,-0.140030478078627,0.022946840160795328,-0.11903531599297996,0.06895160169853942,0.010536662537184084,-0.1759426077148162,0.03307098999490386,0.03128417485908503,-0.029906580350941712,-0.22617205383267824,-0.10586658429970659,-0.08063041213893185,-0.03531079932559485,-0.11624313240531302,0.04944617073599198,0.0774330875233973,0.0004359619933691351,0.12435044875676349,-0.009611439550011674,0.1377750801196625,0.08451988150035629,-0.16909320149504542,-0.10764490118749238,-0.027690394690333305
7,0.0018825531005859375,248.96808096387636,238.9635341284551,0.9999813481511004,0.34994456232778565,0.010895801855479439,0.8014568166241215,248.96808096387636,5.579935579068496,11.475439311997532,0.1280579407540286,0.022919032784301702,-0.08618725999945234,0.04892037171341389,-0.06678772517037039,0.0284037993949508,0.05080059548332268,0.08052591352451188,0.03118117608661241,0.22218117115075894,0.0548509008157118,0.03971193759259483,0.010842858865114092,0.026331753367117797,-0.04719080018508859,0.024662219324979504,0.12277928386316575,0.009668352635397557,0.002996911952862057,0.16080390002585426,-0.04753280050861146,-0.08448784773925223,-0.04951596395076459,-0.2718992280397823,0.009326128813613483,-0.05819083250625207,0.035798181528953345,-0.04317234229685834,-0.006588475651967695,0.16707023942654015,-0.011432314179885654,-0.01592626769513177,-0.07976329595205123,0.010264749815483616,-0.07717574838927983,-0.125247474682947,0.14088809113194237,0.03366950005849471,-0.06752873228594089,0.017237316450390915,-0.0212088339979084,0.13321130938944345,-0.06177284777531513,-0.008508701819467654,-0.12414038844017419,0.11694765789749956,-0.0361816369083733,0.017810810103370944,-0.09449591073239072,-0.09356343921170085,0.05868708528550838,0.17421112948193704,-0.18910431996481497,0.10159440277153793,0.07990354027473619,0.04987349469681144,-0.037021597235125096,-0.017814065916821102,-0.12904396064939602,-0.08608939080359217,0.12189486987590124,-0.08242758049741516,0.0798860517427245,0.06775383487292407,0.15595284512296373,-0.07891283630813588,0.012945372692943278,-0.11813074337515449,0.07235985852961549,0.10559405467950918,0.09878834721850645,-0.013808990542567833,-0.137182755853756,0.024446377261691195,0.010543615061520132,0.029114842283843347,-0.019031803821420307,-0.036189018871343154,-0.03559743811872766,0.11897082693511236,0.03734566976816948,-0.2903497698725559,0.11723650040421768,0.024469326810304063,0.013036509554051527,0.0060336064021084285,-0.14072352227707813,0.030685325525821483,-0.07111722922427155,-0.218436533109305,-0.020025056606721083,0.0016868932142481245,-0.1147088024350241,-0.058986206264333804,0.08212995554197074,-0.14613734039696108,0.03770929102280005,-0.21038698501922887,-0.029666789092005787,-0.06403032580057384,0.04405119300743585,-0.10704637594228447,0.03140032439009201,-0.06649397868132252,-0.13903327987133024,0.023004771393284544,-0.11803795486983527,0.06795762356149165,0.009887264030107501,-0.17494600731952678,0.0340114591512164,0.03030746694138854,-0.02891914438459583,-0.2251748360051694,-0.10487089347267924,-0.07963624649211408,-0.03432138363009387,-0.11524601345511103,0.048457887729289106,0.07644013082299744,0.0014108487068344028,0.12335521715588403,-0.008624053957119212,0.1367775162628443,0.08352622004381362,-0.16809665152940986,-0.10664951420278056,-0.026703710567104924
8,0.002023935317993164,246.9868110232859,236.79810068212643,0.9999813826849844,0.34962045018447097,0.010826793370805663,0.7957927509904108,246.9868110232859,6.331323607210745,11.472443383277632,0.12906580972691437,0.023431800503307336,-0.08519172378049769,0.0479358941919363,-0.0657944455575158,0.027437450759987995,0.049812201568237416,0.0795337439076481,0.03056737909417838,0.22118548700427726,0.05576047549127282,0.03873331879833642,0.010594610636088072,0.02536496297955319,-0.046199856622669955,0.023710639314583386,0.12178542236748201,0.010624331516961707,0.003952134787538801,0.1598088682262872,-0.04654253149779474,-0.08349520811375119,-0.04852679972217076,-0.2709027935025341,0.01031358722755457,-0.05719772968964839,0.034820826922597234,-0.042184350111004396,-0.005613511184547277,0.1660751149439111,-0.010448032757830458,-0.014950140469759657,-0.07877081489992037,0.011138197066638626,-0.07618310437761901,-0.124251028112719,0.13989059780597748,0.03272614475240218,-0.06653531947549456,0.016354227186863756,-0.020224265437055654,0.13221686422372042,-0.06078160165192012,-0.007540444985415322,-0.12314352862932411,0.11595374411422724,-0.03519224765867185,0.016871680831263308,-0.09350246856186575,-0.09256839412946144,0.057696714218936164,0.1732152745490501,-0.188106936223008,0.10059841806181306,0.0789093606670658,0.04888870512220529,-0.036035004826958615,-0.01683678583887453,-0.12804919513421859,-0.08509458949426646,0.12090056253085861,-0.08143308013253092,0.07889182458742301,0.06676099773362748,0.15495753196479087,-0.07792012871059116,0.013644277734284588,-0.11713397351444958,0.0713666827052529,0.10459785153513697,0.09779553186927463,-0.012831504271862847,-0.13618792835046645,0.025325429423387155,0.010950366162085806,0.028144836662723136,-0.018052858403907877,-0.035202581087129224,-0.034608395592441436,0.11797450291191862,0.036368150948366325,-0.28935125555156976,0.11624648477530004,0.02401999418191042,0.012191048934173668,0.006856391219456364,-0.13972636663427404,0.029768235975148948,-0.0701253808216796,-0.2174405298271398,-0.019035690974332206,0.0026086913898419094,-0.11371439906995594,-0.05799346839745517,0.0811380684042783,-0.14514053548035216,0.03673898965675651,-0.20939096036176336,-0.028677056560146574,-0.06303711882214655,0.04306778474065559,-0.10605056634756163,0.030438034686568353,-0.0655026308751618,-0.1380370684343222,0.02314841602623124,-0.11704139983229817,0.066965657399063,0.009378518560893924,-0.1739504531385413,0.03492923796980237,0.029338637522096003,-0.027935773554144422,-0.22417848041694957,-0.10387654928412406,-0.07864391261824098,-0.03333536360549383,-0.11424979890777054,0.04747350576929504,0.07544940574152206,0.0023770772515606755,0.12236148201515083,-0.00764081313738686,0.13578072590148665,0.08253456364153777,-0.16710117425225474,-0.10565556847337729,-0.025721375660437338
9,0.0022029876708984375,245.0356967397902,234.65226841406206,0.9999814756495821,0.3487464492515781,0.0107478338927638,0.7899669927361965,245.0356967397902,7.071275233246663,11.469469088654467,0.13007509217535626,0.02380921002898945,-0.0841974193950412,0.0469557628449683,-0.0648030095426905,0.02648132712703033,0.04882710397207739,0.07854347612651309,0.0298880621815802,0.22019091918937958,0.05663920515708796,0.037761072058906976,0.010510844076952125,0.02440805989756719,-0.04521142106966471,0.022774373600260397,0.120793217616774,0.011566963837746415,0.004893501246474849,0.15881517476011114,-0.04555492265198271,-0.08250455719918548,-0.047540612860000254,-0.26990730884894704,0.011297574999958392,-0.0562065213510849,0.03384996337840917,-0.0411996516680488,-0.004645881122150451,0.16508130226381906,-0.009468138814837494,-0.01398083557297612,-0.07778034918648456,0.011967859552472131,-0.07519245120230697,-0.12325554126894332,0.13889380049280614,0.03180038756326314,-0.06554372013585967,0.015510931408491815,-0.0192440649741404,0.13122391946756612,-0.05979273384582153,-0.006581496150835951,-0.12214751642309768,0.11496147461585546,-0.034205814145056086,0.015951772695019115,-0.09251079321716386,-0.0915746965625296,0.05670910030042179,0.17222053414520683,-0.187110255082295,0.09960356063112437,0.07791680286885658,0.04790816799961051,-0.03505211162033307,-0.01586598633256704,-0.12705583336589166,-0.08410120358781582,0.11990779329255596,-0.08044007867558634,0.07789920445438403,0.06577018329671387,0.15396348008733404,-0.07692936653550059,0.014234489097351652,-0.11613808138348744,0.0703754267829832,0.10360269909775487,0.096804664147312,-0.011860447088336317,-0.13519447111969807,0.026163122096337043,0.011345153352478201,0.027183692216815637,-0.01707987195275193,-0.034219887046259265,-0.033622408155233034,0.11697919061997994,0.0353970800858071,-0.28835313753848163,0.1152592114460213,0.023542509449625656,0.01139982239985192,0.0076163139178111105,-0.13872998749636362,0.028878057765135027,-0.06913574484366,-0.21644559338065694,-0.018049240177169745,0.003505172318476458,-0.11272149762907932,-0.05700272513381254,0.0801483964768314,-0.14414459444223557,0.035777373896102936,-0.20839599605133285,-0.027690138368670698,-0.06204577519322174,0.04208904401891953,-0.10505589554879545,0.029487002378124495,-0.06451363462769527,-0.13704200599855404,0.023308819646212786,-0.11604575247367845,0.06597603938538532,0.009020355311405374,-0.17295607399083202,0.03581943264435717,0.0283789732313154,-0.026957057952986013,-0.22318309725893598,-0.10288372839450206,-0.07765365403805388,-0.03235322064454122,-0.11325460941559151,0.046493638798528726,0.07446121701915594,0.0033331537307647353,0.1213694420163824,-0.006662347730910212,0.13478481586418511,0.08154518516929607,-0.166106908134478,-0.10466325275050842,-0.024744039594766537
