,,,final_value,final_value,final_value,final_value,runtime,runtime,iterations,iterations,success,distance_to_minimum,distance_to_minimum,initial_distance_to_minimum,initial_distance_to_minimum,mean_step_size,mean_step_size,mean_improvement,mean_improvement,mean_relative_improvement,mean_relative_improvement,mean_gradient_norm,mean_gradient_norm,mean_cosine_similarity,mean_cosine_similarity,mean_gradient_angle,mean_gradient_angle
,,,mean,std,min,max,mean,std,mean,std,mean,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
method,function,dimension,,,,,,,,,,,,,,,,,,,,,,,,,
BFGS,ackley,2,16.5428,0.7549,16.0091,17.0766,0.006,0.0002,10.0,4.2426,1.0,12.4925,1.5574,12.4484,1.9319,0.0951,0.0858,0.7973,0.1015,6.4175,1.9315,1.5559,0.3579,0.0845,0.1436,80.8783,12.5443
adam,ackley,2,16.3706,0.9985,15.6645,17.0766,0.1527,0.0429,752.5,180.3122,1.0,12.1995,1.9718,12.4484,1.9319,0.0006,0.0003,0.013,0.0049,7.8255,3.7199,1.5166,0.0406,1.0,0.0,0.0811,0.0182
gradient_descent,ackley,2,16.615,0.6529,16.1533,17.0766,0.0104,0.0034,40.5,23.3345,1.0,12.6227,1.3732,12.4484,1.9319,0.011,0.0027,0.2166,0.0284,5.4534,0.1194,1.0966,0.2671,0.9992,0.0011,0.9584,1.058
momentum,ackley,2,16.3706,0.9985,15.6645,17.0766,0.0551,0.0096,295.0,45.2548,1.0,12.1995,1.9718,12.4484,1.9319,0.009,0.0025,0.0323,0.0147,9.2543,4.9424,0.5438,0.0726,0.5971,0.111,42.7802,1.4614
newton-cg,ackley,2,16.3706,0.9985,15.6645,17.0766,0.0092,0.0045,12.5,3.5355,1.0,12.1995,1.9718,12.4484,1.9319,0.0409,0.0205,0.6969,0.2351,8.5998,4.7934,0.5387,0.5893,0.8564,0.0004,14.6482,0.1602
rmsprop,ackley,2,16.3706,0.9985,15.6645,17.0766,0.0121,0.0061,52.0,21.2132,1.0,12.1995,1.9718,12.4484,1.9319,0.0081,0.0029,0.1847,0.0399,7.8793,3.6711,1.7861,0.5755,0.9994,0.0005,1.1862,0.0664
sgd,ackley,2,16.615,0.6529,16.1533,17.0766,0.1837,0.0045,1000.0,0.0,0.0,12.6226,1.3732,12.4484,1.9319,0.0006,0.0004,0.0086,0.0039,8.1468,3.3345,0.056,0.0367,0.3663,0.0401,62.7239,3.4449
sgd_momentum,ackley,2,16.3706,0.9985,15.6645,17.0766,0.1844,0.0,1000.0,0.0,0.0,12.1993,1.9722,12.4484,1.9319,0.003,0.0011,0.0099,0.0058,9.5093,5.2612,0.1818,0.0438,0.6117,0.0061,43.0974,0.66
trust-exact,ackley,2,16.3706,0.9985,15.6645,17.0766,0.0157,0.0013,23.0,2.8284,1.0,12.1995,1.9718,12.4484,1.9319,0.0284,0.0236,0.4339,0.2972,8.4166,4.3487,0.7734,0.1297,0.8003,0.1556,18.4223,14.4579
trust-krylov,ackley,2,16.3706,0.9985,15.6645,17.0766,0.0146,0.0056,17.5,10.6066,1.0,12.1995,1.9718,12.4484,1.9319,0.05,0.0543,0.7558,0.7526,7.4113,2.926,1.1788,0.7144,0.613,0.4203,36.0717,39.3938
