method,dimension,iteration,x,f_val,dist_to_min,step_size,grad_norm,grad_cosine_sim,rel_improvement_f,rel_improvement_dist,rel_improvement_grad
GradientDescent,8192,0,,94099.67790036387,4.743881763800816,,45561.90122574056,,,,
GradientDescent,8192,1,,10842208.255047908,41.49689802734183,45.56190122574057,536862.4592308204,-0.9636813935264988,-114.22046086627446,-7.747456216972481,-10.78314435499271
GradientDescent,8192,2,,1708799695.1224668,496.56264424246035,536.8624592308204,6966000.516327958,-0.9851200251592088,-156.60624172911318,-10.966259355465098,-11.975391362451314
GradientDescent,8192,3,,304002237460.58124,6475.842715249388,6966.0005163279575,94524955.08786182,-0.9918767426620587,-176.90396283912838,-12.041340886865786,-12.569472879925868
GradientDescent,8192,4,,57737809657517.9,88095.94044785843,94524.95508786183,1316441393.5703223,-0.9949051821249061,-188.92560758703144,-12.60378012894123,-12.926919006168031
GradientDescent,8192,5,,1.1422821408754498e+16,1228750.4216881036,1316441.3935703223,18647848490.814007,-0.9965124765918657,-196.83953489941857,-12.947866558225428,-13.165346502998627
GradientDescent,8192,6,,2.32378626312791e+18,17422996.163121168,18647848.490814004,267328735663.0458,-0.9974651243686009,-202.43365093206748,-13.179442672487387,-13.33563425800745
GradientDescent,8192,7,,4.824042151151503e+20,249946131.5043526,267328735.66304582,3866455899296.609,-0.9980754372866535,-206.59405577422376,-13.345760577816547,-13.46330073610223
GradientDescent,8192,8,,1.0169451558772167e+23,3616951399.922169,3866455899.296609,56305455945673.45,-0.9984894144844422,-209.8076845129703,-13.470923707251629,-13.562549635162428
GradientDescent,8192,9,,2.1697963786436086e+25,52693535128.40722,56305455945.67345,824420044903767.1,-0.9987827573555113,-212.3641490992641,-13.56849409962796,-13.641921125711372
GradientDescent,8192,10,,4.6747492724607763e+27,771785698194.592,824420044903.7671,1.2124629017054672e+16,-0.9989979607713895,-214.44645011266326,-13.646686663057466,-13.706858587444891
GradientDescent,8192,11,,1.0152423548890399e+30,11353558247320.475,12124629017054.672,1.789715591580269e+17,-0.9991603918025455,-216.17578755932269,-13.710765273157312,-13.760992596662794
GradientDescent,8192,12,,2.2196802245858922e+32,167626826172824.3,178971559158026.9,2.6500022603763907e+18,-0.999285947833906,-217.63550253756804,-13.764254740348518,-13.80683452076602
GradientDescent,8192,13,,4.88073722988161e+34,2482486383249342.0,2650002260376391.0,3.934239647794196e+19,-0.9993849929299595,-218.8847012205179,-13.809600825406566,-13.846174686792152
GradientDescent,8192,14,,1.078478979161118e+37,3.6861326754138056e+16,3.934239647794196e+16,5.854275423909417e+20,-0.9994645095080136,-219.96640904129936,-13.848551437325522,-13.88032236976648
GradientDescent,8192,15,,2.3932813443345296e+39,5.485845473885757e+17,5.854275423909418e+17,8.728874716803931e+21,-0.9995293349094884,-220.91265574745972,-13.882387469327634,-13.910256325068646
GradientDescent,8192,16,,5.33098050714068e+41,8.180530144798337e+18,8.72887471680393e+18,1.303807786339899e+23,-0.9995829021997594,-221.74775674662692,-13.912068128313264,-13.936722414287177
GradientDescent,8192,17,,1.1914234614832725e+44,1.222034218334297e+20,1.3038077863398991e+20,1.9505353996490327e+24,-0.9996276998085615,-222.4904929566706,-13.938325471624088,-13.960298750206524
GradientDescent,8192,18,,2.6706423586762755e+46,1.828374315340954e+21,1.950535399649033e+21,2.9221829559429977e+25,-0.9996655654508605,-223.15559580734103,-13.961727649763633,-13.981440257217567
GradientDescent,8192,19,,6.00239639754898e+48,2.7394024550808947e+22,2.9221829559429976e+22,4.383423413425446e+26,-0.9996978790879899,-223.75478148725668,-13.982722258215778,-14.000509822667489
GradientDescent,8192,20,,1.3523248155404916e+51,4.1095602587692795e+23,4.3834234134254455e+23,6.58293783290199e+27,-0.9997256925879099,-224.29748553306146,-14.00166669978371,-14.017800499810088
GradientDescent,8192,21,,3.0534330501455057e+53,6.172086851697321e+24,6.582937832901991e+24,9.8964935653305e+28,-0.9997498186771414,-224.79139383204486,-14.018849859974365,-14.03355160953689
GradientDescent,8192,22,,6.908173423829941e+55,9.279428821274235e+25,9.896493565330501e+25,1.4892204526200435e+30,-0.9997708931144259,-225.24283258808455,-14.034507848382589,-14.04796060128909
GradientDescent,8192,23,,1.5657862702676529e+58,1.3964459887419778e+27,1.4892204526200436e+27,2.2429435040049635e+31,-0.9997894188867495,-225.65705884951132,-14.048835608722523,-14.061191914594415
GradientDescent,8192,24,,3.5549373449363666e+60,2.1033263341777795e+28,2.2429435040049633e+28,3.3808748020888185e+32,-0.9998057981108316,-226.0384798002279,-14.061995602655653,-14.0733836855542
GradientDescent,8192,25,,8.083601188742234e+62,3.1705802790822094e+29,3.380874802088819e+29,5.0999322828881323e+33,-0.9998203553837015,-226.39082027019327,-14.07412438841372,-14.08465288255342
GradientDescent,8192,26,,1.8407754498098136e+65,4.7829274098201313e+30,5.099932282888133e+30,7.698398414149144e+34,-0.9998333550936446,-226.7172521045943,-14.085337663188422,-14.095099281964348
GradientDescent,8192,27,,4.1973452942385235e+67,7.220180073226075e+31,7.698398414149144e+31,1.1628283439410543e+36,-0.9998450144045519,-227.02049509472693,-14.095734169834703,-14.104808576857407
GradientDescent,8192,28,,9.582660881472614e+69,1.0906369908141459e+33,1.1628283439410544e+33,1.7574818783159503e+37,-0.999855513100334,-227.302896467113,-14.105398753951498,-14.113854830537568
GradientDescent,8192,29,,2.190275201241158e+72,1.6484328945417756e+34,1.7574818783159503e+34,2.6577172478990735e+38,-0.9998650011232386,-227.56649403882147,-14.114404778360235,-14.122302429916058
GradientDescent,8192,30,,5.011635859562024e+74,2.4928947429367804e+35,2.6577172478990737e+35,4.0211813844844666e+39,-0.9998736043997537,-227.81306681106062,-14.122816046629213,-14.130207653440984
GradientDescent,8192,31,,1.1478860049437417e+77,3.771921343969572e+36,4.0211813844844665e+36,6.087111550564225e+40,-0.9998814293819676,-228.04417581608922,-14.130688347980634,-14.137619939381619
GradientDescent,8192,32,,2.6316571990191914e+79,5.709961200874167e+37,6.087111550564225e+37,9.218676561622922e+41,-0.9998885666162489,-228.26119733885685,-14.138070707659566,-14.144582919247515
GradientDescent,8192,33,,6.038741405859594e+81,8.647739896695202e+38,9.218676561622922e+38,1.3967341555583531e+43,-0.9998950935689331,-228.4653501265366,-14.145006406297956,-14.151135265694384
GradientDescent,8192,34,,1.3868435697928845e+84,1.3102652348288157e+40,1.3967341555583534e+40,2.1170734528797193e+44,-0.9999010768798191,-228.65771782298597,-14.15153381670907,-14.157311392828408
GradientDescent,8192,35,,3.1875111033504334e+86,1.986059044144185e+41,2.1170734528797194e+41,3.210148547144285e+45,-0.9999065741716416,-228.83926758419236,-14.157687095343416,-14.163142038259114
GradientDescent,8192,36,,7.33162188052004e+88,3.0115599875580525e+42,3.2101485471442846e+42,4.869363500716937e+46,-0.9999116355124903,-229.0108656190618,-14.163496757246548,-14.168654749789296
GradientDescent,8192,37,,1.687543531028391e+91,4.568232380855081e+43,4.869363500716936e+43,7.388710965515089e+47,-0.9999163046051132,-229.1732902391158,-14.16899015702247,-14.173874294714738
GradientDescent,8192,38,,3.8868724873771403e+93,6.931923476111396e+44,7.38871096551509e+44,1.121519359875938e+49,-0.9999206197599059,-229.32724287760894,-14.174191893482178,-14.178823005938948
GradientDescent,8192,39,,8.958205521215817e+95,1.0522052705576582e+46,1.121519359875938e+46,1.7028612838042951e+50,-0.9999246146955187,-229.47335744375832,-14.179124151957808,-14.18352107620028
GradientDescent,8192,40,,2.0658715576905367e+98,1.5976481747696745e+47,1.7028612838042951e+47,2.586303471674283e+51,-0.9999283192012695,-229.61220830420896,-14.183806995406297,-14.187986809450061
GradientDescent,8192,41,,4.766881218502323e+100,2.4265493651318292e+48,2.586303471674283e+48,3.9291734873136526e+52,-0.9999317596881482,-229.74431712643738,-14.188258613205962,-14.19223683665414
GradientDescent,8192,42,,1.1005306237709923e+103,3.686534039476892e+49,3.9291734873136523e+49,5.970884524306047e+53,-0.9999349596495216,-229.8701587736984,-14.192495534813117,-14.196286301901873
GradientDescent,8192,43,,2.54211751919218e+105,5.602253550113178e+50,5.970884524306047e+50,9.075833457220853e+54,-0.999937940048246,-229.9901664055071,-14.196532814079537,-14.20014902360831
GradientDescent,8192,44,,5.874953979234958e+107,8.515640628563318e+51,9.075833457220854e+51,1.3798749828336396e+56,-0.9999407196435139,-230.10473590937164,-14.200384188950684,-14.203837634722053
GradientDescent,8192,45,,1.3583729592248934e+110,1.2947232996328687e+53,1.3798749828336398e+53,2.0984260731593717e+57,-0.9999433152680924,-230.21422976691676,-14.204062220405168,-14.207363705153584
GradientDescent,8192,46,,3.142174479844043e+112,1.968960610335114e+54,2.0984260731593717e+54,3.191860889449743e+58,-0.9999457420645363,-230.31898043943778,-14.207578413808047,-14.210737849078026
GradientDescent,8192,47,,7.271597976869216e+114,2.994974825355265e+55,3.191860889449743e+55,4.856087523953685e+59,-0.9999480136873095,-230.4192933433197,-14.210943325298544,-14.213969819313911
GradientDescent,8192,48,,1.6834872740087035e+117,4.556604612164201e+56,4.856087523953685e+56,7.389541693402072e+60,-0.9999501424764571,-230.5154494739447,-14.214166655386476,-14.217068590612474
GradientDescent,8192,49,,3.8990862852086816e+119,6.9339024941521e+57,7.389541693402073e+57,1.1246913813690642e+62,-0.99995213960742,-230.60770772708102,-14.217257331569922,-14.220042433393015
GradientDescent,8192,50,,9.0340389279694e+121,1.0553554625325761e+59,1.1246913813690642e+59,1.712106328137521e+63,-0.9999540152207698,-230.696306958898,-14.220223581491656,-14.222898979215156
GradientDescent,8192,51,,2.0939228030613112e+124,1.6065753244876949e+60,1.712106328137521e+60,2.6067923632286142e+64,-0.9999557785349601,-230.7814678192854,-14.223072997910446,-14.225645279077723
GradientDescent,8192,52,,4.8550404870391376e+126,2.4461414812915104e+61,2.606792363228614e+61,3.969698448668105e+65,-0.9999574379446672,-230.8633943878484,-14.22581259656491,-14.228287855468006
