iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00017905235290527344,7.437863556980622,2.4088798977480006,0.0,0.0,0.0,0.0,7.437863556980622,0.0,2.0896924945336,-1.4176081189125007,1.535318189465435
1,0.001264810562133789,7.32510360763451,2.755625357112588,0.9995088212835092,1.795871168277155,0.0447213586482441,1.5160260534798802,7.32510360763451,1.5160260534798802,2.045007400350446,-1.385985342799573,1.5036954136502647
2,0.002246856689453125,7.226691213086609,3.050242537843015,0.9997286337511683,1.3348281826060744,0.03461989904331062,1.3434949158307108,7.226691213086609,2.8391532363594196,2.0104002524729574,-1.3618455436566936,1.4788799445410485
3,0.0024755001068115234,7.1322505627476485,3.3341647008909097,0.999794964404591,1.160271655392081,0.03012573957338899,1.3068311285798433,7.1322505627476485,4.108881426658436,1.9802806144563576,-1.340999788651197,1.4571310438080352
4,0.00272369384765625,7.03793941368229,3.621989211545871,0.9998211190193765,1.0837427068729863,0.027538920410736367,1.322319627383167,7.03793941368229,5.376868508470997,1.9527448502935045,-1.322048538321876,1.4371499965796168
5,0.002944469451904297,6.941637516238156,3.9211370761416773,0.9998309373694424,1.0535801024498526,0.025869068661944553,1.3683251841713133,6.941637516238156,6.671620646721125,1.9268773565169004,-1.3043270158128695,1.4183044041665571
6,0.003131389617919922,6.841904152788883,4.235921567004962,0.999832516433469,1.048648143032987,0.02471883160302998,1.4367411610873184,6.841904152788883,8.012507887865402,1.902159193328102,-1.2874620393724865,1.4002325142409218
7,0.0033257007598876953,6.7376418356947525,4.568731957113037,0.9998294508616848,1.0582019745555202,0.023890964580678357,1.5238786566694538,6.7376418356947525,9.414285646967718,1.8782684094577033,-1.2712237695974418,1.3827083371330489
8,0.0035130977630615234,6.627973193297294,4.920346297932974,0.9998236786179655,1.0759609317929133,0.023272782119477482,1.6277006862616998,6.627973193297294,10.888749941147086,1.854995630702023,-1.2554634536303093,1.3655842363333917
9,0.0037140846252441406,6.512203669347201,5.28990175114747,0.999816408238193,1.0979204379636727,0.022792783396131965,1.7466806303194966,6.512203669347201,12.445238885360641,1.8322029338392474,-1.2400832771602386,1.3487627873264698
10,0.0039141178131103516,6.38982686459817,5.674720635358818,0.9998084636607165,1.12142479386538,0.022401673543673502,1.8791919135615478,6.38982686459817,14.090560876165076,1.8098016667136065,-1.225020231037079,1.3321814840288129
11,0.00409698486328125,6.260553821592577,6.07010299081378,0.9998004198925045,1.144731094152194,0.022063180613070662,2.0231071317723837,6.260553821592577,15.828600865945033,1.787739439339627,-1.2102367647487082,1.3158036617295699
12,0.004285097122192383,6.124355023397211,6.469175151446192,0.9997926589408427,1.1667768153337272,0.021749325497242598,2.175507184773622,6.124355023397211,17.659755701630882,1.765991841907461,-1.1957149487169567,1.2996126142426105
13,0.0045087337493896484,5.981505533675687,6.862878930017395,0.9997853986463479,1.1870298105085795,0.021437909830604195,2.3324821826263826,5.981505533675687,19.58032722902138,1.7445566759393771,-1.181452507020472,1.2836074046295036
14,0.00471186637878418,5.832623427084467,7.2401772609250274,0.9997787172137255,1.205367436538,0.02111117867328688,2.4890406897229846,5.832623427084467,21.582005606833114,1.72344952581234,-1.1674598414772897,1.2677995845403174
15,0.004894733428955078,5.6786913355000905,7.588528784555523,0.9997725819249335,1.2219638291579962,0.020755121722940043,2.639157036430212,5.6786913355000905,23.651579623687823,1.702700032896562,-1.1537575571463075,1.2522104061832975
16,0.005116462707519531,5.521051771180787,7.894641885126732,0.9997668828118093,1.2371809251708528,0.020359112907582286,2.775984025295176,5.521051771180787,25.770999576899456,1.6823485340281452,-1.1403742193812512,1.2368683154310531
17,0.0053098201751708984,5.36136959798997,8.145461807054476,0.9997614683000272,1.2514667489302609,0.019915708832746605,2.892241909853804,5.36136959798997,27.917881836401932,1.6624429052106307,-1.1273442082719958,1.2218066332938076
18,0.005495786666870117,5.201559702105246,8.329284383921136,0.9997561788553515,1.265266873422512,0.019420494807826094,2.9807662569026787,5.201559702105246,30.06648129188318,1.6430355625250752,-1.1147056245900615,1.2070614028413682
19,0.005700588226318359,5.043683918219205,8.436843699153535,0.9997508754496743,1.2789539591661983,0.01887191021198889,3.0351623921983157,5.043683918219205,32.18907715125292,1.6241806402878483,-1.1024982587388412,1.1926694184742341
20,0.005914926528930664,4.889827297435051,8.462205235979695,0.9997454611978959,1.2927776662028103,0.018271014996564715,3.0504810229757,4.889827297435051,34.25763648425863,1.605931404419264,-1.0907616685248058,1.1786664745283169
21,0.0060923099517822266,4.741968280099055,8.403319729548075,0.9997398959856985,1.3068344411318675,0.017621181850413274,3.023808579365478,4.741968280099055,36.245559712525264,1.5883379740287074,-1.079533427206139,1.1650858763568401
22,0.006269216537475586,4.601858960764432,8.262152458661342,0.9997342048687413,1.3210545793947055,0.016927716534727834,2.9546658910104875,4.601858960764432,38.12929041370393,1.5714454211327626,-1.0688476035574894,1.1519572526654527
23,0.006487846374511719,4.470929893325749,8.044382293952102,0.9997284813846576,1.3352028861194343,0.01619742290152389,2.8451342936623414,4.470929893325749,39.88959518987587,1.5552923012092759,-1.0587335239287872,1.139305695373361
24,0.0067310333251953125,4.350229277358402,7.758742121872036,0.9997228868101384,1.3488891413645872,0.015438138844587189,2.699675880570857,4.350229277358402,41.51238129024829,1.5399096402779564,-1.0492148462480255,1.1271512350318023
25,0.0069179534912109375,4.240400200526089,7.416126986025559,0.9997176460215714,1.3615851469790181,0.014658274175612867,2.524673294898245,4.240400200526089,42.98900258063531,1.5253203724400475,-1.0403089519065634,1.1155086387669586
26,0.00709986686706543,4.141693506847556,7.028617278706782,0.9997130401674832,1.3726460710112154,0.013866380760416231,2.3277683475792474,4.141693506847556,44.3160865332025,1.5115391907853504,-1.0320266379158887,1.1043874971730072
27,0.007284402847290039,4.054009183288436,6.6085521243227445,0.9997093959752216,1.3813348235272807,0.013070779653103552,2.117112804560496,4.054009183288436,45.494977795288456,1.4985727493321463,-1.024372072589873,1.093792549772961
28,0.007481575012207031,3.9769566399466183,6.167752526981937,0.9997070712927054,1.386849070490584,0.01227926092501799,1.9006504390627887,3.9769566399466183,46.530927739133574,1.4864201378055444,-1.0173429660284354,1.0837241879492765
29,0.007675886154174805,3.9099239226778377,5.716948636540984,0.9997064364816777,1.388351063356589,0.011498861606637312,1.6855279888010128,3.9099239226778377,47.43216391744272,1.4750735460357876,-1.0109309029036637,1.074179070625087
30,0.00785684585571289,3.8521472321504757,5.265422993137417,0.9997078515800378,1.3850006426995385,0.01073571793679775,1.4776934710226222,3.8521472321504757,48.20895539909254,1.464519039780186,-1.0051217887774222,1.0651507910167242
31,0.008081197738647461,3.802774389543235,4.820849675696428,0.9997116397473168,1.3759915459169911,0.009994981692389824,1.281696665048762,3.802774389543235,48.87275949053629,1.4547373823116039,-0.9998963703479983,1.056630540945943
32,0.008270978927612305,3.760918385141697,4.389290598195318,0.9997180583471228,1.36059056587982,0.009280787567522947,1.100670197964739,3.760918385141697,49.43550178986571,1.4457048527593555,-0.9952308018615776,1.0486077304301695
33,0.008494377136230469,3.725699370367338,3.9753035307023983,0.999727269970467,1.3381782934415396,0.00859625920326878,0.9364471963417059,3.725699370367338,49.909011615698766,1.4373940295181107,-0.9910972416463413,1.0410705325266514
34,0.008698463439941406,3.6962751460577263,3.5821184791231775,0.9997393165516902,1.3082893128259996,0.007943544562663727,0.7897637835097346,3.6962751460577263,50.304612100760046,1.4297745223004434,-0.9874644720839989,1.034006335082784
35,0.008883953094482422,3.67186130125365,3.211846141114152,0.9997541002156869,1.2706490144744282,0.007323875472941303,0.6604985786871184,3.67186130125365,50.63284943150757,1.4228136478510038,-0.9842985419397963,1.027402091124148
36,0.009066581726074219,3.651742736315516,2.865691178487546,0.9997713743837642,1.2252038402106051,0.0067376498147334015,0.5479118977414749,3.651742736315516,50.9033379230483,1.4164770512840323,-0.9815634314021838,1.021244567646887
37,0.009250640869140625,3.635278487909279,2.5441519180407606,0.9997907478237982,1.172141912237111,0.00618453680316172,0.45086003026732413,3.635278487909279,51.12469514854868,1.4107292776916946,-0.9792217378847733,1.015520498557491
38,0.009443521499633789,3.6219016940093316,2.247195678743336,0.9998117028025787,1.111901646248162,0.005663605430631402,0.36797164080930905,3.6219016940093316,51.304542409761126,1.4055342980033017,-0.97723537571763,1.0102166516691637
39,0.009644746780395508,3.611116306939856,1.974404804650633,0.9998336265259031,1.0451670131259774,0.0051734735326434515,0.29778243532436466,3.611116306939856,51.449548929265674,1.4008559903259132,-0.975566276764281,1.0053198223810538
40,0.009833335876464844,3.6024918645978166,1.725092680368791,0.9998558530258816,0.9728493932338081,0.004712470947108102,0.23883036737047614,3.6024918645978166,51.56550214991794,1.3966585745155444,-0.9741770732529473,1.0008167683028268
41,0.010017156600952148,3.59565731959588,1.498391754984213,0.9998777110071042,0.8960572134149033,0.004278806211893494,0.18971715298237007,3.59565731959588,51.65739070030042,1.3929069947051198,-0.9730317399811533,0.9966940999562993
42,0.01020050048828125,3.590294636682153,1.2933172042879073,0.9998985722395823,0.816055543224146,0.003870723586518689,0.14914332588095272,3.590294636682153,51.72949047562763,1.3895672428141919,-0.9720961713925762,0.9929381430210696
43,0.010388612747192383,3.5861326188621203,1.1088106117001229,0.9999178950502542,0.7342184127744497,0.003486636864898667,0.11592412994491019,3.5861326188621203,51.78544764381373,1.3866066161441393,-0.971338670179168,0.9895347875387029
44,0.010573863983154297,3.582941220657862,0.9437681942353859,0.9999352582692912,0.6519767757067292,0.003125228690231128,0.0889927546871038,3.582941220657862,51.82835510211555,1.3839939040760239,-0.9707303279003373,0.9864693391150574
45,0.010772943496704102,3.580526454897932,0.7970578409536677,0.9999503824171299,0.5707648607417927,0.0027855083441732983,0.06739618685362286,3.580526454897932,51.86082095392139,1.3816995023529726,-0.9702452841371089,0.9837263864572063
46,0.010957002639770508,3.578725894953845,0.6675287234861508,0.9999631366740307,0.4919672836387573,0.0024668262123088034,0.05028757549392905,3.578725894953845,51.88502897992635,1.3796954579206433,-0.9698608581879035,0.9812896984896341
47,0.011153936386108398,3.5774047119602987,0.5540166004047076,0.9999735319594151,0.4168688882758977,0.002168848181476162,0.03691769172401182,3.5774047119602987,51.90279191660064,1.3779554521578612,-0.9695575554416593,0.979142162720802
