iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00013256072998046875,8.157699644002532,3.8864936149504694,0.0,0.0,0.0,0.0,8.157699644002532,0.0,2.9247926069743166,-2.7112606996090767,-1.0970310900639595
1,0.002274751663208008,7.979950795292726,4.067849707974535,0.9744710511883661,12.974253370661097,0.04472135901984071,2.178908962902123,7.979950795292726,2.178908962902123,2.942533710394033,-2.7428834757831586,-1.0654083137844264
2,0.0024709701538085938,7.842867831671031,4.19480679978611,0.9867031210568538,9.353946792841418,0.03323503287029088,1.7178422165530047,7.842867831671031,3.8593209614301385,2.9590790296941103,-2.7686401143631167,-1.0444044336916738
3,0.002657175064086914,7.728701349623009,4.249927797950859,0.9919601582734905,7.270307523503931,0.027279940786472973,1.455672650595939,7.728701349623009,5.258814532291822,2.9744813541914246,-2.790938583308729,-1.0286890446734205
4,0.0028533935546875,7.631951436384021,4.2301765974201295,0.9948585972435021,5.812523108229836,0.023199212799912963,1.251826262425146,7.631951436384021,6.444809573309509,2.9889451960402047,-2.810746177324947,-1.0166116818062907
5,0.0030395984649658203,7.549675699486718,4.13956979852719,0.9966638658695968,4.681447900472109,0.020072738059358178,1.0780432446814032,7.549675699486718,7.453374983753269,3.002610085454295,-2.8285746973309838,-1.0073889551165336
6,0.0032129287719726562,7.47976372425491,3.9856907394638217,0.9978662305112667,3.743593069013185,0.017560744666718985,0.9260262031726835,7.47976372425491,8.31038098155568,3.015556364007006,-2.8447377683676986,-1.0005234698524166
7,0.003401517868041992,7.420531756223095,3.7779222206617775,0.9986861332542979,2.9373848625519745,0.015505562307483442,0.7918962445263005,7.420531756223095,9.036467631183212,3.027817679880048,-2.8594458888806553,-0.9956149412085565
8,0.0035784244537353516,7.370615317553906,3.526636893365676,0.999236750583339,2.2387133936734287,0.01380860165571939,0.6726800761593394,7.370615317553906,9.648361189998994,3.039392134554114,-2.872848811965076,-0.9922924222124571
9,0.003753185272216797,7.328904754879893,3.2427993095298815,0.9995892460649081,1.6422654769434462,0.012386460112161489,0.5659033998786269,7.328904754879893,10.159664185870847,3.0502541306869353,-2.885057191271251,-0.9901996085975543
10,0.003927469253540039,7.294467366357848,2.9375945917299715,0.9997988746810925,1.1491541303006487,0.011162064765531119,0.4698845144510221,7.294467366357848,10.581810011592236,3.0603670904494433,-2.896155196032853,-0.989005464493447
11,0.004107475280761719,7.266467927270366,2.621934638654824,0.9999122494908065,0.7590416878060641,0.010070615149549187,0.3838448742209189,7.266467927270366,10.925037150483861,3.069695278254131,-2.9062089176308588,-0.9884223937257698
12,0.004296541213989258,7.2441115850475875,2.3059015550767077,0.9999668737416069,0.4663640033445783,0.009065926796092206,0.3076645000919518,7.2441115850475875,11.199089189641917,3.0782126693881886,-2.9152725873439227,-0.9882201067894882
13,0.00446772575378418,7.22661950179082,1.9982678250080101,0.9999897147267974,0.25986387998636373,0.008120832713022344,0.2414662315924643,7.22661950179082,11.413513402595473,3.085907848188171,-2.9233934142383653,-0.9882298280749792
14,0.0046405792236328125,7.2132316061397574,1.7061915603675095,0.9999976501482275,0.12421039683951367,0.007222784622148517,0.18525806772786121,7.2132316061397574,11.577627015933826,3.092785257481004,-2.930615372139081,-0.9883391065185864
15,0.004812955856323242,7.203223785506413,1.4351035271880397,0.9999997251612894,0.042479225642881896,0.006368305985265605,0.13874253843209208,7.203223785506413,11.700306460753811,3.098863965556867,-2.936982104978302,-0.9884806483002353
16,0.005026340484619141,7.195928206931708,1.1887465641252621,0.9999999996768347,0.0014566324231822668,0.005558687355739102,0.1012821313338195,7.195928206931708,11.789738272331592,3.1041752751298803,-2.9425390644617613,-0.9886192355220349
17,0.005204916000366211,7.19075001866096,0.9693130234935599,0.9999999314651262,0.021212577467125158,0.00479740695523423,0.07195997683466722,7.19075001866096,11.853214356236622,3.108760174988737,-2.9473349549857266,-0.9887398488557473
18,0.0053958892822265625,7.187177692338754,0.7776359044450539,0.9999998883384222,0.02707631228032602,0.004088762976571578,0.049679467551174146,7.187177692338754,11.897005210007917,3.112667138853645,-2.9514225250440056,-0.9888386096639845
19,0.005574941635131836,7.184786647383401,0.6134052230474917,0.999999896976663,0.02600790920547195,0.003437090476181561,0.03326820426189466,7.184786647383401,11.9263154942755,3.115950349710591,-2.954858725365921,-0.9889168291572542
20,0.005753517150878906,7.183236941349511,0.47539311401926687,0.99999992501329,0.022188593947126467,0.002846187026118116,0.02156927004164001,7.183236941349511,11.945312345122161,3.1186681885395164,-2.957704262773082,-0.9889776358352541
21,0.005942106246948242,7.182266314844082,0.36167756804579143,0.9999999517302502,0.017802260658511454,0.0023188222361501523,0.013512383252209685,7.182266314844082,11.957210631989625,3.120881776774357,-2.960022614181219,-0.9890243617515451
22,0.006125211715698242,7.1816800904325575,0.2698572650977995,0.9999999710268763,0.013792255424628815,0.0018563418686794939,0.008162109086830122,7.1816800904325575,11.964396780500929,3.12265343713863,-2.961878615146829,-0.9890599363080091
23,0.006316184997558594,7.181339450908819,0.19725069057567923,0.9999999833809595,0.010445773476435032,0.0014584157368052477,0.004743173177432643,7.181339450908819,11.968572461619427,3.1240450562877444,-2.9633367842032508,-0.9890867591388705
24,0.006503105163574219,7.181149481029662,0.14107308739299224,0.9999999908136253,0.007766220331251185,0.0011229654367345833,0.0026453265502323848,7.181149481029662,11.970901180344649,3.125116432561763,-2.9644595716697717,-0.9891067510653401
25,0.0067157745361328125,7.181048070697402,0.0985856538922428,0.9999999951084181,0.005667118525812452,0.0008462763379020697,0.0014121740889467193,7.181048070697402,11.972144304468914,3.1259237431063545,-2.9653057204403996,-0.9891214445352421
26,0.006975650787353516,7.180996402407654,0.06721304075922323,0.9999999975010083,0.004050606315105342,0.0006232667538530821,0.0007195090359977246,7.180996402407654,11.972777672844838,3.126518265119978,-2.965928896702876,-0.9891320649092816
27,0.007318019866943359,7.180971358090506,0.04462747954974344,0.9999999987812033,0.002828806690500213,0.00044786532292895493,0.00034875824669287225,7.180971358090506,11.973084675042038,3.126945450927628,-2.966376698754501,-0.9891395928600464
28,0.0076487064361572266,7.18095985086102,0.028800379987778547,0.9999999994353622,0.0019254072260261905,0.0003134386889799249,0.0001602461409731872,7.18095985086102,11.973225734776864,3.1272444052442796,-2.966690094012199,-0.9891448105416805
29,0.00783991813659668,7.180954859184563,0.01802450707695441,0.9999999997527904,0.0012740025111287574,0.00021321443995062818,6.951266349815694e-05,7.180954859184563,11.973286924532248,3.127447761338981,-2.966903279298952,-0.9891483362920489
30,0.008023977279663086,7.180952824275721,0.010911554504568231,0.9999999998982643,0.0008172866126320994,0.0001406551917593914,2.8337580199604578e-05,7.180952824275721,11.973311869172662,3.127581910716334,-2.967043915428439,-0.9891506519024851
31,0.008200407028198242,7.180952048727695,0.006370912829814678,0.9999999999608751,0.0005068324258507932,8.975438770254781e-05,1.0800071310565171e-05,7.180952048727695,11.973321376117752,3.127667512668528,-2.9671336577214933,-0.9891521253166305
32,0.008393049240112305,7.18095177402105,0.0035756980601402894,0.9999999999860296,0.0003028598801947617,5.523935758298978e-05,3.82549059126149e-06,7.18095177402105,11.973324743570062,3.1277201960405128,-2.9671888896618253,-0.9891530305201145
33,0.008566856384277344,7.1809516841969,0.0019217711284132335,0.9999999999954016,0.00017375709607196388,3.268031213759679e-05,1.2508669146178044e-06,7.1809516841969,11.973325844666618,3.1277513640691526,-2.967221565595146,-0.9891535654808782
34,0.008739471435546875,7.180951657293029,0.0009846996530260771,0.999999999998616,9.532488860206824e-05,1.8514228852133152e-05,3.746560666898715e-07,7.180951657293029,11.973326174463892,3.1277690215089495,-2.967240077346316,-0.9891538683647155
35,0.008940696716308594,7.180951649977441,0.0004785556424472137,0.9999999999996226,4.9775809016788915e-05,9.999687682726131e-06,1.018749113544119e-07,7.180951649977441,11.973326264140988,3.1277785584254265,-2.967250075696679,-0.9891540318999316
36,0.009191513061523438,7.180951648190222,0.00021926169036162407,0.999999999999908,2.4582158264867245e-05,5.122639726728871e-06,2.4888334424014643e-08,7.180951648190222,11.973326286049362,3.12778344399344,-2.9672551976515638,-0.9891541156610758
37,0.009385824203491211,7.180951647802701,9.403211247201378e-05,0.9999999999999801,1.142271288210643e-05,2.4740180535924975e-06,5.3965149089539765e-09,7.180951647802701,11.973326290799735,3.1277858035151143,-2.967257671338925,-0.9891541561106578
