iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,8.440017700195312e-05,18.7256904696999,132.3102708543123,0.0,0.0,0.0,0.0,18.7256904696999,0.0,1.6886418083301153,-0.6832784738714668,0.8655204988061469
1,0.0007219314575195312,4.9599729499988445,46.44721993648816,0.9988153928872315,2.7891230826603897,0.14977934948129587,73.51246963082833,4.9599729499988445,73.51246963082833,1.8167625936142413,-0.8028088617774825,0.7752634220859385
2,0.0027914047241210938,3.7866644370888767,22.51750359003835,0.9996183038755168,1.583107186775039,0.033883161452341895,23.655542575292497,3.7866644370888767,79.77823865445127,1.8469740152944523,-0.83081059875388,0.7561853887410122
3,0.0030434131622314453,3.530915309194803,11.343795232244748,0.997102519692482,4.362674343285122,0.015094418551451329,6.753942213339858,3.530915309194803,81.14400473024912,1.8602824452339939,-0.8430453730543777,0.7473450398099869
4,0.0032432079315185547,3.4669704084505906,5.855895013848206,0.9877368614306858,8.982211294779818,0.007461282110064472,1.8110006937208145,3.4669704084505906,81.48548693539229,1.8665859918633012,-0.8487431766111992,0.742527803532427
5,0.0034329891204833984,3.4488341120713133,3.1597979505159843,0.9530385560730698,17.62880068570115,0.004089369356189916,0.5231165612221793,3.4488341120713133,81.58233941946288,1.8696617015322252,-0.8514155127297871,0.7394323938017716
6,0.0036211013793945312,3.4415822992451996,1.9815919638910693,0.8228551413923886,34.628365812541006,0.003027383290282968,0.2102685310589881,3.4415822992451996,81.62106596382101,1.871231179048224,-0.8526069589201074,0.7366493189623439
7,0.003821134567260742,3.4291825981782225,2.2433583250711395,0.6119668121549914,52.26814744197363,0.007392370465605473,0.3602907031947678,3.4291825981782225,81.68728355449967,1.870812223807059,-0.8511391768625118,0.7294041304256558
8,0.004060983657836914,3.4206566457376053,2.1208486228355867,0.48744545166965364,60.827183634529696,0.005210755612707971,0.24862929274010168,3.4206566457376053,81.73281433187961,1.8665251966127892,-0.8464669778053158,0.7270970695193718
9,0.004254341125488281,3.4104485622321876,2.301888071673878,0.45402739592086155,62.99762738238723,0.006448592215836742,0.29842467580421217,3.4104485622321876,81.78732812148826,1.8671558619167008,-0.8461414713502557,0.7206566978597652
10,0.004439830780029297,3.4023672578798965,2.0430419459951854,0.5277794320410794,58.14445758624433,0.004787730777116163,0.2369572273214941,3.4023672578798965,81.83048436379273,1.8631293313305175,-0.841771374762445,0.7187010338274349
11,0.004624843597412109,3.38976921450349,2.4652111427404932,0.4503345602062633,63.23484898916853,0.007990161349172083,0.3702728841876036,3.38976921450349,81.89776115338184,1.863277165343252,-0.8406943740966828,0.710783790118179
12,0.004822969436645508,3.382408877991603,1.9253710046899206,0.615801484297156,51.98981932667596,0.004036170819756141,0.2171338532545245,3.382408877991603,81.93706724211484,1.8597126860785014,-0.8368785269659804,0.7094685009631407
13,0.005059242248535156,3.368498011862289,2.053248669478341,0.8167542736616785,35.238808384630005,0.007722085622872653,0.4112709796804237,3.368498011862289,82.0113548426272,1.8583868188273094,-0.8343655379004319,0.7021667551223565
14,0.0052602291107177734,3.353266916897013,2.984547091964922,0.28045739321904745,73.71249474670812,0.010580646136087052,0.45216280109530194,3.353266916897013,82.09269280444988,1.8509192284838873,-0.8257806798312876,0.6959820736762559
15,0.0054454803466796875,3.345915387539836,1.9392919176418035,0.7903933648524405,37.777712744021656,0.003254543316094684,0.21923483991485884,3.345915387539836,82.1319518607131,1.852496068403749,-0.8268661118536846,0.6929138674378991
16,0.005628347396850586,3.3321500171099085,2.0711690178398894,0.7992993880168399,36.93674917654813,0.0076574801175655766,0.4114082047976934,3.3321500171099085,82.20546247679533,1.8513461699564928,-0.8244622814467685,0.6856434753490432
17,0.005823612213134766,3.3174362619848328,2.8695353971017763,0.3032540754693471,72.34684430163466,0.01004081892322503,0.4415694086257718,3.3174362619848328,82.28403771090424,1.844203382125876,-0.8162140386256919,0.6799176972347996
18,0.0060613155364990234,3.310074463934561,1.918434874514525,0.7664618573317661,39.962778784863005,0.0033923547712179382,0.2219122680556644,3.310074463934561,82.32335160462786,1.8457517206174534,-0.8172123489874746,0.6766755610076551
19,0.006360530853271484,3.248419923335703,4.437026743317519,0.2816843188717373,73.63924412819985,0.03875771927184081,1.8626330395471395,3.248419923335703,82.65260269792464,1.8375805042916127,-0.8021630357192739,0.6409589126023193
20,0.006547451019287109,3.235859423936827,2.4778124711969216,0.9075898397493097,24.825618448519126,0.0037600040822821095,0.3866648923264257,3.235859423936827,82.71967899302415,1.833833603569857,-0.7984271087873768,0.6413837427546196
21,0.006731510162353516,3.2276717836656195,1.9590271983272218,0.614635283035339,52.07457591552354,0.004452680986141176,0.2530283055759655,3.2276717836656195,82.76340309646618,1.8299639298094128,-0.794200550858245,0.639982823043845
22,0.006977081298828125,3.2123275079041385,2.102705795223772,0.7967516988632465,37.17897751087857,0.00844247255064236,0.4753976485197246,3.2123275079041385,82.84534547283042,1.828772860885057,-0.7913702709955688,0.6320289020819999
23,0.007180213928222656,3.1971589901000135,2.775762481280301,0.3344476023423554,70.461049562862,0.01004471392488032,0.4721971146093251,3.1971589901000135,82.9263492565289,1.8216643307576024,-0.7829684499967271,0.626523842433267
24,0.007375955581665039,3.1892402142762535,1.9223590760172125,0.7353517152821508,42.66305605472717,0.003780217342107348,0.2476816401148783,3.1892402142762535,82.96863755471782,1.8232964585426426,-0.7838634135484696,0.6228510936813617
25,0.0077288150787353516,2.9233103276983448,9.48939148187402,0.09453070752847259,84.57569022076147,0.17474075194102356,8.33834608592684,2.9233103276983448,84.38877149855402,1.779977093647578,-0.6992319871053106,0.46997254042057723
26,0.007976770401000977,2.864794616731172,4.958093421195574,0.9807934160850035,11.247610393493911,0.008164892831071302,2.00169343681157,2.864794616731172,84.70126043487312,1.7718604890713607,-0.6917467917376219,0.4732340316823178
27,0.008177995681762695,2.8461691150270356,2.7329539919604917,0.9215991934354197,22.838995736969636,0.004987165547722083,0.6501513789281307,2.8461691150270356,84.80072540111442,1.7668923459193822,-0.6868740365847075,0.4742961415731164
28,0.008367300033569336,2.835838616044538,1.992428228528811,0.687864134261222,46.53872650930418,0.005042022344377995,0.3629615305694717,2.835838616044538,84.85589292083398,1.7624359765378115,-0.6819171281671764,0.4733736188029818
