iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.00010657310485839844,8.898940743306333,3.2984181613059094,0.0,0.0,-2.0236366178166447,-2.7013577766439463
1,0.002137899398803711,8.785128879482754,3.6243432455548845,0.9807705895623565,11.254313714310925,-2.0064848185216535,-2.729689126792457
2,0.002310514450073242,8.645741164190747,4.057769303482397,0.9899756233341814,8.119509262429347,-1.994361918084517,-2.763907682829494
3,0.002476215362548828,8.473987970271136,4.362335250724597,0.9952919687030879,5.561959695274859,-1.9861265654961215,-2.8036397177258587
4,0.002641916275024414,8.284612436023675,4.217994878536989,0.9979911869843942,3.632286655752124,-1.9815081779431363,-2.84703462873797
5,0.002813100814819336,8.120631220911257,3.4319516044689116,0.9989937853683152,2.570510411205423,-1.9795211595151365,-2.889236422839961
6,0.002986907958984375,8.020884727911241,2.2881148607976085,0.9995161534163144,1.7824156317523223,-1.9795134583924787,-2.9236785977308277
7,0.003152132034301758,7.979545160986721,1.3104193675007016,0.9996883233120811,1.4305435083166604,-1.9801819093996613,-2.9464827839709153
8,0.003314971923828125,7.96643286657844,0.6867529057464492,0.9998100878849857,1.1166596897855627,-1.980908131502446,-2.9595507273306367
9,0.003475189208984375,7.962867251374677,0.342515780703515,0.9999024808946888,0.8001769073564265,-1.9814474928884473,-2.9664480825514703
10,0.0036356449127197266,7.962003149424028,0.17265550921676473,0.9996689235912355,1.4743945975187982,-1.981709992195375,-2.96979123869527
11,0.003803253173828125,7.961783103520657,0.08578729323959396,0.9999711875430105,0.4349394692962392,-1.981914852233552,-2.971481254929615
12,0.003964662551879883,7.9617305784979,0.044474419486559356,0.9980631775169687,3.566585667524107,-1.981971622663298,-2.9722881240351264
13,0.004138469696044922,7.961713637678779,0.015597640784761254,0.9898150230071523,8.184402007327899,-1.9821228884881221,-2.9728369162426453
14,0.004296302795410156,7.961713224502645,0.014118534633545881,0.9044515113842683,25.250488115933415,-1.9820118180007855,-2.9728947723529635
15,0.004459381103515625,7.961712367106545,0.010588003555794262,0.9478111657055915,18.59231811412686,-1.9819925795809914,-2.972994989946155
16,0.004619598388671875,7.961711964931617,0.008554486736555676,0.05819583395995407,86.66373933566757,-1.9820227477812364,-2.9732503634538867
17,0.004787445068359375,7.961711773273157,0.007249256034958494,0.7424034701227494,42.06344118746918,-1.9820023845137693,-2.97313920745887
18,0.004946470260620117,7.961711432886258,0.00406388706809835,0.9640744247582796,15.40452583469954,-1.9820649824080712,-2.9731183710008198
19,0.00512242317199707,7.96171231549102,0.010321103773063587,-0.7384273656554988,137.59762300808285,-1.982249302023585,-2.97330890880173
20,0.005278110504150391,7.961711325689491,0.0023240614812842842,0.3841955735071971,67.40619043945146,-1.9821832050213162,-2.9731319692842386
21,0.00543522834777832,7.961711306372749,0.0018188990704506877,0.49863188084808663,60.09047283168254,-1.9821509449088557,-2.973106356560094
22,0.0055921077728271484,7.961711813851313,0.007492982114178995,0.01148845945080791,89.34174527989464,-1.9822752771907126,-2.9731884786689076
23,0.005768537521362305,7.961711411593512,0.0037972463907265976,0.2466002751112905,75.72357524669451,-1.9821783460027624,-2.973078375629753
24,0.0059261322021484375,7.961711400876684,0.0036101521155801424,0.026283212325322512,88.49390942471264,-1.9821988852035497,-2.9731770395593005
25,0.0061953067779541016,7.961711417729061,0.0038367546638357927,0.9930181656964312,6.774471252107652,-1.9821977633416683,-2.973186522491793
26,0.0063550472259521484,7.961711583959291,0.00565638871267735,0.9865392529126094,9.411537561029393,-1.9822347082517766,-2.9731940411831137
27,0.006512880325317383,7.9617118935309,0.008100085895586953,0.3170354155265781,71.51626621194525,-1.982251528856591,-2.973035020001815
28,0.00667881965637207,7.961711276349604,0.00041972893239306414,0.9978566492674326,3.751991562388824,-1.982146078806529,-2.9731344204491257
29,0.006837368011474609,7.961713294288112,0.014621829976367672,0.9910574466414406,7.668184860000216,-1.9823278462417275,-2.9729369052252013
30,0.007012844085693359,7.961711328512939,0.002375392110966297,0.9507655893538195,18.053863733030227,-1.98215868993576,-2.973098150965618
31,0.0071756839752197266,7.961711310771454,0.0019563131548802717,0.6466601672330063,49.70973647540287,-1.9821756946772906,-2.973130301369111
32,0.007335186004638672,7.961711575412025,0.005642301678377808,-0.8479791838734391,147.9925498609291,-1.9820679197520847,-2.9732180077338732
33,0.007492542266845703,7.9617120866576485,0.009166258413033026,-0.24932605687703435,104.43763529822945,-1.982293810887893,-2.973227329107857
34,0.007654905319213867,7.961711767104118,0.007225223492128714,0.7463601493662533,41.723941148438094,-1.9822730750830404,-2.973110101862661
35,0.007816076278686523,7.961711572903543,0.005607912766049669,0.9791020986613833,11.73405723505757,-1.9822463192496267,-2.973138767817719
36,0.007986068725585938,7.96171184247714,0.007635282510692922,-0.1324825967245758,97.61307573660955,-1.9821153186122031,-2.9729927466520216
37,0.008147954940795898,7.9617121996974145,0.009795271136390055,0.5431076658001722,57.10455724272756,-1.9819688981063632,-2.9730592983269424
38,0.008304834365844727,7.9617115735238535,0.0056344382039679956,0.5251984182338086,58.31839836872896,-1.9820525502283226,-2.9731995285897446
39,0.008461475372314453,7.961711312185422,0.0019588625240386554,-0.2303083043912915,103.31522358871517,-1.9821260863610695,-2.9731037357830905
40,0.00862431526184082,7.96171133616749,0.002507805911422768,-0.9866709425029875,170.6347164966208,-1.982164648988297,-2.97318177483418
41,0.008790731430053711,7.961711577053078,0.0055631935574442315,0.9878036133997659,8.957681438065126,-1.9821800129996099,-2.9732404763078857
42,0.008946895599365234,7.961712883497231,0.01304936864998679,0.43835742621317914,64.00087464772177,-1.981975135518944,-2.9733228488471464
43,0.009113788604736328,7.961712266499765,0.01023939410005547,0.9987668189862174,2.8457430604781777,-1.9820179936293416,-2.973289967510922
44,0.009269952774047852,7.9617114119222165,0.00379753184522304,0.9826532124758407,10.687520654904631,-1.9821059170323385,-2.973203194096107
45,0.00942540168762207,7.961712338194285,0.010473019366710894,0.8664216007063024,29.954567973891052,-1.9821461315347932,-2.973342462716821
46,0.009581804275512695,7.961712434637477,0.01092045848057003,0.6675349322765123,48.12290639656975,-1.9822984996029025,-2.9732808630591494
47,0.00974583625793457,7.961711317169975,0.002103142937949063,0.43767795317473823,64.04418098378197,-1.982130199049139,-2.9731786303865473
48,0.009908676147460938,7.9617116616692805,0.006320631775803272,0.30085992354078134,72.49074056319077,-1.9822420798640414,-2.9732070133414483
49,0.010090827941894531,7.96171146715788,0.004482102675925897,-0.23540392402822174,103.61543390119499,-1.9821662856234075,-2.973057660458698
50,0.010249137878417969,7.961711971923444,0.008486987601499385,0.20201334964224332,78.34528101131976,-1.9819999611720662,-2.9730533741719154
51,0.010405302047729492,7.961711403773737,0.00370327969103914,-0.42955117767345447,115.43908012503218,-1.9821976218807336,-2.9731002530872055
52,0.01057124137878418,7.961713484096592,0.015081145279376833,0.5189165329682498,58.74039730342966,-1.9821218764319652,-2.972846983082463
53,0.010751962661743164,7.9617117763796585,0.007280383042621628,0.03545141930583617,87.96835758196343,-1.982277467193689,-2.973130007877134
54,0.010909795761108398,7.961711546461222,0.00535099592770637,-0.617696766504213,128.14813455385178,-1.9820853697419583,-2.973225106403533
55,0.01108694076538086,7.961711390689992,0.003511178497238241,-0.8547429381392739,148.73134729280514,-1.982199737005665,-2.973111285968683
56,0.011249780654907227,7.961711591525777,0.0057555694126708535,-0.7242807953414064,136.40905132513456,-1.9821022609423142,-2.9732428904079824
57,0.011408805847167969,7.961712385880208,0.010680601597724505,0.8477408530476522,32.033204256277486,-1.982181587232299,-2.9733433206175297
58,0.011565685272216797,7.9617116758066455,0.006434360543929983,0.6932564502757628,46.111558843354246,-1.9822434816093901,-2.973208931407745
59,0.011729001998901367,7.961712003193618,0.008797291087462402,0.3824743609187013,67.51296527285645,-1.9822759308946059,-2.9730448679895747
60,0.011886119842529297,7.9617119698308585,0.008592903264564307,0.9691949282658872,14.258372797850955,-1.9822919923099327,-2.9730840782169885
61,0.012061357498168945,7.961712434803584,0.01089977242884275,-0.011551352998620552,90.66185849408741,-1.982212591274768,-2.973339537544378
62,0.01221609115600586,7.9617128832866655,0.012830021861838717,0.9876742468338733,9.005160522016771,-1.9822600824079648,-2.973359558167195
63,0.012369871139526367,7.961712341962826,0.010607121913604564,0.473299829853908,61.75129027178259,-1.9823412165548282,-2.973141244637726
64,0.012526273727416992,7.9617116246468385,0.005986522198151981,0.6035295795922162,52.876894386072955,-1.98221058928888,-2.9732325927015477
65,0.012688398361206055,7.961712638866995,0.011816778666056396,0.9974415965252869,4.099347959591894,-1.9822664518364974,-2.973332599641532
66,0.012841939926147461,7.961712973754555,0.013190367917988378,0.9990905878359821,2.4437171004040423,-1.9822898368286233,-2.9733489909142574
67,0.013005733489990234,7.961711503057671,0.004921575495730444,-0.3555114571833965,110.8247936591116,-1.9820501182864076,-2.9731627191523184
68,0.013162374496459961,7.961712445031285,0.01094007181022892,0.2974161105441274,72.69752535778879,-1.9820260223586033,-2.9729583436565754
69,0.013317584991455078,7.961711421559958,0.003949140677954453,0.08038540820364115,85.38928065222547,-1.982199126306394,-2.973094354280781
70,0.013471603393554688,7.961711857234658,0.007867730570197549,-0.9760744633448342,167.44148780688778,-1.9820049244624296,-2.9732002175996453
71,0.013626813888549805,7.961711963325673,0.008545781793591688,0.9533208588766972,17.57531345088411,-1.9820210829454197,-2.9732482633316164
72,0.01378774642944336,7.961712187969084,0.00977792356464556,0.6135497577907162,52.153381473067846,-1.9819567239740623,-2.9731029257478245
73,0.013942241668701172,7.961712331046797,0.010523648182150935,0.25735395417470686,75.08688711438954,-1.9820581240242559,-2.973322796370672
74,0.014146089553833008,7.961711484947891,0.004702582307464985,0.995583457970753,5.386898388434028,-1.9820959025492495,-2.973217258588724
75,0.01430654525756836,7.961712637568251,0.011817173639451116,0.671974251986407,47.78037801420124,-1.9822100493082377,-2.9733592029046987
76,0.014473676681518555,7.961712901609284,0.013032765757087816,0.5372428163141514,57.503858082754455,-1.9823796457329002,-2.9732095129442944
77,0.01463174819946289,7.961712312867107,0.01047213027701759,0.9429469084749507,19.44750918310589,-1.9823379020110115,-2.9731275794263614
78,0.014797210693359375,7.961713278800033,0.014594574097749061,0.9391363868580732,20.092974012650373,-1.982390466590925,-2.973026844711369
79,0.01495218276977539,7.961711924936067,0.00827379001013853,0.8969904908293761,26.23474218303296,-1.9822969666772792,-2.9731472566121626
80,0.015124320983886719,7.961712599015513,0.011651096055623377,0.30346223628286156,72.33432774281633,-1.9822034509227249,-2.973357734256768
81,0.015279531478881836,7.961712511600304,0.011459124834862288,0.3801532709075743,67.6568230682618,-1.9819709621638053,-2.973273771414062
