iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00016736984252929688,15.834855874024363,7.958606881615491,0.0,0.0,0.0,0.0,15.834855874024363,0.0,3.9793034408077457,2.8173860110999245,-2.810194288386983
1,0.0013489723205566406,15.207526011939365,7.7993656182895705,0.9999999993404288,0.0020809826733079184,0.07962076021297636,3.9617023803423175,15.207526011939365,3.9617023803423175,3.8996828091447853,2.760913794167105,-2.754066272462804
2,0.001491546630859375,14.063114316058005,7.5001638158264265,0.9999999995733921,0.0016736015011712742,0.14960094293432638,7.525298296270456,14.063114316058005,11.188870754881568,3.7500819079132133,2.6549213596127763,-2.6484914367106898
3,0.001621246337890625,12.534942172554441,7.080944053600322,0.999999997472428,0.004073703363855731,0.2096100412138698,10.86652720840516,12.534942172554441,20.839556278394234,3.540472026800161,2.506347413246107,-2.5006328832255624
4,0.0017559528350830078,10.765309907539335,6.562106340966849,0.9999999981915442,0.003445812032800251,0.2594189372972939,14.117594167205327,10.765309907539335,32.01510646396951,3.2810531704834247,2.3225619668577675,-2.3175452137218624
5,0.0018842220306396484,8.892110987410076,5.963928566778806,0.9999999981661263,0.0034699430235931037,0.29908894708484673,17.4003250832323,8.892110987410076,43.84469894672819,2.981964283389403,2.110718091094848,-2.1064140446111246
6,0.002007722854614258,7.039717040474043,5.306493019113111,0.9999999996188088,0.0015820093920552404,0.3287177830077116,20.83188063620383,7.039717040474043,55.542904233046684,2.6532465095565554,1.8779906661056855,-1.8742646820804065
7,0.002146482467651367,5.309891186103739,4.608640227270399,0.9999999995446611,0.0017290398256142791,0.3489264038998589,24.57237761723759,5.309891186103739,66.4670696825594,2.3043201136351996,1.6309684433925091,-1.6278308028666724
8,0.002276897430419922,3.7801600719823263,3.8885267503167964,0.9999999927805041,0.00688479585464783,0.36005682830936053,28.809085921097566,3.7801600719823263,76.12760038957263,1.9442633751583982,1.375959817047579,-1.3736428407168724
9,0.002401113510131836,2.500910628765624,3.162853539932334,0.9999999867011822,0.009344243543433054,0.36283671788759514,33.84114478903165,2.500910628765624,84.20629370635359,1.581426769966167,1.1189972561021972,-1.1174774134636358
