iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0,0.00011801719665527344,161.5092325327593,341.09509845513963,0.0,0.0,0.0,0.0,161.5092325327593,0.0,5.707162198562643,-0.17253951722865798,-0.026561332248999696,0.05250595779549541,-0.22883681182345722,0.06792140246654729,0.06158588634705207,0.10544905209461465,0.021601262934177225,-0.03149870796726384,-0.054816384899206254,-0.1145290786083086,0.1795702326779154,0.11788543489552944,-0.06262216500395747,0.16315252478095055,-0.0047981517011632824,0.07741012864169053,-0.7217465359364451,0.13319983770002938,0.17051128809014063,0.3689527757585598,-0.28190785241891403,-0.09969503434762204,0.05932424595874803,0.049761234344777805,0.08146609841306567,0.14722309537044093,-0.03494117167905477,0.0349320226536001,0.14980720467889314,-0.1224743745282272,0.18181857945140315
1,0.0004322528839111328,132.01506450474648,289.90713859777935,0.9957936239147925,5.257073287226917,0.1788854367729296,18.261598773946538,132.01506450474648,18.261598773946538,5.700105173341748,-0.14091674078741512,0.005061444274369491,0.02088318126883531,-0.1972140352428916,0.09954417574593608,0.02996310988795145,0.07382627554817939,-0.010021511262221651,0.00012406852524037004,-0.02319360836062008,-0.08290630206184188,0.14794745611544965,0.086262658346555,-0.03099938847667557,0.13152974821030067,0.02682462477773751,0.04578735206765702,-0.6901237593385938,0.16482261429027373,0.13888851166347843,0.33732999916466366,-0.250285075826631,-0.06807225777366718,0.027701469502025962,0.01813845791623494,0.049843321917995,0.11560031880237534,-0.0033183951547590823,0.0033092464174248257,0.11818442810445667,-0.09085159796991632,0.15019580287969203
2,0.0006377696990966797,116.48569760973163,259.53516453683926,0.9984805968458406,3.1588510384307,0.1023318872446444,11.763329399772026,116.48569760973163,27.876756156274503,5.6907840648587165,-0.1261746628794868,0.017108636983459744,0.011641284091331569,-0.1770644006312786,0.0679355829749445,0.024365407293376683,0.0545623875664291,0.021507644291741505,0.00719659911158508,-0.009139449820290815,-0.06278043023886432,0.12630766547664918,0.06834756631401212,-0.013996655130541671,0.11206466594229147,0.028968430406899698,0.029991428454952545,-0.6687099381912606,0.18544277107657617,0.12375862962810753,0.3159886180053203,-0.22944779780805719,-0.04819482706602482,0.016509627095434277,0.011636157834869598,0.03268620171137612,0.09636509654558126,0.009307779956812607,0.01905432870981895,0.09888397957331997,-0.07076576958494118,0.12908161736650317
3,0.0008533000946044922,106.07390814016213,237.02007563366357,0.9993788763943114,2.0195245149901155,0.06864131817900138,8.938255668479304,106.07390814016213,34.32331608742744,5.692911359204265,-0.11584103698917983,0.02165501962108546,0.008833632997316009,-0.16008192500223295,0.05283579966722568,0.01728774505440509,0.042473125059362245,0.011126663998135748,0.00948018050399679,-0.0012785570029391156,-0.04753762572205461,0.10929909396817808,0.05560161550139313,-0.003339665958904713,0.09704411332752523,0.024694620053317882,0.02042620105292875,-0.6514859609502428,0.20139057451295345,0.11722235786293972,0.2989231393330638,-0.21298992650041895,-0.033452583396841463,0.012747652999831778,0.010776283200869562,0.022740626314433514,0.0819650868880786,0.014347423302179479,0.007804821256940757,0.08461270070069378,-0.05555617671855624,0.11251162458170005
4,0.0010633468627929688,98.2940215402138,218.84746998815282,0.9995802071844954,1.6602379049598177,0.053406425577968916,7.334401773590045,98.2940215402138,39.1403079571463,5.689228899912761,-0.107014457009708,0.022668228324373457,0.008154810847808312,-0.14539613945148286,0.04287566008124511,0.014051881410256243,0.03334076741488496,0.012128077270475962,0.009891226223103554,0.0033364636949280036,-0.03533809074556455,0.09515042724672487,0.045821764464874265,0.0034201096008365187,0.08458349441089463,0.020641715434058548,0.01434320474733818,-0.6366487281971521,0.21459329247728154,0.11613477574918459,0.2843316225493012,-0.19902331600994155,-0.02183618539591234,0.011268042047815658,0.010482797453033618,0.01707346269201827,0.07034256372536205,0.015615219262413781,0.015554844491332506,0.07317245542993943,-0.0432997231584981,0.09866312975123402
5,0.0012578964233398438,92.15150671500845,203.53805776244786,0.9996664503689516,1.4798917013729695,0.04485223928223966,6.249123526492751,92.15150671500845,42.943505290747304,5.687866294403659,-0.09860827224655826,0.022055219819032305,0.008101840061778415,-0.13236806638457885,0.035853444172533215,0.012542321245822306,0.026615364913564588,0.010900070121602577,0.010074371331220789,0.0060717683457920885,-0.025371815195485346,0.08304221543218873,0.03806574357874937,0.00754007868167998,0.07394558110128205,0.01772246866702932,0.010466291352575399,-0.6233835456177922,0.22593518038380545,0.1180825116843387,0.2713995040080985,-0.18670106112233165,-0.012419378642592176,0.010564201987729296,0.01034393286802422,0.013991309437048271,0.060616151505574055,0.015426618907052752,0.008561313342295866,0.06370378742919963,-0.03314784460126246,0.08670936810468878
6,0.0014529228210449219,87.13457578898317,190.2810737912285,0.9997019302754337,1.3989666178135471,0.03895031962436478,5.444220181381135,87.13457578898317,46.0497864904971,5.683758409903155,-0.09018154003765394,0.020750172850761025,0.008194552399172154,-0.12060965116736155,0.030675238773893818,0.011738839963506826,0.02163416281980994,0.010779931757248944,0.010130263964195505,0.0076952956293097115,-0.017194065188270685,0.07252171849839292,0.03183041443353055,0.00986333391487977,0.06473236336180499,0.015682764067276225,0.008037903392881796,-0.6112435969566538,0.23589479138711414,0.12125823774467277,0.2596775192001801,-0.17556092951087926,-0.00469371385129559,0.010232932505037031,0.010276278511425855,0.012394694401629392,0.05233330500703623,0.014476735668975742,0.014626243636121111,0.0556571240575416,-0.02463896751185221,0.07619790158710331
7,0.0016362667083740234,82.94087038032305,178.60264036927327,0.9997163456075014,1.364717162319565,0.034794944946629845,4.812906209374525,82.94087038032305,48.64635966646678,5.68173310325342,-0.08156327768483504,0.019198575485547133,0.008303824706028617,-0.10986793802040173,0.026709824433103276,0.011254983203087219,0.018002579913670755,0.010471466055295024,0.010165685251503109,0.008660204638368356,-0.010518546190175428,0.06330911531047298,0.02680633937125951,0.011013956987443993,0.05668903908047372,0.014226413516942194,0.006558554496925333,-0.5999536230382249,0.24474879036176983,0.12458749955304396,0.24888566440130147,-0.16531953482395756,0.0016539969583697347,0.0101104055115457,0.010244310315542975,0.011587520211453175,0.0452200804350027,0.013587767394391596,0.007778396738019973,0.04877055182382017,-0.017489050151461426,0.06685169452068071
8,0.0018792152404785156,79.37438574630804,168.18501918266207,0.9997105753351309,1.3785288991006515,0.03155908543158267,4.300032803684114,79.37438574630804,50.85458304669466,5.677141303635313,-0.07269856166629213,0.017610442381324313,0.008405705706896185,-0.09996899143198355,0.023580766520487725,0.010942287101611735,0.015398431133469842,0.010405276742510417,0.010181487325968692,0.009237932975573206,-0.005133816383995389,0.055216557490544396,0.022779928329959374,0.011452164566656134,0.04963908176907646,0.013162544750478232,0.0056896469316553375,-0.589330078049467,0.25266202826755974,0.12758282088278242,0.2388350045443775,-0.15578927303713577,0.006835825639509384,0.010105866112499627,0.010229950708901099,0.01116683946088157,0.03910186504493768,0.01264658355118648,0.015144516826411415,0.04279688326812932,-0.011502138023956276,0.058487631660778264
9,0.002088785171508789,76.29945903185047,158.81925274052557,0.9996934111819566,1.4188186295291576,0.029389716799571922,3.8739533988779074,76.29945903185047,52.75845359714996,5.675362538538486,-0.06358183201920074,0.01608744129045104,0.008501132941399795,-0.09078873785414439,0.02105751578365015,0.010731104049259737,0.013574147339420984,0.010300015545730908,0.01019270816598897,0.009589329694994694,-0.0008644231508214998,0.04810886173618141,0.019587743010862396,0.011499525932941514,0.04345414040095387,0.012374360612551573,0.0052031897317408775,-0.5792432155372198,0.25973484410016145,0.13009352775886918,0.22939132744615162,-0.14683908509020688,0.011007885070693238,0.010163536336551008,0.010223762265172048,0.010923852774072226,0.03384767406003936,0.012063802174332346,0.005890347349785165,0.037641343746539824,-0.006531047285457511,0.050977472463009765
