optimizer,lr,beta1,beta2,epsilon,mean_final_value,std_final_value,mean_iterations,success_rate,mean_distance_to_minimum,std_distance_to_minimum
Adam,0.00046415888336127773,0.99,0.9995,1e-07,374.865390396387,399.7859029418668,1000.0,0.0,1.999077291389969,0.8393597703994359
Adam,0.0001,0.95,0.9999,1e-08,861.4453327852377,816.5694458379575,1000.0,0.0,2.209571338525318,0.9233870216550552
Adam,0.046415888336127774,0.95,0.999,1e-07,0.5361092572299408,0.8871351033850412,1000.0,0.0,0.8342222988209059,0.5341642109266261
Adam,0.0001,0.95,0.9999,1e-06,861.445332930587,816.5694458634412,1000.0,0.0,2.209571344764675,0.923387013381339
Adam,0.002154434690031882,0.9,0.9995,1e-08,20.112723023767654,23.520613421421785,1000.0,0.0,1.5125031436579133,0.7799212969393888
Adam,0.004641588833612777,0.99,0.999,1e-06,1.728768789936169,1.9388654559641332,1000.0,0.0,1.297171225257574,0.7217105356062059
Adam,0.021544346900318822,0.95,0.9999,1e-07,1.2147318752262115,1.612605216170751,1000.0,0.0,1.0808529085434875,0.6636960506970662
Adam,0.001,0.9,0.9999,1e-08,142.26000365874785,164.5877794913973,1000.0,0.0,1.7971736033018062,0.8090079161380652
Adam,0.00021544346900318845,0.95,0.9995,1e-07,667.6918230396006,656.7303865288821,1000.0,0.0,2.1363551093889734,0.8932827763505382
Adam,0.046415888336127774,0.99,0.9999,1e-06,1.3171366832885965,1.874830573845642,1000.0,0.0,1.2190122638838639,0.8318459704509386
Adam,0.00021544346900318845,0.9,0.9999,1e-07,669.7015460154441,658.2964136767592,1000.0,0.0,2.1370499604194793,0.8940514081824189
Adam,0.00021544346900318845,0.95,0.9999,1e-08,668.7649121996385,657.5756155735623,1000.0,0.0,2.137211440747694,0.8930451260063249
Adam,0.00046415888336127773,0.99,0.999,1e-06,371.3238543892071,396.5700091060022,1000.0,0.0,1.9960158699218802,0.8396089452252039
Adam,0.004641588833612777,0.99,0.9995,1e-07,1.7389909034950697,1.9486673660822464,1000.0,0.0,1.300742496779605,0.7242800298830648
Adam,0.001,0.99,0.999,1e-08,110.36949705167521,130.42416584464405,1000.0,0.0,1.7656161046703034,0.7908914001879188
Adam,0.00046415888336127773,0.9,0.9995,1e-07,393.66036140512006,416.4121297957086,1000.0,0.0,2.006004485735876,0.849442078877134
Adam,0.021544346900318822,0.99,0.9995,1e-08,1.3050262329034967,1.4822689777126103,1000.0,0.0,1.1626313999492517,0.6063866835547759
Adam,0.00021544346900318845,0.9,0.9999,1e-08,669.7015459921394,658.2964136722749,1000.0,0.0,2.1370499585690075,0.894051410753422
Adam,0.0001,0.99,0.9999,1e-06,859.5046790786024,815.2515153265624,1000.0,0.0,2.209512230569188,0.9221461203501703
Adam,0.002154434690031882,0.95,0.9999,1e-07,20.04889637091462,23.480516901007128,1000.0,0.0,1.516523481140436,0.7760449720146972
Adam,0.00046415888336127773,0.99,0.9995,1e-06,374.86539071005086,399.7859030467065,1000.0,0.0,1.9990773093241105,0.8393597457278137
Adam,0.00046415888336127773,0.9,0.9995,1e-07,393.66036140512006,416.4121297957086,1000.0,0.0,2.006004485735876,0.849442078877134
Adam,0.021544346900318822,0.95,0.9995,1e-06,1.196029854436784,1.5924312036663704,1000.0,0.0,1.0704863882296853,0.6631097141761072
Adam,0.0001,0.95,0.999,1e-07,860.7153799164149,816.0639127309937,1000.0,0.0,2.2089892509980187,0.9236478988998406
Adam,0.01,0.99,0.9999,1e-06,1.483400022226713,1.6331669048015416,1000.0,0.0,1.2565144235659047,0.6314719183223798
Adam,0.01,0.99,0.9995,1e-08,1.4667207521290413,1.6222477190103954,1000.0,0.0,1.2525619158478152,0.629131726854352
Adam,0.00046415888336127773,0.95,0.999,1e-06,388.15174548279157,411.37487236722393,1000.0,0.0,2.002964734873808,0.8470431508035579
Adam,0.01,0.99,0.9995,1e-08,1.4667207521290413,1.6222477190103954,1000.0,0.0,1.2525619158478152,0.629131726854352
Adam,0.00046415888336127773,0.95,0.999,1e-07,388.1517451697287,411.3748722727893,1000.0,0.0,2.0029646961076475,0.8470432085224224
Adam,0.01,0.99,0.9995,1e-08,1.4667207521290413,1.6222477190103954,1000.0,0.0,1.2525619158478152,0.629131726854352
Adam,0.021544346900318822,0.95,0.9999,1e-07,1.2147318752262115,1.612605216170751,1000.0,0.0,1.0808529085434875,0.6636960506970662
Adam,0.00021544346900318845,0.95,0.9995,1e-08,667.691823016235,656.730386524187,1000.0,0.0,2.136355107775968,0.8932827785712827
Adam,0.046415888336127774,0.95,0.9995,1e-07,0.5790406001527947,0.9232014297695715,1000.0,0.0,0.8600123978923155,0.5450881486660447
Adam,0.00046415888336127773,0.95,0.999,1e-08,388.1517451384223,411.37487226334525,1000.0,0.0,2.0029646922310183,0.8470432142943285
Adam,0.00046415888336127773,0.95,0.999,1e-07,388.1517451697287,411.3748722727893,1000.0,0.0,2.0029646961076475,0.8470432085224224
Adam,0.00021544346900318845,0.95,0.9995,1e-07,667.6918230396006,656.7303865288821,1000.0,0.0,2.1363551093889734,0.8932827763505382
Adam,0.001,0.9,0.999,1e-08,135.0457642348612,156.76833220686785,1000.0,0.0,1.7858860172300983,0.8094375673900588
Adam,0.001,0.95,0.9995,1e-06,136.0762163714046,157.9925480586001,1000.0,0.0,1.7913757268114985,0.8039061188451033
Adam,0.021544346900318822,0.99,0.9995,1e-06,1.30502623794172,1.482268975876066,1000.0,0.0,1.1626314099129895,0.606386675803474
Adam,0.004641588833612777,0.9,0.9995,1e-06,1.9277170327143078,1.9753116353357665,1000.0,0.0,1.3247673358255754,0.7558222847076482
Adam,0.01,0.95,0.9999,1e-07,1.516310807180056,1.8710957565378772,1000.0,0.0,1.235322846742516,0.7124607202819437
Adam,0.046415888336127774,0.9,0.999,1e-06,0.5703509731639128,1.0104124925669158,1000.0,0.0,0.798843995212392,0.5602881756543165
Adam,0.01,0.99,0.999,1e-06,1.443820260650839,1.6097370912802242,1000.0,0.0,1.2478330741618266,0.6241901182326155
Adam,0.046415888336127774,0.99,0.999,1e-07,1.2655593771877065,1.868507671673518,1000.0,0.0,1.2076321290356746,0.8363466287321512
Adam,0.0001,0.99,0.9995,1e-08,859.1680521101267,815.0216135001324,1000.0,0.0,2.2092945477185433,0.9222053997923395
Adam,0.01,0.99,0.999,1e-06,1.443820260650839,1.6097370912802242,1000.0,0.0,1.2478330741618266,0.6241901182326155
Adam,0.002154434690031882,0.9,0.9999,1e-07,21.452160821583565,25.15848476743049,1000.0,0.0,1.519540728334193,0.7804001896230789
Adam,0.00021544346900318845,0.9,0.9995,1e-07,668.6391466449533,657.4555054819119,1000.0,0.0,2.1361971338572263,0.8942917486683745
Adam,0.046415888336127774,0.9,0.999,1e-07,0.5703509646235323,1.0104124890583963,1000.0,0.0,0.7988439843537958,0.5602881768138007
Adam,0.0001,0.9,0.999,1e-08,860.9999032372268,816.2579821862356,1000.0,0.0,2.208978755435534,0.9238580451922346
Adam,0.046415888336127774,0.9,0.999,1e-06,0.5703509731639128,1.0104124925669158,1000.0,0.0,0.798843995212392,0.5602881756543165
Adam,0.0001,0.95,0.9999,1e-08,861.4453327852377,816.5694458379575,1000.0,0.0,2.209571338525318,0.9233870216550552
Adam,0.0001,0.99,0.9999,1e-07,859.5046789460233,815.2515153016958,1000.0,0.0,2.209512227836888,0.9221461239037215
Adam,0.01,0.99,0.9995,1e-06,1.4667207758940273,1.622247733304857,1000.0,0.0,1.2525619253200744,0.629131719963806
Adam,0.004641588833612777,0.9,0.999,1e-08,1.86082660435332,1.9657830166458534,1000.0,0.0,1.318821049323446,0.753474409532744
Adam,0.00021544346900318845,0.99,0.9999,1e-07,662.1517088940356,652.5826893431486,1000.0,0.0,2.135621791408745,0.8900070884334793
Adam,0.004641588833612777,0.99,0.9995,1e-07,1.7389909034950697,1.9486673660822464,1000.0,0.0,1.300742496779605,0.7242800298830648
Adam,0.021544346900318822,0.95,0.9999,1e-07,1.2147318752262115,1.612605216170751,1000.0,0.0,1.0808529085434875,0.6636960506970662
Adam,0.001,0.95,0.9995,1e-08,136.07621612731822,157.99254789278328,1000.0,0.0,1.7913756599554156,0.8039062268700187
Adam,0.01,0.99,0.9995,1e-06,1.4667207758940273,1.622247733304857,1000.0,0.0,1.2525619253200744,0.629131719963806
Adam,0.004641588833612777,0.9,0.9995,1e-06,1.9277170327143078,1.9753116353357665,1000.0,0.0,1.3247673358255754,0.7558222847076482
Adam,0.00046415888336127773,0.95,0.999,1e-08,388.1517451384223,411.37487226334525,1000.0,0.0,2.0029646922310183,0.8470432142943285
