iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128
0,0.00020360946655273438,155.0420018820032,111.82307206216223,0.0,0.0,0.0,0.0,155.0420018820032,0.0,11.30485819391533,0.05468595176178203,-0.007459385229944889,0.11102565213322531,-0.048303802262585634,-0.028556737103307545,-0.009331578556958953,0.0482367084249168,-0.07734198144501077,0.08041973230743835,-0.026132670295578714,-0.08969284151113606,-0.037989882737249916,-0.05329214605316628,0.04362795364409917,0.012268902073554945,0.05714673396581905,-0.05544141099183637,0.02620274996830359,0.009596767235796366,0.08632066945959385,-0.009764117924422394,0.010579895271318526,0.0009725149897648392,-0.0673946372277694,-0.0256174804896108,0.015442807824367237,0.038584185731247625,0.08891374862461832,0.021745850584006885,-0.0006046569410185061,0.0025133599318992814,0.0017195704560088784,0.028194158605354454,-0.020115090089158225,0.002668755824567842,0.044948882655704715,0.010337437622642623,0.09177272254001143,0.03038757406787297,-0.011541271662738144,0.013682742619477488,-0.008441416245373878,-0.06781262733874194,-0.002262284123086079,0.06382333489335536,-0.05155724559274887,-0.07343035357298343,0.029407904253548674,0.03290528707897074,-0.035712105048147716,-0.06921034335431016,0.004596259882394534,0.06034868094403332,-0.07825101297130505,0.047810870512463195,0.02338037454659935,0.05349306399332838,0.06099549306415488,0.0069099935514246045,-0.027364243932126973,0.05531514574513476,0.037294584800978046,-0.026369248266345062,0.027893684699171698,-0.005119725899051477,0.004235357997271807,0.029359169904418246,0.045025017814766845,-0.09972782326031492,-0.036735072036096765,0.0393456947181523,-0.0007651298995581862,-0.023589521716131805,0.030905602504978612,-0.1024084779217015,-0.00870213732756311,0.033273893086248084,-0.00035037058990019035,-0.07905508045170734,0.022038744938296783,0.07244861962754127,0.011036716555745263,0.05759847361463906,0.01640734490669894,-0.010666020659790046,0.0714836355684292,0.009104446281728362,-0.04957976973000169,-0.06199822299459526,-0.010009469096701163,-0.02497050192869244,0.018400126953491844,0.01866855499643047,-0.006535018173131847,-0.043186593141142475,-0.0911602054741535,-0.049124379711428336,0.007338850615087381,-0.015200029794975378,0.039494198459758496,-0.1071776603309448,0.022713418809054663,0.08762599797931092,-0.028984445280026996,-0.007103209707026974,-0.029096811425389266,-0.003516513856827044,-0.05193254207765674,-0.03426280258106762,0.043684645189390886,0.03485659576236997,-0.040249209510493156,0.03891787331756887,0.006897368376293951,-0.010347388042675704,-0.004287865176205958,0.028739694683841757,0.02230585156678732,0.0607135917792548,0.031640634069800964,-0.01944279423208606,-0.029539974890363318,-0.056988671117345804,-0.019885045516485404,0.05651283852466343,-0.10976353537285335,0.09618019611498067,0.028603721289356728
1,0.0014798641204833984,157.5017055242257,106.5700020796273,-0.9967884531008862,175.40684540776658,1.1182961591711547,-1.586475672633857,155.0420018820032,0.0,11.071061381302284,0.07152203698990653,0.030142745075409552,-0.12000200096139045,0.09990750943109616,0.05489728271684219,0.029423606167352817,-0.0442309859137226,0.08054549750648422,-0.060444113082530365,0.06896914252826815,0.12942311566059217,0.08323092004492025,0.06859734265911835,-0.017043099788535826,0.01431446069450561,-0.051330896392033885,0.07788078926631771,0.00017287375168361513,0.014884883324627864,-0.07375523707170756,0.044475189206287215,0.009517449045420213,0.019055455672584286,0.09678908825743954,0.05370706268203016,0.008132547155180744,-0.005380928575233743,-0.06294597009307068,0.01363363273918194,0.021544575630464368,0.017220716662313444,0.01829893257345753,-0.01117845345390767,0.042035760433871534,0.018385783631527375,-0.024467399890013446,0.01718291113864632,-0.06547321142089144,0.004340743742647157,0.03299741703187274,0.0057447448959320625,0.03130334149543178,0.09114596539683756,0.031090582966851382,-0.05930133089228043,0.0964776562450253,0.09315475553697765,0.0043595579188745424,-0.01664252194986112,0.06865508516556464,0.09325569439626007,0.026032976454639502,-0.06145755759912685,0.09402551906406179,-0.012384149316367027,0.005787653769487127,-0.020986521145239155,-0.0356400274920008,0.01951666264608493,0.0419773753155918,-0.027213107652654854,-0.016137946569516566,0.04674489239773843,-0.007714363734530622,0.02653280742449008,0.016413085462480093,-0.004807153714312125,-0.04237921092608881,0.14435063599557163,0.0718161130469897,-0.017848620904671327,0.024099261241432215,0.04120567392192942,-0.023218717550478878,0.13423799707563133,0.04868492856240558,-0.014100062336641864,0.022690895099706773,0.09570078808451221,0.016412395808705627,-0.05111463557038451,0.021752200010937105,-0.03564378241273394,0.009265980014203156,0.028499765394721016,-0.05148846895070741,0.019255005390989566,0.08365222656957,0.09144281798172993,0.03890501957343815,0.04390513635566446,0.0038743618221358227,0.0010618898579365411,0.028474539760129168,0.08040082382720701,0.13785096665138263,0.085869760393257,0.01704765012899341,0.03330700171956745,-0.036904778208836427,0.12755612645693293,0.027689114949725924,-0.0813846450223378,0.06601311831751765,0.029602553883560544,0.050377283078185744,0.02596712930338322,0.08067044362398637,0.05469197723079276,-0.016285491752325215,-0.01743272436663862,0.05733184866878595,-0.015721616247396333,0.015712374635639344,0.030900820123666718,0.024140435413188,-0.006767139968581519,0.0043988032011669995,-0.034291115291618976,-0.007521868703692987,0.04423566504712399,0.057536839025526115,0.08491977529960444,0.04216946153213999,-0.06241325052245391,0.10148578463579966,-0.04644507491375395,-0.010081954086122228
2,0.0016562938690185547,149.795333966585,100.4060766061779,-0.9941286653006997,173.788181337214,1.0658625131389856,4.8928813386439085,149.795333966585,3.3840300381384787,11.271444368623301,0.09719310251321803,-0.015122159094596424,0.1032844198024243,-0.034960174301897406,-0.010335714757649744,-0.00913072518146095,0.052948189931750475,-0.07979906202169897,0.07886150331731845,-0.008821690798395815,-0.0682011889232248,-0.010827255952937737,-0.041870020904610866,0.04596655824618892,0.0028626604516585937,0.057437864107193336,-0.056131116297263625,0.03203048788868993,0.00044349920141670274,0.08421882044810916,-0.01310462019500546,0.015023777910793555,0.008131828158487809,-0.06088075284797964,-0.015054228284033182,0.017271128873858323,0.027046074641234506,0.08194782631855513,0.015057852266341919,-9.978720761614004e-05,0.004653178542663039,0.0010223723969461744,0.02995161201561002,-0.019839565817130297,0.0029498460227740143,0.04392626649109176,-0.0006912435382611798,0.08745714886197525,0.024681181734110203,-0.013038313693302106,0.017221249971818217,-0.00046450525717613156,-0.06282938637459895,-0.002750077601005957,0.060393243199499555,-0.03908365828218813,-0.058013937561659776,0.0326255429369949,0.03254025109814826,-0.02527821412591029,-0.059140556977174505,0.00457698879662469,0.0619010969408074,-0.07645761226217854,0.04983593839862161,0.013834048057775177,0.044420051496543815,0.05461290383839982,0.005783256101821647,-0.02707077936640366,0.05319182857620882,0.03490907085517725,-0.029084723432923613,0.031342315936401924,-0.0053122697805808375,0.00424919707032888,0.026360794857682925,0.03919691262803907,-0.09410493561984304,-0.018197224094865502,0.04700958073858382,-8.41744383015576e-05,-0.024990169528562367,0.034674325727187275,-0.09951395934710558,0.003121999878988528,0.03791502901218294,0.005830640813697094,-0.07400339427268363,0.018218486794569454,0.06870113266626719,-0.00014399936262379787,0.0560703484786256,0.014037533219991336,-0.014951959111164613,0.07069308660699629,0.012168733119684819,-0.03617700307221146,-0.04795401030496721,0.003516105563624236,-0.02146127701408062,0.01983461571796819,0.018912007584546798,-3.147077436535528e-05,-0.017970093736175904,-0.0708898704689443,-0.026264658061049384,0.019599261832724042,-0.018449918006272305,0.0413869831343509,-0.1017058476123196,0.015373036542555363,0.08511395504635727,-0.027376197043645217,0.004476706210234421,-0.024816789649937762,0.007004506063607554,-0.04547008877906614,-0.026944590477790534,0.04379941121744846,0.03441099590873886,-0.04208942714676239,0.04169129647051355,0.006281167212420981,-0.008274846364394357,-0.0035633158422669516,0.027929247182992202,0.015029814603867809,0.05628520260331074,0.02851325185782952,-0.015260641247154295,-0.015890182486668028,-0.04804551336194955,-0.019404259189987928,0.06285059596815629,-0.09871959673268035,0.09020196342884605,0.014361213213993137
3,0.0017955303192138672,151.3096234412156,98.51447178226495,-0.9975437378464321,175.98335061447838,1.0038712476861373,-1.0109056367325804,149.795333966585,3.3840300381384787,11.112475824650051,0.10568782323236456,0.04818928016319898,-0.10401477307905187,0.0787220165618665,0.03335563561709867,0.02760195550976216,-0.05112677723296734,0.08363114890282643,-0.052186597303043314,0.04384407016397618,0.09392195807221854,0.04213448705390358,0.055575169512766046,-0.023398594693964575,0.02183602025608928,-0.0522896401667026,0.077310228292691,-0.006590754180023757,0.0215958590621351,-0.0728129657979952,0.04675086721173542,0.005463766850316151,0.009994528316510005,0.08680857063291114,0.041669012794836716,0.004637814849226481,0.0017651323569271293,-0.05927387346359814,0.01815253615556678,0.020594390828588847,0.015284679431094007,0.01917321177623589,-0.012970639834643919,0.041982892684343645,0.018348634412127387,-0.025053343769582744,0.024167289671441362,-0.06337553659533854,0.008838490810845076,0.033584419490688244,0.002858060621894561,0.02115695328607325,0.08592519115886302,0.029919506358095968,-0.05193729933841855,0.07643572050476612,0.07552912598524396,-0.0024807327986886285,-0.014532548693631943,0.05392172023875866,0.08117359287695382,0.023396423722383763,-0.06287170775882162,0.0919182503332833,-0.01686842622522266,0.01331374320514712,-0.015442586538240495,-0.031132532131335926,0.01948197504368966,0.041897295068147725,-0.02605515253085821,-0.014199005061465375,0.04862553426621206,-0.011050243404656067,0.02740059163798623,0.016009293129437493,-0.0026806655658545807,-0.03349663047578975,0.12918456225357963,0.0529066324957303,-0.02763236282779378,0.02465320970040647,0.042056724001724693,-0.028113074670583438,0.1264403186201938,0.03716866936400319,-0.01787010403780457,0.015068678500299103,0.09167948963512104,0.017426184847738533,-0.05037930415227433,0.02962945285929234,-0.03478402427487498,0.011144256300713688,0.031544801986062534,-0.04960284217570497,0.01594767916796892,0.06442901950748074,0.07145220298615271,0.020763389029639895,0.0401079179747847,0.0022582913041751806,0.0015321540678439709,0.020767960493600725,0.04345047733153574,0.10218450679276048,0.054661560702474896,5.056447730009128e-05,0.03643828533730055,-0.038713032529873286,0.12505297028993115,0.03026926574321994,-0.07808550932127653,0.06199359692349546,0.016309066104199403,0.044586157829583514,0.012862818591465496,0.07166609603299343,0.04693852897045228,-0.017483592517819342,-0.017098667214865214,0.05872806467613234,-0.018071459208648,0.016925489739188983,0.02868852794867447,0.02347333021403859,-0.006915662251481727,0.009584506915888254,-0.03126779656750803,-0.004525534601239112,0.03814703722001154,0.039766965234931485,0.07367926119034245,0.03954846982460943,-0.0690617105618336,0.09677447343372797,-0.050259824482504004,0.0018699879543416231
4,0.001995086669921875,148.06339105799174,96.60348430641005,-0.9972141737140022,175.72224881627082,0.9850297599398189,2.1454236084891387,148.06339105799174,4.50110985365284,11.253307199029326,0.13928551951999346,-0.027505633361850926,0.10236942786344393,-0.029983241767881696,0.00199364197084137,-0.011584974512046882,0.05710052313648688,-0.07982013720290097,0.07851013152040914,-0.0032445118314956625,-0.05933204314198329,0.0038007637590902754,-0.0389800568634336,0.04812070136392006,-0.005682270671191928,0.05890723468414479,-0.057213282412448316,0.03811239977406095,-0.008250656385366865,0.08315921354247455,-0.016500794427315404,0.019064614601862824,0.013144096605103073,-0.05662766751238818,-0.006917898153107588,0.018800732529538962,0.017797429833733485,0.07697381235361805,0.010133075338814475,0.0010177509874447904,0.006383202522241832,-0.00014854159738977857,0.03165505890969626,-0.01964575924627849,0.0031766736473544197,0.043870649802132476,-0.009611281249863227,0.08466023461570646,0.020154174397182513,-0.013715287086945742,0.01940903872746385,0.005651140450370748,-0.059237106712412946,-0.0020757133529408084,0.059424751859957284,-0.03115369904382284,-0.04766374624611627,0.034065143385102,0.03168181427642738,-0.017798333034654598,-0.051581836493455366,0.0033814642239395377,0.06302887336301247,-0.0751972208217771,0.053116721549806796,0.006276554033383807,0.037910664168141456,0.04992330418805745,0.005399983197865551,-0.026559872842134305,0.05168501118110722,0.033152707242759046,-0.03191363792701903,0.03486146211535789,-0.0060018798726948625,0.005069586193428616,0.023696200986201534,0.037092835641453624,-0.09080961706284754,-0.006985967235006767,0.05095462311333677,0.0003716771818730105,-0.026724723787974497,0.03820832348270162,-0.09660901345135961,0.011000916967263217,0.03990325232186614,0.010818199978420479,-0.06965132378851394,0.015505901990726639,0.0663346337050894,-0.009308496164652048,0.05591160051956094,0.012384188316394214,-0.0182659576458993,0.06997304746378491,0.01282729143433103,-0.02789602937341633,-0.04017766691454841,0.01221706103038766,-0.019929365608332396,0.020768642149617957,0.018447931995984844,0.002328809754366813,-0.005973874297614479,-0.06229635146078555,-0.015490223950108281,0.025886486115424278,-0.022977685124724652,0.042950040110768646,-0.09726355311140975,0.010781350076904096,0.08402359209129337,-0.027913133344287286,0.013793195629401603,-0.023079498161523576,0.014550973730068447,-0.040624109334521444,-0.021201276251476858,0.0434246027126051,0.03413689840835495,-0.04442428650847513,0.04422187690795939,0.005334590347490885,-0.006137387764592203,-0.0030815865321887383,0.027846605695998554,0.00916439536961038,0.05291691171033226,0.0258014171314442,-0.013073496315389822,-0.006048377686298428,-0.04193628686166971,-0.02063086201348381,0.06813763055019342,-0.0922581344655419,0.09001864151957968,0.003256998168366068
5,0.002147674560546875,149.58644320372437,96.58179335727293,-0.9976174544267742,176.04410729848703,0.9660635744463325,-1.0286486989455101,148.06339105799174,4.50110985365284,11.13279538470042,0.13039008288519124,0.0757451396377929,-0.09948164260200144,0.0714688911336913,0.01980877234349551,0.029108533018609606,-0.057002465874960676,0.08498392448790064,-0.05025447626887042,0.036232523103662755,0.08042678169173112,0.022587215928758096,0.05245447181560668,-0.02760479798284897,0.029058107329903337,-0.054394321737949204,0.07735372865362809,-0.013765063939064792,0.028663097029286162,-0.07252988186091802,0.04931987857897041,0.001994112110796545,0.004381568604227363,0.08044019529541932,0.032964440235835876,0.0021924654718375666,0.008003747512621761,-0.05669373048803211,0.02159960527682902,0.019118515942674982,0.013573050141207455,0.02013632559876385,-0.014965175521416206,0.041996906628655614,0.017952847235506025,-0.02669678126365834,0.03039888761877476,-0.061716359385220576,0.012605464297554665,0.033904352586713205,0.000808992163034785,0.013631299947295426,0.08191433176564392,0.028679117113049053,-0.04899415026538022,0.06478317953472983,0.0644012684454952,-0.006004911080253035,-0.012158756112477888,0.043884131549009754,0.07322871826022208,0.02279453667860574,-0.06411096246898004,0.09029533980048088,-0.022188861932898686,0.020173575110131764,-0.011097689050685693,-0.02729268036993448,0.018758434181364525,0.04184564142519448,-0.025061304749072873,-0.012812255266470812,0.05041378803009735,-0.014580585044600629,0.02844709207954941,0.015322038229685428,-0.0006322881577435421,-0.030440446176349965,0.12091606048184392,0.042126968418677455,-0.03239416154799304,0.024657435412432545,0.0432441655140679,-0.032550330739231595,0.1208900990251113,0.02925628736096812,-0.019031942137356775,0.009208724348311688,0.08820850099844252,0.017887407071594585,-0.05072499624626535,0.036272706687509086,-0.03483126936724039,0.012802610063173504,0.03384480239812699,-0.048359702027409524,0.015120401391976526,0.053323192226097826,0.06092978947298418,0.009863239039161443,0.039006275789428814,0.001364810149553218,0.0022989429942547324,0.018386313609753843,0.027499705316716548,0.08843120984246777,0.04179675805256895,-0.008480997604464507,0.04099602558911646,-0.039795706885244385,0.12234132124125405,0.03163225229245687,-0.0773289613491544,0.06090605276803805,0.006077518450576234,0.04260057728326522,0.003849466343412605,0.06562711931433356,0.04115825981325649,-0.017831359514268952,-0.01736500538336295,0.060269292292689736,-0.020445576260910044,0.018205707394853082,0.026471070578542477,0.02310778229315816,-0.007396477086399886,0.014180290545970607,-0.028909767973823136,-0.002186539186824356,0.0348047789332392,0.027480455712370462,0.06661149581208374,0.03897760596077292,-0.07495590367947627,0.09347913224788942,-0.05647929912821005,0.012813867848095925
6,0.0023033618927001953,148.18204747525326,96.78949431012924,-0.9977741886063598,176.17648851966808,0.9656667228009208,0.9388522772471063,148.06339105799174,4.50110985365284,11.242028128727354,0.17831768108633622,-0.05511187431152052,0.10855477378391541,-0.02885504833260956,0.01228053452169502,-0.01570080149732256,0.06128076809894151,-0.0795436351860448,0.07896496574772185,-0.0004163531724051331,-0.05417861829031739,0.014528997797899878,-0.03869260748290773,0.05024193736742269,-0.014392613804624931,0.06075256137825858,-0.059061315425297814,0.04435118884220146,-0.017213792064643164,0.08291090509640342,-0.019733247560088263,0.02279441868664047,0.016937994184177838,-0.05362335292611031,-0.00041436772946976813,0.020180776203481084,0.009977743034342911,0.07380168095496559,0.006109433266481256,0.0025699925353763683,0.007841663705612123,-0.0013640598774106033,0.03356806759568084,-0.01966415122103809,0.003239248037964276,0.04461035711256559,-0.017189378930051173,0.08264523391299286,0.01649558149443432,-0.014299254566025932,0.02165460501313596,0.010438445328935972,-0.0559936663530185,-0.0014678347519829008,0.0594744953362205,-0.025678718371291986,-0.03982907931333701,0.034548396638352755,0.030432416068346853,-0.011954006524670317,-0.045602356642497885,0.0014498824847240452,0.0640706535254699,-0.07473871850985961,0.0571416688922907,-0.0005179769157474673,0.033318903122929865,0.046132677154023506,0.005436439892593629,-0.026456953653373597,0.05055034601674955,0.03165037819095476,-0.03445354370189383,0.038246051420667074,-0.006860054465864761,0.006023920689953201,0.021179874121815725,0.03642428428248886,-0.08820810071797336,0.0006042543871400963,0.05345150735793313,0.001290409135118721,-0.028922036282711006,0.04117716369872583,-0.09405740865413353,0.016882356385569272,0.04055255913195153,0.014560175057836222,-0.06621213613800847,0.013520023329609578,0.06552298675156487,-0.017007719100689454,0.056609821811008015,0.011031851569633822,-0.021009067947733197,0.06920708952695873,0.01249073857321664,-0.021533994891246577,-0.03489282963090347,0.01893670799426327,-0.01953881907518769,0.0218481133622288,0.017796342273042706,0.003123786355265166,0.002261838243195053,-0.05664261789861985,-0.008686271023879116,0.030818674748188123,-0.028479252273370843,0.044799460851925314,-0.09346978969880668,0.007879082359226724,0.08392772506926008,-0.02942718887483302,0.02225861723523086,-0.02311179582325812,0.020648996485064117,-0.03726333975680772,-0.01643638314391587,0.04279349625049878,0.034174952269825094,-0.0467065475898622,0.04657780755684598,0.004233475654766835,-0.0037746398212521286,-0.002776847258482623,0.028164439214691007,0.0039648800348383775,0.0504852728192408,0.02372668715211672,-0.011768145496856744,0.0015543551210890141,-0.03737220281362255,-0.022943333408584343,0.0731915716300936,-0.08844048313949218,0.0929807460562145,-0.006433804057856018
7,0.002465486526489258,150.01167823932397,98.86504736696314,-0.9968573553961637,175.45641071150425,0.9677771055594766,-1.234718236955301,148.06339105799174,4.50110985365284,11.146592416551313,0.1328427219156182,0.11653726448940756,-0.10202611207689656,0.07162369715928679,0.008409477711554139,0.03243517531207418,-0.0624916000988405,0.08560116783710002,-0.04983499609222308,0.033063592826876195,0.0727363990566228,0.008811312011672425,0.05240427678197844,-0.03178750008198618,0.03629670125413943,-0.056635793709656705,0.07783375951298112,-0.021621023279583804,0.03585037116176132,-0.07286532677226837,0.052061649528893236,-0.0008729868874740726,9.779597238886509e-05,0.0759602455656562,0.02611106791559754,0.00011310145019646778,0.013521491171764417,-0.054959056671590595,0.024586846039237997,0.017570497355567753,0.011987561686208046,0.021346184293604287,-0.01684845853206106,0.042051911482978835,0.0179929042985649,-0.0288806932313695,0.03573496777264443,-0.060665769328804964,0.015992638904570696,0.033877575668152554,-0.0007570853307039827,0.007903596423808987,0.07844931253380477,0.02753480052764171,-0.04763311369638397,0.057449936666441076,0.056747055527322385,-0.008123945885164748,-0.010147148276429749,0.03622882995061698,0.06690098046224621,0.022973855342485333,-0.06572777500875646,0.08881638528225655,-0.027804519534689702,0.026935348550131397,-0.008030976923692652,-0.024239391464728137,0.0182198247257453,0.04173401106454408,-0.024355216173849385,-0.011743896544682352,0.05227705630880183,-0.017947871259725787,0.02974957717742277,0.01431271158998686,0.001550160648569835,-0.02954313755238367,0.11514323584033581,0.03502483134151851,-0.034895427407355205,0.024319612736471347,0.04480495013494287,-0.03597841746424585,0.11656938933507005,0.023256459252433505,-0.01879404401157867,0.004416069686924273,0.08557254930442101,0.018703096379291597,-0.051709391982099895,0.04193097463920848,-0.035259224947461185,0.01423763426123745,0.03578753946962065,-0.04747935621164322,0.015696122521147975,0.045286775695880396,0.053940760505372276,0.001783926436860303,0.0388703567903715,-7.633479064894644e-05,0.002942849092208497,0.017618776300799714,0.01715650742641888,0.08022903373810272,0.03417734175878419,-0.014907036996208298,0.045822943796284175,-0.041177012976635764,0.11970037766271435,0.03207745058750543,-0.07759787507273369,0.061503181462513296,-0.0031410049843405147,0.042732271998647015,-0.0031398237529943196,0.06145832574293335,0.03673233448884258,-0.01736506897951,-0.017667399726155997,0.061808443827407994,-0.022772801411896214,0.019873264693095513,0.023884947804544674,0.022694634994128098,-0.008316403180157389,0.018385215122853557,-0.027354809585255213,-0.0002373415461652123,0.03326738600874871,0.01841355426405716,0.06180019968615198,0.03954019388479748,-0.0810857651597614,0.09081349484506901,-0.06483657505416864,0.02367562627810777
8,0.0026230812072753906,150.52709297450818,101.24402736765019,-0.9969355804746831,175.5133446674678,0.9886106811265332,-0.3435830738203807,148.06339105799174,4.50110985365284,11.23793091509619,0.20288264437300535,-0.11747682641730216,0.126032210014473,-0.03128947858571858,0.022709278941139457,-0.02109539081274557,0.06541347078819512,-0.0790698065070261,0.07947452569458885,0.0006182595233612115,-0.051023355057797606,0.02334845997782833,-0.04050400341090979,0.053438802650301126,-0.023382777449550203,0.06358503448031913,-0.06150211460726569,0.05094015358742915,-0.026348069057047202,0.08316973693464572,-0.023238282763539023,0.02628973258538672,0.01983195501559104,-0.05140820919061165,0.005054874055048755,0.021263753208729474,0.003106146768022757,0.07163846012523695,0.0025839685006567997,0.003999001033436176,0.009431381032126518,-0.0031015170035351425,0.03525712858998003,-0.019515962460298554,0.003241033362960527,0.04615896202450857,-0.02351089384154638,0.08141636991422602,0.013210282450577506,-0.014343137159782665,0.023019555275986456,0.014396306034599541,-0.05313707640608681,-0.0010817954927275879,0.05978448061122414,-0.021749241691957202,-0.03394865096224031,0.03523562151625148,0.028929736522261884,-0.007331336000422711,-0.040557180223251485,-0.00048074176565552143,0.0658471900373773,-0.0747598482166312,0.06117734614755096,-0.006827461578327372,0.030446360301377408,0.04305368476308106,0.0056365881579395465,-0.026279743008829237,0.049448420862205446,0.0305822337563931,-0.03744782457075114,0.04170257962749833,-0.008026811481193413,0.007121286705007262,0.01856812945709721,0.03645224618381005,-0.08580903078573271,0.005747414196464219,0.054895574980424626,0.0019610918021342842,-0.031442671700707844,0.04425066682307337,-0.09182666477870025,0.0217581814396568,0.040013502968442534,0.01770603952342823,-0.06330566475323698,0.01180750468806075,0.06523428538043219,-0.023689897487878135,0.05768032254713776,0.010112730130538544,-0.023211461094892735,0.06841429469736382,0.0113174548726626,-0.01630841935721527,-0.031141276190136624,0.024257533291722474,-0.019753941658866438,0.0232739442540908,0.01728146553113033,0.0033782517227013767,0.008708196195230321,-0.05246220089604639,-0.004257549041031289,0.0348623122295334,-0.034268400127629585,0.04693356621606875,-0.09004841025677823,0.0058405057765641005,0.0841099533136013,-0.03223814869530747,0.030212746596066965,-0.024375426730613048,0.02597042781067802,-0.034515167507779526,-0.012797380985312232,0.04165485393426926,0.03435873400264686,-0.04884935127958198,0.048942123822671886,0.0025673625231553386,-0.001377715743583252,-0.002679690785152726,0.02894244331240709,-0.000681056466588021,0.048617171787712105,0.021753199217037007,-0.011739428372403667,0.007993632517907202,-0.03345512237034293,-0.02563015272502025,0.0784440219861508,-0.08602399308577915,0.09766639213192717,-0.015300484207356892
9,0.0027632713317871094,152.70418570016938,106.16866083800163,-0.9937538034715389,173.59274853204622,1.012414097947185,-1.446312874739359,148.06339105799174,4.50110985365284,11.158775122082956,0.09008912621355855,0.16934438655732403,-0.10470722855069658,0.08098676215021287,-0.0031518637318436286,0.037040278728528685,-0.06759373804403507,0.08584396475369536,-0.050441032672986386,0.0318746050126128,0.06782552481921032,-0.0023280146567264993,0.053948969509183875,-0.03711063809240471,0.04378487969958544,-0.06059452713217907,0.07920390176548255,-0.030136968277853268,0.043309287190966744,-0.0733282143164796,0.055146959971668796,-0.0037860553466074406,-0.0029258148165634025,0.07264128758748065,0.020557961550019613,-0.001516794436616252,0.018634572441739605,-0.053985398922416133,0.02765558664096655,0.01614686374963699,0.010124304302874393,0.022873502997614717,-0.0189016238636438,0.042282436667776584,0.018102699014944205,-0.0318995740792321,0.040592710063351675,-0.05971658722926451,0.019056320298443393,0.033644881463492024,-0.001879485432603776,0.003341050488555021,0.0752070057122162,0.026545836455494028,-0.04711891679982093,0.052459006123668675,0.051012330484573196,-0.009720986659524915,-0.008094236302402885,0.030420918209849268,0.06188251626974761,0.023726544173955155,-0.06808681755144494,0.0883565579944226,-0.033842741443835554,0.033539270982119236,-0.005645701875750378,-0.021338721916063015,0.017299150488999326,0.041714171230750066,-0.023367475898616284,-0.011084237788945038,0.054113772938381106,-0.021440709508262594,0.031323931783496184,0.013573115896630798,0.0038660017167171587,-0.029071518461846226,0.11063488737097135,0.030020858338839388,-0.036005899759255576,0.023950278131345842,0.04665682045057305,-0.039873547814460786,0.11257310401695059,0.01788588232764702,-0.017312706230972065,0.0008000516139278872,0.08315631352005143,0.019144946516137046,-0.053490822654384346,0.04718859822413304,-0.03614784493021049,0.015527614673113227,0.03757918064268508,-0.046786506211523374,0.017022925001012566,0.03899287861618473,0.049581194661896075,-0.0046257593838129295,0.03966079892974919,-0.0014352913938374089,0.003754862568590237,0.017317712971567346,0.009175255126375233,0.07511655345244816,0.029366889592707925,-0.02038019793688832,0.05093601021218693,-0.042864893342684666,0.11708035525589569,0.0321832949022076,-0.07904455331509294,0.06344832038729818,-0.011821736414186886,0.04418422968295488,-0.008899284617996588,0.058447815976525874,0.03312590020857284,-0.01683307883388841,-0.01852539043571485,0.06301982888502042,-0.025188362200996982,0.02213614711915262,0.0213968031206228,0.022434241968496107,-0.009718510653462104,0.02226134416940619,-0.0256527233180312,0.0014243088229399722,0.032569391118699,0.011074329399501289,0.05781828021795324,0.04038095453108486,-0.08763606848080416,0.08912478495248055,-0.07465555697816702,0.03439520803352049
