iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,8.344650268554688e-05,1273.3876318476948,3873.14007633078,0.0,0.0,-2.6765822956912024,3.614627509723479
1,0.0025238990783691406,398.1601009419873,1763.0683353212112,0.9991575635447737,2.351996655092566,-2.1727485832001543,2.7508268439692274
2,0.0032682418823242188,115.46753406081764,744.2999239747639,0.9983278555462777,3.3138669067413513,-1.704973431505463,1.8669793415928226
3,0.00395655632019043,39.82259257942092,321.913111423712,0.9957912638311822,5.25854891689938,-1.251164556108645,0.9758802984943153
4,0.004972219467163086,39.82259257942092,321.913111423712,1.0,0.0,-1.251164556108645,0.9758802984943153
5,0.006168842315673828,18.265284263181627,181.5376511818136,0.9988050798218905,2.8012400877811046,-1.080194145379544,0.7934820565753691
6,0.007121562957763672,11.14796481466744,109.83798052938475,0.9936807569695478,6.444646874174074,-0.808815313182891,0.37353738231984185
7,0.00802302360534668,6.742539355808346,77.66311742131799,0.995402029213461,5.496513267636509,-1.0004528634862213,0.8353544990595081
8,0.008961915969848633,6.742539355808346,77.66311742131799,1.0,0.0,-1.0004528634862213,0.8353544990595081
9,0.009610891342163086,4.565031561482761,42.8926617613585,0.9998622521627918,0.9510098387000396,-0.9155576404348219,0.7436059235770891
10,0.010572433471679688,3.566213991411349,26.847180265713195,0.9990199284608637,2.5368920962973087,-0.7748396512040612,0.5358661600187669
11,0.011259317398071289,2.941951338384287,20.2139775898585,0.997349878909333,4.172212761840846,-0.6250061873837975,0.3357413661534845
12,0.011645317077636719,2.4876342392727313,18.429383699306364,0.99041585549178,7.9389264735448,-0.45760149506664655,0.14914698136679183
13,0.011970043182373047,2.037247860259733,12.250396655345615,0.9988162095483916,2.7881613245705656,-0.3633326861055032,0.08975287851680652
14,0.012285232543945312,1.8013986373379078,14.720951724754421,0.94803109015037,18.552755962272435,-0.17374228493918906,-0.03490798729605121
15,0.012582540512084961,1.4395125956973553,9.798333197608802,0.9994168786558554,1.9567628996391149,-0.11587827239920231,-0.030654907039079644
16,0.013636350631713867,1.4395125956973553,9.798333197608802,1.0,0.0,-0.11587827239920231,-0.030654907039079644
17,0.014302730560302734,1.319519242265676,11.668257849536952,0.9574683938736108,16.770458533942286,0.006189863451671163,-0.057569033625181135
18,0.014632225036621094,1.1445121081527787,3.7391344562230358,0.8473290008476421,32.07766560217116,-0.06052322060808328,-0.01040911326808771
19,0.015157699584960938,1.0847168574576942,9.028827654466538,0.8073297384450977,36.16414592152122,0.06059986023223912,-0.041299229612134135
20,0.015577077865600586,0.9524829450151205,3.7913673905562857,0.9343473140675504,20.87704643149941,0.0390642493218519,-0.015528434895030498
21,0.01596808433532715,0.904210650532953,6.2716683171520335,0.9328806816985823,21.11159199918842,0.10191425903666247,-0.02086290818551242
22,0.016280412673950195,0.8469486292533557,2.3949076294723373,0.8233124594061342,34.582228328300815,0.08437096489654138,-0.002140103523483518
23,0.016661643981933594,0.8186335467088929,6.013436325792741,0.7671734431099568,39.899259396468196,0.14663135568837943,-0.00856509053867288
24,0.016967058181762695,0.7635877776194961,2.076815167845111,0.7639483567238714,40.186476300623426,0.12983069738583763,0.008860284621051673
25,0.017280101776123047,0.735494179468748,4.125653981031822,0.8124917771971012,35.659895858463074,0.16744533150158142,0.00745957578551727
26,0.017567157745361328,0.7067579863459943,2.045865077736152,0.8757528141142342,28.86580349179238,0.16371454533826268,0.01820906846582932
27,0.017849206924438477,0.6853286634604608,2.701458978523751,0.9496300473427134,18.262634295879575,0.18253955432239055,0.020248931851549114
28,0.018131494522094727,0.6671697996654421,2.110872898438267,0.9826079767082035,10.701487274698811,0.18878890724628258,0.026098525128463487
29,0.01842951774597168,0.6507637520967904,2.1791325157659145,0.9974939108096708,4.057202009820886,0.19971917523676155,0.029731788336483225
30,0.018708467483520508,0.6359032487899773,2.0165974614196123,0.9989007738370784,2.6867109718279636,0.20790907508443626,0.0340092341935111
31,0.018995046615600586,0.622182749653694,1.9570431978503027,0.999999999727793,0.0013368642279906764,0.21630253167200103,0.037841938764105375
32,0.019287586212158203,0.6094720776197873,1.8783961133351734,0.9998785300497385,0.8930513952237983,0.22398161483628085,0.041642774923865394
33,0.019572734832763672,0.5976235231803495,1.8160042519515078,0.999950893479957,0.5678177792720671,0.23130401464262937,0.04529788625347752
34,0.019877910614013672,0.5865321473700192,1.7581017841917925,0.9999420213665821,0.6169837358992887,0.23823266327740317,0.04885374364933207
35,0.02016901969909668,0.5761078985579982,1.7063038292559185,0.9999511449313,0.566362138010159,0.24482797830343545,0.05230980441402426
36,0.02047896385192871,0.5662766306769687,1.6591612875321422,0.99995499802943,0.543569430354067,0.2511185437443151,0.05567594776833077
37,0.02076411247253418,0.5569757425022611,1.6161311969481513,0.9999592752858487,0.5170923663172349,0.2571340309496224,0.058958374601795774
38,0.021059274673461914,0.5481520896440262,1.576636998987674,0.9999628661160027,0.49376938878760196,0.26289897185382405,0.06216305418069742
39,0.0213623046875,0.5397601399864205,1.540228462938199,0.9999660713959838,0.4719781065916486,0.2684348964067176,0.06529516436509639
40,0.021654129028320312,0.531760595266934,1.5065260317895834,0.999968906353034,0.45182950476245903,0.27376059669873665,0.06835933140343561
41,0.021948575973510742,0.5241193028485992,1.4752118106948275,0.9999714273154894,0.43312593279861256,0.27889260835232993,0.07135969107079898
42,0.022277116775512695,0.5168063954886585,1.4460167832499862,0.9999736751095802,0.4157400548421271,0.2838455523829641,0.07429996238442531
43,0.022574424743652344,0.5097956030365777,1.4187118334195008,0.9999756856401101,0.3995488918881899,0.2886324214503892,0.07718350432689629
44,0.022868871688842773,0.503063696764775,1.3931005517736232,0.999977489346609,0.3844434760680537,0.2932648137043782,0.08001336352992258
45,0.023160219192504883,0.4965900368442739,1.3690135609079224,0.9999791122441797,0.3703260621657628,0.2977531263625953,0.08279231403229509
