iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00010514259338378906,208.02155526616647,507.35008163500737,0.0,0.0,0.0,0.0,208.02155526616647,0.0,2.5708719244038734,-0.7251360098462345,-0.9061186214975939
1,0.00035119056701660156,10072.258858441259,14045.861638643442,-0.7363389354010159,137.42047580338115,5.073500816350074,-4741.930368972418,208.02155526616647,0.0,2.642454727982585,3.462774219964922,1.9577630870490301
2,0.0005190372467041016,33683892408.1792,995153349.6514297,-0.9892090573690214,171.57521873014505,140.45861638643444,-334422325.8091792,208.02155526616647,0.0,138.16404459013572,-135.55512093432174,22.023847509858314
3,0.0006973743438720703,9.806737615169531e+29,3.9418800811765577e+23,-0.9999931972373705,179.78866056838353,9951533.496514296,-2.9114027251756203e+21,208.02155526616647,0.0,9951397.019892251,9951330.245317493,36728.35777552732
4,0.0008618831634521484,2.414424517925252e+88,2.4500233068527162e+67,-0.9999999999999989,179.9999973001307,3.9418800811765583e+21,-2.4620058297374088e+60,208.02155526616647,0.0,3.9418800811765483e+21,-3.941880081176543e+21,198057947266013.03
5,0.0010273456573486328,3.603137728352141e+263,inf,-0.0,90.0,2.450023306852716e+65,-1.4923381127061974e+177,208.02155526616647,0.0,2.450023306852716e+65,2.450023306852716e+65,3.107683714875278e+43
6,0.0013010501861572266,inf,inf,,,inf,-inf,208.02155526616647,0.0,inf,-5.8826178808571546e+196,1.2005228408243037e+131
7,0.0015687942504882812,,,,,inf,,,,inf,inf,inf
8,0.0017576217651367188,,,,,,,,,,,
9,0.0019197463989257812,,,,,,,,,,,
10,0.002072572708129883,,,,,,,,,,,
11,0.0022275447845458984,,,,,,,,,,,
12,0.002374887466430664,,,,,,,,,,,
13,0.0025205612182617188,,,,,,,,,,,
14,0.0026824474334716797,,,,,,,,,,,
15,0.0028297901153564453,,,,,,,,,,,
16,0.0029866695404052734,,,,,,,,,,,
17,0.0031328201293945312,,,,,,,,,,,
18,0.0032777786254882812,,,,,,,,,,,
19,0.0052144527435302734,,,,,,,,,,,
20,0.005329608917236328,,,,,,,,,,,
21,0.0054323673248291016,,,,,,,,,,,
22,0.005528450012207031,,,,,,,,,,,
23,0.00562286376953125,,,,,,,,,,,
24,0.0057697296142578125,,,,,,,,,,,
25,0.005883693695068359,,,,,,,,,,,
26,0.005982160568237305,,,,,,,,,,,
27,0.0060770511627197266,,,,,,,,,,,
28,0.006171464920043945,,,,,,,,,,,
29,0.006262540817260742,,,,,,,,,,,
30,0.006357908248901367,,,,,,,,,,,
31,0.006452083587646484,,,,,,,,,,,
32,0.006550312042236328,,,,,,,,,,,
33,0.006646156311035156,,,,,,,,,,,
34,0.006765842437744141,,,,,,,,,,,
35,0.0068819522857666016,,,,,,,,,,,
36,0.006985187530517578,,,,,,,,,,,
37,0.007079124450683594,,,,,,,,,,,
38,0.007171154022216797,,,,,,,,,,,
39,0.0072629451751708984,,,,,,,,,,,
40,0.007359743118286133,,,,,,,,,,,
41,0.0074558258056640625,,,,,,,,,,,
42,0.007552623748779297,,,,,,,,,,,
43,0.00764775276184082,,,,,,,,,,,
44,0.00780487060546875,,,,,,,,,,,
45,0.007918357849121094,,,,,,,,,,,
46,0.008014202117919922,,,,,,,,,,,
47,0.008108377456665039,,,,,,,,,,,
48,0.00820016860961914,,,,,,,,,,,
49,0.008292675018310547,,,,,,,,,,,
50,0.008386611938476562,,,,,,,,,,,
