iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0,0.00017833709716796875,72.10257517227357,135.35467938524022,0.0,0.0,0.0,0.0,72.10257517227357,0.0,5.403727100689049,0.1321759570732124,-0.05426853572589372,0.08129075445789836,-0.0907787081450545,0.021288891433724914,0.03789349271896086,0.17331673943324644,0.05743570769751571,0.09740544661910433,-0.18336048463951304,-0.012843825156997243,0.03480009235757178,0.049606524957336105,0.182920191910658,0.13770563530571892,-0.002772286749106236,0.008117932810675065,0.047131469356800425,0.055857035367569835,0.3204694427894712,0.17997289849933332,-0.07080832659787037,0.272884278405444,-0.08980493789640061,0.09544730643525134,0.09454695083055689,-0.00806587214800649,0.15735461391649008,-0.10510438141253742,0.09650996239557957,-0.06262661989442889,-0.021074544025220222
1,0.002339601516723633,80.00259968087953,137.02046223831167,-0.9712776986006563,166.23449146444239,1.3535789359760777,-10.956646818411887,72.10257517227357,0.0,5.724581809681471,0.111655364063525,0.09328028672855931,-0.08863790054524844,0.12102073238796669,0.017958598710795415,0.008384214107102408,-0.13478930221079627,0.043366223641638925,-0.14783085633423657,0.2601894355556181,0.09875525717076648,-0.008360693858942982,0.0075057960606509655,-0.08545549711987505,-0.06540724919414609,0.06074445997908673,0.01309212188321011,-0.017877022637353752,0.0382665884312999,-0.20136520142981773,-0.0324596690571716,0.08110297820984155,-0.42774135812956077,0.22922082214894007,-0.028710055082795755,-0.06472298206083701,0.04102128914496834,-0.22205944476192696,0.14089301212310043,-0.08420238174020392,0.10886916374292208,0.028919850766413624
2,0.0025169849395751953,73.70129423087414,129.8381349610864,0.6644519764439702,48.359703752746015,0.3450366402698751,7.876375861710137,72.10257517227357,0.0,5.729988458928354,0.14707202558040988,0.046313207391039585,-0.06529985128297576,0.10441913712465013,0.028526124812555478,-0.01909360025534484,-0.13341163047460425,-0.026680556185222255,-0.18705352927521202,0.22996526174306237,0.14798890560045438,0.008970166550300425,-0.0278941224847766,-0.10935063323045013,-0.09623789592191082,0.02599881789899359,0.017491425670882025,-0.0224719650304519,-0.06534326658929968,-0.1824272431267197,-0.06727774731775726,-0.06486922579940965,-0.24024755977543483,0.36472210558108675,0.05028210996410103,-0.06502724038001248,-0.006024412047737855,-0.17286347260382595,0.13775175079268187,-0.05119739971502538,0.08494045017167248,0.03998602478028171
3,0.0026683807373046875,68.99223384178862,121.2393563885811,-0.805867287754867,143.6940972901525,1.2626266469702108,6.389386289926037,68.99223384178862,4.3137728757308125,5.392497881773258,0.21051280104321962,-0.0387516216108226,0.08573890999834384,-0.08550741550430095,0.019983203278146053,0.026645790515583908,0.18190928100164466,0.039835075529418375,0.030929856440204795,-0.08432476812710127,0.011492275181224393,0.06919968715561403,0.02906798413021413,0.15889739842723183,0.10775037975767907,-0.017719443472378305,0.005753033442292676,0.04525698582882916,0.0431910635559349,0.30496024227402313,0.1424502357615825,0.027131889935471915,0.14706580487856552,-0.23533723909514148,0.2923024372166868,0.09383780034686315,-0.0034157435369093422,0.16588645990202383,-0.10232631540858728,0.12296542711034084,-0.07182748220438206,-0.015556260245707589
4,0.0028243064880371094,85.38178704440024,170.22866923706738,0.4249589993027172,64.85193176994923,0.5139422525445931,-23.755649425985776,68.99223384178862,4.3137728757308125,5.435823708058672,0.21334731922278474,0.058608993294821415,0.039462766105867006,-0.05343227120769224,0.008706158830754384,0.053914396106684206,0.1243798602621985,0.11003173605482872,0.17739167479175866,-0.17644017399518633,-0.09723670978079965,0.010581792322317082,0.06955021623896823,0.15348352605799484,0.13133937362975692,0.021409861645613364,0.005088249261371391,0.04231304051284488,0.12993221797958818,0.2116946113311794,0.25349544304405314,0.1315077127404179,0.06893963173141943,-0.45975377913453935,0.06014845064100449,0.23356409986949123,0.04115256827111295,0.06967252337299695,-0.08253797163028576,0.029502834581508097,-0.011534717209393752,-0.02412192445426014
5,0.0029702186584472656,90.02031378299733,165.74663747652556,-0.7911931185121963,142.29715047128641,1.4425997301413256,-5.4326887491649325,68.99223384178862,4.3137728757308125,5.478771527301372,0.24277637122358742,0.14736282434321302,-0.06372552884821463,0.10523625764674109,0.008585444848784877,0.015627427109597802,-0.10577411709970364,0.07453638641668492,-0.15223280767108255,0.270616087065381,0.08309817228482036,-0.021843154434044207,0.027080668317141413,-0.06550333225737348,-0.04355661847887335,0.06831013374551566,0.01593924463259098,-0.004088930597321516,0.07032298843829489,-0.0692573083724829,0.019094862136508767,0.13555720434908913,-0.21405484117079138,0.5746564722925107,0.22779648961554055,-0.09777711339397782,0.1384482830846926,-0.15865335784726337,0.124203934096933,-0.08203711642238706,0.08875101423497564,0.016601959417370325
6,0.0031554698944091797,125.6027584939785,256.8499358289044,-0.12377707594352276,97.11013895025329,0.8265793701104898,-39.527128062179486,68.99223384178862,4.3137728757308125,5.809894763908194,0.37026801617370375,0.017009899982974974,0.009795289612737554,0.062466775463284205,0.03386865209086952,-0.03671887909402602,-0.1054723144291855,-0.11255022284848959,-0.2608806145190361,0.2033098173355931,0.23442166713934795,0.024757719444478132,-0.05218046548118854,-0.0961901990383488,-0.09600784753498486,-0.000610411248246831,0.022606471037660884,-0.01831864244339096,-0.12614015580073934,-0.1563399968389195,-0.1907299619323863,-0.23984889497316686,-0.43229125752847597,0.22105109308308857,0.46260231293266446,-0.12491022610040264,-0.11303213773315068,-0.048386644007404306,0.08131670982712288,0.007154782463349371,0.0361770507087925,0.03568299020511019
7,0.003312349319458008,156.64732728065138,249.28537897956605,-0.6827073821710467,133.05557141527936,2.0475250749828415,-24.716470528918506,68.99223384178862,4.3137728757308125,5.298491180027789,0.3196172037982937,0.16016169150315607,0.07933269273695646,-0.07458166157675812,0.010914273829809244,0.028323957587735538,0.18257322986335142,0.11180039210163775,0.07254583433903328,0.045086705843241315,-0.028681537164571308,0.14155359541063994,0.024095382901155926,0.1365560184145598,0.09300036467057919,-0.022987485852838316,0.0013946569833738036,0.03622656297867471,0.05944871675747379,0.2676851166297174,0.28530546081558916,0.4695014317309866,0.32042498311973977,0.21578828013344042,-0.7697442626850823,0.6153005759859751,-0.032136769629643375,0.17892759118237408,-0.09672425517947153,0.10716268047684016,-0.05916349868796737,-0.01606426707541138
8,0.003473043441772461,603.4669110885486,1074.644841305295,-0.2960412005363283,107.21998281206479,1.7113237829551848,-285.2392004157016,68.99223384178862,4.3137728757308125,5.229175895768537,0.3617865482905836,0.22415704849887352,0.02712175390777001,-0.01630833473639831,0.000525388047367006,0.07054383675268072,0.15176957090439633,0.20149494682264424,0.28280006554442966,-0.16338527716792445,-0.19960138380355924,-0.015319344328525553,0.11714161062573214,0.13202596510483605,0.12089601649605138,0.040533766306909,0.0009693881376778221,0.040753686967930955,0.19192578574479477,0.3644683329814193,0.7435629799468668,0.5301863738659602,0.9563588152385577,-0.7039952650949041,-0.2810505682439637,0.23282322287897783,0.8600020267046866,-0.04802097365212857,-0.015450244720655149,-0.010945176732630027,0.02205278661222533,-0.023484790996990204
9,0.0036115646362304688,139051.58920575853,81822.88638966145,-0.822752774678098,145.3613140754579,9.58340376675421,-22942.123213505412,68.99223384178862,4.3137728757308125,9.754944935944401,0.5475649017514065,0.09000608024442275,0.04420617030510685,0.09050413283075334,0.010806454472531162,0.02721981648854857,-0.04435902676290168,0.13635100548904971,-0.27333150650757737,0.3068113871039329,0.16706203235430556,-0.03291149948057104,0.04030415204470088,-0.03667881495189376,-0.030790407156932972,0.06518331607863197,0.02210712224257724,0.013480477734878364,0.19829355528151102,0.6992248323881368,-0.12798961707179513,2.0717604007214003,-6.012821463415236,3.9265242105214746,1.5646885076317907,0.3468559818519629,-2.6553318929153615,1.3473005032799896,0.11413729418479185,-0.07557376499015782,0.06873417204355688,0.017649336029524586
