iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.0001239776611328125,105.95972272918146,349.03745541919284,0.0,0.0,0.0,0.0,105.95972272918146,0.0,2.8115456980264772,0.004626782952573528,-0.029666551482617733,0.1260520763889211,0.14645067910090784,-0.34729398486430935,0.7261754042835522,-0.14020842038094042,-0.08222941859104003
1,0.0004744529724121094,3049.6842465873133,4995.025251092234,-0.8836905169291357,152.09080414469437,3.4903710114050477,-2778.154234493316,105.95972272918146,0.0,4.387927796839417,0.02387383142731927,0.03547630096271341,-0.041034876791479435,-0.31373395210405897,-0.4239916976121473,-2.4185001364491763,1.2747178136476034,0.1214977741717498
2,0.0022737979888916016,382542667.78160197,34637104.44382754,-0.9908459026789405,172.24150922434413,47.19701212404013,-12543581.143701302,105.95972272918146,0.0,43.65372616038311,0.06410908312969085,0.037503475737787915,-0.034346528945686794,0.5850091337419872,4.9868929988679325,44.269024002869344,4.0258789262938475,3.311650694915857
3,0.002414226531982422,1.4375835520153734e+24,1.6606756399145495e+19,-0.9999422296278191,179.3841253850317,346329.060154047,-3.757969170738639e+17,105.95972272918146,0.0,346285.8306501117,0.12773550907702408,-0.013598516468989193,-0.01635212036519884,11.103158690836617,387.468972144934,-346264.7474275385,3710.2108162822105,31.974908053649933
4,0.002549409866333008,7.605701217172552e+70,1.8319534614463816e+54,-0.9999999999999771,179.99998774604293,1.6606756399114323e+17,-5.290615078692287e+48,105.95972272918146,0.0,1.66067563990797e+17,0.18709317900991435,0.021336212152573107,-0.6729928123454146,11731.48414162889,-769353471.1676493,1.6606756399079318e+17,35504958372.54247,27531322.424533214
5,0.002679109573364258,1.126309499354554e+211,inf,-0.0,90.0,1.8319534614463816e+52,-1.480875289725441e+142,105.95972272918146,0.0,1.8319534614463816e+52,0.24638628396100945,0.04227053967895629,-31579.482420351775,-42560941852929.06,1.3104773106795733e+27,-1.8319534614463816e+52,5.497784112373053e+34,2.521204138071945e+21
6,0.0028388500213623047,inf,,,,inf,-inf,105.95972272918146,0.0,inf,0.2964819301259628,-5339.410166312639,5.376336032439939e+18,8.528471518371641e+40,-9.09822627395604e+81,2.4592535193886404e+157,6.514740162752634e+102,6.045126029252312e+69
7,0.0029871463775634766,,,,,,,,,,-6331.903058234603,-1.148258530758822e+23,1.833455537295981e+60,-5.58502612854332e+123,3.0125208614940413e+246,-inf,,8.488367877636443e+205
8,0.0031821727752685547,,,,,,,,,,2.908264681022304e+27,-8.421123845868377e+83,-4.09842414026518e+184,inf,-inf,,,
9,0.0033380985260009766,,,,,,,,,,-9.796342822181486e+111,1.3805334903227882e+269,,,,,,
10,0.0034732818603515625,,,,,,,,,,-inf,,,,,,,
11,0.0036020278930664062,,,,,,,,,,,,,,,,,
12,0.0037279129028320312,,,,,,,,,,,,,,,,,
13,0.0038537979125976562,,,,,,,,,,,,,,,,,
14,0.00397944450378418,,,,,,,,,,,,,,,,,
15,0.004114627838134766,,,,,,,,,,,,,,,,,
16,0.0042705535888671875,,,,,,,,,,,,,,,,,
17,0.0044023990631103516,,,,,,,,,,,,,,,,,
18,0.004532337188720703,,,,,,,,,,,,,,,,,
19,0.0046656131744384766,,,,,,,,,,,,,,,,,
20,0.00479578971862793,,,,,,,,,,,,,,,,,
21,0.0049245357513427734,,,,,,,,,,,,,,,,,
22,0.005063295364379883,,,,,,,,,,,,,,,,,
23,0.005216121673583984,,,,,,,,,,,,,,,,,
24,0.00535273551940918,,,,,,,,,,,,,,,,,
25,0.0054779052734375,,,,,,,,,,,,,,,,,
26,0.005604743957519531,,,,,,,,,,,,,,,,,
27,0.00573277473449707,,,,,,,,,,,,,,,,,
28,0.005858182907104492,,,,,,,,,,,,,,,,,
29,0.006011009216308594,,,,,,,,,,,,,,,,,
30,0.006186008453369141,,,,,,,,,,,,,,,,,
31,0.006319522857666016,,,,,,,,,,,,,,,,,
32,0.00644993782043457,,,,,,,,,,,,,,,,,
33,0.006575822830200195,,,,,,,,,,,,,,,,,
34,0.006700038909912109,,,,,,,,,,,,,,,,,
35,0.006826639175415039,,,,,,,,,,,,,,,,,
36,0.006952524185180664,,,,,,,,,,,,,,,,,
37,0.0070874691009521484,,,,,,,,,,,,,,,,,
38,0.007234811782836914,,,,,,,,,,,,,,,,,
39,0.007364034652709961,,,,,,,,,,,,,,,,,
40,0.0074939727783203125,,,,,,,,,,,,,,,,,
41,0.007626056671142578,,,,,,,,,,,,,,,,,
42,0.007752656936645508,,,,,,,,,,,,,,,,,
43,0.007877588272094727,,,,,,,,,,,,,,,,,
44,0.008002519607543945,,,,,,,,,,,,,,,,,
45,0.008140325546264648,,,,,,,,,,,,,,,,,
46,0.008288860321044922,,,,,,,,,,,,,,,,,
47,0.008416175842285156,,,,,,,,,,,,,,,,,
