iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8
0,0.00010824203491210938,231.40953776080732,501.4300553197315,0.0,0.0,0.0,0.0,231.40953776080732,0.0,2.9308345625851433,0.16186060656255297,0.5727779040679366,0.03531652741485302,-0.03256376946472323,0.6997752229485561,0.21337363156736167,-0.6214599460051787,-0.5394623782674938
1,0.0019359588623046875,8147.063459150324,10577.738435747235,-0.7393789127272757,137.67853530964538,5.014533253282524,-3420.6256137858077,231.40953776080732,0.0,4.143484327994965,0.5326055560846077,-1.1827509068152908,0.6355162177947706,-0.035233725675602526,-1.465089240796121,0.212462979935294,3.046179540243207,1.311954741422574
2,0.0020875930786132812,8738880713.84676,361833622.55440015,-0.9743479355768424,166.99436481755552,102.48569580439505,-107264078.77636315,231.40953776080732,0.0,100.14794815142028,-2.248486889974318,3.8253044852442875,1.5935551233380023,1.0679023980204312,10.902506364127941,6.646031406669581,-96.77476582100908,18.913052607552157
3,0.0022656917572021484,1.7136434765565452e+28,1.8945250222585875e+22,-0.9999852571116882,179.68887891010345,3618246.4489210527,-1.960941604159073e+20,231.40953776080732,0.0,3618148.749228383,6.379627101911252,-188.78185671154625,19.14287392767506,46.70215650538301,-4891.545529941402,-3510.125657238613,3618096.2697627232,18727.63863140254
4,0.0024182796478271484,1.2882536531070512e+83,2.7199506746473025e+63,-0.9999999999999902,179.99999199089328,1.8945250222585548e+20,-7.517629371167175e+56,231.40953776080732,0.0,1.8945250222585188e+20,-5841.98823836508,26897321.648923326,46789.92564536529,-1320503.2373571866,468232983276.8905,122240746645.1999,-1.8945250222585007e+20,26181241232652.074
5,0.0025517940521240234,5.473235224385947e+247,inf,-0.0,90.0,2.7199506746473025e+61,-4.2485695353437766e+166,231.40953776080732,0.0,2.7199506746473025e+61,168985455957.9313,-7.783718133104451e+22,1036936476832260.6,6.737185424570031e+18,-4.106255800444697e+35,-7.399111445383291e+33,2.7199506746473025e+61,7.1784501199271455e+40
6,0.0027108192443847656,inf,inf,,,inf,-inf,231.40953776080732,0.0,inf,-7.1915658031169485e+34,1.886345730635806e+69,7.657442663083264e+45,-1.2342602664385115e+57,2.769478464889172e+107,1.620311378088938e+102,-8.049021293513956e+184,1.479626334502863e+123
7,0.0028657913208007812,,,,,inf,,,,inf,9.451202205537556e+104,-2.6848737679224517e+208,5.320580085224428e+138,7.521079119211205e+171,-inf,-inf,inf,inf
8,0.00301361083984375,,,,,,,,,,-inf,inf,,-inf,,,,
9,0.003155946731567383,,,,,,,,,,,,,,,,,
10,0.0033080577850341797,,,,,,,,,,,,,,,,,
11,0.0034356117248535156,,,,,,,,,,,,,,,,,
12,0.0035598278045654297,,,,,,,,,,,,,,,,,
13,0.0036864280700683594,,,,,,,,,,,,,,,,,
14,0.003811359405517578,,,,,,,,,,,,,,,,,
15,0.003935575485229492,,,,,,,,,,,,,,,,,
16,0.004060983657836914,,,,,,,,,,,,,,,,,
17,0.004202842712402344,,,,,,,,,,,,,,,,,
18,0.004354238510131836,,,,,,,,,,,,,,,,,
19,0.004479408264160156,,,,,,,,,,,,,,,,,
20,0.004602193832397461,,,,,,,,,,,,,,,,,
21,0.004724264144897461,,,,,,,,,,,,,,,,,
22,0.004848003387451172,,,,,,,,,,,,,,,,,
23,0.004971027374267578,,,,,,,,,,,,,,,,,
24,0.005105257034301758,,,,,,,,,,,,,,,,,
25,0.005251646041870117,,,,,,,,,,,,,,,,,
26,0.005380153656005859,,,,,,,,,,,,,,,,,
27,0.005503654479980469,,,,,,,,,,,,,,,,,
28,0.005626201629638672,,,,,,,,,,,,,,,,,
29,0.005749225616455078,,,,,,,,,,,,,,,,,
30,0.0058727264404296875,,,,,,,,,,,,,,,,,
