iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
0,0.00012993812561035156,55.57805319188849,105.81022008444677,0.0,0.0,0.0,0.0,55.57805319188849,0.0,5.614063709784823,-0.05814523719711916,-0.07777037221299136,-0.1264076935395188,-0.014868552094673608,-0.13115047796419882,-0.03928009017873733,-0.06146632663666918,0.04018476856461169,0.006766510793070567,0.016322440255057923,-0.05510882988840443,0.16020840965096625,0.025439204313350432,0.020671645430091253,-0.05443695635855958,0.1380674529927776,0.15391871034173085,0.054012341768238326,0.1453856079267795,0.0013807925215068777,-0.01788366374439754,0.23792634366880855,-0.05565291057255122,0.04476229141788274,-0.12195310882939138,-0.009692426936845713,0.004847809385648531,-0.017481172911639004,0.02716150720043877,0.12732382766608483,0.06831909527106693,-0.06392780696367556
1,0.0011796951293945312,44.86250435889488,77.26521542621826,0.9539905299990337,17.447797418486175,0.17888543692516554,19.280180246683283,44.86250435889488,19.280180246683283,5.571117983597481,-0.026522460845203467,-0.04614759565573967,-0.09478491697083423,0.01675422439565844,-0.09952770139426147,-0.007657313646668766,-0.029843550107293684,0.00856199215236153,0.03838928639493677,-0.015300335740388731,-0.023486053389594364,0.12858563308287413,0.057061980460155995,-0.010951130771575859,-0.022814179855496414,0.10644467644711855,0.12229593378275974,0.022389566080396474,0.11376283136089521,0.03300356895480072,0.013739112601739056,0.2063035670847673,-0.02403013401317547,0.013139514931913308,-0.09033033226312642,0.021930349520203004,0.03647058499288871,0.014141603503062788,-0.004461268913487429,0.09570105111220666,0.03669631876523529,-0.03230503043488305
2,0.0013699531555175781,40.00359303472432,61.90913326269781,0.9723560941776381,13.503393026751318,0.10868266239420214,10.830673395537243,40.00359303472432,28.022680289631367,5.556558262797965,-0.008895658885839403,-0.02947189922239639,-0.07597211530820126,0.015802960644247067,-0.08031412998603596,0.004398063947661424,-0.013457863381860894,0.012199003107006001,0.007154984249521698,0.015127850994112763,-0.007097600696682527,0.10927418306692314,0.026932364573390485,0.01758218979792171,-0.006765482821269448,0.08573593994332065,0.10109224116668161,0.048295264153883376,0.09473308717908656,0.022844028874640734,0.018581688087998233,0.1859741147132623,-0.0062501061342341395,0.009256592771701277,-0.07154245816175919,0.019611309384647828,0.005390256259539341,0.010324434186990788,0.021420128046174478,0.07564902281795917,0.02465723788305824,-0.017779508370223712
3,0.0015079975128173828,37.28316821807642,52.153767324623495,0.9930126832410521,6.777133646607728,0.06431437354248876,6.800451185188512,37.28316821807642,32.91746278094206,5.561963162833645,0.004999198293400642,-0.01843914235475126,-0.06166415226724291,0.013668262180392108,-0.06586229102226596,0.009699262039608816,-0.0038185253268243433,0.00960411304508178,0.010579987599672483,0.00892956637108258,0.0022611377684127083,0.09353949810836777,0.02274448181314373,0.00908291805728151,0.0023716099172827534,0.07009714301211649,0.08601074982773238,0.019322069400849795,0.0803018508443782,0.019200762250915188,0.016197965868240613,0.1701366825505013,0.005363370602844225,0.008743276534502492,-0.05721577330474337,0.015103700116683093,0.011766893905943945,0.010378534967138416,0.006889849060308114,0.061099715545375514,0.018494459328136183,-0.00969160212623995
4,0.0016417503356933594,35.523664236023095,44.47505306497239,0.9973314818633997,4.186675816648184,0.042846615534707894,4.719298455972538,35.523664236023095,36.08328792414826,5.559246509436108,0.017395326149553466,-0.010585830693067491,-0.05003044667802295,0.01218266580547387,-0.05413628127850688,0.01179343901557477,0.0021282616567734605,0.010320586638034453,0.010111826620917148,0.010285519003465929,0.0073118903054613755,0.0807457242881272,0.01888665905092115,0.010784723345792044,0.007148830210969554,0.05770263930072782,0.07288856523176174,0.020831269484981197,0.06832293528490385,0.016469477225214732,0.01528800560479818,0.15681054470524827,0.013214580204141527,0.008910162266673818,-0.04558051465084176,0.013379737564220834,0.009886787559413834,0.010099322141190172,0.014055955595750166,0.0497810883950138,0.01509019187431027,-0.00508901670682022
5,0.0017726421356201172,34.29778649164526,38.42443886879043,0.9979490152879212,3.670228450101719,0.03505240522062429,3.4508763967392766,34.29778649164526,38.28897465474563,5.561233553309367,0.02913319201585701,-0.0047839514119095,-0.04028114554940847,0.01120952082925676,-0.04426820536081352,0.012320444953019058,0.00573329988884461,0.010009154568381008,0.010232493679576696,0.010111424455449504,0.009830667364804466,0.06997872339800344,0.01659901372688003,0.010287249507547955,0.009478491013693803,0.04762913929140627,0.06209657890234585,0.016136858881201907,0.05838222468544848,0.014659268827328233,0.014537153603751988,0.14513321507578475,0.018427762636069628,0.009234412323077108,-0.035909396485045805,0.012071626872795066,0.010434333166398364,0.01035913908724334,0.009009054795905944,0.04086722418966929,0.013121169851309213,-0.002526680944727051
6,0.0019049644470214844,33.40997078793846,33.44150523179795,0.9980769780743874,3.553852258350517,0.029413302063386697,2.5885510247813395,33.40997078793846,39.88639603372329,5.561705610031535,0.04058472214155177,-0.00037264015022989237,-0.03198313356961807,0.010576066804997597,-0.035806652457186186,0.012139958017012136,0.0078456321453589,0.010204283620350713,0.01019434275759601,0.010229740560271797,0.010883189768121058,0.06077055867898318,0.014888577513622644,0.010394047015464907,0.010424459194864425,0.03938825704913285,0.05291810500941754,0.015170258769736102,0.04997745498063199,0.013392789234528945,0.01401090150726688,0.13463741178126987,0.021680705953529254,0.009563294307845777,-0.027759305489758218,0.011304610642542285,0.010170140109970268,0.010100335356957374,0.012422586812350861,0.0337331952562445,0.011948339536451887,-0.001156933676081837
7,0.0020339488983154297,32.75037569381277,29.305198993056955,0.9980733050729871,3.5572456850385077,0.02568430943611579,1.9742462461649803,32.75037569381277,41.073186603461984,5.563649375253693,0.051914163133351336,0.0030931387470722873,-0.024867363466200186,0.010173475488880795,-0.028484780632337156,0.011704889258768173,0.009030068364276958,0.010141100382504544,0.0102136002785614,0.010219092954456378,0.011193517876579464,0.05281781342973927,0.013666671141768134,0.010305046042991328,0.010701434530994862,0.03265757648411308,0.04513853332409852,0.01335241819089792,0.04284586226605966,0.012493821111078652,0.013564858462447947,0.12504162267858673,0.023455222764376442,0.009840619600704528,-0.020853767321975237,0.01078578496069515,0.010262363476668614,0.010343424564149767,0.009116214030673012,0.028064138354271885,0.011229865299033186,-0.00046178441259644705
8,0.0021741390228271484,32.251031682438644,25.81684307977918,0.9979397081137332,3.6785494536499685,0.022731858841955783,1.5246970478829154,32.251031682438644,41.97164198773048,5.564260279540166,0.0631815041332838,0.0059372284910474155,-0.01875122857135238,0.009931721436349454,-0.022128490832255404,0.011240523968425661,0.00965791338448543,0.010216708290978736,0.010204684575329286,0.010233399132403486,0.01117734826590233,0.04592006042828309,0.012755552270848326,0.01030057250080018,0.010697226630256951,0.027205968456761646,0.0385195295950698,0.012767555045362474,0.03678223795070958,0.01184934832881955,0.013203537863349062,0.11616398343996336,0.024127550908488893,0.010049320157357215,-0.014999209545626922,0.010473445952084718,0.010199209554191617,0.01008007819116868,0.012152907440063919,0.023555338813977054,0.010782442233208298,-0.00013035560754140225
9,0.00232696533203125,31.867070255966862,22.862729895577576,0.997770758518182,3.8264575533269296,0.020568337447880655,1.19053998102286,31.867070255966862,42.662492790197625,5.565827116044188,0.07439378791929226,0.00840397242297577,-0.013501126414807923,0.009802508770127396,-0.01661413349462709,0.010844646869242115,0.009971262631576985,0.01018197973978674,0.010211243865100042,0.010225642384488686,0.011049350898060301,0.03993377381059407,0.01208356175210311,0.01026430777041525,0.010605668702960949,0.02284763825130143,0.032924746234231625,0.011817571504282238,0.03164501457044851,0.011386341126236526,0.01288292761571223,0.10788210551383114,0.02400318444559281,0.01019189129000001,-0.010051445724037687,0.010278761391841926,0.010219925926978648,0.010377211181731313,0.008535116463318667,0.020038400108204676,0.010499422135014914,1.619496461613347e-05
