iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,x1,x2
0,0.00018644332885742188,7.8215381032365805,6.175142914767517,0.0,0.0,2.217657807701689,-1.2885528428796178
1,0.0015516281127929688,7.406724157537035,7.240034813201497,0.9981224891045324,3.511533662263263,2.170452484333276,-1.248742084943302
2,0.0017442703247070312,6.848846483413157,8.057571617409947,0.9964302564564506,4.842676034718821,2.118069486117102,-1.198763770570754
3,0.0019030570983886719,6.203671976107284,7.674256196192907,0.9950388225733381,5.709653120339193,2.064675161894491,-1.138418993018925
4,0.0020554065704345703,5.688437159300403,5.443362045280568,0.9965013322662596,4.7941948652797,2.019791157104622,-1.0761707245249055
5,0.0022132396697998047,5.459556794122204,2.866381151491317,0.9994210603802428,1.9497333520026878,1.9917563990551623,-1.029511627054976
6,0.0024008750915527344,5.399068919528666,1.348157589048353,0.9999717735115571,0.43049397538909007,1.977838256333826,-1.0044537062762884
7,0.0025513172149658203,5.385720554552179,0.6338193506868902,0.9996942471208788,1.4168829493263715,1.9712037094202692,-0.992717621931726
8,0.0027017593383789062,5.382754450772396,0.30291474798419155,0.9995313485337588,1.7542019232470738,1.9679490825916468,-0.987278862777569
9,0.0028536319732666016,5.382074066937122,0.1465688191540839,0.9994713594766163,1.8631035350793572,1.9663147923178312,-0.9847284060036667
10,0.0030028820037841797,5.381914334093182,0.07147930165265506,0.9994607810776509,1.8816537451893267,1.9654843185387156,-0.9835206994262963
11,0.003160238265991211,5.381876276019675,0.03503777300327197,0.9994741495866268,1.8581799645157817,1.9650601887332872,-0.9829453360935905
12,0.003414630889892578,5.38186712023067,0.017236138598240393,0.9994996762483155,1.8125137065185357,1.9648432527420994,-0.9826701937133031
13,0.0035681724548339844,5.381864902515105,0.008501885294322348,0.9995314237122399,1.754061206918811,1.9647323077508483,-0.9825382859565407
14,0.003717660903930664,5.3818643625307345,0.0042028133558086374,0.9995661207578767,1.687865244504755,1.9646756171574609,-0.9824749268058428
15,0.0038700103759765625,5.381864230490663,0.002081473054843413,0.9996018143626108,1.6169434728901217,1.9646466824033852,-0.9824444449421045
16,0.004020214080810547,5.381864198086074,0.001032533268223037,0.9996372615136575,1.543290124917602,1.9646319319901338,-0.982429758951613
17,0.004176616668701172,5.381864190108246,0.000512930378674529,0.9996716394164082,1.4683345711880003,1.964624421365818,-0.9824226735428468
18,0.004364490509033203,5.381864188138628,0.0002551321109850143,0.9997043991745234,1.393160492716018,1.964620601353367,-0.9824192504941748
19,0.004515171051025391,5.381864187651139,0.00012704679106731519,0.9997351855638053,1.318615094821911,1.9646186604410867,-0.9824175945657566
20,0.004663944244384766,5.381864187530216,6.332860493733972e-05,0.999763787748136,1.2453671027676962,1.9646176752155107,-0.9824167924315554
21,0.004813671112060547,5.381864187500163,3.15954648712284e-05,0.9997901049993176,1.1739410095309468,1.9646171755392132,-0.9824164033623867
22,0.004967451095581055,5.381864187492678,1.577588743280932e-05,0.9998141204333608,1.1047402652159404,1.9646169223196315,-0.9824162143989418
23,0.00513148307800293,5.381864187490812,7.882554388740181e-06,0.999835879680249,1.0380654756003103,1.9646167940893136,-0.9824161225030875
24,0.00529789924621582,5.381864187490347,3.9410160422600345e-06,0.9998554734603058,0.9741294279443928,1.9646167291966212,-0.9824160777548491
25,0.005448341369628906,5.38186418749023,1.9714471508306755e-06,0.9998730229694228,0.9130715460706224,1.964616696376758,-0.9824160559370279
26,0.0055980682373046875,5.381864187490201,9.866631877783595e-07,0.9998886686938585,0.8549688889104043,1.9646166797871691,-0.982416045285928
27,0.00574803352355957,5.381864187490194,4.940079126516171e-07,0.9999025606942774,0.7998494438638069,1.9646166714058515,-0.9824160400797836
