function,dimension,experiment,method,optimizer_type,start_distance,final_value,iterations,runtime,success,distance_to_minimum,initial_distance_to_minimum,f_error,initial_gradient_norm,final_gradient_norm,computation_error,mean_best_so_far,std_best_so_far,mean_distance_to_minimum,std_distance_to_minimum,mean_improvement,std_improvement,mean_relative_improvement,std_relative_improvement,mean_step_size,std_step_size,mean_gradient_norm,std_gradient_norm,mean_cosine_similarity,std_cosine_similarity,mean_gradient_angle,std_gradient_angle
rosenbrock,32,0,gradient_descent,dimension,0.8875610184331383,,1000,0.13759970664978027,False,,5.76314716017579,,204.21103234043719,,False,,,,,,,,,,,,,,,,
rosenbrock,32,1,sgd,dimension,0.8875610184331383,,1000,0.14679408073425293,False,,5.76314716017579,,204.21103234043719,,False,,,,,,,,,,,,,,,,
rosenbrock,32,2,sgd_momentum,dimension,0.8875610184331383,,1000,0.14278292655944824,False,,5.76314716017579,,204.21103234043719,,False,,,,,,,,,,,,,,,,
rosenbrock,32,3,momentum,dimension,0.8875610184331383,,1000,0.13355803489685059,False,,5.76314716017579,,204.21103234043719,,False,,,,,,,,,,,,,,,,
rosenbrock,32,4,rmsprop,dimension,0.8875610184331383,16.97257580847724,1000,0.13854098320007324,False,4.178943024598296,5.76314716017579,16.97257580847724,204.21103234043719,30.98035904839198,False,23.850942576115514,5.974482615466967,4.885652226086543,0.3962559062298505,0.18137258387919528,1.0928882748560724,78.64306817884625,5.349751586462348,0.0556751145757647,0.007368793228345579,21.38370592859319,12.988280358179276,-0.8664212028627003,0.3725207133286552,156.7524887851086,30.089702292028772
rosenbrock,32,5,adam,dimension,0.8875610184331383,29.050747726706863,1000,0.14495062828063965,False,5.45560156446238,5.76314716017579,29.050747726706863,204.21103234043719,2.620315556709071,False,36.98423139380267,15.79887414348568,5.553036357226055,0.0695631082603061,0.13419284655314956,0.2184429374855945,66.88308204950364,14.14684039662661,0.0014917649127583405,0.0011019527221900734,31.973033188934686,46.77055958612549,0.9999916718936149,4.367730350286234e-05,0.1728264603510136,0.15751920339935163
rosenbrock,32,6,BFGS,dimension,0.8875610184331383,1.7152176743834966e-13,170,0.04238557815551758,True,3.060520657963198e-07,5.76314716017579,1.7152176743834966e-13,204.21103234043719,1.6783248881063038e-05,False,17.08467073298986,13.70632949929732,3.67428102943448,1.81913547283151,11.00579162757423,22.73939863621889,84.70181432591623,12.27310592445508,0.09968315060550544,0.09757140112682898,14.112873868242398,17.825960660025807,0.5568398961088319,0.4389502911030098,50.30044930549976,33.08019778786379
rosenbrock,32,7,newton-cg,dimension,0.8875610184331383,0.024319821156500155,4863,133.6041123867035,True,0.29342296906624926,5.76314716017579,0.024319821156500155,204.21103234043719,0.5980238665759915,False,9.925152786272108,9.139249507039883,2.8057227100048396,1.660818040576365,0.16519256884653577,0.9765113662288778,91.11268618862819,8.183589725876269,0.004023468706813335,0.011337849676028956,3.0498566108032956,3.4548260555516626,0.6050276568643328,0.28911851721606874,49.01619209697639,22.915737829474796
rosenbrock,32,8,trust-exact,dimension,0.8875610184331383,19.01128389230699,6400,186.66832518577576,False,4.458230536943864,5.76314716017579,19.01128389230699,204.21103234043719,3.8640107470142993,False,23.407338461439657,3.096095066133457,4.916334137727577,0.28510287394390477,0.024233828701414602,0.7242611967019338,79.04028614213978,2.7723470897724116,0.003202595734385819,0.018621329099591678,4.134606080093226,3.5028125710213405,0.9939592264405607,0.01951414568372366,5.800282655193814,2.578678699184409
rosenbrock,32,9,trust-krylov,dimension,0.8875610184331383,19.404063342190607,6400,168.7962691783905,False,4.500713461994356,5.76314716017579,19.404063342190607,204.21103234043719,3.0909021442159728,False,23.90103097276081,3.0448736376521564,4.964498198926169,0.28344810191354086,0.021353887745789488,0.8378500435891792,78.59821735298179,2.7264817093009195,0.0010829121258594961,0.00961738702799369,3.3708191600584514,2.713372969300804,0.9978758243791457,0.018146348172269226,1.4511896329197165,3.5060536882200597
rosenbrock,32,10,gradient_descent,dimension,1.0516285722759215,,1000,0.13029170036315918,False,,5.707162198562643,,341.09509845513963,,False,,,,,,,,,,,,,,,,
rosenbrock,32,11,sgd,dimension,1.0516285722759215,,1000,0.14266204833984375,False,,5.707162198562643,,341.09509845513963,,False,,,,,,,,,,,,,,,,
rosenbrock,32,12,sgd_momentum,dimension,1.0516285722759215,,1000,0.1363658905029297,False,,5.707162198562643,,341.09509845513963,,False,,,,,,,,,,,,,,,,
rosenbrock,32,13,momentum,dimension,1.0516285722759215,,1000,0.13568568229675293,False,,5.707162198562643,,341.09509845513963,,False,,,,,,,,,,,,,,,,
rosenbrock,32,14,rmsprop,dimension,1.0516285722759215,17.035206474030513,1000,0.13384103775024414,False,4.189101661023059,5.707162198562643,17.035206474030513,341.09509845513963,30.848125538517326,False,25.18384269560419,10.73761264939547,4.897780531985174,0.40214284063557126,0.21988077533125927,0.9179514181193277,84.40718075327607,6.648296497364344,0.055680136113195604,0.007309937759625607,25.681325722899494,25.603222676550786,-0.7902315021290108,0.528175045924869,150.9310340399536,42.386609281910715
