iteration,timestamp,function_value,gradient_norm,gradient_cosine_similarity,gradient_angle,step_size,improvement,best_so_far,relative_improvement,distance_to_minimum,x1,x2
0,0.00016069412231445312,45.07890901181125,18.982739277940237,0.0,0.0,0.0,0.0,45.07890901181125,0.0,4.751348724934321,-0.26780664677850974,4.7437953482287
1,0.0009028911590576172,45.05940121714474,18.978684532655507,0.9999999950605573,0.005694775503551788,0.0014142135487984694,0.043274771049579164,45.05940121714474,0.043274771049579164,4.750294043736655,-0.2668066467971799,4.742795348229227
2,0.001056671142578125,45.03989957958201,18.974630002495832,0.999999995057371,0.005696611938850917,0.001414139472152403,0.04327984179981944,45.03989957958201,0.08653588359694911,4.749239560489778,-0.2658067460774252,4.741795353730575
3,0.0012006759643554688,45.020404202951624,18.970575705845764,0.999999995054876,0.005698049562189609,0.0014140158511335508,0.0432846804996566,45.020404202951624,0.12978310731587323,4.748185282613163,-0.2648070110417659,4.740795368387817
4,0.0013470649719238281,45.00091519012555,18.966521660959998,0.9999999950530734,0.005699088035860677,0.0014138427121203623,0.04328928887047448,45.00091519012555,0.17301621400211664,4.747131217454414,-0.26380750810943226,4.739795395836757
5,0.0015015602111816406,44.98143264279008,18.96246788592322,0.9999999950519622,0.00569972802564545,0.0014136201975186698,0.0432936691468581,44.98143264279008,0.21623497808171427,4.746077372272963,-0.26280830354611356,4.738795439685981
6,0.0016474723815917969,44.961956661224185,18.958414398611133,0.999999995051541,0.005699970624891364,0.0014133485638126596,0.04329782406123219,44.961956661224185,0.25943917710257774,4.745023754224317,-0.2618094633161374,4.737795503509111
7,0.0018088817596435547,44.942487344087,18.954361216652938,0.9999999950518048,0.005699818697842453,0.0014130281787423252,0.04330175682495887,44.942487344087,0.302628592205959,4.7439703703449565,-0.2608110529382039,4.736795590837347
8,0.0019545555114746094,44.92302478821582,18.95030835739558,0.9999999950527488,0.0056992749627688705,0.0014126595176474025,0.04330547110615103,44.92302478821582,0.34580300857455337,4.742917227537987,-0.25981313734573863,4.735795705152324
9,0.002100229263305664,44.90356908843618,18.946255837869987,0.9999999950543658,0.005698343528857884,0.001412243159040603,0.04330897100398442,44.90356908843618,0.3889622158538233,4.741864332559658,-0.25881578075285544,4.734795849879352
